company_id,val_id,edge_typ,node_typ
Q338825, Q23699878,INDUSTRY,Industry
Q338825, Q61515,INDUSTRY,Industry
Q338825, Q11661,INDUSTRY,Industry
Q112901144,Q126793,INDUSTRY,Industry
Q17087433,Q1415395,INDUSTRY,Industry
Q57551648,Q126793,INDUSTRY,Industry
Q4687934,Q3477363,INDUSTRY,Industry
Q4687934, Q837171,INDUSTRY,Industry
Q7432952,Q126793,INDUSTRY,Industry
Q7071925,Q607081,INDUSTRY,Industry
Q1310503,Q112046,INDUSTRY,Industry
Q55334267,Q289,INDUSTRY,Industry
Q5467372,Q243697,INDUSTRY,Industry
Q906187,Q507443,INDUSTRY,Industry
Q3246464,Q126793,INDUSTRY,Industry
Q3246464, Q8148,INDUSTRY,Industry
Q75236910,Q126793,INDUSTRY,Industry
Q5141484,Q18218474,INDUSTRY,Industry
Q115224013,Q1951366,INDUSTRY,Industry
Q7939286,Q56598901,INDUSTRY,Industry
Q7939286, Q25245117,INDUSTRY,Industry
Q1017233,Q178512,INDUSTRY,Industry
Q4836758,Q25245117,INDUSTRY,Industry
Q55171146,Q941594,INDUSTRY,Industry
Q17037934,Q202833,INDUSTRY,Industry
Q16942585,Q126793,INDUSTRY,Industry
Q482490,Q177777,INDUSTRY,Industry
Q21015800,Q126793,INDUSTRY,Industry
Q5517749,Q540912,INDUSTRY,Industry
Q22031794,Q11707,INDUSTRY,Industry
Q253967,Q540912,INDUSTRY,Industry
Q7178908,Q862571,INDUSTRY,Industry
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q22811612,Q76340270,CEO,Person
Q170614,Q597242,CEO,Person
Q170614, Q24795213,CEO,Person
Q842108,Q33290562,CEO,Person
Q642189,Q83780224,CEO,Person
Q642189, Q108259354,CEO,Person
Q642189, Q8003969,CEO,Person
Q22121865,Q78485814,CEO,Person
Q338825,Q65515703,CEO,Person
Q55334267,Q55334324,CEO,Person
Q170614,Q5231533,CHAIRMAN,Person
Q5690681,Q21005609,CHAIRMAN,Person
Q283785,Q704379,CHAIRMAN,Person
Q283785, Q7184252,CHAIRMAN,Person
Q283785, Q75186229,CHAIRMAN,Person
Q107603784,Q2672390,HEADQUARTERS,Location
Q5566596,Q109092,HEADQUARTERS,Location
Q86355054,Q3228994,HEADQUARTERS,Location
Q662845,Q3552816,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q4698488,Q1761,HEADQUARTERS,Location
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q7065448,Q2432955,HEADQUARTERS,Location
Q7065448, Q1761,HEADQUARTERS,Location
Q7065448, Q490,HEADQUARTERS,Location
Q17074751,Q1761,HEADQUARTERS,Location
Q55454011,Q1761,HEADQUARTERS,Location
Q2397955,Q1766143,HEADQUARTERS,Location
Q1524184,Q128261,HEADQUARTERS,Location
Q3049473,Q1761,HEADQUARTERS,Location
Q64141679,Q1761,HEADQUARTERS,Location
Q1520619,Q36647,HEADQUARTERS,Location
Q1642179,Q1761,HEADQUARTERS,Location
Q54895275,Q1761,HEADQUARTERS,Location
Q1134208,Q1761,HEADQUARTERS,Location
Q2916497,Q27,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q4976042,Q1761,HEADQUARTERS,Location
Q17984545,Q145,HEADQUARTERS,Location
Q78151302,Q27,HEADQUARTERS,Location
Q747678,Q36647,HEADQUARTERS,Location
Q113879938,Q36647,HEADQUARTERS,Location
Q22811612,Q5270654,HEADQUARTERS,Location
Q22811612, Q2363688,HEADQUARTERS,Location
Q22811612, Q57076,HEADQUARTERS,Location
Q179410,Q1761,HEADQUARTERS,Location
Q170614,Q178021,HEADQUARTERS,Location
Q137023,Q1761,HEADQUARTERS,Location
Q6038271,Q1761,HEADQUARTERS,Location
Q63773932,Q1761,HEADQUARTERS,Location
Q23038143,Q1761,HEADQUARTERS,Location
Q5579324,Q1761,HEADQUARTERS,Location
Q7155843,Q42462,HEADQUARTERS,Location
Q667865,Q36647,HEADQUARTERS,Location
Q5603798,Q1761,HEADQUARTERS,Location
Q842108,Q90,HEADQUARTERS,Location
Q842108, Q53865133,HEADQUARTERS,Location
Q482484,Q3467626,HEADQUARTERS,Location
Q16844753,Q27,HEADQUARTERS,Location
Q28232852,Q1761,HEADQUARTERS,Location
Q111083500,Q1761,HEADQUARTERS,Location
Q2940649,Q109092,HEADQUARTERS,Location
Q1140373,Q133315,HEADQUARTERS,Location
Q2319266,Q1761,HEADQUARTERS,Location
Q83716,Q178021,HEADQUARTERS,Location
Q73043,Q1761,HEADQUARTERS,Location
Q16826370,Q1761,HEADQUARTERS,Location
Q5690681,Q5304555,HEADQUARTERS,Location
Q5690681, Q216038,HEADQUARTERS,Location
Q5256334,Q1761,HEADQUARTERS,Location
Q3050566,Q1761,HEADQUARTERS,Location
Q4672778,Q1761,HEADQUARTERS,Location
Q113197596,Q1761,HEADQUARTERS,Location
Q105078879,Q161491,HEADQUARTERS,Location
Q642189,Q27,HEADQUARTERS,Location
Q115154909,Q3776828,HEADQUARTERS,Location
Q806689,Q1761,HEADQUARTERS,Location
Q893380,Q958397,HEADQUARTERS,Location
Q19716893,Q837109,HEADQUARTERS,Location
Q3154461,Q1761,HEADQUARTERS,Location
Q329494,Q3776296,HEADQUARTERS,Location
Q17009631,Q1761,HEADQUARTERS,Location
Q5169832,Q36647,HEADQUARTERS,Location
Q19840921,Q1761,HEADQUARTERS,Location
Q4047081,Q1761,HEADQUARTERS,Location
Q113197454,Q1761,HEADQUARTERS,Location
Q110286207,Q1026208,HEADQUARTERS,Location
Q110286207, Q1761,HEADQUARTERS,Location
Q111372529,Q129610,HEADQUARTERS,Location
Q4801022,Q84,HEADQUARTERS,Location
Q22121865,Q204956,HEADQUARTERS,Location
Q22121865, Q9777,HEADQUARTERS,Location
Q5415877,Q145,HEADQUARTERS,Location
Q3098071,Q1761,HEADQUARTERS,Location
Q92382921,Q1761,HEADQUARTERS,Location
Q97379961,Q496387,HEADQUARTERS,Location
Q6040018,Q1761,HEADQUARTERS,Location
Q338825,Q1761,HEADQUARTERS,Location
Q5161342,Q749196,HEADQUARTERS,Location
Q106697830,Q1761,HEADQUARTERS,Location
Q1867525,Q68364,HEADQUARTERS,Location
Q1574185,Q36647,HEADQUARTERS,Location
Q3006256,Q1761,HEADQUARTERS,Location
Q7438354,Q6488757,HEADQUARTERS,Location
Q4687934,Q1761,HEADQUARTERS,Location
Q4687934, Q727,HEADQUARTERS,Location
Q7432952,Q848287,HEADQUARTERS,Location
Q1263090,Q1761,HEADQUARTERS,Location
Q7071925,Q1027659,HEADQUARTERS,Location
Q283785,Q1761,HEADQUARTERS,Location
Q1310503,Q1761,HEADQUARTERS,Location
Q55334267,Q1761,HEADQUARTERS,Location
Q5467372,Q84,HEADQUARTERS,Location
Q906187,Q27,HEADQUARTERS,Location
Q3246464,Q3532,HEADQUARTERS,Location
Q5141484,Q1893671,HEADQUARTERS,Location
Q115224013,Q1761,HEADQUARTERS,Location
Q105939849,Q1761,HEADQUARTERS,Location
Q97559853,Q162475,HEADQUARTERS,Location
Q7939286,Q1761,HEADQUARTERS,Location
Q114868203,Q1761,HEADQUARTERS,Location
Q1017233,Q3776342,HEADQUARTERS,Location
Q55171146,Q129610,HEADQUARTERS,Location
Q50310301,Q1761,HEADQUARTERS,Location
Q17101050,Q1761,HEADQUARTERS,Location
Q16942585,Q1761,HEADQUARTERS,Location
Q482490,Q1339254,HEADQUARTERS,Location
Q7934801,Q1761,HEADQUARTERS,Location
Q1590833,Q1761,HEADQUARTERS,Location
Q85757295,Q1761,HEADQUARTERS,Location
Q15712847,Q129610,HEADQUARTERS,Location
Q407043,Q1761,HEADQUARTERS,Location
Q383300,Q1761,HEADQUARTERS,Location
Q84606064,Q36647,HEADQUARTERS,Location
Q108122211,Q1761,HEADQUARTERS,Location
Q253967,Q213358,HEADQUARTERS,Location
Q7178908,Q1761,HEADQUARTERS,Location
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q54895275,Q3153255,GROUPED_IN,Group
Q2916497,Q242345,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q667865,Q242345,GROUPED_IN,Group
Q642189,Q242345,GROUPED_IN,Group
Q3098071,Q55619051,GROUPED_IN,Group
Q338825,Q242345,GROUPED_IN,Group
Q57551648,Q487494,GROUPED_IN,Group
Q283785,Q221598,GROUPED_IN,Group
Q107603784,Q27,RESIDES_IN,Location
Q5566596,Q27,RESIDES_IN,Location
Q86355054,Q27,RESIDES_IN,Location
Q662845,Q27,RESIDES_IN,Location
Q138133,Q148,RESIDES_IN,Location
Q4698488,Q27,RESIDES_IN,Location
Q24197005,Q27,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q7065448,Q27,RESIDES_IN,Location
Q98456772,Q43,RESIDES_IN,Location
Q17074751,Q27,RESIDES_IN,Location
Q55454011,Q27,RESIDES_IN,Location
Q2397955,Q27,RESIDES_IN,Location
Q5437186,Q145,RESIDES_IN,Location
Q1524184,Q30,RESIDES_IN,Location
Q3049473,Q27,RESIDES_IN,Location
Q7071686,Q27,RESIDES_IN,Location
Q7808912,Q27,RESIDES_IN,Location
Q7736161,Q27,RESIDES_IN,Location
Q64141679,Q27,RESIDES_IN,Location
Q87050950,Q27,RESIDES_IN,Location
Q1520619,Q27,RESIDES_IN,Location
Q113197342,Q27,RESIDES_IN,Location
Q1642179,Q27,RESIDES_IN,Location
Q54895275,Q27,RESIDES_IN,Location
Q1134208,Q27,RESIDES_IN,Location
Q2916497,Q27,RESIDES_IN,Location
Q41171672,Q148,RESIDES_IN,Location
Q74670146,Q27,RESIDES_IN,Location
Q4976042,Q27,RESIDES_IN,Location
Q17984545,Q27,RESIDES_IN,Location
Q85812799,Q27,RESIDES_IN,Location
Q113137449,Q27,RESIDES_IN,Location
Q78151302,Q27,RESIDES_IN,Location
Q747678,Q27,RESIDES_IN,Location
Q113879938,Q27,RESIDES_IN,Location
Q22811612,Q27,RESIDES_IN,Location
Q179410,Q27,RESIDES_IN,Location
Q113472646,Q27,RESIDES_IN,Location
Q87048521,Q27,RESIDES_IN,Location
Q170614,Q27,RESIDES_IN,Location
Q137023,Q27,RESIDES_IN,Location
Q86996394,Q27,RESIDES_IN,Location
Q6038271,Q27,RESIDES_IN,Location
Q63773932,Q27,RESIDES_IN,Location
Q23038143,Q27,RESIDES_IN,Location
Q5579324,Q27,RESIDES_IN,Location
Q7155843,Q27,RESIDES_IN,Location
Q667865,Q27,RESIDES_IN,Location
Q56651595,Q27,RESIDES_IN,Location
Q109862223,Q27,RESIDES_IN,Location
Q111221176,Q27,RESIDES_IN,Location
Q5603798,Q27,RESIDES_IN,Location
Q725274,Q27,RESIDES_IN,Location
Q842108,Q55,RESIDES_IN,Location
Q2482,Q27,RESIDES_IN,Location
Q60748240,Q27,RESIDES_IN,Location
Q482484,Q27,RESIDES_IN,Location
Q16844753,Q27,RESIDES_IN,Location
Q113471802,Q27,RESIDES_IN,Location
Q113637632,Q27,RESIDES_IN,Location
Q5668069,Q27,RESIDES_IN,Location
Q28232852,Q27,RESIDES_IN,Location
Q17006015,Q27,RESIDES_IN,Location
Q111083500,Q27,RESIDES_IN,Location
Q111907365,Q27,RESIDES_IN,Location
Q113281278,Q27,RESIDES_IN,Location
Q2940649,Q27,RESIDES_IN,Location
Q37855053,Q27,RESIDES_IN,Location
Q1140373,Q27,RESIDES_IN,Location
Q115154536,Q27,RESIDES_IN,Location
Q2319266,Q27,RESIDES_IN,Location
Q7711643,Q27,RESIDES_IN,Location
Q83716,Q27,RESIDES_IN,Location
Q73043,Q27,RESIDES_IN,Location
Q16826370,Q27,RESIDES_IN,Location
Q5690681,Q27,RESIDES_IN,Location
Q5256334,Q27,RESIDES_IN,Location
Q57236689,Q27,RESIDES_IN,Location
Q3050566,Q27,RESIDES_IN,Location
Q4672778,Q27,RESIDES_IN,Location
Q12309283,Q40,RESIDES_IN,Location
Q113197596,Q27,RESIDES_IN,Location
Q105078879,Q27,RESIDES_IN,Location
Q4041967,Q27,RESIDES_IN,Location
Q642189,Q27,RESIDES_IN,Location
Q85776483,Q27,RESIDES_IN,Location
Q97578177,Q27,RESIDES_IN,Location
Q115154909,Q27,RESIDES_IN,Location
Q806689,Q27,RESIDES_IN,Location
Q893380,Q27,RESIDES_IN,Location
Q19716893,Q27,RESIDES_IN,Location
Q7643750,Q27,RESIDES_IN,Location
Q66606296,Q27,RESIDES_IN,Location
Q3154461,Q27,RESIDES_IN,Location
Q59491364,Q27,RESIDES_IN,Location
Q329494,Q27,RESIDES_IN,Location
Q5368026,Q27,RESIDES_IN,Location
Q17009631,Q27,RESIDES_IN,Location
Q5169832,Q27,RESIDES_IN,Location
Q86520057,Q27,RESIDES_IN,Location
Q5127031,Q27,RESIDES_IN,Location
Q19840921,Q27,RESIDES_IN,Location
Q4047081,Q27,RESIDES_IN,Location
Q113197454,Q27,RESIDES_IN,Location
Q110286207,Q27,RESIDES_IN,Location
Q111372529,Q27,RESIDES_IN,Location
Q4801022,Q27,RESIDES_IN,Location
Q22121865,Q55,RESIDES_IN,Location
Q5415877,Q27,RESIDES_IN,Location
Q27033712,Q27,RESIDES_IN,Location
Q3098071,Q27,RESIDES_IN,Location
Q113471741,Q27,RESIDES_IN,Location
Q92382921,Q27,RESIDES_IN,Location
Q63164713,Q27,RESIDES_IN,Location
Q59491232,Q27,RESIDES_IN,Location
Q97379961,Q27,RESIDES_IN,Location
Q59492478,Q27,RESIDES_IN,Location
Q76305805,Q27,RESIDES_IN,Location
Q97578016,Q27,RESIDES_IN,Location
Q6040018,Q27,RESIDES_IN,Location
Q338825,Q27,RESIDES_IN,Location
Q83849440,Q27,RESIDES_IN,Location
Q5161342,Q27,RESIDES_IN,Location
Q59493677,Q27,RESIDES_IN,Location
Q59492195,Q27,RESIDES_IN,Location
Q112901144,Q27,RESIDES_IN,Location
Q108197462,Q27,RESIDES_IN,Location
Q106697830,Q27,RESIDES_IN,Location
Q1867525,Q27,RESIDES_IN,Location
Q1574185,Q27,RESIDES_IN,Location
Q111016124,Q27,RESIDES_IN,Location
Q71973594,Q27,RESIDES_IN,Location
Q6523478,Q27,RESIDES_IN,Location
Q17087433,Q27,RESIDES_IN,Location
Q59491401,Q27,RESIDES_IN,Location
Q98582328,Q27,RESIDES_IN,Location
Q3006256,Q27,RESIDES_IN,Location
Q25529551,Q27,RESIDES_IN,Location
Q57551648,Q27,RESIDES_IN,Location
Q59492250,Q27,RESIDES_IN,Location
Q7438354,Q27,RESIDES_IN,Location
Q24284732,Q27,RESIDES_IN,Location
Q4687934,Q55,RESIDES_IN,Location
Q7432952,Q27,RESIDES_IN,Location
Q1263090,Q27,RESIDES_IN,Location
Q7071925,Q27,RESIDES_IN,Location
Q283785,Q27,RESIDES_IN,Location
Q112862416,Q27,RESIDES_IN,Location
Q1310503,Q27,RESIDES_IN,Location
Q55334267,Q27,RESIDES_IN,Location
Q5467372,Q30,RESIDES_IN,Location
Q906187,Q27,RESIDES_IN,Location
Q3246464,Q27,RESIDES_IN,Location
Q75236910,Q27,RESIDES_IN,Location
Q5141484,Q27,RESIDES_IN,Location
Q115224013,Q27,RESIDES_IN,Location
Q105939849,Q27,RESIDES_IN,Location
Q99430062,Q27,RESIDES_IN,Location
Q97559853,Q27,RESIDES_IN,Location
Q5311025,Q27,RESIDES_IN,Location
Q7939286,Q27,RESIDES_IN,Location
Q28136631,Q27,RESIDES_IN,Location
Q92263872,Q27,RESIDES_IN,Location
Q55647891,Q27,RESIDES_IN,Location
Q114868203,Q27,RESIDES_IN,Location
Q6549265,Q27,RESIDES_IN,Location
Q1017233,Q27,RESIDES_IN,Location
Q4836758,Q27,RESIDES_IN,Location
Q59420694,Q27,RESIDES_IN,Location
Q55171146,Q27,RESIDES_IN,Location
Q50310301,Q27,RESIDES_IN,Location
Q17037934,Q27,RESIDES_IN,Location
Q107286359,Q27,RESIDES_IN,Location
Q17101050,Q27,RESIDES_IN,Location
Q16942585,Q27,RESIDES_IN,Location
Q482490,Q27,RESIDES_IN,Location
Q7934801,Q27,RESIDES_IN,Location
Q21015800,Q27,RESIDES_IN,Location
Q1590833,Q27,RESIDES_IN,Location
Q7731482,Q27,RESIDES_IN,Location
Q85757295,Q27,RESIDES_IN,Location
Q5517749,Q27,RESIDES_IN,Location
Q59491160,Q27,RESIDES_IN,Location
Q15712847,Q27,RESIDES_IN,Location
Q99701325,Q27,RESIDES_IN,Location
Q407043,Q27,RESIDES_IN,Location
Q383300,Q27,RESIDES_IN,Location
Q63025895,Q27,RESIDES_IN,Location
Q66382805,Q27,RESIDES_IN,Location
Q107603401,Q27,RESIDES_IN,Location
Q22031794,Q27,RESIDES_IN,Location
Q84606064,Q27,RESIDES_IN,Location
Q108122211,Q27,RESIDES_IN,Location
Q253967,Q27,RESIDES_IN,Location
Q7742533,Q27,RESIDES_IN,Location
Q7178908,Q27,RESIDES_IN,Location
Q137023,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q667865,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q642189,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q338825,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q746413,3_profit,PROFIT_BAND,Quant_Metric
Q170614,5_profit,PROFIT_BAND,Quant_Metric
Q806689,9_profit,PROFIT_BAND,Quant_Metric
Q4687934,5_profit,PROFIT_BAND,Quant_Metric
Q170614,2_assets,ASSETS_BAND,Quant_Metric
Q4687934,9_assets,ASSETS_BAND,Quant_Metric
Q170614,4_equity,EQUITY_BAND,Quant_Metric
Q4687934,9_equity,EQUITY_BAND,Quant_Metric
Q107603784,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5566596,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86355054,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q662845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q138133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4698488,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24197005,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7065448,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98456772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17074751,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55454011,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2397955,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5437186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1524184,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3049473,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7071686,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7808912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7736161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64141679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87050950,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1520619,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113197342,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1642179,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54895275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1134208,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2916497,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41171672,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q74670146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4976042,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17984545,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85812799,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113137449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q78151302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q747678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113879938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22811612,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q179410,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113472646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87048521,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q170614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q137023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86996394,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6038271,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63773932,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q23038143,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5579324,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7155843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q667865,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56651595,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109862223,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111221176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5603798,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q725274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q842108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60748240,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q482484,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16844753,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113471802,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113637632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5668069,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28232852,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17006015,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111083500,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111907365,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113281278,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2940649,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q37855053,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1140373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115154536,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2319266,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7711643,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73043,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16826370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5690681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5256334,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57236689,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3050566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4672778,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12309283,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113197596,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105078879,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4041967,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q642189,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85776483,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97578177,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115154909,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806689,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q893380,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19716893,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7643750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66606296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3154461,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59491364,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q329494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5368026,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17009631,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5169832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86520057,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5127031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
