company_id,val_id,edge_typ,node_typ
Q65090336,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1030866,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7669775,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1178770,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5636789,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3337348,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16739679,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q30590827,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7894210,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6757389,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111127201,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q15982510,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18351363,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3694775,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q96472714,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113328769,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19903647,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q112568181,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7574503,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q28173448,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q25537845,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2883425,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6974206,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4842499,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6846373,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4807137,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7895024,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7895663,4_profit,PROFIT_BAND,Quant_Metric
Q1549932,4_profit,PROFIT_BAND,Quant_Metric
Q5437851,4_profit,PROFIT_BAND,Quant_Metric
Q7637775,4_profit,PROFIT_BAND,Quant_Metric
Q204887,4_profit,PROFIT_BAND,Quant_Metric
Q6540200,4_profit,PROFIT_BAND,Quant_Metric
Q1092544,4_profit,PROFIT_BAND,Quant_Metric
Q85769600,4_profit,PROFIT_BAND,Quant_Metric
Q7635291,4_profit,PROFIT_BAND,Quant_Metric
Q94575896,4_profit,PROFIT_BAND,Quant_Metric
Q97096183,4_profit,PROFIT_BAND,Quant_Metric
Q64853074,4_profit,PROFIT_BAND,Quant_Metric
Q31301994,4_profit,PROFIT_BAND,Quant_Metric
Q19345791,4_profit,PROFIT_BAND,Quant_Metric
Q2402245,4_profit,PROFIT_BAND,Quant_Metric
Q19599801,4_profit,PROFIT_BAND,Quant_Metric
Q61119510,4_profit,PROFIT_BAND,Quant_Metric
Q6883917,4_profit,PROFIT_BAND,Quant_Metric
Q52200626,4_profit,PROFIT_BAND,Quant_Metric
Q65089529,4_profit,PROFIT_BAND,Quant_Metric
Q109324597,4_profit,PROFIT_BAND,Quant_Metric
Q4855895,4_profit,PROFIT_BAND,Quant_Metric
Q6398798,4_profit,PROFIT_BAND,Quant_Metric
Q90961473,4_profit,PROFIT_BAND,Quant_Metric
Q102105548,4_profit,PROFIT_BAND,Quant_Metric
Q48727264,4_profit,PROFIT_BAND,Quant_Metric
Q41498064,4_profit,PROFIT_BAND,Quant_Metric
Q45312,4_profit,PROFIT_BAND,Quant_Metric
Q7125719,4_profit,PROFIT_BAND,Quant_Metric
Q107329601,4_profit,PROFIT_BAND,Quant_Metric
Q2741455,4_profit,PROFIT_BAND,Quant_Metric
Q6760070,4_profit,PROFIT_BAND,Quant_Metric
Q113303441,4_profit,PROFIT_BAND,Quant_Metric
Q93502527,4_profit,PROFIT_BAND,Quant_Metric
Q918096,4_profit,PROFIT_BAND,Quant_Metric
Q4856175,4_profit,PROFIT_BAND,Quant_Metric
Q4809229,4_profit,PROFIT_BAND,Quant_Metric
Q4856138,4_profit,PROFIT_BAND,Quant_Metric
Q66310008,4_profit,PROFIT_BAND,Quant_Metric
Q109341059,4_profit,PROFIT_BAND,Quant_Metric
Q65090336,4_profit,PROFIT_BAND,Quant_Metric
Q1030866,4_profit,PROFIT_BAND,Quant_Metric
Q7669775,4_profit,PROFIT_BAND,Quant_Metric
Q1178770,4_profit,PROFIT_BAND,Quant_Metric
Q5636789,4_profit,PROFIT_BAND,Quant_Metric
Q3337348,4_profit,PROFIT_BAND,Quant_Metric
Q16739679,4_profit,PROFIT_BAND,Quant_Metric
Q30590827,4_profit,PROFIT_BAND,Quant_Metric
Q7894210,4_profit,PROFIT_BAND,Quant_Metric
Q6757389,4_profit,PROFIT_BAND,Quant_Metric
Q111127201,4_profit,PROFIT_BAND,Quant_Metric
Q15982510,4_profit,PROFIT_BAND,Quant_Metric
Q18351363,4_profit,PROFIT_BAND,Quant_Metric
Q3694775,4_profit,PROFIT_BAND,Quant_Metric
Q96472714,4_profit,PROFIT_BAND,Quant_Metric
Q113328769,4_profit,PROFIT_BAND,Quant_Metric
Q19903647,4_profit,PROFIT_BAND,Quant_Metric
Q112568181,4_profit,PROFIT_BAND,Quant_Metric
Q7574503,4_profit,PROFIT_BAND,Quant_Metric
Q28173448,4_profit,PROFIT_BAND,Quant_Metric
Q25537845,4_profit,PROFIT_BAND,Quant_Metric
Q2883425,4_profit,PROFIT_BAND,Quant_Metric
Q6974206,4_profit,PROFIT_BAND,Quant_Metric
Q4842499,4_profit,PROFIT_BAND,Quant_Metric
Q6846373,4_profit,PROFIT_BAND,Quant_Metric
Q4807137,4_profit,PROFIT_BAND,Quant_Metric
Q7895024,4_profit,PROFIT_BAND,Quant_Metric
Q7895663,4_assets,ASSETS_BAND,Quant_Metric
Q1549932,4_assets,ASSETS_BAND,Quant_Metric
Q5437851,4_assets,ASSETS_BAND,Quant_Metric
Q7637775,4_assets,ASSETS_BAND,Quant_Metric
Q204887,4_assets,ASSETS_BAND,Quant_Metric
Q6540200,4_assets,ASSETS_BAND,Quant_Metric
Q1092544,4_assets,ASSETS_BAND,Quant_Metric
Q85769600,4_assets,ASSETS_BAND,Quant_Metric
Q7635291,4_assets,ASSETS_BAND,Quant_Metric
Q94575896,4_assets,ASSETS_BAND,Quant_Metric
Q97096183,4_assets,ASSETS_BAND,Quant_Metric
Q64853074,4_assets,ASSETS_BAND,Quant_Metric
Q31301994,4_assets,ASSETS_BAND,Quant_Metric
Q19345791,4_assets,ASSETS_BAND,Quant_Metric
Q2402245,4_assets,ASSETS_BAND,Quant_Metric
Q19599801,4_assets,ASSETS_BAND,Quant_Metric
Q61119510,4_assets,ASSETS_BAND,Quant_Metric
Q6883917,4_assets,ASSETS_BAND,Quant_Metric
Q52200626,4_assets,ASSETS_BAND,Quant_Metric
Q65089529,4_assets,ASSETS_BAND,Quant_Metric
Q109324597,4_assets,ASSETS_BAND,Quant_Metric
Q4855895,4_assets,ASSETS_BAND,Quant_Metric
Q6398798,4_assets,ASSETS_BAND,Quant_Metric
Q90961473,4_assets,ASSETS_BAND,Quant_Metric
Q102105548,4_assets,ASSETS_BAND,Quant_Metric
Q48727264,4_assets,ASSETS_BAND,Quant_Metric
Q41498064,4_assets,ASSETS_BAND,Quant_Metric
Q45312,4_assets,ASSETS_BAND,Quant_Metric
Q7125719,4_assets,ASSETS_BAND,Quant_Metric
Q107329601,4_assets,ASSETS_BAND,Quant_Metric
Q2741455,4_assets,ASSETS_BAND,Quant_Metric
Q6760070,4_assets,ASSETS_BAND,Quant_Metric
Q113303441,4_assets,ASSETS_BAND,Quant_Metric
Q93502527,4_assets,ASSETS_BAND,Quant_Metric
Q918096,4_assets,ASSETS_BAND,Quant_Metric
Q4856175,4_assets,ASSETS_BAND,Quant_Metric
Q4809229,4_assets,ASSETS_BAND,Quant_Metric
Q4856138,4_assets,ASSETS_BAND,Quant_Metric
Q66310008,4_assets,ASSETS_BAND,Quant_Metric
Q109341059,4_assets,ASSETS_BAND,Quant_Metric
Q65090336,4_assets,ASSETS_BAND,Quant_Metric
Q1030866,4_assets,ASSETS_BAND,Quant_Metric
Q7669775,4_assets,ASSETS_BAND,Quant_Metric
Q1178770,4_assets,ASSETS_BAND,Quant_Metric
Q5636789,4_assets,ASSETS_BAND,Quant_Metric
Q3337348,4_assets,ASSETS_BAND,Quant_Metric
Q16739679,4_assets,ASSETS_BAND,Quant_Metric
Q30590827,4_assets,ASSETS_BAND,Quant_Metric
Q7894210,4_assets,ASSETS_BAND,Quant_Metric
Q6757389,4_assets,ASSETS_BAND,Quant_Metric
Q111127201,4_assets,ASSETS_BAND,Quant_Metric
Q15982510,4_assets,ASSETS_BAND,Quant_Metric
Q18351363,4_assets,ASSETS_BAND,Quant_Metric
Q3694775,4_assets,ASSETS_BAND,Quant_Metric
Q96472714,4_assets,ASSETS_BAND,Quant_Metric
Q113328769,4_assets,ASSETS_BAND,Quant_Metric
Q19903647,4_assets,ASSETS_BAND,Quant_Metric
Q112568181,4_assets,ASSETS_BAND,Quant_Metric
Q7574503,4_assets,ASSETS_BAND,Quant_Metric
Q28173448,4_assets,ASSETS_BAND,Quant_Metric
Q25537845,4_assets,ASSETS_BAND,Quant_Metric
Q2883425,4_assets,ASSETS_BAND,Quant_Metric
Q6974206,4_assets,ASSETS_BAND,Quant_Metric
Q4842499,4_assets,ASSETS_BAND,Quant_Metric
Q6846373,4_assets,ASSETS_BAND,Quant_Metric
Q4807137,4_assets,ASSETS_BAND,Quant_Metric
Q7895024,4_assets,ASSETS_BAND,Quant_Metric
Q7895663,4_equity,EQUITY_BAND,Quant_Metric
Q1549932,4_equity,EQUITY_BAND,Quant_Metric
Q5437851,4_equity,EQUITY_BAND,Quant_Metric
Q7637775,4_equity,EQUITY_BAND,Quant_Metric
Q204887,4_equity,EQUITY_BAND,Quant_Metric
Q6540200,4_equity,EQUITY_BAND,Quant_Metric
Q1092544,4_equity,EQUITY_BAND,Quant_Metric
Q85769600,4_equity,EQUITY_BAND,Quant_Metric
Q7635291,4_equity,EQUITY_BAND,Quant_Metric
Q94575896,4_equity,EQUITY_BAND,Quant_Metric
Q97096183,4_equity,EQUITY_BAND,Quant_Metric
Q64853074,4_equity,EQUITY_BAND,Quant_Metric
Q31301994,4_equity,EQUITY_BAND,Quant_Metric
Q19345791,4_equity,EQUITY_BAND,Quant_Metric
Q2402245,4_equity,EQUITY_BAND,Quant_Metric
Q19599801,4_equity,EQUITY_BAND,Quant_Metric
Q61119510,4_equity,EQUITY_BAND,Quant_Metric
Q6883917,4_equity,EQUITY_BAND,Quant_Metric
Q52200626,4_equity,EQUITY_BAND,Quant_Metric
Q65089529,4_equity,EQUITY_BAND,Quant_Metric
Q109324597,4_equity,EQUITY_BAND,Quant_Metric
Q4855895,4_equity,EQUITY_BAND,Quant_Metric
Q6398798,4_equity,EQUITY_BAND,Quant_Metric
Q90961473,4_equity,EQUITY_BAND,Quant_Metric
Q102105548,4_equity,EQUITY_BAND,Quant_Metric
Q48727264,4_equity,EQUITY_BAND,Quant_Metric
Q41498064,4_equity,EQUITY_BAND,Quant_Metric
Q45312,4_equity,EQUITY_BAND,Quant_Metric
Q7125719,4_equity,EQUITY_BAND,Quant_Metric
Q107329601,4_equity,EQUITY_BAND,Quant_Metric
Q2741455,4_equity,EQUITY_BAND,Quant_Metric
Q6760070,4_equity,EQUITY_BAND,Quant_Metric
Q113303441,4_equity,EQUITY_BAND,Quant_Metric
Q93502527,4_equity,EQUITY_BAND,Quant_Metric
Q918096,4_equity,EQUITY_BAND,Quant_Metric
Q4856175,4_equity,EQUITY_BAND,Quant_Metric
Q4809229,4_equity,EQUITY_BAND,Quant_Metric
Q4856138,4_equity,EQUITY_BAND,Quant_Metric
Q66310008,4_equity,EQUITY_BAND,Quant_Metric
Q109341059,4_equity,EQUITY_BAND,Quant_Metric
Q65090336,4_equity,EQUITY_BAND,Quant_Metric
Q1030866,4_equity,EQUITY_BAND,Quant_Metric
Q7669775,4_equity,EQUITY_BAND,Quant_Metric
Q1178770,4_equity,EQUITY_BAND,Quant_Metric
Q5636789,4_equity,EQUITY_BAND,Quant_Metric
Q3337348,4_equity,EQUITY_BAND,Quant_Metric
Q16739679,4_equity,EQUITY_BAND,Quant_Metric
Q30590827,4_equity,EQUITY_BAND,Quant_Metric
Q7894210,4_equity,EQUITY_BAND,Quant_Metric
Q6757389,4_equity,EQUITY_BAND,Quant_Metric
Q111127201,4_equity,EQUITY_BAND,Quant_Metric
Q15982510,4_equity,EQUITY_BAND,Quant_Metric
Q18351363,4_equity,EQUITY_BAND,Quant_Metric
Q3694775,4_equity,EQUITY_BAND,Quant_Metric
Q96472714,4_equity,EQUITY_BAND,Quant_Metric
Q113328769,4_equity,EQUITY_BAND,Quant_Metric
Q19903647,4_equity,EQUITY_BAND,Quant_Metric
Q112568181,4_equity,EQUITY_BAND,Quant_Metric
Q7574503,4_equity,EQUITY_BAND,Quant_Metric
Q28173448,4_equity,EQUITY_BAND,Quant_Metric
Q25537845,4_equity,EQUITY_BAND,Quant_Metric
Q2883425,4_equity,EQUITY_BAND,Quant_Metric
Q6974206,4_equity,EQUITY_BAND,Quant_Metric
Q4842499,4_equity,EQUITY_BAND,Quant_Metric
Q6846373,4_equity,EQUITY_BAND,Quant_Metric
Q4807137,4_equity,EQUITY_BAND,Quant_Metric
Q7895024,4_equity,EQUITY_BAND,Quant_Metric
Q7895663,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1549932,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5437851,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7637775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q204887,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6540200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1092544,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85769600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7635291,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94575896,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97096183,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64853074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31301994,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19345791,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2402245,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19599801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61119510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6883917,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52200626,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65089529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109324597,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855895,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6398798,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q90961473,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102105548,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48727264,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41498064,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q45312,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7125719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107329601,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2741455,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6760070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113303441,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93502527,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q918096,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4856175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4809229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4856138,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66310008,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109341059,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65090336,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1030866,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7669775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1178770,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5636789,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3337348,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16739679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30590827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7894210,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6757389,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111127201,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15982510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18351363,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3694775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96472714,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113328769,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19903647,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112568181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7574503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28173448,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25537845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883425,4_market_cap,MARKET_CAP_BAND,Quant_Metric
