company_id,val_id,edge_typ,node_typ
Q18351757,Q60061622,INDUSTRY,Industry
Q484449,Q19595701,INDUSTRY,Industry
Q484449, Q638,INDUSTRY,Industry
Q498825,Q26398,INDUSTRY,Industry
Q12581771,Q1415395,INDUSTRY,Industry
Q12591271,Q5503,INDUSTRY,Industry
Q483018,Q540912,INDUSTRY,Industry
Q21709935,Q746359,INDUSTRY,Industry
Q6987076,Q746359,INDUSTRY,Industry
Q493145,Q56598901,INDUSTRY,Industry
Q493145, Q25245117,INDUSTRY,Industry
Q15730367,Q55638,INDUSTRY,Industry
Q487230,Q1416657,INDUSTRY,Industry
Q65233413,Q24887239,INDUSTRY,Industry
Q65233413, Q220499,INDUSTRY,Industry
Q482539,Q645292,INDUSTRY,Industry
Q490371,Q126793,INDUSTRY,Industry
Q492718,Q1415395,INDUSTRY,Industry
Q12607562,Q998426,INDUSTRY,Industry
Q29514946,Q746359,INDUSTRY,Industry
Q255363,Q746359,INDUSTRY,Industry
Q20716,Q778575,INDUSTRY,Industry
Q563107,Q2876213,INDUSTRY,Industry
Q625647,Q941594,INDUSTRY,Industry
Q162345,Q212920,INDUSTRY,Industry
Q16167317,Q173799,INDUSTRY,Industry
Q35349,Q190117,INDUSTRY,Industry
Q18648265,Q8828311,INDUSTRY,Industry
Q104787825,Q746359,INDUSTRY,Industry
Q12580836,Q7361709,INDUSTRY,Industry
Q5459069,Q5503,INDUSTRY,Industry
Q6872554,Q837171,INDUSTRY,Industry
Q106636398,Q19595701,INDUSTRY,Industry
Q106636398, Q746359,INDUSTRY,Industry
Q65266336,Q746359,INDUSTRY,Industry
Q21120876,Q99529212,INDUSTRY,Industry
Q142054,Q8434,INDUSTRY,Industry
Q483036,Q941594,INDUSTRY,Industry
Q3206859,Q746359,INDUSTRY,Industry
Q13424955,Q19595701,INDUSTRY,Industry
Q136778,Q778575,INDUSTRY,Industry
Q11285896,Q173799,INDUSTRY,Industry
Q28699048,Q5503,INDUSTRY,Industry
Q107394133,Q11828862,INDUSTRY,Industry
Q483938,Q10302058,INDUSTRY,Industry
Q483938, Q638,INDUSTRY,Industry
Q105221824,Q941594,INDUSTRY,Industry
Q16176785,Q998426,INDUSTRY,Industry
Q20718,Q5358497,INDUSTRY,Industry
Q12621401,Q24887239,INDUSTRY,Industry
Q489243,Q1957908,INDUSTRY,Industry
Q97203011,Q10932402,INDUSTRY,Industry
Q20445830,Q941594,INDUSTRY,Industry
Q101110778,Q941594,INDUSTRY,Industry
Q16159566,Q7978994,INDUSTRY,Industry
Q12604172,Q11650,INDUSTRY,Industry
Q54132750,Q941594,INDUSTRY,Industry
Q16161254,Q746359,INDUSTRY,Industry
Q50596,Q746359,INDUSTRY,Industry
Q18169,Q3565868,INDUSTRY,Industry
Q5012261,Q1415395,INDUSTRY,Industry
Q483280,Q177777,INDUSTRY,Industry
Q483855,Q22687,INDUSTRY,Industry
Q12620832,Q625568,INDUSTRY,Industry
Q626185,Q21198548,INDUSTRY,Industry
Q55735496,Q941594,INDUSTRY,Industry
Q55506796,Q746359,INDUSTRY,Industry
Q17684312,Q75,INDUSTRY,Industry
Q491998,Q746359,INDUSTRY,Industry
Q489247,Q778575,INDUSTRY,Industry
Q489428,Q638,INDUSTRY,Industry
Q20394,Q5503,INDUSTRY,Industry
Q55931,Q190117,INDUSTRY,Industry
Q213147,Q18648498,CEO,Person
Q16164774,Q429046,CEO,Person
Q16164774, Q2756226,CEO,Person
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q12581039,Q12624119,CEO,Person
Q106636398,Q111660992,CEO,Person
Q20718,Q1794969,CEO,Person
Q20718, Q71984413,CEO,Person
Q20718, Q71984243,CEO,Person
Q20718, Q66606804,CEO,Person
Q55506796,Q429046,CEO,Person
Q17684312,Q21060078,CEO,Person
Q55931,Q5116286,CEO,Person
Q485531,Q16091117,CHAIRMAN,Person
Q55931,Q5116286,CHAIRMAN,Person
Q28048734,Q8684,HEADQUARTERS,Location
Q211165,Q2647427,HEADQUARTERS,Location
Q11133743,Q8684,HEADQUARTERS,Location
Q12595115,Q47164,HEADQUARTERS,Location
Q12595115, Q65,HEADQUARTERS,Location
Q490142,Q55732357,HEADQUARTERS,Location
Q494158,Q8684,HEADQUARTERS,Location
Q12580769,Q2647706,HEADQUARTERS,Location
Q485908,Q42108,HEADQUARTERS,Location
Q483924,Q8684,HEADQUARTERS,Location
Q109579175,Q8684,HEADQUARTERS,Location
Q12599540,Q8684,HEADQUARTERS,Location
Q624076,Q50441,HEADQUARTERS,Location
Q333206,Q36929,HEADQUARTERS,Location
Q16180845,Q8684,HEADQUARTERS,Location
Q624440,Q36929,HEADQUARTERS,Location
Q5150442,Q8684,HEADQUARTERS,Location
Q15635831,Q8684,HEADQUARTERS,Location
Q213147,Q2647541,HEADQUARTERS,Location
Q483238,Q2647706,HEADQUARTERS,Location
Q746413,Q1345,HEADQUARTERS,Location
Q746413, Q2662373,HEADQUARTERS,Location
Q623647,Q20398,HEADQUARTERS,Location
Q50595,Q2681423,HEADQUARTERS,Location
Q16175734,Q20934,HEADQUARTERS,Location
Q1316175,Q90,HEADQUARTERS,Location
Q19794485,Q8684,HEADQUARTERS,Location
Q494369,Q50441,HEADQUARTERS,Location
Q483883,Q20934,HEADQUARTERS,Location
Q7628201,Q8684,HEADQUARTERS,Location
Q7509507,Q2647661,HEADQUARTERS,Location
Q19794482,Q8684,HEADQUARTERS,Location
Q31180108,Q8684,HEADQUARTERS,Location
Q16935513,Q8684,HEADQUARTERS,Location
Q112674508,Q20395,HEADQUARTERS,Location
Q107394173,Q8684,HEADQUARTERS,Location
Q326715,Q8684,HEADQUARTERS,Location
Q5089641,Q8684,HEADQUARTERS,Location
Q213097,Q55726709,HEADQUARTERS,Location
Q20445840,Q8684,HEADQUARTERS,Location
Q625975,Q2647661,HEADQUARTERS,Location
Q496606,Q884,HEADQUARTERS,Location
Q485531,Q50441,HEADQUARTERS,Location
Q112650982,Q42124,HEADQUARTERS,Location
Q21576613,Q8684,HEADQUARTERS,Location
Q65332179,Q50429,HEADQUARTERS,Location
Q12620655,Q8684,HEADQUARTERS,Location
Q484872,Q50192,HEADQUARTERS,Location
Q21554828,Q8684,HEADQUARTERS,Location
Q265176,Q8684,HEADQUARTERS,Location
Q624022,Q20921,HEADQUARTERS,Location
Q6941508,Q8684,HEADQUARTERS,Location
Q17063093,Q36929,HEADQUARTERS,Location
Q4960468,Q20937,HEADQUARTERS,Location
Q12603091,Q8684,HEADQUARTERS,Location
Q111934611,Q8684,HEADQUARTERS,Location
Q15615204,Q8684,HEADQUARTERS,Location
Q16465976,Q8684,HEADQUARTERS,Location
Q11233843,Q2647661,HEADQUARTERS,Location
Q104541491,Q42108,HEADQUARTERS,Location
Q7564197,Q8684,HEADQUARTERS,Location
Q61357127,Q8684,HEADQUARTERS,Location
Q492825,Q8684,HEADQUARTERS,Location
Q487590,Q22972674,HEADQUARTERS,Location
Q12599305,Q8684,HEADQUARTERS,Location
Q5651426,Q8684,HEADQUARTERS,Location
Q699142,Q1867,HEADQUARTERS,Location
Q484047,Q8684,HEADQUARTERS,Location
Q17990757,Q8684,HEADQUARTERS,Location
Q625631,Q8684,HEADQUARTERS,Location
Q221869,Q42154,HEADQUARTERS,Location
Q221869, Q8684,HEADQUARTERS,Location
Q12600945,Q20937,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q54553743,Q50388,HEADQUARTERS,Location
Q106967377,Q8684,HEADQUARTERS,Location
Q6451272,Q50441,HEADQUARTERS,Location
Q4958352,Q8684,HEADQUARTERS,Location
Q928831,Q16093082,HEADQUARTERS,Location
Q489899,Q8684,HEADQUARTERS,Location
Q64379373,Q8684,HEADQUARTERS,Location
Q61100666,Q8684,HEADQUARTERS,Location
Q31179353,Q8684,HEADQUARTERS,Location
Q31179359,Q8684,HEADQUARTERS,Location
Q18351757,Q8684,HEADQUARTERS,Location
Q483971,Q8684,HEADQUARTERS,Location
Q484449,Q8684,HEADQUARTERS,Location
Q12581039,Q2647706,HEADQUARTERS,Location
Q17278347,Q8684,HEADQUARTERS,Location
Q498825,Q11259935,HEADQUARTERS,Location
Q12581771,Q50411,HEADQUARTERS,Location
Q12591271,Q50370,HEADQUARTERS,Location
Q483018,Q8684,HEADQUARTERS,Location
Q21709935,Q8684,HEADQUARTERS,Location
Q6987076,Q8684,HEADQUARTERS,Location
Q104759461,Q8684,HEADQUARTERS,Location
Q109412758,Q20398,HEADQUARTERS,Location
Q493145,Q50441,HEADQUARTERS,Location
Q15730367,Q2647625,HEADQUARTERS,Location
Q487230,Q8684,HEADQUARTERS,Location
Q482539,Q8684,HEADQUARTERS,Location
Q16850770,Q2647661,HEADQUARTERS,Location
Q12626105,Q8684,HEADQUARTERS,Location
Q16179450,Q20934,HEADQUARTERS,Location
Q43396567,Q8684,HEADQUARTERS,Location
Q490371,Q8684,HEADQUARTERS,Location
Q492718,Q8684,HEADQUARTERS,Location
Q429296,Q2647548,HEADQUARTERS,Location
Q10855572,Q8684,HEADQUARTERS,Location
Q12607562,Q8684,HEADQUARTERS,Location
Q489308,Q8684,HEADQUARTERS,Location
Q16166252,Q8684,HEADQUARTERS,Location
Q24856702,Q8684,HEADQUARTERS,Location
Q29514946,Q50388,HEADQUARTERS,Location
Q29514946, Q8684,HEADQUARTERS,Location
Q255363,Q8684,HEADQUARTERS,Location
Q20716,Q489221,HEADQUARTERS,Location
Q109516686,Q8684,HEADQUARTERS,Location
Q563107,Q884,HEADQUARTERS,Location
Q625647,Q884,HEADQUARTERS,Location
Q30947704,Q8684,HEADQUARTERS,Location
Q39949,Q20921,HEADQUARTERS,Location
Q162345,Q8684,HEADQUARTERS,Location
Q16167317,Q8684,HEADQUARTERS,Location
Q31179052,Q8684,HEADQUARTERS,Location
Q35349,Q8684,HEADQUARTERS,Location
Q18648265,Q8684,HEADQUARTERS,Location
Q29311,Q8684,HEADQUARTERS,Location
Q104787825,Q8684,HEADQUARTERS,Location
Q61410007,Q8684,HEADQUARTERS,Location
Q5459069,Q16520,HEADQUARTERS,Location
Q54485190,Q8684,HEADQUARTERS,Location
Q6872554,Q8684,HEADQUARTERS,Location
Q489905,Q8684,HEADQUARTERS,Location
Q106636398,Q8684,HEADQUARTERS,Location
Q497170,Q8684,HEADQUARTERS,Location
Q65266336,Q8684,HEADQUARTERS,Location
Q12599801,Q8684,HEADQUARTERS,Location
Q16175086,Q8684,HEADQUARTERS,Location
Q21120876,Q18459,HEADQUARTERS,Location
Q16171470,Q8684,HEADQUARTERS,Location
Q142054,Q35765,HEADQUARTERS,Location
Q55727849,Q8684,HEADQUARTERS,Location
Q483036,Q8684,HEADQUARTERS,Location
Q16767532,Q20934,HEADQUARTERS,Location
Q3206859,Q8684,HEADQUARTERS,Location
Q13424955,Q8684,HEADQUARTERS,Location
Q24867828,Q8684,HEADQUARTERS,Location
Q136778,Q8684,HEADQUARTERS,Location
Q11285896,Q8684,HEADQUARTERS,Location
Q15283673,Q8684,HEADQUARTERS,Location
Q28699048,Q8684,HEADQUARTERS,Location
Q489774,Q20937,HEADQUARTERS,Location
Q107394133,Q8684,HEADQUARTERS,Location
Q483938,Q490602,HEADQUARTERS,Location
Q98931365,Q8684,HEADQUARTERS,Location
Q105221824,Q8684,HEADQUARTERS,Location
Q16176785,Q8684,HEADQUARTERS,Location
Q20718,Q20714,HEADQUARTERS,Location
Q20718, Q8684,HEADQUARTERS,Location
Q618913,Q2647168,HEADQUARTERS,Location
Q489243,Q8684,HEADQUARTERS,Location
Q104785259,Q8684,HEADQUARTERS,Location
Q61356434,Q8684,HEADQUARTERS,Location
Q20445830,Q8684,HEADQUARTERS,Location
Q101110778,Q8684,HEADQUARTERS,Location
Q19939261,Q8684,HEADQUARTERS,Location
Q48967059,Q8684,HEADQUARTERS,Location
Q15946075,Q8684,HEADQUARTERS,Location
Q16172285,Q8684,HEADQUARTERS,Location
Q12604172,Q50411,HEADQUARTERS,Location
Q12604172, Q8684,HEADQUARTERS,Location
Q8060897,Q8684,HEADQUARTERS,Location
Q16448649,Q20934,HEADQUARTERS,Location
Q16161254,Q8684,HEADQUARTERS,Location
Q50596,Q8684,HEADQUARTERS,Location
Q18169,Q55737916,HEADQUARTERS,Location
Q18169, Q20921,HEADQUARTERS,Location
Q24866458,Q8684,HEADQUARTERS,Location
Q5012261,Q8684,HEADQUARTERS,Location
Q483280,Q20929,HEADQUARTERS,Location
Q3527542,Q8684,HEADQUARTERS,Location
Q483855,Q8684,HEADQUARTERS,Location
Q45282,Q8684,HEADQUARTERS,Location
Q12620832,Q8684,HEADQUARTERS,Location
Q626185,Q8684,HEADQUARTERS,Location
Q15154003,Q8684,HEADQUARTERS,Location
Q91747406,Q8684,HEADQUARTERS,Location
Q55506796,Q8684,HEADQUARTERS,Location
Q17684312,Q42142,HEADQUARTERS,Location
Q17684312, Q8684,HEADQUARTERS,Location
Q486314,Q50388,HEADQUARTERS,Location
Q491998,Q8684,HEADQUARTERS,Location
Q15509774,Q8684,HEADQUARTERS,Location
Q489247,Q42108,HEADQUARTERS,Location
Q489428,Q8684,HEADQUARTERS,Location
Q20394,Q20395,HEADQUARTERS,Location
Q55931,Q8684,HEADQUARTERS,Location
Q5089641,Q20716,GROUPED_IN,Group
Q265176,Q294848,GROUPED_IN,Group
Q265176, Q378967,GROUPED_IN,Group
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q483971,Q56063989,GROUPED_IN,Group
Q20718,Q20716,GROUPED_IN,Group
Q16180011,Q884,RESIDES_IN,Location
Q28048734,Q884,RESIDES_IN,Location
Q105697039,Q884,RESIDES_IN,Location
Q211165,Q884,RESIDES_IN,Location
Q11133743,Q884,RESIDES_IN,Location
Q12595115,Q884,RESIDES_IN,Location
Q65406508,Q884,RESIDES_IN,Location
Q490142,Q884,RESIDES_IN,Location
Q494158,Q884,RESIDES_IN,Location
Q12580769,Q884,RESIDES_IN,Location
Q485908,Q884,RESIDES_IN,Location
Q483924,Q884,RESIDES_IN,Location
Q109579175,Q884,RESIDES_IN,Location
Q12599540,Q884,RESIDES_IN,Location
Q624076,Q884,RESIDES_IN,Location
Q333206,Q884,RESIDES_IN,Location
Q16180845,Q884,RESIDES_IN,Location
Q624440,Q884,RESIDES_IN,Location
Q21825247,Q884,RESIDES_IN,Location
Q5150442,Q884,RESIDES_IN,Location
Q15635831,Q884,RESIDES_IN,Location
Q213147,Q884,RESIDES_IN,Location
Q483238,Q884,RESIDES_IN,Location
Q16174772,Q884,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q623647,Q884,RESIDES_IN,Location
Q98636197,Q884,RESIDES_IN,Location
Q50595,Q884,RESIDES_IN,Location
Q16175734,Q884,RESIDES_IN,Location
Q12601146,Q884,RESIDES_IN,Location
Q1316175,Q884,RESIDES_IN,Location
Q19794485,Q884,RESIDES_IN,Location
Q494369,Q884,RESIDES_IN,Location
Q483883,Q884,RESIDES_IN,Location
Q7628201,Q884,RESIDES_IN,Location
Q7509507,Q884,RESIDES_IN,Location
Q19794482,Q884,RESIDES_IN,Location
Q31180108,Q884,RESIDES_IN,Location
Q16164774,Q884,RESIDES_IN,Location
Q94649502,Q884,RESIDES_IN,Location
Q16935513,Q884,RESIDES_IN,Location
Q112674508,Q884,RESIDES_IN,Location
Q107394173,Q884,RESIDES_IN,Location
Q326715,Q884,RESIDES_IN,Location
Q5089641,Q884,RESIDES_IN,Location
Q213097,Q884,RESIDES_IN,Location
Q20445840,Q884,RESIDES_IN,Location
Q625975,Q884,RESIDES_IN,Location
Q496606,Q884,RESIDES_IN,Location
Q485531,Q884,RESIDES_IN,Location
Q112650982,Q884,RESIDES_IN,Location
Q21576613,Q884,RESIDES_IN,Location
Q65332179,Q884,RESIDES_IN,Location
Q12620655,Q884,RESIDES_IN,Location
Q484872,Q884,RESIDES_IN,Location
Q21554828,Q884,RESIDES_IN,Location
Q265176,Q884,RESIDES_IN,Location
Q21014477,Q884,RESIDES_IN,Location
Q624022,Q884,RESIDES_IN,Location
Q6941508,Q884,RESIDES_IN,Location
Q24915974,Q884,RESIDES_IN,Location
Q625168,Q884,RESIDES_IN,Location
Q17063093,Q884,RESIDES_IN,Location
Q4960468,Q884,RESIDES_IN,Location
Q27868145,Q884,RESIDES_IN,Location
Q12603091,Q884,RESIDES_IN,Location
Q111934611,Q884,RESIDES_IN,Location
Q489520,Q884,RESIDES_IN,Location
Q15615204,Q884,RESIDES_IN,Location
Q97750124,Q884,RESIDES_IN,Location
Q16465976,Q884,RESIDES_IN,Location
Q11233843,Q884,RESIDES_IN,Location
Q104541491,Q884,RESIDES_IN,Location
Q111628201,Q884,RESIDES_IN,Location
Q7564197,Q884,RESIDES_IN,Location
Q61357127,Q884,RESIDES_IN,Location
Q492825,Q884,RESIDES_IN,Location
Q487590,Q884,RESIDES_IN,Location
Q12599305,Q884,RESIDES_IN,Location
Q5651426,Q884,RESIDES_IN,Location
Q699142,Q148,RESIDES_IN,Location
Q484047,Q884,RESIDES_IN,Location
Q17990757,Q884,RESIDES_IN,Location
Q625631,Q884,RESIDES_IN,Location
Q55736184,Q884,RESIDES_IN,Location
Q221869,Q884,RESIDES_IN,Location
Q12600945,Q884,RESIDES_IN,Location
Q138133,Q148,RESIDES_IN,Location
Q100573246,Q884,RESIDES_IN,Location
Q54553743,Q884,RESIDES_IN,Location
Q28046466,Q884,RESIDES_IN,Location
Q111040562,Q884,RESIDES_IN,Location
Q106967377,Q884,RESIDES_IN,Location
Q6451272,Q884,RESIDES_IN,Location
Q4958352,Q884,RESIDES_IN,Location
Q928831,Q884,RESIDES_IN,Location
Q489899,Q884,RESIDES_IN,Location
Q64379373,Q884,RESIDES_IN,Location
Q61100666,Q884,RESIDES_IN,Location
Q31179353,Q884,RESIDES_IN,Location
Q31179359,Q884,RESIDES_IN,Location
Q18351757,Q884,RESIDES_IN,Location
Q483971,Q884,RESIDES_IN,Location
Q108471160,Q884,RESIDES_IN,Location
Q484449,Q884,RESIDES_IN,Location
Q12581039,Q884,RESIDES_IN,Location
Q17278347,Q884,RESIDES_IN,Location
Q16164229,Q884,RESIDES_IN,Location
Q498825,Q884,RESIDES_IN,Location
Q12581771,Q884,RESIDES_IN,Location
Q12591271,Q884,RESIDES_IN,Location
Q483018,Q884,RESIDES_IN,Location
Q21709935,Q884,RESIDES_IN,Location
Q104813957,Q884,RESIDES_IN,Location
Q6987076,Q884,RESIDES_IN,Location
Q104759461,Q884,RESIDES_IN,Location
Q109412758,Q884,RESIDES_IN,Location
Q493145,Q884,RESIDES_IN,Location
Q15730367,Q884,RESIDES_IN,Location
Q487230,Q884,RESIDES_IN,Location
Q65233413,Q884,RESIDES_IN,Location
Q482539,Q884,RESIDES_IN,Location
Q16850770,Q884,RESIDES_IN,Location
Q12626105,Q884,RESIDES_IN,Location
Q16179450,Q884,RESIDES_IN,Location
Q12595017,Q884,RESIDES_IN,Location
Q43396567,Q884,RESIDES_IN,Location
Q31178910,Q884,RESIDES_IN,Location
Q490371,Q884,RESIDES_IN,Location
Q492718,Q884,RESIDES_IN,Location
Q429296,Q884,RESIDES_IN,Location
Q10855572,Q884,RESIDES_IN,Location
Q16261797,Q884,RESIDES_IN,Location
Q12607562,Q884,RESIDES_IN,Location
Q489308,Q884,RESIDES_IN,Location
Q16166252,Q884,RESIDES_IN,Location
Q24856702,Q884,RESIDES_IN,Location
Q29514946,Q884,RESIDES_IN,Location
Q255363,Q884,RESIDES_IN,Location
Q20716,Q884,RESIDES_IN,Location
Q109516686,Q884,RESIDES_IN,Location
Q563107,Q884,RESIDES_IN,Location
Q18512104,Q884,RESIDES_IN,Location
Q625647,Q884,RESIDES_IN,Location
Q108846027,Q884,RESIDES_IN,Location
Q30947704,Q884,RESIDES_IN,Location
Q39949,Q884,RESIDES_IN,Location
Q162345,Q884,RESIDES_IN,Location
Q16167317,Q884,RESIDES_IN,Location
Q31179052,Q884,RESIDES_IN,Location
Q483903,Q884,RESIDES_IN,Location
Q562824,Q884,RESIDES_IN,Location
Q35349,Q884,RESIDES_IN,Location
Q113820258,Q884,RESIDES_IN,Location
Q18648265,Q884,RESIDES_IN,Location
Q29311,Q884,RESIDES_IN,Location
Q104787825,Q884,RESIDES_IN,Location
Q61410007,Q884,RESIDES_IN,Location
Q12580836,Q884,RESIDES_IN,Location
Q5459069,Q884,RESIDES_IN,Location
Q54485190,Q884,RESIDES_IN,Location
Q6872554,Q884,RESIDES_IN,Location
Q55726679,Q884,RESIDES_IN,Location
Q489905,Q884,RESIDES_IN,Location
Q106636398,Q884,RESIDES_IN,Location
Q28685845,Q884,RESIDES_IN,Location
Q497170,Q884,RESIDES_IN,Location
Q65266336,Q884,RESIDES_IN,Location
Q12599801,Q884,RESIDES_IN,Location
Q16175086,Q884,RESIDES_IN,Location
Q21120876,Q884,RESIDES_IN,Location
Q109326531,Q884,RESIDES_IN,Location
Q16171470,Q884,RESIDES_IN,Location
Q142054,Q884,RESIDES_IN,Location
Q55727849,Q884,RESIDES_IN,Location
Q483036,Q884,RESIDES_IN,Location
Q16767532,Q884,RESIDES_IN,Location
Q108291309,Q884,RESIDES_IN,Location
Q3206859,Q884,RESIDES_IN,Location
Q13424955,Q884,RESIDES_IN,Location
Q24867828,Q884,RESIDES_IN,Location
Q136778,Q884,RESIDES_IN,Location
Q11285896,Q884,RESIDES_IN,Location
Q486950,Q884,RESIDES_IN,Location
Q61357229,Q884,RESIDES_IN,Location
Q15283673,Q884,RESIDES_IN,Location
Q26874531,Q884,RESIDES_IN,Location
Q28699048,Q884,RESIDES_IN,Location
Q489774,Q884,RESIDES_IN,Location
Q85982474,Q884,RESIDES_IN,Location
Q107394133,Q884,RESIDES_IN,Location
Q55726675,Q884,RESIDES_IN,Location
Q483938,Q884,RESIDES_IN,Location
Q85978495,Q884,RESIDES_IN,Location
Q98931365,Q884,RESIDES_IN,Location
Q105221824,Q884,RESIDES_IN,Location
Q16176785,Q884,RESIDES_IN,Location
Q20718,Q884,RESIDES_IN,Location
Q618913,Q884,RESIDES_IN,Location
Q12621401,Q884,RESIDES_IN,Location
Q12594951,Q884,RESIDES_IN,Location
Q489243,Q884,RESIDES_IN,Location
Q12600614,Q884,RESIDES_IN,Location
Q97203011,Q884,RESIDES_IN,Location
Q104785259,Q884,RESIDES_IN,Location
Q61356434,Q884,RESIDES_IN,Location
Q20445830,Q884,RESIDES_IN,Location
Q101110778,Q884,RESIDES_IN,Location
Q19939261,Q884,RESIDES_IN,Location
Q48967059,Q884,RESIDES_IN,Location
Q16159566,Q884,RESIDES_IN,Location
Q15946075,Q884,RESIDES_IN,Location
Q16172285,Q884,RESIDES_IN,Location
Q112007990,Q884,RESIDES_IN,Location
Q112053028,Q884,RESIDES_IN,Location
Q12604172,Q884,RESIDES_IN,Location
Q8060897,Q884,RESIDES_IN,Location
Q54132750,Q884,RESIDES_IN,Location
Q16448649,Q884,RESIDES_IN,Location
Q16161254,Q884,RESIDES_IN,Location
Q12594400,Q884,RESIDES_IN,Location
Q50596,Q884,RESIDES_IN,Location
Q18169,Q884,RESIDES_IN,Location
Q24866458,Q884,RESIDES_IN,Location
Q5012261,Q884,RESIDES_IN,Location
Q107291476,Q884,RESIDES_IN,Location
Q483280,Q884,RESIDES_IN,Location
Q3527542,Q884,RESIDES_IN,Location
Q483855,Q884,RESIDES_IN,Location
Q45282,Q884,RESIDES_IN,Location
Q12620832,Q884,RESIDES_IN,Location
Q626185,Q884,RESIDES_IN,Location
Q15154003,Q884,RESIDES_IN,Location
Q55735496,Q884,RESIDES_IN,Location
Q91747406,Q884,RESIDES_IN,Location
Q55506796,Q884,RESIDES_IN,Location
Q17684312,Q884,RESIDES_IN,Location
Q486314,Q884,RESIDES_IN,Location
Q55729642,Q884,RESIDES_IN,Location
Q491998,Q884,RESIDES_IN,Location
Q21709967,Q884,RESIDES_IN,Location
Q15509774,Q884,RESIDES_IN,Location
Q489247,Q884,RESIDES_IN,Location
Q489428,Q884,RESIDES_IN,Location
Q624291,Q884,RESIDES_IN,Location
Q20394,Q884,RESIDES_IN,Location
Q55931,Q884,RESIDES_IN,Location
Q20716,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q162345,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q136778,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20718,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q20718,9_profit,PROFIT_BAND,Quant_Metric
Q20718,9_assets,ASSETS_BAND,Quant_Metric
Q20718,9_equity,EQUITY_BAND,Quant_Metric
Q16180011,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28048734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105697039,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q211165,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11133743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12595115,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65406508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q490142,4_market_cap,MARKET_CAP_BAND,Quant_Metric
