company_id,val_id,edge_typ,node_typ
Q3482752,Q96472425,INDUSTRY,Industry
Q3482752, Q56598901,INDUSTRY,Industry
Q3482752, Q25245117,INDUSTRY,Industry
Q11264892,Q56573357,INDUSTRY,Industry
Q5011747,Q1416657,INDUSTRY,Industry
Q5011747, Q837171,INDUSTRY,Industry
Q5011747, Q806718,INDUSTRY,Industry
Q86734001,Q190117,INDUSTRY,Industry
Q28214772,Q9350,INDUSTRY,Industry
Q56085408,Q1415395,INDUSTRY,Industry
Q56085408, Q37038,INDUSTRY,Industry
Q4855913,Q837171,INDUSTRY,Industry
Q4855913, Q806718,INDUSTRY,Industry
Q12521890,Q484847,INDUSTRY,Industry
Q4926985,Q1415395,INDUSTRY,Industry
Q4688506,Q49389,INDUSTRY,Industry
Q57440617,Q231458,INDUSTRY,Industry
Q57440617, Q11451,INDUSTRY,Industry
Q96278593,Q941594,INDUSTRY,Industry
Q6382370,Q6382371,INDUSTRY,Industry
Q106914877,Q11661,INDUSTRY,Industry
Q2393592,Q96472425,INDUSTRY,Industry
Q2393592, Q56598901,INDUSTRY,Industry
Q2393592, Q25245117,INDUSTRY,Industry
Q6942482,Q746359,INDUSTRY,Industry
Q4262825,Q7361709,INDUSTRY,Industry
Q4855963,Q806718,INDUSTRY,Industry
Q96472613,Q96472399,INDUSTRY,Industry
Q105574200,Q457753,INDUSTRY,Industry
Q7420423,Q1495452,INDUSTRY,Industry
Q17585104,Q209588,INDUSTRY,Industry
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q20426955,Q71807136,CEO,Person
Q38116375,Q17229042,CEO,Person
Q23848462,Q23927260,CEO,Person
Q28130700,Q112739152,CEO,Person
Q1906161,Q51417348,CHAIRMAN,Person
Q13322850,Q12524647,CHAIRMAN,Person
Q18712406,Q334,HEADQUARTERS,Location
Q512468,Q749497,HEADQUARTERS,Location
Q512468, Q10127,HEADQUARTERS,Location
Q10829079,Q15838,HEADQUARTERS,Location
Q76099070,Q569548,HEADQUARTERS,Location
Q138133,Q2066,HEADQUARTERS,Location
Q56391710,Q3630,HEADQUARTERS,Location
Q7355586,Q2412266,HEADQUARTERS,Location
Q23745600,Q252,HEADQUARTERS,Location
Q94122708,Q1727781,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q20426955,Q252,HEADQUARTERS,Location
Q2745027,Q10389,HEADQUARTERS,Location
Q4646307,Q838762,HEADQUARTERS,Location
Q806626,Q3630,HEADQUARTERS,Location
Q1906161,Q3630,HEADQUARTERS,Location
Q623042,Q3630,HEADQUARTERS,Location
Q106616410,Q3630,HEADQUARTERS,Location
Q12474533,Q3630,HEADQUARTERS,Location
Q111850958,Q3741,HEADQUARTERS,Location
Q6026778,Q3630,HEADQUARTERS,Location
Q4264431,Q3630,HEADQUARTERS,Location
Q806639,Q3630,HEADQUARTERS,Location
Q25104745,Q10389,HEADQUARTERS,Location
Q20895775,Q10114,HEADQUARTERS,Location
Q66264234,Q3630,HEADQUARTERS,Location
Q38116375,Q1490,HEADQUARTERS,Location
Q12523418,Q7568,HEADQUARTERS,Location
Q17320327,Q3630,HEADQUARTERS,Location
Q12488592,Q3630,HEADQUARTERS,Location
Q2882611,Q2361543,HEADQUARTERS,Location
Q19726033,Q3630,HEADQUARTERS,Location
Q12474532,Q3630,HEADQUARTERS,Location
Q101500907,Q3630,HEADQUARTERS,Location
Q571116,Q3630,HEADQUARTERS,Location
Q1641044,Q3630,HEADQUARTERS,Location
Q48966427,Q3630,HEADQUARTERS,Location
Q19724200,Q11025,HEADQUARTERS,Location
Q22915087,Q10389,HEADQUARTERS,Location
Q12502751,Q3630,HEADQUARTERS,Location
Q23848462,Q5972,HEADQUARTERS,Location
Q4855949,Q3630,HEADQUARTERS,Location
Q3482752,Q3630,HEADQUARTERS,Location
Q19744919,Q3630,HEADQUARTERS,Location
Q11264892,Q3630,HEADQUARTERS,Location
Q98687155,Q3630,HEADQUARTERS,Location
Q56393180,Q3630,HEADQUARTERS,Location
Q5011747,Q3630,HEADQUARTERS,Location
Q12523349,Q10128,HEADQUARTERS,Location
Q13322850,Q3630,HEADQUARTERS,Location
Q86734001,Q10687,HEADQUARTERS,Location
Q28214772,Q3125978,HEADQUARTERS,Location
Q56085408,Q3630,HEADQUARTERS,Location
Q1056794,Q10116,HEADQUARTERS,Location
Q1056794, Q3630,HEADQUARTERS,Location
Q4273095,Q10389,HEADQUARTERS,Location
Q4855913,Q3630,HEADQUARTERS,Location
Q17998584,Q3630,HEADQUARTERS,Location
Q1145992,Q7568,HEADQUARTERS,Location
Q6026133,Q3630,HEADQUARTERS,Location
Q2278575,Q3630,HEADQUARTERS,Location
Q4688506,Q3630,HEADQUARTERS,Location
Q12497643,Q13198940,HEADQUARTERS,Location
Q6127003,Q3630,HEADQUARTERS,Location
Q96278593,Q3630,HEADQUARTERS,Location
Q6382370,Q192987,HEADQUARTERS,Location
Q106914877,Q10114,HEADQUARTERS,Location
Q12523375,Q10104,HEADQUARTERS,Location
Q2393592,Q3630,HEADQUARTERS,Location
Q6942482,Q3630,HEADQUARTERS,Location
Q4262825,Q3630,HEADQUARTERS,Location
Q4855963,Q3630,HEADQUARTERS,Location
Q12485456,Q3630,HEADQUARTERS,Location
Q17585104,Q3630,HEADQUARTERS,Location
Q534515,Q106272535,GROUPED_IN,Group
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q20427814,Q4900880,GROUPED_IN,Group
Q1906161,Q55672718,GROUPED_IN,Group
Q1579397,Q106272535,GROUPED_IN,Group
Q1145992,Q106272535,GROUPED_IN,Group
Q534515,Q252,RESIDES_IN,Location
Q5317233,Q252,RESIDES_IN,Location
Q18712406,Q334,RESIDES_IN,Location
Q512468,Q252,RESIDES_IN,Location
Q4263077,Q252,RESIDES_IN,Location
Q10829079,Q252,RESIDES_IN,Location
Q76099070,Q865,RESIDES_IN,Location
Q3958218,Q252,RESIDES_IN,Location
Q138133,Q252,RESIDES_IN,Location
Q12523397,Q252,RESIDES_IN,Location
Q56391710,Q252,RESIDES_IN,Location
Q63371124,Q921,RESIDES_IN,Location
Q56389158,Q252,RESIDES_IN,Location
Q7603641,Q252,RESIDES_IN,Location
Q7355586,Q252,RESIDES_IN,Location
Q12712165,Q252,RESIDES_IN,Location
Q4739894,Q252,RESIDES_IN,Location
Q4262307,Q252,RESIDES_IN,Location
Q23745600,Q252,RESIDES_IN,Location
Q12515931,Q252,RESIDES_IN,Location
Q12523376,Q252,RESIDES_IN,Location
Q6177417,Q252,RESIDES_IN,Location
Q20427814,Q252,RESIDES_IN,Location
Q94122708,Q252,RESIDES_IN,Location
Q113858405,Q668,RESIDES_IN,Location
Q20426955,Q252,RESIDES_IN,Location
Q2745027,Q252,RESIDES_IN,Location
Q29981099,Q252,RESIDES_IN,Location
Q12523351,Q252,RESIDES_IN,Location
Q113653701,Q252,RESIDES_IN,Location
Q67900715,Q252,RESIDES_IN,Location
Q4646307,Q30,RESIDES_IN,Location
Q109063696,Q252,RESIDES_IN,Location
Q806626,Q252,RESIDES_IN,Location
Q1906161,Q252,RESIDES_IN,Location
Q5920236,Q252,RESIDES_IN,Location
Q7894421,Q252,RESIDES_IN,Location
Q623042,Q252,RESIDES_IN,Location
Q12474471,Q252,RESIDES_IN,Location
Q106616410,Q252,RESIDES_IN,Location
Q10980312,Q252,RESIDES_IN,Location
Q12474533,Q252,RESIDES_IN,Location
Q7896071,Q252,RESIDES_IN,Location
Q111850958,Q252,RESIDES_IN,Location
Q25460696,Q252,RESIDES_IN,Location
Q6026778,Q252,RESIDES_IN,Location
Q4264431,Q252,RESIDES_IN,Location
Q6933777,Q252,RESIDES_IN,Location
Q47927,Q252,RESIDES_IN,Location
Q806639,Q252,RESIDES_IN,Location
Q5358247,Q252,RESIDES_IN,Location
Q25104745,Q252,RESIDES_IN,Location
Q7442749,Q252,RESIDES_IN,Location
Q20895775,Q252,RESIDES_IN,Location
Q1494353,Q252,RESIDES_IN,Location
Q56394041,Q252,RESIDES_IN,Location
Q2306715,Q252,RESIDES_IN,Location
Q66264234,Q252,RESIDES_IN,Location
Q111548938,Q252,RESIDES_IN,Location
Q38116375,Q252,RESIDES_IN,Location
Q12472740,Q252,RESIDES_IN,Location
Q107551247,Q252,RESIDES_IN,Location
Q12523418,Q252,RESIDES_IN,Location
Q478044,Q252,RESIDES_IN,Location
Q12474504,Q252,RESIDES_IN,Location
Q17320327,Q252,RESIDES_IN,Location
Q7603634,Q252,RESIDES_IN,Location
Q41320506,Q252,RESIDES_IN,Location
Q5061611,Q252,RESIDES_IN,Location
Q4405665,Q252,RESIDES_IN,Location
Q56191337,Q252,RESIDES_IN,Location
Q107584938,Q252,RESIDES_IN,Location
Q12488592,Q252,RESIDES_IN,Location
Q12485804,Q252,RESIDES_IN,Location
Q67901817,Q252,RESIDES_IN,Location
Q5396630,Q252,RESIDES_IN,Location
Q12486502,Q252,RESIDES_IN,Location
Q12477678,Q252,RESIDES_IN,Location
Q56388471,Q252,RESIDES_IN,Location
Q2882611,Q252,RESIDES_IN,Location
Q83737,Q252,RESIDES_IN,Location
Q19726033,Q252,RESIDES_IN,Location
Q12474532,Q252,RESIDES_IN,Location
Q12523354,Q252,RESIDES_IN,Location
Q101500907,Q252,RESIDES_IN,Location
Q110903311,Q252,RESIDES_IN,Location
Q571116,Q252,RESIDES_IN,Location
Q3213529,Q252,RESIDES_IN,Location
Q1641044,Q252,RESIDES_IN,Location
Q48966427,Q252,RESIDES_IN,Location
Q6482697,Q252,RESIDES_IN,Location
Q1847733,Q252,RESIDES_IN,Location
Q67463292,Q252,RESIDES_IN,Location
Q19724200,Q252,RESIDES_IN,Location
Q22915087,Q252,RESIDES_IN,Location
Q19731380,Q252,RESIDES_IN,Location
Q12502751,Q252,RESIDES_IN,Location
Q19729764,Q252,RESIDES_IN,Location
Q1579397,Q252,RESIDES_IN,Location
Q3181122,Q252,RESIDES_IN,Location
Q12474534,Q252,RESIDES_IN,Location
Q12523382,Q252,RESIDES_IN,Location
Q12523371,Q252,RESIDES_IN,Location
Q23848462,Q252,RESIDES_IN,Location
Q4200627,Q252,RESIDES_IN,Location
Q19724214,Q252,RESIDES_IN,Location
Q4855949,Q252,RESIDES_IN,Location
Q15057698,Q252,RESIDES_IN,Location
Q67910364,Q252,RESIDES_IN,Location
Q2141411,Q252,RESIDES_IN,Location
Q6818526,Q252,RESIDES_IN,Location
Q7426888,Q252,RESIDES_IN,Location
Q3482752,Q252,RESIDES_IN,Location
Q19744919,Q252,RESIDES_IN,Location
Q19729562,Q252,RESIDES_IN,Location
Q67462086,Q252,RESIDES_IN,Location
Q11264892,Q252,RESIDES_IN,Location
Q13098259,Q252,RESIDES_IN,Location
Q1336952,Q252,RESIDES_IN,Location
Q367157,Q252,RESIDES_IN,Location
Q14457713,Q252,RESIDES_IN,Location
Q98687155,Q252,RESIDES_IN,Location
Q7452397,Q252,RESIDES_IN,Location
Q7683446,Q252,RESIDES_IN,Location
Q4250926,Q252,RESIDES_IN,Location
Q12501429,Q252,RESIDES_IN,Location
Q56393180,Q252,RESIDES_IN,Location
Q5011747,Q252,RESIDES_IN,Location
Q12523390,Q252,RESIDES_IN,Location
Q4630986,Q252,RESIDES_IN,Location
Q105905211,Q252,RESIDES_IN,Location
Q12523349,Q252,RESIDES_IN,Location
Q11223593,Q252,RESIDES_IN,Location
Q1573634,Q252,RESIDES_IN,Location
Q13322850,Q252,RESIDES_IN,Location
Q86734001,Q252,RESIDES_IN,Location
Q28214772,Q252,RESIDES_IN,Location
Q56085408,Q252,RESIDES_IN,Location
Q7603607,Q252,RESIDES_IN,Location
Q1056794,Q252,RESIDES_IN,Location
Q6382551,Q252,RESIDES_IN,Location
Q14917503,Q252,RESIDES_IN,Location
Q7686915,Q252,RESIDES_IN,Location
Q4273095,Q252,RESIDES_IN,Location
Q4855913,Q252,RESIDES_IN,Location
Q17998584,Q252,RESIDES_IN,Location
Q13098263,Q252,RESIDES_IN,Location
Q67464137,Q252,RESIDES_IN,Location
Q1145992,Q252,RESIDES_IN,Location
Q111550670,Q252,RESIDES_IN,Location
Q6026133,Q252,RESIDES_IN,Location
Q18941968,Q252,RESIDES_IN,Location
Q19942740,Q252,RESIDES_IN,Location
Q7476068,Q252,RESIDES_IN,Location
Q12523402,Q252,RESIDES_IN,Location
Q12521890,Q252,RESIDES_IN,Location
Q2278575,Q252,RESIDES_IN,Location
Q12523320,Q252,RESIDES_IN,Location
Q4926985,Q252,RESIDES_IN,Location
Q4688506,Q252,RESIDES_IN,Location
Q57440617,Q252,RESIDES_IN,Location
Q3267815,Q252,RESIDES_IN,Location
Q12497643,Q252,RESIDES_IN,Location
Q7553485,Q252,RESIDES_IN,Location
Q6127003,Q252,RESIDES_IN,Location
Q28130700,Q252,RESIDES_IN,Location
Q96278593,Q252,RESIDES_IN,Location
Q12523340,Q252,RESIDES_IN,Location
Q13096076,Q252,RESIDES_IN,Location
Q14917501,Q252,RESIDES_IN,Location
Q6382370,Q252,RESIDES_IN,Location
Q106914877,Q252,RESIDES_IN,Location
Q30527988,Q252,RESIDES_IN,Location
Q111890567,Q252,RESIDES_IN,Location
Q12523407,Q252,RESIDES_IN,Location
Q12523375,Q252,RESIDES_IN,Location
Q2393592,Q252,RESIDES_IN,Location
Q4751033,Q252,RESIDES_IN,Location
Q12482004,Q252,RESIDES_IN,Location
Q6942482,Q252,RESIDES_IN,Location
Q4262825,Q252,RESIDES_IN,Location
Q74665770,Q252,RESIDES_IN,Location
Q4855963,Q252,RESIDES_IN,Location
Q96472613,Q252,RESIDES_IN,Location
Q12485456,Q252,RESIDES_IN,Location
Q105574200,Q252,RESIDES_IN,Location
Q107726575,Q252,RESIDES_IN,Location
Q4200297,Q252,RESIDES_IN,Location
Q7420423,Q252,RESIDES_IN,Location
Q6127803,Q252,RESIDES_IN,Location
Q17585104,Q252,RESIDES_IN,Location
Q12506012,Q252,RESIDES_IN,Location
Q7415523,Q252,RESIDES_IN,Location
Q138133,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q623042,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12474504,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q534515,4_profit,PROFIT_BAND,Quant_Metric
Q5317233,4_profit,PROFIT_BAND,Quant_Metric
Q18712406,4_profit,PROFIT_BAND,Quant_Metric
Q512468,4_profit,PROFIT_BAND,Quant_Metric
Q4263077,4_profit,PROFIT_BAND,Quant_Metric
Q10829079,4_profit,PROFIT_BAND,Quant_Metric
Q76099070,4_profit,PROFIT_BAND,Quant_Metric
Q3958218,4_profit,PROFIT_BAND,Quant_Metric
Q138133,4_profit,PROFIT_BAND,Quant_Metric
Q12523397,4_profit,PROFIT_BAND,Quant_Metric
Q56391710,4_profit,PROFIT_BAND,Quant_Metric
Q63371124,4_profit,PROFIT_BAND,Quant_Metric
Q56389158,4_profit,PROFIT_BAND,Quant_Metric
Q7603641,4_profit,PROFIT_BAND,Quant_Metric
Q7355586,4_profit,PROFIT_BAND,Quant_Metric
Q12712165,4_profit,PROFIT_BAND,Quant_Metric
Q4739894,4_profit,PROFIT_BAND,Quant_Metric
Q4262307,4_profit,PROFIT_BAND,Quant_Metric
Q23745600,4_profit,PROFIT_BAND,Quant_Metric
Q12515931,4_profit,PROFIT_BAND,Quant_Metric
Q12523376,4_profit,PROFIT_BAND,Quant_Metric
Q6177417,4_profit,PROFIT_BAND,Quant_Metric
Q20427814,4_profit,PROFIT_BAND,Quant_Metric
Q94122708,4_profit,PROFIT_BAND,Quant_Metric
Q113858405,4_profit,PROFIT_BAND,Quant_Metric
Q20426955,4_profit,PROFIT_BAND,Quant_Metric
Q2745027,4_profit,PROFIT_BAND,Quant_Metric
Q29981099,4_profit,PROFIT_BAND,Quant_Metric
Q12523351,4_profit,PROFIT_BAND,Quant_Metric
Q113653701,4_profit,PROFIT_BAND,Quant_Metric
Q67900715,4_profit,PROFIT_BAND,Quant_Metric
Q4646307,4_profit,PROFIT_BAND,Quant_Metric
Q109063696,4_profit,PROFIT_BAND,Quant_Metric
Q806626,4_profit,PROFIT_BAND,Quant_Metric
Q1906161,4_profit,PROFIT_BAND,Quant_Metric
Q5920236,4_profit,PROFIT_BAND,Quant_Metric
Q7894421,4_profit,PROFIT_BAND,Quant_Metric
Q623042,4_profit,PROFIT_BAND,Quant_Metric
Q12474471,4_profit,PROFIT_BAND,Quant_Metric
Q106616410,4_profit,PROFIT_BAND,Quant_Metric
Q10980312,4_profit,PROFIT_BAND,Quant_Metric
Q12474533,4_profit,PROFIT_BAND,Quant_Metric
Q7896071,4_profit,PROFIT_BAND,Quant_Metric
Q111850958,4_profit,PROFIT_BAND,Quant_Metric
Q25460696,4_profit,PROFIT_BAND,Quant_Metric
Q6026778,4_profit,PROFIT_BAND,Quant_Metric
Q4264431,4_profit,PROFIT_BAND,Quant_Metric
Q6933777,4_profit,PROFIT_BAND,Quant_Metric
Q47927,4_profit,PROFIT_BAND,Quant_Metric
Q806639,4_profit,PROFIT_BAND,Quant_Metric
Q5358247,4_profit,PROFIT_BAND,Quant_Metric
Q25104745,4_profit,PROFIT_BAND,Quant_Metric
Q7442749,4_profit,PROFIT_BAND,Quant_Metric
Q20895775,4_profit,PROFIT_BAND,Quant_Metric
Q1494353,4_profit,PROFIT_BAND,Quant_Metric
Q56394041,4_profit,PROFIT_BAND,Quant_Metric
Q2306715,4_profit,PROFIT_BAND,Quant_Metric
Q66264234,4_profit,PROFIT_BAND,Quant_Metric
Q111548938,4_profit,PROFIT_BAND,Quant_Metric
Q38116375,4_profit,PROFIT_BAND,Quant_Metric
Q12472740,4_profit,PROFIT_BAND,Quant_Metric
Q107551247,4_profit,PROFIT_BAND,Quant_Metric
Q12523418,4_profit,PROFIT_BAND,Quant_Metric
Q478044,4_profit,PROFIT_BAND,Quant_Metric
Q12474504,4_profit,PROFIT_BAND,Quant_Metric
Q17320327,4_profit,PROFIT_BAND,Quant_Metric
Q7603634,4_profit,PROFIT_BAND,Quant_Metric
Q41320506,4_profit,PROFIT_BAND,Quant_Metric
Q5061611,4_profit,PROFIT_BAND,Quant_Metric
Q4405665,4_profit,PROFIT_BAND,Quant_Metric
Q56191337,4_profit,PROFIT_BAND,Quant_Metric
Q107584938,4_profit,PROFIT_BAND,Quant_Metric
Q12488592,4_profit,PROFIT_BAND,Quant_Metric
Q12485804,4_profit,PROFIT_BAND,Quant_Metric
Q67901817,4_profit,PROFIT_BAND,Quant_Metric
Q5396630,4_profit,PROFIT_BAND,Quant_Metric
Q12486502,4_profit,PROFIT_BAND,Quant_Metric
Q12477678,4_profit,PROFIT_BAND,Quant_Metric
Q56388471,4_profit,PROFIT_BAND,Quant_Metric
Q2882611,4_profit,PROFIT_BAND,Quant_Metric
Q83737,4_profit,PROFIT_BAND,Quant_Metric
Q19726033,4_profit,PROFIT_BAND,Quant_Metric
Q12474532,4_profit,PROFIT_BAND,Quant_Metric
Q12523354,4_profit,PROFIT_BAND,Quant_Metric
Q101500907,4_profit,PROFIT_BAND,Quant_Metric
Q110903311,4_profit,PROFIT_BAND,Quant_Metric
Q571116,4_profit,PROFIT_BAND,Quant_Metric
Q3213529,4_profit,PROFIT_BAND,Quant_Metric
Q1641044,4_profit,PROFIT_BAND,Quant_Metric
Q48966427,4_profit,PROFIT_BAND,Quant_Metric
Q6482697,4_profit,PROFIT_BAND,Quant_Metric
Q1847733,4_profit,PROFIT_BAND,Quant_Metric
Q67463292,4_profit,PROFIT_BAND,Quant_Metric
Q19724200,4_profit,PROFIT_BAND,Quant_Metric
Q22915087,4_profit,PROFIT_BAND,Quant_Metric
Q19731380,4_profit,PROFIT_BAND,Quant_Metric
Q12502751,4_profit,PROFIT_BAND,Quant_Metric
Q19729764,4_profit,PROFIT_BAND,Quant_Metric
Q1579397,4_profit,PROFIT_BAND,Quant_Metric
Q3181122,4_profit,PROFIT_BAND,Quant_Metric
Q12474534,4_profit,PROFIT_BAND,Quant_Metric
Q12523382,4_profit,PROFIT_BAND,Quant_Metric
Q12523371,4_profit,PROFIT_BAND,Quant_Metric
Q23848462,4_profit,PROFIT_BAND,Quant_Metric
Q4200627,4_profit,PROFIT_BAND,Quant_Metric
Q19724214,4_profit,PROFIT_BAND,Quant_Metric
Q4855949,4_profit,PROFIT_BAND,Quant_Metric
Q15057698,4_profit,PROFIT_BAND,Quant_Metric
Q67910364,4_profit,PROFIT_BAND,Quant_Metric
Q2141411,4_profit,PROFIT_BAND,Quant_Metric
Q6818526,4_profit,PROFIT_BAND,Quant_Metric
Q7426888,4_profit,PROFIT_BAND,Quant_Metric
Q3482752,4_profit,PROFIT_BAND,Quant_Metric
Q19744919,4_profit,PROFIT_BAND,Quant_Metric
Q19729562,4_profit,PROFIT_BAND,Quant_Metric
Q67462086,4_profit,PROFIT_BAND,Quant_Metric
Q11264892,4_profit,PROFIT_BAND,Quant_Metric
Q13098259,4_profit,PROFIT_BAND,Quant_Metric
Q1336952,4_profit,PROFIT_BAND,Quant_Metric
Q367157,4_profit,PROFIT_BAND,Quant_Metric
Q14457713,4_profit,PROFIT_BAND,Quant_Metric
Q98687155,4_profit,PROFIT_BAND,Quant_Metric
Q7452397,4_profit,PROFIT_BAND,Quant_Metric
Q7683446,4_profit,PROFIT_BAND,Quant_Metric
Q4250926,4_profit,PROFIT_BAND,Quant_Metric
Q12501429,4_profit,PROFIT_BAND,Quant_Metric
Q56393180,4_profit,PROFIT_BAND,Quant_Metric
Q5011747,4_profit,PROFIT_BAND,Quant_Metric
Q12523390,4_profit,PROFIT_BAND,Quant_Metric
Q4630986,4_profit,PROFIT_BAND,Quant_Metric
Q105905211,4_profit,PROFIT_BAND,Quant_Metric
Q12523349,4_profit,PROFIT_BAND,Quant_Metric
Q11223593,4_profit,PROFIT_BAND,Quant_Metric
Q1573634,4_profit,PROFIT_BAND,Quant_Metric
Q13322850,4_profit,PROFIT_BAND,Quant_Metric
Q86734001,4_profit,PROFIT_BAND,Quant_Metric
Q28214772,4_profit,PROFIT_BAND,Quant_Metric
Q56085408,4_profit,PROFIT_BAND,Quant_Metric
Q7603607,4_profit,PROFIT_BAND,Quant_Metric
Q1056794,4_profit,PROFIT_BAND,Quant_Metric
Q6382551,4_profit,PROFIT_BAND,Quant_Metric
Q14917503,4_profit,PROFIT_BAND,Quant_Metric
Q7686915,4_profit,PROFIT_BAND,Quant_Metric
Q4273095,4_profit,PROFIT_BAND,Quant_Metric
Q4855913,4_profit,PROFIT_BAND,Quant_Metric
Q17998584,4_profit,PROFIT_BAND,Quant_Metric
Q13098263,4_profit,PROFIT_BAND,Quant_Metric
Q67464137,4_profit,PROFIT_BAND,Quant_Metric
Q1145992,4_profit,PROFIT_BAND,Quant_Metric
Q111550670,4_profit,PROFIT_BAND,Quant_Metric
Q6026133,4_profit,PROFIT_BAND,Quant_Metric
Q18941968,4_profit,PROFIT_BAND,Quant_Metric
Q19942740,4_profit,PROFIT_BAND,Quant_Metric
Q7476068,4_profit,PROFIT_BAND,Quant_Metric
Q12523402,4_profit,PROFIT_BAND,Quant_Metric
Q12521890,4_profit,PROFIT_BAND,Quant_Metric
Q2278575,4_profit,PROFIT_BAND,Quant_Metric
Q12523320,4_profit,PROFIT_BAND,Quant_Metric
Q4926985,4_profit,PROFIT_BAND,Quant_Metric
Q4688506,4_profit,PROFIT_BAND,Quant_Metric
Q57440617,4_profit,PROFIT_BAND,Quant_Metric
Q3267815,4_profit,PROFIT_BAND,Quant_Metric
Q12497643,4_profit,PROFIT_BAND,Quant_Metric
Q7553485,4_profit,PROFIT_BAND,Quant_Metric
Q6127003,4_profit,PROFIT_BAND,Quant_Metric
Q28130700,4_profit,PROFIT_BAND,Quant_Metric
Q96278593,4_profit,PROFIT_BAND,Quant_Metric
Q12523340,4_profit,PROFIT_BAND,Quant_Metric
Q13096076,4_profit,PROFIT_BAND,Quant_Metric
Q14917501,4_profit,PROFIT_BAND,Quant_Metric
Q6382370,4_profit,PROFIT_BAND,Quant_Metric
Q106914877,4_profit,PROFIT_BAND,Quant_Metric
Q30527988,4_profit,PROFIT_BAND,Quant_Metric
Q111890567,4_profit,PROFIT_BAND,Quant_Metric
Q12523407,4_profit,PROFIT_BAND,Quant_Metric
Q12523375,4_profit,PROFIT_BAND,Quant_Metric
Q2393592,4_profit,PROFIT_BAND,Quant_Metric
Q4751033,4_profit,PROFIT_BAND,Quant_Metric
Q12482004,4_profit,PROFIT_BAND,Quant_Metric
Q6942482,4_profit,PROFIT_BAND,Quant_Metric
Q4262825,4_profit,PROFIT_BAND,Quant_Metric
Q74665770,4_profit,PROFIT_BAND,Quant_Metric
Q4855963,4_profit,PROFIT_BAND,Quant_Metric
Q96472613,4_profit,PROFIT_BAND,Quant_Metric
Q12485456,4_profit,PROFIT_BAND,Quant_Metric
