company_id,val_id,edge_typ,node_typ
Q5717952, Q837171,INDUSTRY,Industry
Q5717952, Q806718,INDUSTRY,Industry
Q100562100,Q540912,INDUSTRY,Industry
Q4856204,Q1416657,INDUSTRY,Industry
Q4856204, Q837171,INDUSTRY,Industry
Q4856204, Q806718,INDUSTRY,Industry
Q101429880,Q13554450,INDUSTRY,Industry
Q101429880, Q396622,INDUSTRY,Industry
Q2838738,Q1341477,INDUSTRY,Industry
Q2037048,Q11467,INDUSTRY,Industry
Q5331091,Q126793,INDUSTRY,Industry
Q16489444,Q837171,INDUSTRY,Industry
Q16489444, Q806718,INDUSTRY,Industry
Q105745052,Q941594,INDUSTRY,Industry
Q6116255,Q3565868,INDUSTRY,Industry
Q4854086,Q1416657,INDUSTRY,Industry
Q4854086, Q837171,INDUSTRY,Industry
Q4854086, Q806718,INDUSTRY,Industry
Q109133703,Q581105,INDUSTRY,Industry
Q109133703, Q484847,INDUSTRY,Industry
Q109133703, Q11661,INDUSTRY,Industry
Q107288844,Q941594,INDUSTRY,Industry
Q4820037,Q590870,INDUSTRY,Industry
Q54257504,Q941594,INDUSTRY,Industry
Q112973406,Q941594,INDUSTRY,Industry
Q85749233,Q837171,INDUSTRY,Industry
Q10933021,Q25245117,INDUSTRY,Industry
Q88894180,Q941594,INDUSTRY,Industry
Q7883673,Q289,INDUSTRY,Industry
Q17709270,Q418,INDUSTRY,Industry
Q16540032,Q171141,INDUSTRY,Industry
Q5771250,Q42596895,CEO,Person
Q29017875,Q59474,CEO,Person
Q9091048,Q5798765,CHAIRMAN,Person
Q784171,Q10873617,CHAIRMAN,Person
Q73281818,Q1486,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q180562,Q1486,HEADQUARTERS,Location
Q101429710,Q1456012,HEADQUARTERS,Location
Q924518,Q44210,HEADQUARTERS,Location
Q2006989,Q1486,HEADQUARTERS,Location
Q100572830,Q44823,HEADQUARTERS,Location
Q20983518,Q1486,HEADQUARTERS,Location
Q2918415,Q2807,HEADQUARTERS,Location
Q1798938,Q1486,HEADQUARTERS,Location
Q98669478,Q2291654,HEADQUARTERS,Location
Q22905362,Q1486,HEADQUARTERS,Location
Q2884322,Q1486,HEADQUARTERS,Location
Q2883376,Q1486,HEADQUARTERS,Location
Q2840261,Q54108,HEADQUARTERS,Location
Q5831749,Q44210,HEADQUARTERS,Location
Q2882078,Q1486,HEADQUARTERS,Location
Q778813,Q1486,HEADQUARTERS,Location
Q830515,Q1486,HEADQUARTERS,Location
Q100233006,Q44239,HEADQUARTERS,Location
Q2838220,Q1486,HEADQUARTERS,Location
Q3385268,Q1486,HEADQUARTERS,Location
Q16592259,Q44210,HEADQUARTERS,Location
Q5875270,Q3786437,HEADQUARTERS,Location
Q104715135,Q1486,HEADQUARTERS,Location
Q97947684,Q1027041,HEADQUARTERS,Location
Q9322755,Q2859097,HEADQUARTERS,Location
Q20015548,Q1486,HEADQUARTERS,Location
Q2335199,Q1486,HEADQUARTERS,Location
Q67520227,Q1486,HEADQUARTERS,Location
Q6135985,Q615244,HEADQUARTERS,Location
Q17385240,Q44059,HEADQUARTERS,Location
Q2876788,Q1486,HEADQUARTERS,Location
Q752556,Q47772,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q5718035,Q1486,HEADQUARTERS,Location
Q1053372,Q14484,HEADQUARTERS,Location
Q1053372, Q2887,HEADQUARTERS,Location
Q6135978,Q44210,HEADQUARTERS,Location
Q380022,Q671062,HEADQUARTERS,Location
Q5975004,Q1486,HEADQUARTERS,Location
Q5771250,Q1486,HEADQUARTERS,Location
Q1736398,Q44210,HEADQUARTERS,Location
Q28823999,Q1486,HEADQUARTERS,Location
Q1209139,Q1486,HEADQUARTERS,Location
Q98515337,Q1005221,HEADQUARTERS,Location
Q6085235,Q1486,HEADQUARTERS,Location
Q4810370,Q52535,HEADQUARTERS,Location
Q9091048,Q44237,HEADQUARTERS,Location
Q17619857,Q8652,HEADQUARTERS,Location
Q17619857, Q1486,HEADQUARTERS,Location
Q5657839,Q1486,HEADQUARTERS,Location
Q3393926,Q44059,HEADQUARTERS,Location
Q5962678,Q52607,HEADQUARTERS,Location
Q6118237,Q44241,HEADQUARTERS,Location
Q4819957,Q44255,HEADQUARTERS,Location
Q2882676,Q5713301,HEADQUARTERS,Location
Q3030794,Q1486,HEADQUARTERS,Location
Q918208,Q1486,HEADQUARTERS,Location
Q5191494,Q1486,HEADQUARTERS,Location
Q6046871,Q44244,HEADQUARTERS,Location
Q6317539,Q727464,HEADQUARTERS,Location
Q5805259,Q44059,HEADQUARTERS,Location
Q7512944,Q1486,HEADQUARTERS,Location
Q5271856,Q44206,HEADQUARTERS,Location
Q1507630,Q1486,HEADQUARTERS,Location
Q4036566,Q1486,HEADQUARTERS,Location
Q2900869,Q52607,HEADQUARTERS,Location
Q2843192,Q1486,HEADQUARTERS,Location
Q5717952,Q10972183,HEADQUARTERS,Location
Q100562100,Q9018883,HEADQUARTERS,Location
Q4315122,Q44239,HEADQUARTERS,Location
Q1076209,Q44237,HEADQUARTERS,Location
Q4856204,Q1486,HEADQUARTERS,Location
Q29017875,Q1486,HEADQUARTERS,Location
Q5856076,Q790487,HEADQUARTERS,Location
Q2838738,Q1486,HEADQUARTERS,Location
Q2037048,Q1486,HEADQUARTERS,Location
Q2037048, Q490,HEADQUARTERS,Location
Q5331091,Q2887,HEADQUARTERS,Location
Q16489444,Q1486,HEADQUARTERS,Location
Q29388093,Q1486,HEADQUARTERS,Location
Q105745052,Q1486,HEADQUARTERS,Location
Q5805375,Q44241,HEADQUARTERS,Location
Q6116255,Q1486,HEADQUARTERS,Location
Q5175411,Q1486,HEADQUARTERS,Location
Q2745397,Q1486,HEADQUARTERS,Location
Q4854086,Q1486,HEADQUARTERS,Location
Q5805350,Q44237,HEADQUARTERS,Location
Q429592,Q52506,HEADQUARTERS,Location
Q878108,Q1486,HEADQUARTERS,Location
Q5821730,Q44213,HEADQUARTERS,Location
Q2070637,Q1486,HEADQUARTERS,Location
Q109133703,Q1486,HEADQUARTERS,Location
Q107288844,Q2917260,HEADQUARTERS,Location
Q4820037,Q1486,HEADQUARTERS,Location
Q5858167,Q44237,HEADQUARTERS,Location
Q54257504,Q1486,HEADQUARTERS,Location
Q5478553,Q221921,HEADQUARTERS,Location
Q10933021,Q5713298,HEADQUARTERS,Location
Q7883673,Q1018128,HEADQUARTERS,Location
Q17709270,Q8246187,HEADQUARTERS,Location
Q16540032,Q1486,HEADQUARTERS,Location
Q105716072,Q1486,HEADQUARTERS,Location
Q2918415,Q82059,GROUPED_IN,Group
Q5657839,Q19619342,GROUPED_IN,Group
Q6116255,Q19619342,GROUPED_IN,Group
Q2496204,Q414,RESIDES_IN,Location
Q73281818,Q414,RESIDES_IN,Location
Q421023,Q736,RESIDES_IN,Location
Q180562,Q414,RESIDES_IN,Location
Q101429710,Q414,RESIDES_IN,Location
Q924518,Q414,RESIDES_IN,Location
Q100272303,Q414,RESIDES_IN,Location
Q2006989,Q414,RESIDES_IN,Location
Q6978293,Q414,RESIDES_IN,Location
Q100572830,Q414,RESIDES_IN,Location
Q934439,Q414,RESIDES_IN,Location
Q62131749,Q77,RESIDES_IN,Location
Q5718071,Q414,RESIDES_IN,Location
Q1806472,Q414,RESIDES_IN,Location
Q10358460,Q414,RESIDES_IN,Location
Q7896057,Q414,RESIDES_IN,Location
Q6979265,Q414,RESIDES_IN,Location
Q20983518,Q414,RESIDES_IN,Location
Q2918415,Q29,RESIDES_IN,Location
Q1798938,Q414,RESIDES_IN,Location
Q98669478,Q414,RESIDES_IN,Location
Q106643870,Q414,RESIDES_IN,Location
Q22905362,Q414,RESIDES_IN,Location
Q5886381,Q414,RESIDES_IN,Location
Q2884322,Q414,RESIDES_IN,Location
Q6034719,Q414,RESIDES_IN,Location
Q2883376,Q414,RESIDES_IN,Location
Q9055890,Q414,RESIDES_IN,Location
Q2840261,Q414,RESIDES_IN,Location
Q5831749,Q414,RESIDES_IN,Location
Q6979257,Q414,RESIDES_IN,Location
Q9080641,Q414,RESIDES_IN,Location
Q5401467,Q414,RESIDES_IN,Location
Q2882078,Q414,RESIDES_IN,Location
Q778813,Q414,RESIDES_IN,Location
Q830515,Q414,RESIDES_IN,Location
Q5576619,Q414,RESIDES_IN,Location
Q100233006,Q414,RESIDES_IN,Location
Q2838220,Q414,RESIDES_IN,Location
Q63386205,Q414,RESIDES_IN,Location
Q3385268,Q414,RESIDES_IN,Location
Q16592259,Q414,RESIDES_IN,Location
Q5875270,Q414,RESIDES_IN,Location
Q104715135,Q414,RESIDES_IN,Location
Q97947684,Q414,RESIDES_IN,Location
Q62122746,Q414,RESIDES_IN,Location
Q9322755,Q414,RESIDES_IN,Location
Q20015548,Q414,RESIDES_IN,Location
Q2335199,Q414,RESIDES_IN,Location
Q67520227,Q414,RESIDES_IN,Location
Q6135985,Q414,RESIDES_IN,Location
Q102047194,Q414,RESIDES_IN,Location
Q17385240,Q414,RESIDES_IN,Location
Q2876788,Q30,RESIDES_IN,Location
Q752556,Q414,RESIDES_IN,Location
Q7553274,Q298,RESIDES_IN,Location
Q56377600,Q298,RESIDES_IN,Location
Q855988,Q414,RESIDES_IN,Location
Q113027866,Q414,RESIDES_IN,Location
Q5718035,Q414,RESIDES_IN,Location
Q6979278,Q414,RESIDES_IN,Location
Q1053372,Q298,RESIDES_IN,Location
Q6135978,Q414,RESIDES_IN,Location
Q380022,Q414,RESIDES_IN,Location
Q98561757,Q414,RESIDES_IN,Location
Q265866,Q414,RESIDES_IN,Location
Q5918049,Q414,RESIDES_IN,Location
Q6156577,Q414,RESIDES_IN,Location
Q5885724,Q414,RESIDES_IN,Location
Q5975004,Q414,RESIDES_IN,Location
Q5771250,Q414,RESIDES_IN,Location
Q1736398,Q414,RESIDES_IN,Location
Q112846158,Q414,RESIDES_IN,Location
Q5858872,Q414,RESIDES_IN,Location
Q28823999,Q414,RESIDES_IN,Location
Q690146,Q414,RESIDES_IN,Location
Q1209139,Q414,RESIDES_IN,Location
Q98515337,Q414,RESIDES_IN,Location
Q6085235,Q414,RESIDES_IN,Location
Q4810370,Q414,RESIDES_IN,Location
Q9091048,Q414,RESIDES_IN,Location
Q17619857,Q30,RESIDES_IN,Location
Q5657839,Q414,RESIDES_IN,Location
Q100375843,Q414,RESIDES_IN,Location
Q3393926,Q414,RESIDES_IN,Location
Q5962678,Q414,RESIDES_IN,Location
Q6118237,Q414,RESIDES_IN,Location
Q4819957,Q414,RESIDES_IN,Location
Q110454268,Q414,RESIDES_IN,Location
Q18419538,Q414,RESIDES_IN,Location
Q16635133,Q414,RESIDES_IN,Location
Q2882676,Q414,RESIDES_IN,Location
Q30919076,Q414,RESIDES_IN,Location
Q3030794,Q414,RESIDES_IN,Location
Q918208,Q414,RESIDES_IN,Location
Q5191494,Q414,RESIDES_IN,Location
Q4856209,Q414,RESIDES_IN,Location
Q112020394,Q30,RESIDES_IN,Location
Q6046871,Q414,RESIDES_IN,Location
Q6317539,Q414,RESIDES_IN,Location
Q5805259,Q414,RESIDES_IN,Location
Q7512944,Q414,RESIDES_IN,Location
Q5271856,Q414,RESIDES_IN,Location
Q6973624,Q414,RESIDES_IN,Location
Q9091578,Q414,RESIDES_IN,Location
Q9088220,Q414,RESIDES_IN,Location
Q1507630,Q414,RESIDES_IN,Location
Q4036566,Q414,RESIDES_IN,Location
Q5255905,Q414,RESIDES_IN,Location
Q2900869,Q414,RESIDES_IN,Location
Q6979284,Q414,RESIDES_IN,Location
Q2843192,Q414,RESIDES_IN,Location
Q5717952,Q414,RESIDES_IN,Location
Q100562100,Q414,RESIDES_IN,Location
Q4315122,Q414,RESIDES_IN,Location
Q5778964,Q414,RESIDES_IN,Location
Q5821557,Q414,RESIDES_IN,Location
Q6979266,Q414,RESIDES_IN,Location
Q1076209,Q414,RESIDES_IN,Location
Q56604109,Q414,RESIDES_IN,Location
Q5351521,Q414,RESIDES_IN,Location
Q4856204,Q414,RESIDES_IN,Location
Q1570489,Q414,RESIDES_IN,Location
Q101429880,Q414,RESIDES_IN,Location
Q98563931,Q414,RESIDES_IN,Location
Q5805308,Q414,RESIDES_IN,Location
Q20819472,Q414,RESIDES_IN,Location
Q29017875,Q414,RESIDES_IN,Location
Q5856076,Q414,RESIDES_IN,Location
Q2838738,Q414,RESIDES_IN,Location
Q2037048,Q38,RESIDES_IN,Location
Q5331091,Q298,RESIDES_IN,Location
Q16489444,Q414,RESIDES_IN,Location
Q5669256,Q414,RESIDES_IN,Location
Q29388093,Q414,RESIDES_IN,Location
Q105745052,Q414,RESIDES_IN,Location
Q5805375,Q414,RESIDES_IN,Location
Q5733950,Q414,RESIDES_IN,Location
Q6116255,Q414,RESIDES_IN,Location
Q96324237,Q183,RESIDES_IN,Location
Q194223,Q414,RESIDES_IN,Location
Q5888023,Q414,RESIDES_IN,Location
Q5175411,Q414,RESIDES_IN,Location
Q2745397,Q414,RESIDES_IN,Location
Q4854086,Q414,RESIDES_IN,Location
Q5805350,Q414,RESIDES_IN,Location
Q429592,Q414,RESIDES_IN,Location
Q878108,Q414,RESIDES_IN,Location
Q5821730,Q414,RESIDES_IN,Location
Q784171,Q414,RESIDES_IN,Location
Q2070637,Q414,RESIDES_IN,Location
Q109133703,Q414,RESIDES_IN,Location
Q9091583,Q414,RESIDES_IN,Location
Q107288844,Q414,RESIDES_IN,Location
Q6979260,Q414,RESIDES_IN,Location
Q4820037,Q414,RESIDES_IN,Location
Q5858167,Q414,RESIDES_IN,Location
Q54257504,Q414,RESIDES_IN,Location
Q112973406,Q414,RESIDES_IN,Location
Q109933148,Q414,RESIDES_IN,Location
Q5478553,Q414,RESIDES_IN,Location
Q85749233,Q414,RESIDES_IN,Location
Q10933021,Q414,RESIDES_IN,Location
Q88894180,Q414,RESIDES_IN,Location
Q5261681,Q414,RESIDES_IN,Location
Q7883673,Q414,RESIDES_IN,Location
Q3115667,Q414,RESIDES_IN,Location
Q6100413,Q414,RESIDES_IN,Location
Q19870761,Q414,RESIDES_IN,Location
Q6316549,Q414,RESIDES_IN,Location
Q17709270,Q414,RESIDES_IN,Location
Q16540032,Q414,RESIDES_IN,Location
Q105716072,Q414,RESIDES_IN,Location
Q4823399,Q414,RESIDES_IN,Location
Q2838220,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2335199,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q380022,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q918208,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2037048,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q784171,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2900869,9_profit,PROFIT_BAND,Quant_Metric
Q2900869,9_assets,ASSETS_BAND,Quant_Metric
Q2900869,9_equity,EQUITY_BAND,Quant_Metric
Q2496204,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73281818,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q180562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101429710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q924518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100272303,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2006989,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6978293,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100572830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q934439,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62131749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5718071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1806472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10358460,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7896057,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979265,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20983518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2918415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1798938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98669478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106643870,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22905362,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5886381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2884322,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6034719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2883376,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9055890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2840261,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5831749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979257,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9080641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5401467,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882078,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q778813,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q830515,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5576619,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100233006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2838220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63386205,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3385268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16592259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5875270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104715135,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97947684,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62122746,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9322755,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20015548,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2335199,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67520227,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6135985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102047194,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17385240,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2876788,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q752556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56377600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q855988,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113027866,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5718035,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979278,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1053372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6135978,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q380022,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98561757,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q265866,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5918049,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156577,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5885724,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5975004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5771250,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1736398,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112846158,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5858872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28823999,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q690146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1209139,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98515337,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6085235,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4810370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9091048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17619857,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5657839,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100375843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3393926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5962678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6118237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4819957,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110454268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18419538,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16635133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2882676,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30919076,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3030794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q918208,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5191494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4856209,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112020394,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6046871,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6317539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5805259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7512944,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5271856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6973624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9091578,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9088220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1507630,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4036566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5255905,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2900869,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979284,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2843192,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5717952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100562100,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4315122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5778964,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5821557,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979266,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1076209,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56604109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5351521,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4856204,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1570489,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101429880,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98563931,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5805308,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20819472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29017875,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5856076,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2838738,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2037048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5331091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16489444,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5669256,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29388093,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105745052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5805375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5733950,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6116255,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96324237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q194223,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5888023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5175411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2745397,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854086,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5805350,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q429592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q878108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5821730,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q784171,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2070637,4_market_cap,MARKET_CAP_BAND,Quant_Metric
