company_id,val_id,edge_typ,node_typ
Q55649682,Q190828,HEADQUARTERS,Location
Q64767402,Q801,HEADQUARTERS,Location
Q420506,Q33935,HEADQUARTERS,Location
Q61126698,Q152491,HEADQUARTERS,Location
Q1265181,Q3472467,HEADQUARTERS,Location
Q1265181, Q16568,HEADQUARTERS,Location
Q1132126,Q33935,HEADQUARTERS,Location
Q108837504,Q33935,HEADQUARTERS,Location
Q112078977,Q152491,HEADQUARTERS,Location
Q5410132,Q33935,HEADQUARTERS,Location
Q250362,Q2882599,HEADQUARTERS,Location
Q250362, Q33935,HEADQUARTERS,Location
Q86001741,Q1218,HEADQUARTERS,Location
Q112844954,Q950347,HEADQUARTERS,Location
Q98608948,Q208459,HEADQUARTERS,Location
Q553149,Q33935,HEADQUARTERS,Location
Q96739624,Q33935,HEADQUARTERS,Location
Q108828690,Q6794201,HEADQUARTERS,Location
Q61126718,Q1736959,HEADQUARTERS,Location
Q601702,Q1218,HEADQUARTERS,Location
Q55647697,Q33935,HEADQUARTERS,Location
Q876017,Q207540,HEADQUARTERS,Location
Q1995995,Q33935,HEADQUARTERS,Location
Q17051632,Q60,HEADQUARTERS,Location
Q716861,Q430939,HEADQUARTERS,Location
Q17050559,Q33935,HEADQUARTERS,Location
Q12404107,Q33935,HEADQUARTERS,Location
Q28016084,Q33935,HEADQUARTERS,Location
Q17089575,Q33935,HEADQUARTERS,Location
Q113965744,Q2891017,HEADQUARTERS,Location
Q113965744, Q33935,HEADQUARTERS,Location
Q17492375,Q801,HEADQUARTERS,Location
Q106687542,Q1218,HEADQUARTERS,Location
Q671700,Q1218,HEADQUARTERS,Location
Q109711537,Q192807,HEADQUARTERS,Location
Q73409061,Q41621,HEADQUARTERS,Location
Q109648854,Q2916719,HEADQUARTERS,Location
Q6593578,Q180294,HEADQUARTERS,Location
Q108884640,Q33935,HEADQUARTERS,Location
Q5968953,Q190828,HEADQUARTERS,Location
Q54621346,Q168162,HEADQUARTERS,Location
Q18390972,Q801,HEADQUARTERS,Location
Q55267081,Q33935,HEADQUARTERS,Location
Q319239,Q33935,HEADQUARTERS,Location
Q48969811,Q33935,HEADQUARTERS,Location
Q2000500,Q168202,HEADQUARTERS,Location
Q5058279,Q190828,HEADQUARTERS,Location
Q1632726,Q33935,HEADQUARTERS,Location
Q25496011,Q1218,HEADQUARTERS,Location
Q109289353,Q41621,HEADQUARTERS,Location
Q15614811,Q207540,HEADQUARTERS,Location
Q15614811, Q33935,HEADQUARTERS,Location
Q55708368,Q33935,HEADQUARTERS,Location
Q7857371,Q33935,HEADQUARTERS,Location
Q114093396,Q33935,HEADQUARTERS,Location
Q86005273,Q2570492,HEADQUARTERS,Location
Q589757,Q950347,HEADQUARTERS,Location
Q898750,Q2776362,HEADQUARTERS,Location
Q111033086,Q33935,HEADQUARTERS,Location
Q2903995,Q152659,HEADQUARTERS,Location
Q16129882,Q33935,HEADQUARTERS,Location
Q102242426,Q2304906,HEADQUARTERS,Location
Q2910498,Q192807,HEADQUARTERS,Location
Q6775183,Q41843,HEADQUARTERS,Location
Q110932992,Q152491,HEADQUARTERS,Location
Q28887850,Q33935,HEADQUARTERS,Location
Q7695595,Q845866,HEADQUARTERS,Location
Q244411,Q1218,HEADQUARTERS,Location
Q104844406,Q486860,HEADQUARTERS,Location
Q2897763,Q33935,HEADQUARTERS,Location
Q22022271,Q1408,HEADQUARTERS,Location
Q1287771,Q1615560,HEADQUARTERS,Location
Q683006,Q33935,HEADQUARTERS,Location
Q110935815,Q167582,HEADQUARTERS,Location
Q7829730,Q168337,HEADQUARTERS,Location
Q76596988,Q1218,HEADQUARTERS,Location
Q65071572,Q1948533,HEADQUARTERS,Location
Q11286604,Q845866,HEADQUARTERS,Location
Q3315661,Q90,HEADQUARTERS,Location
Q28605484,Q33935,HEADQUARTERS,Location
Q28605484, Q1492,HEADQUARTERS,Location
Q28605484, Q597,HEADQUARTERS,Location
Q28605484, Q64,HEADQUARTERS,Location
Q28605484, Q60,HEADQUARTERS,Location
Q109592043,Q192807,HEADQUARTERS,Location
Q846655,Q2440741,HEADQUARTERS,Location
Q145848,Q33935,HEADQUARTERS,Location
Q853619,Q192213,HEADQUARTERS,Location
Q741891,Q41621,HEADQUARTERS,Location
Q64767399,Q33935,HEADQUARTERS,Location
Q6743833,Q221447,HEADQUARTERS,Location
Q216393,Q33935,HEADQUARTERS,Location
Q1536651,Q190828,HEADQUARTERS,Location
Q7444794,Q190828,HEADQUARTERS,Location
Q1987800,Q201051,HEADQUARTERS,Location
Q28404455,Q152379,HEADQUARTERS,Location
Q112083313,Q201051,HEADQUARTERS,Location
Q112083313, Q33935,HEADQUARTERS,Location
Q101435480,Q33935,HEADQUARTERS,Location
Q108836932,Q33935,HEADQUARTERS,Location
Q847262,Q33935,HEADQUARTERS,Location
Q105355950,Q33935,HEADQUARTERS,Location
Q109567777,Q33935,HEADQUARTERS,Location
Q2909872,Q862725,HEADQUARTERS,Location
Q104599955,Q33935,HEADQUARTERS,Location
Q111745027,Q33935,HEADQUARTERS,Location
Q820517,Q152436,HEADQUARTERS,Location
Q2915148,Q33935,HEADQUARTERS,Location
Q113882479,Q1218,HEADQUARTERS,Location
Q1319103,Q33935,HEADQUARTERS,Location
Q64606192,Q801,HEADQUARTERS,Location
Q2920691,Q33935,HEADQUARTERS,Location
Q2912134,Q430776,HEADQUARTERS,Location
Q4902449,Q1218,HEADQUARTERS,Location
Q111804995,Q168202,HEADQUARTERS,Location
Q6485288,Q192213,HEADQUARTERS,Location
Q806641,Q33935,HEADQUARTERS,Location
Q806641, Q84,HEADQUARTERS,Location
Q108896760,Q33935,HEADQUARTERS,Location
Q553915,Q33935,HEADQUARTERS,Location
Q6039750,Q430776,HEADQUARTERS,Location
Q97220286,Q152396,HEADQUARTERS,Location
Q47481944,Q33935,HEADQUARTERS,Location
Q903957,Q33935,HEADQUARTERS,Location
Q17003938,Q65,HEADQUARTERS,Location
Q35438,Q1218,HEADQUARTERS,Location
Q636231,Q41621,HEADQUARTERS,Location
Q6296982,Q33935,HEADQUARTERS,Location
Q3701622,Q192225,HEADQUARTERS,Location
Q61994838,Q33935,HEADQUARTERS,Location
Q58207104,Q60,HEADQUARTERS,Location
Q2777129,Q192807,HEADQUARTERS,Location
Q187212,Q152491,HEADQUARTERS,Location
Q20050673,Q152491,HEADQUARTERS,Location
Q2351312,Q7185494,HEADQUARTERS,Location
Q2351312, Q33935,HEADQUARTERS,Location
Q64769225,Q2889835,HEADQUARTERS,Location
Q6761151,Q2895304,HEADQUARTERS,Location
Q108119368,Q33935,HEADQUARTERS,Location
Q24909927,Q33935,HEADQUARTERS,Location
Q17013305,Q1218,HEADQUARTERS,Location
Q7187611,Q1218,HEADQUARTERS,Location
Q109638916,Q152491,HEADQUARTERS,Location
Q110088556,Q25489681,HEADQUARTERS,Location
Q2120877,Q190828,HEADQUARTERS,Location
Q6087908,Q33935,HEADQUARTERS,Location
Q56239767,Q33935,HEADQUARTERS,Location
Q43008529,Q213274,HEADQUARTERS,Location
Q104599960,Q1218,HEADQUARTERS,Location
Q89314470,Q2640151,HEADQUARTERS,Location
Q105620681,Q190828,HEADQUARTERS,Location
Q2903265,Q33935,HEADQUARTERS,Location
Q176587,Q33935,HEADQUARTERS,Location
Q105620578,Q863886,HEADQUARTERS,Location
Q108678966,Q801,HEADQUARTERS,Location
Q97323112,Q33935,HEADQUARTERS,Location
Q2910545,Q801,HEADQUARTERS,Location
Q111793494,Q207350,HEADQUARTERS,Location
Q109967445,Q33935,HEADQUARTERS,Location
Q109289327,Q33935,HEADQUARTERS,Location
Q2901365,Q1218,HEADQUARTERS,Location
Q208489,Q181479,HEADQUARTERS,Location
Q208489, Q33935,HEADQUARTERS,Location
Q6964738,Q2916678,HEADQUARTERS,Location
Q2893391,Q17061570,HEADQUARTERS,Location
Q6035779,Q1218,HEADQUARTERS,Location
Q22908338,Q33935,HEADQUARTERS,Location
Q114056884,Q207540,HEADQUARTERS,Location
Q2912104,Q190828,HEADQUARTERS,Location
Q31197421,Q1218,HEADQUARTERS,Location
Q6891113,Q33935,HEADQUARTERS,Location
Q1566222,Q18419,HEADQUARTERS,Location
Q60642552,Q1615560,HEADQUARTERS,Location
Q716861,Q4568494,GROUPED_IN,Group
Q6039750,Q4568494,GROUPED_IN,Group
Q176587,Q507306,GROUPED_IN,Group
Q25490608,Q801,RESIDES_IN,Location
Q30561822,Q801,RESIDES_IN,Location
Q65252074,Q801,RESIDES_IN,Location
Q558002,Q801,RESIDES_IN,Location
Q22907681,Q801,RESIDES_IN,Location
Q38219356,Q801,RESIDES_IN,Location
Q2666775,Q801,RESIDES_IN,Location
Q110908176,Q801,RESIDES_IN,Location
Q4523181,Q801,RESIDES_IN,Location
Q7205567,Q801,RESIDES_IN,Location
Q2915481,Q801,RESIDES_IN,Location
Q6784385,Q801,RESIDES_IN,Location
Q43295781,Q801,RESIDES_IN,Location
Q133706,Q801,RESIDES_IN,Location
Q111506692,Q801,RESIDES_IN,Location
Q73878156,Q801,RESIDES_IN,Location
Q13220217,Q801,RESIDES_IN,Location
Q57981223,Q801,RESIDES_IN,Location
Q96398827,Q801,RESIDES_IN,Location
Q5063615,Q801,RESIDES_IN,Location
Q7187667,Q801,RESIDES_IN,Location
Q2777497,Q801,RESIDES_IN,Location
Q6561327,Q801,RESIDES_IN,Location
Q106946293,Q30,RESIDES_IN,Location
Q7253897,Q801,RESIDES_IN,Location
Q2091479,Q801,RESIDES_IN,Location
Q12061542,Q801,RESIDES_IN,Location
Q16130352,Q801,RESIDES_IN,Location
Q7251166,Q801,RESIDES_IN,Location
Q109676211,Q801,RESIDES_IN,Location
Q2894259,Q801,RESIDES_IN,Location
Q55649682,Q801,RESIDES_IN,Location
Q64767402,Q801,RESIDES_IN,Location
Q84765510,Q801,RESIDES_IN,Location
Q420506,Q801,RESIDES_IN,Location
Q66881275,Q801,RESIDES_IN,Location
Q61126698,Q801,RESIDES_IN,Location
Q7035131,Q801,RESIDES_IN,Location
Q96179406,Q801,RESIDES_IN,Location
Q1265181,Q30,RESIDES_IN,Location
Q55649044,Q801,RESIDES_IN,Location
Q105577061,Q801,RESIDES_IN,Location
Q1132126,Q801,RESIDES_IN,Location
Q111399918,Q801,RESIDES_IN,Location
Q108837504,Q801,RESIDES_IN,Location
Q112078977,Q801,RESIDES_IN,Location
Q5410132,Q801,RESIDES_IN,Location
Q250362,Q801,RESIDES_IN,Location
Q16132374,Q801,RESIDES_IN,Location
Q7024318,Q801,RESIDES_IN,Location
Q86001741,Q801,RESIDES_IN,Location
Q112844954,Q801,RESIDES_IN,Location
Q59016148,Q801,RESIDES_IN,Location
Q98608948,Q30,RESIDES_IN,Location
Q553149,Q801,RESIDES_IN,Location
Q96739624,Q801,RESIDES_IN,Location
Q108828690,Q801,RESIDES_IN,Location
Q61126718,Q801,RESIDES_IN,Location
Q601702,Q801,RESIDES_IN,Location
Q55647697,Q801,RESIDES_IN,Location
Q876017,Q801,RESIDES_IN,Location
Q53762345,Q801,RESIDES_IN,Location
Q1995995,Q801,RESIDES_IN,Location
Q114865959,Q801,RESIDES_IN,Location
Q96407472,Q801,RESIDES_IN,Location
Q17051632,Q801,RESIDES_IN,Location
Q104888165,Q801,RESIDES_IN,Location
Q716861,Q801,RESIDES_IN,Location
Q2909707,Q801,RESIDES_IN,Location
Q100292119,Q801,RESIDES_IN,Location
Q17050559,Q801,RESIDES_IN,Location
Q12404107,Q801,RESIDES_IN,Location
Q28016084,Q801,RESIDES_IN,Location
Q6781793,Q801,RESIDES_IN,Location
Q17089575,Q801,RESIDES_IN,Location
Q2120867,Q801,RESIDES_IN,Location
Q113965744,Q801,RESIDES_IN,Location
Q17492375,Q801,RESIDES_IN,Location
Q65089744,Q801,RESIDES_IN,Location
Q106687542,Q801,RESIDES_IN,Location
Q7216435,Q801,RESIDES_IN,Location
Q671700,Q801,RESIDES_IN,Location
Q109711537,Q801,RESIDES_IN,Location
Q73409061,Q801,RESIDES_IN,Location
Q1028633,Q801,RESIDES_IN,Location
Q109648854,Q801,RESIDES_IN,Location
Q6593578,Q801,RESIDES_IN,Location
Q108884640,Q801,RESIDES_IN,Location
Q7045006,Q801,RESIDES_IN,Location
Q5968953,Q801,RESIDES_IN,Location
Q106483061,Q801,RESIDES_IN,Location
Q6795120,Q801,RESIDES_IN,Location
Q16129872,Q801,RESIDES_IN,Location
Q54621346,Q801,RESIDES_IN,Location
Q7643090,Q801,RESIDES_IN,Location
Q110739707,Q801,RESIDES_IN,Location
Q156591,Q801,RESIDES_IN,Location
Q18390972,Q801,RESIDES_IN,Location
Q55267081,Q801,RESIDES_IN,Location
Q319239,Q801,RESIDES_IN,Location
Q48969811,Q801,RESIDES_IN,Location
Q65252368,Q801,RESIDES_IN,Location
Q2000500,Q801,RESIDES_IN,Location
Q7913486,Q801,RESIDES_IN,Location
Q5058279,Q801,RESIDES_IN,Location
Q4770444,Q801,RESIDES_IN,Location
Q96249637,Q801,RESIDES_IN,Location
Q92583548,Q801,RESIDES_IN,Location
Q1632726,Q801,RESIDES_IN,Location
Q25496011,Q801,RESIDES_IN,Location
Q80471925,Q801,RESIDES_IN,Location
Q65120554,Q801,RESIDES_IN,Location
Q109289353,Q801,RESIDES_IN,Location
Q100989567,Q801,RESIDES_IN,Location
Q15614811,Q801,RESIDES_IN,Location
Q55708368,Q801,RESIDES_IN,Location
Q7857371,Q801,RESIDES_IN,Location
Q114093396,Q801,RESIDES_IN,Location
Q63223576,Q801,RESIDES_IN,Location
Q55705977,Q801,RESIDES_IN,Location
Q16131796,Q801,RESIDES_IN,Location
Q86005273,Q801,RESIDES_IN,Location
Q589757,Q801,RESIDES_IN,Location
Q898750,Q801,RESIDES_IN,Location
Q111033086,Q801,RESIDES_IN,Location
Q2903995,Q801,RESIDES_IN,Location
Q6629012,Q801,RESIDES_IN,Location
Q6594741,Q801,RESIDES_IN,Location
Q25489624,Q801,RESIDES_IN,Location
Q16129882,Q801,RESIDES_IN,Location
Q102242426,Q801,RESIDES_IN,Location
Q2910498,Q801,RESIDES_IN,Location
Q6775183,Q801,RESIDES_IN,Location
Q110932992,Q801,RESIDES_IN,Location
Q50809155,Q801,RESIDES_IN,Location
Q28887850,Q801,RESIDES_IN,Location
Q7695595,Q801,RESIDES_IN,Location
Q18191316,Q801,RESIDES_IN,Location
Q244411,Q801,RESIDES_IN,Location
Q6620913,Q801,RESIDES_IN,Location
Q104844406,Q801,RESIDES_IN,Location
Q2897763,Q801,RESIDES_IN,Location
Q6635912,Q801,RESIDES_IN,Location
Q64769233,Q801,RESIDES_IN,Location
Q22022271,Q30,RESIDES_IN,Location
Q1287771,Q801,RESIDES_IN,Location
Q683006,Q801,RESIDES_IN,Location
Q30282200,Q801,RESIDES_IN,Location
Q110935815,Q801,RESIDES_IN,Location
Q6957261,Q801,RESIDES_IN,Location
Q6124655,Q801,RESIDES_IN,Location
Q7829730,Q801,RESIDES_IN,Location
Q76596988,Q801,RESIDES_IN,Location
Q65071572,Q801,RESIDES_IN,Location
Q56148954,Q801,RESIDES_IN,Location
Q30527239,Q801,RESIDES_IN,Location
Q11286604,Q801,RESIDES_IN,Location
Q3315661,Q801,RESIDES_IN,Location
Q28605484,Q801,RESIDES_IN,Location
Q109592043,Q801,RESIDES_IN,Location
Q846655,Q801,RESIDES_IN,Location
Q145848,Q801,RESIDES_IN,Location
Q7057154,Q801,RESIDES_IN,Location
Q853619,Q801,RESIDES_IN,Location
Q741891,Q801,RESIDES_IN,Location
Q64767399,Q801,RESIDES_IN,Location
Q7210646,Q801,RESIDES_IN,Location
Q106803133,Q801,RESIDES_IN,Location
Q6743833,Q801,RESIDES_IN,Location
Q6846557,Q801,RESIDES_IN,Location
Q216393,Q801,RESIDES_IN,Location
Q60752890,Q801,RESIDES_IN,Location
Q1536651,Q801,RESIDES_IN,Location
Q65249705,Q801,RESIDES_IN,Location
Q7444794,Q801,RESIDES_IN,Location
Q6979325,Q801,RESIDES_IN,Location
Q110687861,Q801,RESIDES_IN,Location
Q1987800,Q801,RESIDES_IN,Location
Q25489639,Q801,RESIDES_IN,Location
Q28404455,Q801,RESIDES_IN,Location
Q64423008,Q801,RESIDES_IN,Location
Q112083313,Q801,RESIDES_IN,Location
Q101435480,Q801,RESIDES_IN,Location
Q108836932,Q801,RESIDES_IN,Location
Q847262,Q801,RESIDES_IN,Location
Q105355950,Q801,RESIDES_IN,Location
Q109567777,Q801,RESIDES_IN,Location
Q55649393,Q801,RESIDES_IN,Location
Q66005347,Q801,RESIDES_IN,Location
Q2909872,Q159,RESIDES_IN,Location
Q104599955,Q801,RESIDES_IN,Location
Q111745027,Q801,RESIDES_IN,Location
Q820517,Q801,RESIDES_IN,Location
Q25492540,Q801,RESIDES_IN,Location
Q2915148,Q801,RESIDES_IN,Location
Q113882479,Q801,RESIDES_IN,Location
Q30527111,Q801,RESIDES_IN,Location
Q1319103,Q801,RESIDES_IN,Location
Q64606192,Q801,RESIDES_IN,Location
Q61126385,Q801,RESIDES_IN,Location
Q2920691,Q801,RESIDES_IN,Location
Q2912134,Q801,RESIDES_IN,Location
Q99524961,Q801,RESIDES_IN,Location
Q20502713,Q801,RESIDES_IN,Location
Q4902449,Q801,RESIDES_IN,Location
Q111804995,Q801,RESIDES_IN,Location
Q6485288,Q801,RESIDES_IN,Location
Q806641,Q801,RESIDES_IN,Location
Q108896760,Q801,RESIDES_IN,Location
Q55655335,Q801,RESIDES_IN,Location
Q72549965,Q801,RESIDES_IN,Location
Q12403216,Q801,RESIDES_IN,Location
Q553915,Q801,RESIDES_IN,Location
Q66827446,Q801,RESIDES_IN,Location
Q6039750,Q801,RESIDES_IN,Location
Q97220286,Q801,RESIDES_IN,Location
Q47481944,Q801,RESIDES_IN,Location
Q903957,Q801,RESIDES_IN,Location
Q17003938,Q801,RESIDES_IN,Location
Q35438,Q801,RESIDES_IN,Location
Q108874744,Q801,RESIDES_IN,Location
Q636231,Q801,RESIDES_IN,Location
Q6296982,Q801,RESIDES_IN,Location
Q97210886,Q801,RESIDES_IN,Location
Q3701622,Q801,RESIDES_IN,Location
Q61994838,Q801,RESIDES_IN,Location
Q58207104,Q801,RESIDES_IN,Location
Q20502341,Q801,RESIDES_IN,Location
Q2777129,Q801,RESIDES_IN,Location
Q187212,Q801,RESIDES_IN,Location
Q20050673,Q801,RESIDES_IN,Location
Q2351312,Q801,RESIDES_IN,Location
Q64769225,Q801,RESIDES_IN,Location
Q6761151,Q801,RESIDES_IN,Location
Q108119368,Q801,RESIDES_IN,Location
Q104772219,Q801,RESIDES_IN,Location
Q6632716,Q801,RESIDES_IN,Location
Q6812624,Q801,RESIDES_IN,Location
Q24909927,Q801,RESIDES_IN,Location
Q17013305,Q801,RESIDES_IN,Location
Q7187611,Q801,RESIDES_IN,Location
Q109638916,Q801,RESIDES_IN,Location
Q110088556,Q801,RESIDES_IN,Location
Q2120877,Q801,RESIDES_IN,Location
Q6087908,Q801,RESIDES_IN,Location
Q56239767,Q801,RESIDES_IN,Location
Q43008529,Q801,RESIDES_IN,Location
Q104599960,Q801,RESIDES_IN,Location
Q6565462,Q801,RESIDES_IN,Location
