company_id,val_id,edge_typ,node_typ
Q2283837,Q126793,INDUSTRY,Industry
Q17005474,Q126793,INDUSTRY,Industry
Q63367543,Q126793,INDUSTRY,Industry
Q5973461,Q7397,INDUSTRY,Industry
Q6715540,Q4856332,INDUSTRY,Industry
Q102863175,Q56883008,INDUSTRY,Industry
Q5096274,Q171141,INDUSTRY,Industry
Q3339152,Q11033,INDUSTRY,Industry
Q61930516,Q48767813,INDUSTRY,Industry
Q61930516, Q37929123,INDUSTRY,Industry
Q61930516, Q2151621,INDUSTRY,Industry
Q61930516, Q1483757,INDUSTRY,Industry
Q61930516, Q126793,INDUSTRY,Industry
Q7726599,Q11707,INDUSTRY,Industry
Q5014668,Q22687,INDUSTRY,Industry
Q6693996,Q126793,INDUSTRY,Industry
Q4897236,Q14864997,INDUSTRY,Industry
Q19589751,Q11707,INDUSTRY,Industry
Q1200904,Q837171,INDUSTRY,Industry
Q1976628,Q418,INDUSTRY,Industry
Q109719064,Q64576680,INDUSTRY,Industry
Q18636313,Q607081,INDUSTRY,Industry
Q5970945,Q126793,INDUSTRY,Industry
Q112407058,Q941594,INDUSTRY,Industry
Q6425763,Q126793,INDUSTRY,Industry
Q4822520,Q2356921,INDUSTRY,Industry
Q4822520, Q844861,INDUSTRY,Industry
Q7242652,Q126793,INDUSTRY,Industry
Q48797459,Q11828862,INDUSTRY,Industry
Q113961498,Q607081,INDUSTRY,Industry
Q113961498, Q126793,INDUSTRY,Industry
Q4887077,Q1416657,INDUSTRY,Industry
Q4887077, Q837171,INDUSTRY,Industry
Q4887077, Q806718,INDUSTRY,Industry
Q1006504,Q104983012,CEO,Person
Q138736,Q2345564,CEO,Person
Q285328,Q47544149,CEO,Person
Q5214075,Q28771408,CEO,Person
Q721162,Q19867600,CEO,Person
Q721162, Q5240333,CEO,Person
Q108865044,Q58898579,CEO,Person
Q625713,Q15042554,CEO,Person
Q625713, Q81071198,CEO,Person
Q1438957,Q59594280,CEO,Person
Q767627,Q4707007,CEO,Person
Q732670,Q104786710,CEO,Person
Q106335934,Q102165759,CEO,Person
Q29281,Q20669523,CEO,Person
Q58898260,Q58898579,CEO,Person
Q19874631,Q24727838,CEO,Person
Q2031726,Q22278143,CEO,Person
Q2031726, Q108647632,CEO,Person
Q32491,Q5534117,CEO,Person
Q32491, Q4707007,CEO,Person
Q32491, Q6143764,CEO,Person
Q61930516,Q69393305,CEO,Person
Q1200904,Q3875979,CEO,Person
Q285328,Q5052785,CHAIRMAN,Person
Q781585,Q59670640,CHAIRMAN,Person
Q1506724,Q27922677,CHAIRMAN,Person
Q625713,Q43380347,CHAIRMAN,Person
Q1438957,Q504773,CHAIRMAN,Person
Q2031726,Q6247749,CHAIRMAN,Person
Q61930516,Q69393305,CHAIRMAN,Person
Q61930516, Q6394494,CHAIRMAN,Person
Q1200904,Q16867760,CHAIRMAN,Person
Q4822750,Q3130,HEADQUARTERS,Location
Q757307,Q60055192,HEADQUARTERS,Location
Q757307, Q3130,HEADQUARTERS,Location
Q17103499,Q1011205,HEADQUARTERS,Location
Q292374,Q3130,HEADQUARTERS,Location
Q2998907,Q3141,HEADQUARTERS,Location
Q115203761,Q99,HEADQUARTERS,Location
Q115203761, Q62,HEADQUARTERS,Location
Q41550,Q3114,HEADQUARTERS,Location
Q41550, Q90,HEADQUARTERS,Location
Q41550, Q2971342,HEADQUARTERS,Location
Q64326907,Q3224,HEADQUARTERS,Location
Q64326907, Q3130,HEADQUARTERS,Location
Q4997829,Q5685486,HEADQUARTERS,Location
Q17000714,Q3130,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q7548740,Q1129726,HEADQUARTERS,Location
Q111081406,Q6710412,HEADQUARTERS,Location
Q106119874,Q40191,HEADQUARTERS,Location
Q98325662,Q828526,HEADQUARTERS,Location
Q99522958,Q5112,HEADQUARTERS,Location
Q83443964,Q3224,HEADQUARTERS,Location
Q14468778,Q84,HEADQUARTERS,Location
Q17008691,Q408,HEADQUARTERS,Location
Q20648697,Q3183,HEADQUARTERS,Location
Q3125951,Q34932,HEADQUARTERS,Location
Q105045807,Q3130,HEADQUARTERS,Location
Q1006504,Q3141,HEADQUARTERS,Location
Q5666678,Q2915990,HEADQUARTERS,Location
Q3110722,Q3130,HEADQUARTERS,Location
Q16952468,Q3141,HEADQUARTERS,Location
Q50038833,Q3130,HEADQUARTERS,Location
Q4013942,Q84,HEADQUARTERS,Location
Q17002343,Q3141,HEADQUARTERS,Location
Q111081152,Q1769479,HEADQUARTERS,Location
Q7660203,Q3130,HEADQUARTERS,Location
Q16958619,Q34932,HEADQUARTERS,Location
Q18754892,Q5112,HEADQUARTERS,Location
Q2095955,Q34932,HEADQUARTERS,Location
Q105432293,Q3141,HEADQUARTERS,Location
Q5196153,Q3130,HEADQUARTERS,Location
Q108329069,Q34932,HEADQUARTERS,Location
Q32985087,Q231765,HEADQUARTERS,Location
Q7691250,Q3531585,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q10931299,Q1853763,HEADQUARTERS,Location
Q64329386,Q3224,HEADQUARTERS,Location
Q64329386, Q3130,HEADQUARTERS,Location
Q18636397,Q3484027,HEADQUARTERS,Location
Q56273715,Q60,HEADQUARTERS,Location
Q4978794,Q3141,HEADQUARTERS,Location
Q5055627,Q3141,HEADQUARTERS,Location
Q5629090,Q3130,HEADQUARTERS,Location
Q63367608,Q5087800,HEADQUARTERS,Location
Q19871425,Q3141,HEADQUARTERS,Location
Q6167713,Q7384866,HEADQUARTERS,Location
Q6167713, Q1461374,HEADQUARTERS,Location
Q96840186,Q3130,HEADQUARTERS,Location
Q376466,Q4850226,HEADQUARTERS,Location
Q4836848,Q4883381,HEADQUARTERS,Location
Q7627412,Q3130,HEADQUARTERS,Location
Q138736,Q3130,HEADQUARTERS,Location
Q85845553,Q1623026,HEADQUARTERS,Location
Q85845553, Q99,HEADQUARTERS,Location
Q85845553, Q84,HEADQUARTERS,Location
Q50531813,Q2871928,HEADQUARTERS,Location
Q1110323,Q3141,HEADQUARTERS,Location
Q107657589,Q3141,HEADQUARTERS,Location
Q2783191,Q34932,HEADQUARTERS,Location
Q1888156,Q2915846,HEADQUARTERS,Location
Q17047856,Q3183,HEADQUARTERS,Location
Q699142,Q1867,HEADQUARTERS,Location
Q98278032,Q36074,HEADQUARTERS,Location
Q6824728,Q40191,HEADQUARTERS,Location
Q285328,Q3130,HEADQUARTERS,Location
Q7876111,Q3183,HEADQUARTERS,Location
Q56473863,Q140075,HEADQUARTERS,Location
Q185651,Q3130,HEADQUARTERS,Location
Q101251390,Q3114,HEADQUARTERS,Location
Q7836817,Q3141,HEADQUARTERS,Location
Q5564126,Q3130,HEADQUARTERS,Location
Q2410008,Q6999758,HEADQUARTERS,Location
Q54554714,Q3183,HEADQUARTERS,Location
Q18378048,Q3130,HEADQUARTERS,Location
Q1144750,Q34932,HEADQUARTERS,Location
Q111132753,Q5112,HEADQUARTERS,Location
Q22681502,Q3130,HEADQUARTERS,Location
Q5560748,Q3130,HEADQUARTERS,Location
Q5214075,Q3141,HEADQUARTERS,Location
Q5038832,Q3130,HEADQUARTERS,Location
Q721162,Q3141,HEADQUARTERS,Location
Q109694403,Q3114,HEADQUARTERS,Location
Q14476248,Q3130,HEADQUARTERS,Location
Q3249145,Q4883381,HEADQUARTERS,Location
Q17033391,Q34932,HEADQUARTERS,Location
Q7537617,Q733738,HEADQUARTERS,Location
Q113650563,Q7384943,HEADQUARTERS,Location
Q908265,Q3141,HEADQUARTERS,Location
Q18359036,Q3183,HEADQUARTERS,Location
Q1430985,Q3141,HEADQUARTERS,Location
Q7096097,Q84,HEADQUARTERS,Location
Q7130194,Q3141,HEADQUARTERS,Location
Q5380906,Q3141,HEADQUARTERS,Location
Q25931696,Q3130,HEADQUARTERS,Location
Q460307,Q72,HEADQUARTERS,Location
Q83781158,Q3183,HEADQUARTERS,Location
Q28224393,Q5685475,HEADQUARTERS,Location
Q5376876,Q3141,HEADQUARTERS,Location
Q5175717,Q231765,HEADQUARTERS,Location
Q47464223,Q3114,HEADQUARTERS,Location
Q12521502,Q3183,HEADQUARTERS,Location
Q5190093,Q60,HEADQUARTERS,Location
Q7687072,Q339527,HEADQUARTERS,Location
Q6030537,Q3141,HEADQUARTERS,Location
Q6979519,Q3114,HEADQUARTERS,Location
Q1506724,Q1094194,HEADQUARTERS,Location
Q943097,Q3130,HEADQUARTERS,Location
Q865038,Q3130,HEADQUARTERS,Location
Q16923572,Q3130,HEADQUARTERS,Location
Q108254137,Q726992,HEADQUARTERS,Location
Q2567594,Q1952253,HEADQUARTERS,Location
Q66364477,Q34932,HEADQUARTERS,Location
Q8049513,Q6881034,HEADQUARTERS,Location
Q59849147,Q84,HEADQUARTERS,Location
Q28448211,Q14935436,HEADQUARTERS,Location
Q108536518,Q34932,HEADQUARTERS,Location
Q16252604,Q3976501,HEADQUARTERS,Location
Q110243886,Q34932,HEADQUARTERS,Location
Q21178908,Q34932,HEADQUARTERS,Location
Q5385825,Q190021,HEADQUARTERS,Location
Q99337542,Q36074,HEADQUARTERS,Location
Q7574399,Q983606,HEADQUARTERS,Location
Q16837842,Q3141,HEADQUARTERS,Location
Q4856151,Q3141,HEADQUARTERS,Location
Q99402407,Q36074,HEADQUARTERS,Location
Q343225,Q3114,HEADQUARTERS,Location
Q5574624,Q3130,HEADQUARTERS,Location
Q1606050,Q3130,HEADQUARTERS,Location
Q55594454,Q36687,HEADQUARTERS,Location
Q106702101,Q256711,HEADQUARTERS,Location
Q3128675,Q174,HEADQUARTERS,Location
Q1350021,Q187861,HEADQUARTERS,Location
Q1640187,Q40191,HEADQUARTERS,Location
Q1142936,Q3141,HEADQUARTERS,Location
Q7165483,Q5112,HEADQUARTERS,Location
Q50977065,Q5685475,HEADQUARTERS,Location
Q6952833,Q3141,HEADQUARTERS,Location
Q4906646,Q4883381,HEADQUARTERS,Location
Q4849261,Q2934668,HEADQUARTERS,Location
Q5738690,Q478302,HEADQUARTERS,Location
Q111142722,Q5466574,HEADQUARTERS,Location
Q495267,Q3114,HEADQUARTERS,Location
Q7930631,Q3141,HEADQUARTERS,Location
Q780696,Q5713179,HEADQUARTERS,Location
Q631893,Q3141,HEADQUARTERS,Location
Q7722242,Q2915698,HEADQUARTERS,Location
Q17030137,Q8646,HEADQUARTERS,Location
Q1368281,Q34932,HEADQUARTERS,Location
Q52783736,Q5112,HEADQUARTERS,Location
Q22906320,Q3130,HEADQUARTERS,Location
Q7978791,Q1919098,HEADQUARTERS,Location
Q5273391,Q3224,HEADQUARTERS,Location
Q5376841,Q34932,HEADQUARTERS,Location
Q7600946,Q7622442,HEADQUARTERS,Location
Q7833620,Q3130,HEADQUARTERS,Location
Q3310113,Q3141,HEADQUARTERS,Location
Q7906335,Q3141,HEADQUARTERS,Location
Q17056430,Q3130,HEADQUARTERS,Location
Q65090427,Q3130,HEADQUARTERS,Location
Q2445401,Q3130,HEADQUARTERS,Location
Q96901238,Q3130,HEADQUARTERS,Location
Q5465579,Q3108678,HEADQUARTERS,Location
Q847931,Q3130,HEADQUARTERS,Location
Q7752279,Q606162,HEADQUARTERS,Location
Q56395437,Q3130,HEADQUARTERS,Location
Q111081528,Q4670845,HEADQUARTERS,Location
Q7236677,Q3141,HEADQUARTERS,Location
Q57430021,Q3484027,HEADQUARTERS,Location
Q18166493,Q6522224,HEADQUARTERS,Location
