company_id,val_id,edge_typ,node_typ
Q108049683,Q117461768,CEO,Person
Q38116375,Q17229042,CEO,Person
Q13025017,Q7093786,CEO,Person
Q4923294,Q16140407,CHAIRMAN,Person
Q6411959,Q57941850,CHAIRMAN,Person
Q13025846,Q459748,HEADQUARTERS,Location
Q7071686,Q1761,HEADQUARTERS,Location
Q29563269,Q15735821,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q5570097,Q1861,HEADQUARTERS,Location
Q4923294,Q33842255,HEADQUARTERS,Location
Q2165702,Q1025838,HEADQUARTERS,Location
Q2413520,Q1861,HEADQUARTERS,Location
Q543925,Q1861,HEADQUARTERS,Location
Q2038986,Q1861,HEADQUARTERS,Location
Q4039161,Q15735821,HEADQUARTERS,Location
Q1810389,Q15735843,HEADQUARTERS,Location
Q15818414,Q1861,HEADQUARTERS,Location
Q962865,Q1861,HEADQUARTERS,Location
Q4013942,Q84,HEADQUARTERS,Location
Q2378901,Q1861,HEADQUARTERS,Location
Q83981657,Q1861,HEADQUARTERS,Location
Q20574161,Q33842255,HEADQUARTERS,Location
Q16307555,Q1861,HEADQUARTERS,Location
Q20581272,Q1861,HEADQUARTERS,Location
Q1189248,Q1861,HEADQUARTERS,Location
Q108049683,Q24036139,HEADQUARTERS,Location
Q3050569,Q15199204,HEADQUARTERS,Location
Q1155797,Q1861,HEADQUARTERS,Location
Q699142,Q1867,HEADQUARTERS,Location
Q357922,Q999098,HEADQUARTERS,Location
Q855730,Q1861,HEADQUARTERS,Location
Q6026518,Q1861,HEADQUARTERS,Location
Q17056215,Q476440,HEADQUARTERS,Location
Q2603792,Q1008352,HEADQUARTERS,Location
Q38116375,Q1490,HEADQUARTERS,Location
Q6901486,Q1861,HEADQUARTERS,Location
Q13021991,Q1861,HEADQUARTERS,Location
Q6579719,Q15735843,HEADQUARTERS,Location
Q1571768,Q1861,HEADQUARTERS,Location
Q6128861,Q1861,HEADQUARTERS,Location
Q105640480,Q1861,HEADQUARTERS,Location
Q7419002,Q1861,HEADQUARTERS,Location
Q1087488,Q1861,HEADQUARTERS,Location
Q1330208,Q1861,HEADQUARTERS,Location
Q12125952,Q1861,HEADQUARTERS,Location
Q16307715,Q1861,HEADQUARTERS,Location
Q276557,Q1861,HEADQUARTERS,Location
Q782537,Q1861,HEADQUARTERS,Location
Q1134050,Q1861,HEADQUARTERS,Location
Q858665,Q1861,HEADQUARTERS,Location
Q1527826,Q1861,HEADQUARTERS,Location
Q20586293,Q1861,HEADQUARTERS,Location
Q188710,Q1019658,HEADQUARTERS,Location
Q1071609,Q476008,HEADQUARTERS,Location
Q25537289,Q4922609,HEADQUARTERS,Location
Q1524008,Q1403340,HEADQUARTERS,Location
Q1524008, Q1861,HEADQUARTERS,Location
Q20576711,Q1019658,HEADQUARTERS,Location
Q89472108,Q1861,HEADQUARTERS,Location
Q13025017,Q271529,HEADQUARTERS,Location
Q806483,Q1861,HEADQUARTERS,Location
Q15043926,Q1861,HEADQUARTERS,Location
Q1590599,Q1861,HEADQUARTERS,Location
Q1065088,Q45744,HEADQUARTERS,Location
Q795641,Q1019658,HEADQUARTERS,Location
Q60754365,Q1861,HEADQUARTERS,Location
Q57661897,Q1861,HEADQUARTERS,Location
Q6411959,Q1861,HEADQUARTERS,Location
Q107560201,Q1861,HEADQUARTERS,Location
Q5060703,Q1861,HEADQUARTERS,Location
Q13025846,Q6667106,GROUPED_IN,Group
Q53672435,Q869,RESIDES_IN,Location
Q56759840,Q869,RESIDES_IN,Location
Q35980843,Q869,RESIDES_IN,Location
Q13025846,Q869,RESIDES_IN,Location
Q109295941,Q252,RESIDES_IN,Location
Q110959120,Q334,RESIDES_IN,Location
Q7071686,Q878,RESIDES_IN,Location
Q119134832,Q869,RESIDES_IN,Location
Q29563269,Q869,RESIDES_IN,Location
Q60156848,Q869,RESIDES_IN,Location
Q113858405,Q836,RESIDES_IN,Location
Q16306127,Q869,RESIDES_IN,Location
Q5570097,Q869,RESIDES_IN,Location
Q4923294,Q869,RESIDES_IN,Location
Q2165702,Q869,RESIDES_IN,Location
Q2413520,Q869,RESIDES_IN,Location
Q118616705,Q869,RESIDES_IN,Location
Q543925,Q869,RESIDES_IN,Location
Q2038986,Q869,RESIDES_IN,Location
Q4039161,Q869,RESIDES_IN,Location
Q7825140,Q869,RESIDES_IN,Location
Q1810389,Q869,RESIDES_IN,Location
Q115714934,Q869,RESIDES_IN,Location
Q28412981,Q869,RESIDES_IN,Location
Q15818414,Q869,RESIDES_IN,Location
Q20576660,Q869,RESIDES_IN,Location
Q55429944,Q869,RESIDES_IN,Location
Q17064015,Q869,RESIDES_IN,Location
Q962865,Q869,RESIDES_IN,Location
Q61747202,Q869,RESIDES_IN,Location
Q4013942,Q1030,RESIDES_IN,Location
Q2378901,Q869,RESIDES_IN,Location
Q13015358,Q869,RESIDES_IN,Location
Q38573292,Q869,RESIDES_IN,Location
Q83981657,Q869,RESIDES_IN,Location
Q20574161,Q869,RESIDES_IN,Location
Q16307555,Q869,RESIDES_IN,Location
Q20581272,Q869,RESIDES_IN,Location
Q1189248,Q869,RESIDES_IN,Location
Q118608511,Q869,RESIDES_IN,Location
Q108049683,Q869,RESIDES_IN,Location
Q3050569,Q869,RESIDES_IN,Location
Q40736405,Q869,RESIDES_IN,Location
Q1155797,Q869,RESIDES_IN,Location
Q699142,Q334,RESIDES_IN,Location
Q357922,Q869,RESIDES_IN,Location
Q855730,Q869,RESIDES_IN,Location
Q59156498,Q869,RESIDES_IN,Location
Q6026518,Q869,RESIDES_IN,Location
Q118640408,Q869,RESIDES_IN,Location
Q17056215,Q869,RESIDES_IN,Location
Q2603792,Q869,RESIDES_IN,Location
Q38116375,Q869,RESIDES_IN,Location
Q13018783,Q869,RESIDES_IN,Location
Q6901486,Q869,RESIDES_IN,Location
Q62083729,Q869,RESIDES_IN,Location
Q13021991,Q869,RESIDES_IN,Location
Q60178765,Q869,RESIDES_IN,Location
Q110797634,Q869,RESIDES_IN,Location
Q6579719,Q869,RESIDES_IN,Location
Q60685137,Q869,RESIDES_IN,Location
Q113644053,Q869,RESIDES_IN,Location
Q1571768,Q869,RESIDES_IN,Location
Q6128861,Q869,RESIDES_IN,Location
Q105640480,Q869,RESIDES_IN,Location
Q7419002,Q869,RESIDES_IN,Location
Q1087488,Q869,RESIDES_IN,Location
Q1330208,Q869,RESIDES_IN,Location
Q109564605,Q869,RESIDES_IN,Location
Q12125952,Q869,RESIDES_IN,Location
Q16307715,Q869,RESIDES_IN,Location
Q276557,Q869,RESIDES_IN,Location
Q782537,Q869,RESIDES_IN,Location
Q1134050,Q869,RESIDES_IN,Location
Q6642534,Q869,RESIDES_IN,Location
Q858665,Q869,RESIDES_IN,Location
Q626804,Q869,RESIDES_IN,Location
Q1527826,Q869,RESIDES_IN,Location
Q118835881,Q869,RESIDES_IN,Location
Q20586293,Q869,RESIDES_IN,Location
Q188710,Q869,RESIDES_IN,Location
Q48989823,Q869,RESIDES_IN,Location
Q1071609,Q869,RESIDES_IN,Location
Q25537289,Q869,RESIDES_IN,Location
Q56199506,Q869,RESIDES_IN,Location
Q1524008,Q869,RESIDES_IN,Location
Q7200907,Q869,RESIDES_IN,Location
Q20576711,Q869,RESIDES_IN,Location
Q89472108,Q869,RESIDES_IN,Location
Q13025017,Q869,RESIDES_IN,Location
Q806483,Q869,RESIDES_IN,Location
Q15043926,Q869,RESIDES_IN,Location
Q1590599,Q869,RESIDES_IN,Location
Q16304168,Q869,RESIDES_IN,Location
Q1065088,Q869,RESIDES_IN,Location
Q795641,Q869,RESIDES_IN,Location
Q60754365,Q869,RESIDES_IN,Location
Q57661897,Q869,RESIDES_IN,Location
Q6411959,Q869,RESIDES_IN,Location
Q107560201,Q869,RESIDES_IN,Location
Q5060703,Q869,RESIDES_IN,Location
Q55589884,Q869,RESIDES_IN,Location
Q2165702,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2038986,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1810389,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q962865,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6026518,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q276557,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q858665,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1524008,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q53672435,4_profit,PROFIT_BAND,Quant_Metric
Q56759840,4_profit,PROFIT_BAND,Quant_Metric
Q35980843,4_profit,PROFIT_BAND,Quant_Metric
Q13025846,4_profit,PROFIT_BAND,Quant_Metric
Q109295941,4_profit,PROFIT_BAND,Quant_Metric
Q110959120,4_profit,PROFIT_BAND,Quant_Metric
Q7071686,4_profit,PROFIT_BAND,Quant_Metric
Q119134832,4_profit,PROFIT_BAND,Quant_Metric
Q29563269,4_profit,PROFIT_BAND,Quant_Metric
Q60156848,4_profit,PROFIT_BAND,Quant_Metric
Q113858405,4_profit,PROFIT_BAND,Quant_Metric
Q16306127,4_profit,PROFIT_BAND,Quant_Metric
Q5570097,4_profit,PROFIT_BAND,Quant_Metric
Q4923294,4_profit,PROFIT_BAND,Quant_Metric
Q2165702,4_profit,PROFIT_BAND,Quant_Metric
Q2413520,4_profit,PROFIT_BAND,Quant_Metric
Q118616705,4_profit,PROFIT_BAND,Quant_Metric
Q543925,4_profit,PROFIT_BAND,Quant_Metric
Q2038986,4_profit,PROFIT_BAND,Quant_Metric
Q4039161,4_profit,PROFIT_BAND,Quant_Metric
Q7825140,4_profit,PROFIT_BAND,Quant_Metric
Q1810389,4_profit,PROFIT_BAND,Quant_Metric
Q115714934,4_profit,PROFIT_BAND,Quant_Metric
Q28412981,4_profit,PROFIT_BAND,Quant_Metric
Q15818414,4_profit,PROFIT_BAND,Quant_Metric
Q20576660,4_profit,PROFIT_BAND,Quant_Metric
Q55429944,4_profit,PROFIT_BAND,Quant_Metric
Q17064015,4_profit,PROFIT_BAND,Quant_Metric
Q962865,4_profit,PROFIT_BAND,Quant_Metric
Q61747202,4_profit,PROFIT_BAND,Quant_Metric
Q4013942,4_profit,PROFIT_BAND,Quant_Metric
Q2378901,4_profit,PROFIT_BAND,Quant_Metric
Q13015358,4_profit,PROFIT_BAND,Quant_Metric
Q38573292,4_profit,PROFIT_BAND,Quant_Metric
Q83981657,4_profit,PROFIT_BAND,Quant_Metric
Q20574161,4_profit,PROFIT_BAND,Quant_Metric
Q16307555,4_profit,PROFIT_BAND,Quant_Metric
Q20581272,4_profit,PROFIT_BAND,Quant_Metric
Q1189248,4_profit,PROFIT_BAND,Quant_Metric
Q118608511,4_profit,PROFIT_BAND,Quant_Metric
Q108049683,4_profit,PROFIT_BAND,Quant_Metric
Q3050569,4_profit,PROFIT_BAND,Quant_Metric
Q40736405,4_profit,PROFIT_BAND,Quant_Metric
Q1155797,4_profit,PROFIT_BAND,Quant_Metric
Q699142,4_profit,PROFIT_BAND,Quant_Metric
Q357922,4_profit,PROFIT_BAND,Quant_Metric
Q855730,4_profit,PROFIT_BAND,Quant_Metric
Q59156498,4_profit,PROFIT_BAND,Quant_Metric
Q6026518,4_profit,PROFIT_BAND,Quant_Metric
Q118640408,4_profit,PROFIT_BAND,Quant_Metric
Q17056215,4_profit,PROFIT_BAND,Quant_Metric
Q2603792,4_profit,PROFIT_BAND,Quant_Metric
Q38116375,4_profit,PROFIT_BAND,Quant_Metric
Q13018783,4_profit,PROFIT_BAND,Quant_Metric
Q6901486,4_profit,PROFIT_BAND,Quant_Metric
Q62083729,4_profit,PROFIT_BAND,Quant_Metric
Q13021991,4_profit,PROFIT_BAND,Quant_Metric
Q60178765,4_profit,PROFIT_BAND,Quant_Metric
Q110797634,4_profit,PROFIT_BAND,Quant_Metric
Q6579719,4_profit,PROFIT_BAND,Quant_Metric
Q60685137,4_profit,PROFIT_BAND,Quant_Metric
Q113644053,4_profit,PROFIT_BAND,Quant_Metric
Q1571768,4_profit,PROFIT_BAND,Quant_Metric
Q6128861,4_profit,PROFIT_BAND,Quant_Metric
Q105640480,4_profit,PROFIT_BAND,Quant_Metric
Q7419002,4_profit,PROFIT_BAND,Quant_Metric
Q1087488,4_profit,PROFIT_BAND,Quant_Metric
Q1330208,4_profit,PROFIT_BAND,Quant_Metric
Q109564605,4_profit,PROFIT_BAND,Quant_Metric
Q12125952,4_profit,PROFIT_BAND,Quant_Metric
Q16307715,4_profit,PROFIT_BAND,Quant_Metric
Q276557,4_profit,PROFIT_BAND,Quant_Metric
Q782537,4_profit,PROFIT_BAND,Quant_Metric
Q1134050,4_profit,PROFIT_BAND,Quant_Metric
Q6642534,4_profit,PROFIT_BAND,Quant_Metric
Q858665,4_profit,PROFIT_BAND,Quant_Metric
Q626804,4_profit,PROFIT_BAND,Quant_Metric
Q1527826,4_profit,PROFIT_BAND,Quant_Metric
Q118835881,4_profit,PROFIT_BAND,Quant_Metric
Q20586293,4_profit,PROFIT_BAND,Quant_Metric
Q188710,4_profit,PROFIT_BAND,Quant_Metric
Q48989823,4_profit,PROFIT_BAND,Quant_Metric
Q1071609,4_profit,PROFIT_BAND,Quant_Metric
Q25537289,4_profit,PROFIT_BAND,Quant_Metric
Q56199506,4_profit,PROFIT_BAND,Quant_Metric
Q1524008,4_profit,PROFIT_BAND,Quant_Metric
Q7200907,4_profit,PROFIT_BAND,Quant_Metric
Q20576711,4_profit,PROFIT_BAND,Quant_Metric
Q89472108,4_profit,PROFIT_BAND,Quant_Metric
Q13025017,4_profit,PROFIT_BAND,Quant_Metric
Q806483,4_profit,PROFIT_BAND,Quant_Metric
Q15043926,4_profit,PROFIT_BAND,Quant_Metric
Q1590599,4_profit,PROFIT_BAND,Quant_Metric
Q16304168,4_profit,PROFIT_BAND,Quant_Metric
Q1065088,4_profit,PROFIT_BAND,Quant_Metric
Q795641,4_profit,PROFIT_BAND,Quant_Metric
Q60754365,4_profit,PROFIT_BAND,Quant_Metric
Q57661897,4_profit,PROFIT_BAND,Quant_Metric
Q6411959,4_profit,PROFIT_BAND,Quant_Metric
Q107560201,4_profit,PROFIT_BAND,Quant_Metric
Q5060703,4_profit,PROFIT_BAND,Quant_Metric
Q55589884,4_profit,PROFIT_BAND,Quant_Metric
Q25537289,9_assets,ASSETS_BAND,Quant_Metric
Q53672435,4_equity,EQUITY_BAND,Quant_Metric
Q56759840,4_equity,EQUITY_BAND,Quant_Metric
Q35980843,4_equity,EQUITY_BAND,Quant_Metric
Q13025846,4_equity,EQUITY_BAND,Quant_Metric
Q109295941,4_equity,EQUITY_BAND,Quant_Metric
Q110959120,4_equity,EQUITY_BAND,Quant_Metric
Q7071686,4_equity,EQUITY_BAND,Quant_Metric
Q119134832,4_equity,EQUITY_BAND,Quant_Metric
Q29563269,4_equity,EQUITY_BAND,Quant_Metric
Q60156848,4_equity,EQUITY_BAND,Quant_Metric
Q113858405,4_equity,EQUITY_BAND,Quant_Metric
Q16306127,4_equity,EQUITY_BAND,Quant_Metric
Q5570097,4_equity,EQUITY_BAND,Quant_Metric
Q4923294,4_equity,EQUITY_BAND,Quant_Metric
Q2165702,4_equity,EQUITY_BAND,Quant_Metric
Q2413520,4_equity,EQUITY_BAND,Quant_Metric
Q118616705,4_equity,EQUITY_BAND,Quant_Metric
Q543925,4_equity,EQUITY_BAND,Quant_Metric
Q2038986,4_equity,EQUITY_BAND,Quant_Metric
Q4039161,4_equity,EQUITY_BAND,Quant_Metric
Q7825140,4_equity,EQUITY_BAND,Quant_Metric
Q1810389,4_equity,EQUITY_BAND,Quant_Metric
Q115714934,4_equity,EQUITY_BAND,Quant_Metric
Q28412981,4_equity,EQUITY_BAND,Quant_Metric
Q15818414,4_equity,EQUITY_BAND,Quant_Metric
Q20576660,4_equity,EQUITY_BAND,Quant_Metric
Q55429944,4_equity,EQUITY_BAND,Quant_Metric
Q17064015,4_equity,EQUITY_BAND,Quant_Metric
Q962865,4_equity,EQUITY_BAND,Quant_Metric
Q61747202,4_equity,EQUITY_BAND,Quant_Metric
Q4013942,4_equity,EQUITY_BAND,Quant_Metric
Q2378901,4_equity,EQUITY_BAND,Quant_Metric
Q13015358,4_equity,EQUITY_BAND,Quant_Metric
Q38573292,4_equity,EQUITY_BAND,Quant_Metric
Q83981657,4_equity,EQUITY_BAND,Quant_Metric
Q20574161,4_equity,EQUITY_BAND,Quant_Metric
Q16307555,4_equity,EQUITY_BAND,Quant_Metric
Q20581272,4_equity,EQUITY_BAND,Quant_Metric
Q1189248,4_equity,EQUITY_BAND,Quant_Metric
Q118608511,4_equity,EQUITY_BAND,Quant_Metric
Q108049683,4_equity,EQUITY_BAND,Quant_Metric
Q3050569,4_equity,EQUITY_BAND,Quant_Metric
Q40736405,4_equity,EQUITY_BAND,Quant_Metric
Q1155797,4_equity,EQUITY_BAND,Quant_Metric
Q699142,4_equity,EQUITY_BAND,Quant_Metric
Q357922,4_equity,EQUITY_BAND,Quant_Metric
Q855730,4_equity,EQUITY_BAND,Quant_Metric
Q59156498,4_equity,EQUITY_BAND,Quant_Metric
Q6026518,4_equity,EQUITY_BAND,Quant_Metric
Q118640408,4_equity,EQUITY_BAND,Quant_Metric
Q17056215,4_equity,EQUITY_BAND,Quant_Metric
Q2603792,4_equity,EQUITY_BAND,Quant_Metric
Q38116375,4_equity,EQUITY_BAND,Quant_Metric
Q13018783,4_equity,EQUITY_BAND,Quant_Metric
Q6901486,4_equity,EQUITY_BAND,Quant_Metric
Q62083729,4_equity,EQUITY_BAND,Quant_Metric
Q13021991,4_equity,EQUITY_BAND,Quant_Metric
Q60178765,4_equity,EQUITY_BAND,Quant_Metric
Q110797634,4_equity,EQUITY_BAND,Quant_Metric
Q6579719,4_equity,EQUITY_BAND,Quant_Metric
Q60685137,4_equity,EQUITY_BAND,Quant_Metric
Q113644053,4_equity,EQUITY_BAND,Quant_Metric
Q1571768,4_equity,EQUITY_BAND,Quant_Metric
Q6128861,4_equity,EQUITY_BAND,Quant_Metric
Q105640480,4_equity,EQUITY_BAND,Quant_Metric
Q7419002,4_equity,EQUITY_BAND,Quant_Metric
Q1087488,4_equity,EQUITY_BAND,Quant_Metric
Q1330208,4_equity,EQUITY_BAND,Quant_Metric
Q109564605,4_equity,EQUITY_BAND,Quant_Metric
Q12125952,4_equity,EQUITY_BAND,Quant_Metric
Q16307715,4_equity,EQUITY_BAND,Quant_Metric
Q276557,4_equity,EQUITY_BAND,Quant_Metric
Q782537,4_equity,EQUITY_BAND,Quant_Metric
Q1134050,4_equity,EQUITY_BAND,Quant_Metric
Q6642534,4_equity,EQUITY_BAND,Quant_Metric
Q858665,4_equity,EQUITY_BAND,Quant_Metric
Q626804,4_equity,EQUITY_BAND,Quant_Metric
Q1527826,4_equity,EQUITY_BAND,Quant_Metric
Q118835881,4_equity,EQUITY_BAND,Quant_Metric
Q20586293,4_equity,EQUITY_BAND,Quant_Metric
Q188710,4_equity,EQUITY_BAND,Quant_Metric
Q48989823,4_equity,EQUITY_BAND,Quant_Metric
Q1071609,4_equity,EQUITY_BAND,Quant_Metric
Q25537289,4_equity,EQUITY_BAND,Quant_Metric
Q56199506,4_equity,EQUITY_BAND,Quant_Metric
Q1524008,4_equity,EQUITY_BAND,Quant_Metric
Q7200907,4_equity,EQUITY_BAND,Quant_Metric
Q20576711,4_equity,EQUITY_BAND,Quant_Metric
Q89472108,4_equity,EQUITY_BAND,Quant_Metric
Q13025017,4_equity,EQUITY_BAND,Quant_Metric
Q806483,4_equity,EQUITY_BAND,Quant_Metric
Q15043926,4_equity,EQUITY_BAND,Quant_Metric
Q1590599,4_equity,EQUITY_BAND,Quant_Metric
Q16304168,4_equity,EQUITY_BAND,Quant_Metric
Q1065088,4_equity,EQUITY_BAND,Quant_Metric
Q795641,4_equity,EQUITY_BAND,Quant_Metric
Q60754365,4_equity,EQUITY_BAND,Quant_Metric
Q57661897,4_equity,EQUITY_BAND,Quant_Metric
Q6411959,4_equity,EQUITY_BAND,Quant_Metric
Q107560201,4_equity,EQUITY_BAND,Quant_Metric
Q5060703,4_equity,EQUITY_BAND,Quant_Metric
Q55589884,4_equity,EQUITY_BAND,Quant_Metric
Q53672435,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56759840,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q35980843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13025846,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109295941,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110959120,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7071686,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q119134832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29563269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60156848,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113858405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16306127,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5570097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4923294,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2165702,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2413520,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q118616705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q543925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2038986,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4039161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7825140,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1810389,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115714934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28412981,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15818414,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20576660,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55429944,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17064015,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q962865,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61747202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4013942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2378901,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13015358,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q38573292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83981657,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20574161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16307555,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20581272,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1189248,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q118608511,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108049683,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3050569,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q40736405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1155797,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q699142,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q357922,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q855730,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59156498,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6026518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q118640408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17056215,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2603792,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q38116375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13018783,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6901486,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62083729,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13021991,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60178765,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110797634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6579719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60685137,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113644053,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1571768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6128861,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105640480,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7419002,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1087488,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1330208,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109564605,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12125952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
