company_id,val_id,edge_typ,node_typ
Q111239382,Q1741,HEADQUARTERS,Location
Q1614816,Q1741,HEADQUARTERS,Location
Q87212466,Q1741,HEADQUARTERS,Location
Q1267084,Q1737,HEADQUARTERS,Location
Q25245575,Q1741,HEADQUARTERS,Location
Q688816,Q1741,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q66132404,Q504854,HEADQUARTERS,Location
Q2009139,Q41329,HEADQUARTERS,Location
Q1544069,Q13298,HEADQUARTERS,Location
Q96483813,Q178582,HEADQUARTERS,Location
Q873491,Q278250,HEADQUARTERS,Location
Q1385775,Q9832,HEADQUARTERS,Location
Q1641280,Q82500,HEADQUARTERS,Location
Q1735474,Q13298,HEADQUARTERS,Location
Q19277588,Q1741,HEADQUARTERS,Location
Q1624739,Q664293,HEADQUARTERS,Location
Q994470,Q2079,HEADQUARTERS,Location
Q994470, Q1741,HEADQUARTERS,Location
Q20828727,Q1741,HEADQUARTERS,Location
Q1169599,Q260176,HEADQUARTERS,Location
Q25916921,Q1741,HEADQUARTERS,Location
Q446542,Q1741,HEADQUARTERS,Location
Q689934,Q1741,HEADQUARTERS,Location
Q19296579,Q81048,HEADQUARTERS,Location
Q27885355,Q1741,HEADQUARTERS,Location
Q24045768,Q1741,HEADQUARTERS,Location
Q24045768, Q1435,HEADQUARTERS,Location
Q24045768, Q64,HEADQUARTERS,Location
Q698639,Q683825,HEADQUARTERS,Location
Q24266366,Q682260,HEADQUARTERS,Location
Q108938165,Q875641,HEADQUARTERS,Location
Q2537048,Q578688,HEADQUARTERS,Location
Q680662,Q1741,HEADQUARTERS,Location
Q783723,Q1741,HEADQUARTERS,Location
Q47038456,Q665755,HEADQUARTERS,Location
Q65239027,Q666602,HEADQUARTERS,Location
Q15849047,Q13298,HEADQUARTERS,Location
Q21685025,Q264843,HEADQUARTERS,Location
Q21685025, Q43325,HEADQUARTERS,Location
Q1509985,Q1741,HEADQUARTERS,Location
Q22985100,Q1741,HEADQUARTERS,Location
Q379938,Q1741,HEADQUARTERS,Location
Q2215996,Q34713,HEADQUARTERS,Location
Q1022419,Q1741,HEADQUARTERS,Location
Q1921857,Q666602,HEADQUARTERS,Location
Q2357607,Q1741,HEADQUARTERS,Location
Q24271040,Q1741,HEADQUARTERS,Location
Q693194,Q284596,HEADQUARTERS,Location
Q7380124,Q664316,HEADQUARTERS,Location
Q477875,Q41358,HEADQUARTERS,Location
Q477875, Q18632185,HEADQUARTERS,Location
Q1469941,Q667020,HEADQUARTERS,Location
Q526472,Q1741,HEADQUARTERS,Location
Q1823138,Q661877,HEADQUARTERS,Location
Q1636668,Q13298,HEADQUARTERS,Location
Q24175501,Q17151,HEADQUARTERS,Location
Q24175501, Q1741,HEADQUARTERS,Location
Q1019662,Q1741,HEADQUARTERS,Location
Q1019662, Q365,HEADQUARTERS,Location
Q672934,Q1741,HEADQUARTERS,Location
Q1310001,Q1741,HEADQUARTERS,Location
Q388555,Q1741,HEADQUARTERS,Location
Q1670775,Q13298,HEADQUARTERS,Location
Q2215905,Q2230554,HEADQUARTERS,Location
Q634672,Q251231,HEADQUARTERS,Location
Q259686,Q13298,HEADQUARTERS,Location
Q23541586,Q1741,HEADQUARTERS,Location
Q1231542,Q41329,HEADQUARTERS,Location
Q108836990,Q1741,HEADQUARTERS,Location
Q877547,Q178582,HEADQUARTERS,Location
Q1947238,Q1741,HEADQUARTERS,Location
Q1651649,Q665601,HEADQUARTERS,Location
Q1958759,Q64990,HEADQUARTERS,Location
Q1958759, Q3012,HEADQUARTERS,Location
Q1958759, Q1741,HEADQUARTERS,Location
Q168238,Q489972,HEADQUARTERS,Location
Q168238, Q1741,HEADQUARTERS,Location
Q97012080,Q1737,HEADQUARTERS,Location
Q61997265,Q514571,HEADQUARTERS,Location
Q1453452,Q41753,HEADQUARTERS,Location
Q697619,Q1741,HEADQUARTERS,Location
Q1756974,Q1741,HEADQUARTERS,Location
Q815787,Q487958,HEADQUARTERS,Location
Q492301,Q427385,HEADQUARTERS,Location
Q24255220,Q1741,HEADQUARTERS,Location
Q21036279,Q1741,HEADQUARTERS,Location
Q2112732,Q1741,HEADQUARTERS,Location
Q688755,Q1741,HEADQUARTERS,Location
Q611115,Q660935,HEADQUARTERS,Location
Q106103777,Q639922,HEADQUARTERS,Location
Q98164429,Q1616744,HEADQUARTERS,Location
Q877556,Q34713,HEADQUARTERS,Location
Q1661472,Q82500,HEADQUARTERS,Location
Q254425,Q1741,HEADQUARTERS,Location
Q669558,Q1741,HEADQUARTERS,Location
Q781770,Q1741,HEADQUARTERS,Location
Q104601232,Q696276,HEADQUARTERS,Location
Q18624254,Q1741,HEADQUARTERS,Location
Q2127528,Q1741,HEADQUARTERS,Location
Q555273,Q691955,HEADQUARTERS,Location
Q106803078,Q1741,HEADQUARTERS,Location
Q696867,Q1741,HEADQUARTERS,Location
Q108326205,Q1741,HEADQUARTERS,Location
Q306376,Q1741,HEADQUARTERS,Location
Q794636,Q1741,HEADQUARTERS,Location
Q114664931,Q1735,HEADQUARTERS,Location
Q18411902,Q1741,HEADQUARTERS,Location
Q256456,Q82500,HEADQUARTERS,Location
Q215657,Q661502,HEADQUARTERS,Location
Q15812060,Q1741,HEADQUARTERS,Location
Q306566,Q1741,HEADQUARTERS,Location
Q360136,Q1741,HEADQUARTERS,Location
Q876913,Q660935,HEADQUARTERS,Location
Q2517566,Q1741,HEADQUARTERS,Location
Q24265503,Q257244,HEADQUARTERS,Location
Q431607,Q1737,HEADQUARTERS,Location
Q105794137,Q145,HEADQUARTERS,Location
Q105794137, Q84,HEADQUARTERS,Location
Q1737304,Q178582,HEADQUARTERS,Location
Q1255937,Q41753,HEADQUARTERS,Location
Q872140,Q670009,HEADQUARTERS,Location
Q91200481,Q1741,HEADQUARTERS,Location
Q873340,Q1741,HEADQUARTERS,Location
Q1275183,Q1735,HEADQUARTERS,Location
Q900163,Q183358,HEADQUARTERS,Location
Q877571,Q257244,HEADQUARTERS,Location
Q28956333,Q1741,HEADQUARTERS,Location
Q181697,Q168648,HEADQUARTERS,Location
Q43896299,Q1741,HEADQUARTERS,Location
Q1763505,Q1741,HEADQUARTERS,Location
Q83822,Q61355916,HEADQUARTERS,Location
Q2568787,Q1741,HEADQUARTERS,Location
Q2597123,Q1741,HEADQUARTERS,Location
Q537781,Q666602,HEADQUARTERS,Location
Q62702348,Q1741,HEADQUARTERS,Location
Q1102069,Q1735,HEADQUARTERS,Location
Q668545,Q1741,HEADQUARTERS,Location
Q1827148,Q41329,HEADQUARTERS,Location
Q70339467,Q178582,HEADQUARTERS,Location
Q695301,Q13298,HEADQUARTERS,Location
Q111286607,Q1741,HEADQUARTERS,Location
Q117262,Q1741,HEADQUARTERS,Location
Q569779,Q1741,HEADQUARTERS,Location
Q15815751,Q664111,HEADQUARTERS,Location
Q1341214,Q13298,HEADQUARTERS,Location
Q668849,Q1741,HEADQUARTERS,Location
Q2307139,Q41329,HEADQUARTERS,Location
Q111203292,Q1741,HEADQUARTERS,Location
Q1555572,Q13298,HEADQUARTERS,Location
Q557116,Q1741,HEADQUARTERS,Location
Q56388481,Q178582,HEADQUARTERS,Location
Q55524814,Q41329,HEADQUARTERS,Location
Q15820339,Q34713,HEADQUARTERS,Location
Q266280,Q1741,HEADQUARTERS,Location
Q1457468,Q1741,HEADQUARTERS,Location
Q864933,Q666602,HEADQUARTERS,Location
Q66049043,Q1741,HEADQUARTERS,Location
Q290211,Q666602,HEADQUARTERS,Location
Q622683,Q65665554,HEADQUARTERS,Location
Q1825404,Q1735,HEADQUARTERS,Location
Q2011605,Q41329,HEADQUARTERS,Location
Q103462962,Q1735,HEADQUARTERS,Location
Q1301927,Q1741,HEADQUARTERS,Location
Q690639,Q41753,HEADQUARTERS,Location
Q513977,Q28,HEADQUARTERS,Location
Q41171672,Q125054,GROUPED_IN,Group
Q994470,Q176169,GROUPED_IN,Group
Q65239027,Q573266,GROUPED_IN,Group
Q477875,Q17591621,GROUPED_IN,Group
Q60539950,Q694043,GROUPED_IN,Group
Q1310001,Q696997,GROUPED_IN,Group
Q1310001, Q2567030,GROUPED_IN,Group
Q508048,Q104533832,GROUPED_IN,Group
Q696867,Q1310001,GROUPED_IN,Group
Q696867, Q2567030,GROUPED_IN,Group
Q591359,Q40,RESIDES_IN,Location
Q64139027,Q55,RESIDES_IN,Location
Q109391386,Q40,RESIDES_IN,Location
Q60301686,Q40,RESIDES_IN,Location
Q110474658,Q40,RESIDES_IN,Location
Q22569868,Q40,RESIDES_IN,Location
Q15807294,Q40,RESIDES_IN,Location
Q107483089,Q40,RESIDES_IN,Location
Q14541491,Q40,RESIDES_IN,Location
Q114840336,Q148,RESIDES_IN,Location
Q48196706,Q40,RESIDES_IN,Location
Q128660,Q40,RESIDES_IN,Location
Q38100734,Q40,RESIDES_IN,Location
Q111239382,Q40,RESIDES_IN,Location
Q56599265,Q40,RESIDES_IN,Location
Q1614816,Q40,RESIDES_IN,Location
Q48196952,Q40,RESIDES_IN,Location
Q87212466,Q40,RESIDES_IN,Location
Q1267084,Q40,RESIDES_IN,Location
Q25245575,Q40,RESIDES_IN,Location
Q688816,Q40,RESIDES_IN,Location
Q41171672,Q215,RESIDES_IN,Location
Q66132404,Q40,RESIDES_IN,Location
Q51395789,Q40,RESIDES_IN,Location
Q2009139,Q40,RESIDES_IN,Location
Q1544069,Q40,RESIDES_IN,Location
Q1394979,Q40,RESIDES_IN,Location
Q96483813,Q40,RESIDES_IN,Location
Q873491,Q40,RESIDES_IN,Location
Q56695669,Q40,RESIDES_IN,Location
Q1385775,Q55,RESIDES_IN,Location
Q1641280,Q40,RESIDES_IN,Location
Q96034995,Q40,RESIDES_IN,Location
Q109558465,Q40,RESIDES_IN,Location
Q1735474,Q40,RESIDES_IN,Location
Q19277588,Q40,RESIDES_IN,Location
Q1624739,Q40,RESIDES_IN,Location
Q994470,Q40,RESIDES_IN,Location
Q20828727,Q40,RESIDES_IN,Location
Q1169599,Q40,RESIDES_IN,Location
Q25916921,Q40,RESIDES_IN,Location
Q446542,Q40,RESIDES_IN,Location
Q689934,Q40,RESIDES_IN,Location
Q107677634,Q40,RESIDES_IN,Location
Q19296579,Q40,RESIDES_IN,Location
Q114458426,Q40,RESIDES_IN,Location
Q27885355,Q40,RESIDES_IN,Location
Q69052092,Q40,RESIDES_IN,Location
Q27265,Q40,RESIDES_IN,Location
Q106676990,Q40,RESIDES_IN,Location
Q24045768,Q40,RESIDES_IN,Location
Q698639,Q40,RESIDES_IN,Location
Q38492904,Q40,RESIDES_IN,Location
Q68941422,Q40,RESIDES_IN,Location
Q63119182,Q40,RESIDES_IN,Location
Q24266366,Q40,RESIDES_IN,Location
Q108938165,Q40,RESIDES_IN,Location
Q2537048,Q40,RESIDES_IN,Location
Q680662,Q40,RESIDES_IN,Location
Q783723,Q40,RESIDES_IN,Location
Q47038456,Q40,RESIDES_IN,Location
Q65239027,Q40,RESIDES_IN,Location
Q30409284,Q40,RESIDES_IN,Location
Q30050344,Q40,RESIDES_IN,Location
Q15849047,Q40,RESIDES_IN,Location
Q21685025,Q40,RESIDES_IN,Location
Q1509985,Q40,RESIDES_IN,Location
Q22985100,Q40,RESIDES_IN,Location
Q379938,Q40,RESIDES_IN,Location
Q2215996,Q40,RESIDES_IN,Location
Q1022419,Q40,RESIDES_IN,Location
Q1921857,Q40,RESIDES_IN,Location
Q169148,Q40,RESIDES_IN,Location
Q2357607,Q40,RESIDES_IN,Location
Q98752120,Q40,RESIDES_IN,Location
Q24271040,Q40,RESIDES_IN,Location
Q693194,Q40,RESIDES_IN,Location
Q7380124,Q40,RESIDES_IN,Location
Q30050532,Q40,RESIDES_IN,Location
Q477875,Q40,RESIDES_IN,Location
Q757391,Q40,RESIDES_IN,Location
Q1469941,Q40,RESIDES_IN,Location
Q526472,Q40,RESIDES_IN,Location
Q1823138,Q40,RESIDES_IN,Location
Q60539950,Q40,RESIDES_IN,Location
Q106638704,Q40,RESIDES_IN,Location
Q1636668,Q40,RESIDES_IN,Location
Q24175501,Q41,RESIDES_IN,Location
Q1019662,Q16957,RESIDES_IN,Location
Q672934,Q40,RESIDES_IN,Location
Q110417598,Q40,RESIDES_IN,Location
Q1310001,Q40,RESIDES_IN,Location
Q37827214,Q40,RESIDES_IN,Location
Q51910426,Q40,RESIDES_IN,Location
Q388555,Q40,RESIDES_IN,Location
Q1670775,Q40,RESIDES_IN,Location
Q113578646,Q40,RESIDES_IN,Location
Q2215905,Q40,RESIDES_IN,Location
Q12309283,Q31,RESIDES_IN,Location
Q634672,Q40,RESIDES_IN,Location
Q106675567,Q40,RESIDES_IN,Location
Q259686,Q40,RESIDES_IN,Location
Q23541586,Q40,RESIDES_IN,Location
Q1231542,Q40,RESIDES_IN,Location
Q108836990,Q40,RESIDES_IN,Location
Q877547,Q40,RESIDES_IN,Location
Q1947238,Q40,RESIDES_IN,Location
Q1651649,Q40,RESIDES_IN,Location
Q1958759,Q40,RESIDES_IN,Location
Q168238,Q40,RESIDES_IN,Location
Q51074647,Q40,RESIDES_IN,Location
Q97012080,Q40,RESIDES_IN,Location
Q61997265,Q55,RESIDES_IN,Location
Q1453452,Q40,RESIDES_IN,Location
Q30050077,Q40,RESIDES_IN,Location
Q697619,Q40,RESIDES_IN,Location
Q1756974,Q40,RESIDES_IN,Location
Q96050016,Q40,RESIDES_IN,Location
Q56696329,Q40,RESIDES_IN,Location
Q815787,Q40,RESIDES_IN,Location
Q492301,Q40,RESIDES_IN,Location
Q24255220,Q40,RESIDES_IN,Location
Q21036279,Q40,RESIDES_IN,Location
Q2112732,Q40,RESIDES_IN,Location
Q688755,Q40,RESIDES_IN,Location
Q611115,Q40,RESIDES_IN,Location
Q106103777,Q40,RESIDES_IN,Location
Q98164429,Q40,RESIDES_IN,Location
Q66008943,Q40,RESIDES_IN,Location
Q877556,Q40,RESIDES_IN,Location
Q1661472,Q40,RESIDES_IN,Location
Q56102739,Q40,RESIDES_IN,Location
Q254425,Q40,RESIDES_IN,Location
Q669558,Q40,RESIDES_IN,Location
Q781770,Q40,RESIDES_IN,Location
Q104601232,Q40,RESIDES_IN,Location
Q93751378,Q40,RESIDES_IN,Location
Q55862895,Q40,RESIDES_IN,Location
Q18624254,Q40,RESIDES_IN,Location
Q2127528,Q40,RESIDES_IN,Location
Q56696466,Q40,RESIDES_IN,Location
Q1376970,Q145,RESIDES_IN,Location
Q508048,Q40,RESIDES_IN,Location
Q555273,Q40,RESIDES_IN,Location
Q66423439,Q40,RESIDES_IN,Location
Q106803078,Q40,RESIDES_IN,Location
Q32860761,Q40,RESIDES_IN,Location
Q696867,Q40,RESIDES_IN,Location
Q108326205,Q40,RESIDES_IN,Location
Q306376,Q40,RESIDES_IN,Location
Q794636,Q40,RESIDES_IN,Location
Q1747630,Q40,RESIDES_IN,Location
Q114664931,Q40,RESIDES_IN,Location
Q18411902,Q40,RESIDES_IN,Location
Q60641676,Q40,RESIDES_IN,Location
Q256456,Q40,RESIDES_IN,Location
Q215657,Q40,RESIDES_IN,Location
Q15812060,Q40,RESIDES_IN,Location
Q306566,Q40,RESIDES_IN,Location
Q360136,Q40,RESIDES_IN,Location
Q38108543,Q40,RESIDES_IN,Location
Q5338717,Q40,RESIDES_IN,Location
Q876913,Q40,RESIDES_IN,Location
Q2517566,Q40,RESIDES_IN,Location
Q37933998,Q40,RESIDES_IN,Location
Q24265503,Q40,RESIDES_IN,Location
Q96047373,Q40,RESIDES_IN,Location
Q1025679,Q40,RESIDES_IN,Location
Q431607,Q40,RESIDES_IN,Location
Q105794137,Q40,RESIDES_IN,Location
Q1737304,Q40,RESIDES_IN,Location
Q1255937,Q40,RESIDES_IN,Location
Q15836645,Q40,RESIDES_IN,Location
Q112571654,Q40,RESIDES_IN,Location
Q872140,Q40,RESIDES_IN,Location
Q91200481,Q40,RESIDES_IN,Location
Q10373395,Q40,RESIDES_IN,Location
Q98582491,Q40,RESIDES_IN,Location
Q107588649,Q40,RESIDES_IN,Location
Q873340,Q40,RESIDES_IN,Location
Q1275183,Q40,RESIDES_IN,Location
Q48194836,Q40,RESIDES_IN,Location
Q900163,Q40,RESIDES_IN,Location
Q877571,Q40,RESIDES_IN,Location
Q28956333,Q40,RESIDES_IN,Location
Q57550022,Q40,RESIDES_IN,Location
Q112015001,Q40,RESIDES_IN,Location
Q114648859,Q40,RESIDES_IN,Location
Q181697,Q40,RESIDES_IN,Location
Q48196093,Q40,RESIDES_IN,Location
Q43896299,Q40,RESIDES_IN,Location
Q1763505,Q40,RESIDES_IN,Location
Q83822,Q40,RESIDES_IN,Location
Q1473279,Q40,RESIDES_IN,Location
Q55523880,Q40,RESIDES_IN,Location
Q2568787,Q40,RESIDES_IN,Location
Q2597123,Q40,RESIDES_IN,Location
Q1963643,Q40,RESIDES_IN,Location
Q58327824,Q40,RESIDES_IN,Location
Q537781,Q40,RESIDES_IN,Location
Q62702348,Q40,RESIDES_IN,Location
Q1102069,Q40,RESIDES_IN,Location
Q668545,Q40,RESIDES_IN,Location
Q1827148,Q40,RESIDES_IN,Location
Q21582246,Q40,RESIDES_IN,Location
Q30050167,Q40,RESIDES_IN,Location
Q1587223,Q40,RESIDES_IN,Location
Q70339467,Q40,RESIDES_IN,Location
Q695301,Q40,RESIDES_IN,Location
Q1212798,Q40,RESIDES_IN,Location
Q111286607,Q40,RESIDES_IN,Location
Q117262,Q40,RESIDES_IN,Location
Q569779,Q40,RESIDES_IN,Location
Q15815751,Q40,RESIDES_IN,Location
Q1341214,Q40,RESIDES_IN,Location
Q668849,Q40,RESIDES_IN,Location
Q2307139,Q40,RESIDES_IN,Location
Q20823552,Q40,RESIDES_IN,Location
Q48196442,Q40,RESIDES_IN,Location
Q111203292,Q40,RESIDES_IN,Location
Q1555572,Q40,RESIDES_IN,Location
Q56696412,Q40,RESIDES_IN,Location
Q1025605,Q40,RESIDES_IN,Location
Q93380565,Q40,RESIDES_IN,Location
Q557116,Q40,RESIDES_IN,Location
Q56388481,Q40,RESIDES_IN,Location
Q55524814,Q40,RESIDES_IN,Location
Q15820339,Q40,RESIDES_IN,Location
Q74356398,Q40,RESIDES_IN,Location
Q266280,Q40,RESIDES_IN,Location
Q60998709,Q40,RESIDES_IN,Location
Q1457468,Q40,RESIDES_IN,Location
Q62488003,Q40,RESIDES_IN,Location
Q864933,Q40,RESIDES_IN,Location
Q66049043,Q40,RESIDES_IN,Location
Q290211,Q40,RESIDES_IN,Location
Q622683,Q40,RESIDES_IN,Location
Q1825404,Q40,RESIDES_IN,Location
Q2011605,Q40,RESIDES_IN,Location
Q103462962,Q40,RESIDES_IN,Location
Q1301927,Q40,RESIDES_IN,Location
Q690639,Q40,RESIDES_IN,Location
Q513977,Q40,RESIDES_IN,Location
Q66370735,Q40,RESIDES_IN,Location
Q698639,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1958759,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q168238,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q697619,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q611115,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q781770,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2127528,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q83822,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q537781,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q668849,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q15820339,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1310001,9_profit,PROFIT_BAND,Quant_Metric
Q168238,1_profit,PROFIT_BAND,Quant_Metric
Q2009139,5_assets,ASSETS_BAND,Quant_Metric
Q168238,9_assets,ASSETS_BAND,Quant_Metric
Q591359,4_equity,EQUITY_BAND,Quant_Metric
Q64139027,4_equity,EQUITY_BAND,Quant_Metric
Q109391386,4_equity,EQUITY_BAND,Quant_Metric
Q60301686,4_equity,EQUITY_BAND,Quant_Metric
Q110474658,4_equity,EQUITY_BAND,Quant_Metric
Q22569868,4_equity,EQUITY_BAND,Quant_Metric
Q15807294,4_equity,EQUITY_BAND,Quant_Metric
Q107483089,4_equity,EQUITY_BAND,Quant_Metric
Q14541491,4_equity,EQUITY_BAND,Quant_Metric
Q114840336,4_equity,EQUITY_BAND,Quant_Metric
Q48196706,4_equity,EQUITY_BAND,Quant_Metric
Q128660,4_equity,EQUITY_BAND,Quant_Metric
Q38100734,4_equity,EQUITY_BAND,Quant_Metric
Q111239382,4_equity,EQUITY_BAND,Quant_Metric
Q56599265,4_equity,EQUITY_BAND,Quant_Metric
Q1614816,4_equity,EQUITY_BAND,Quant_Metric
Q48196952,4_equity,EQUITY_BAND,Quant_Metric
Q87212466,4_equity,EQUITY_BAND,Quant_Metric
Q1267084,4_equity,EQUITY_BAND,Quant_Metric
Q25245575,4_equity,EQUITY_BAND,Quant_Metric
Q688816,4_equity,EQUITY_BAND,Quant_Metric
Q41171672,4_equity,EQUITY_BAND,Quant_Metric
Q66132404,4_equity,EQUITY_BAND,Quant_Metric
Q51395789,4_equity,EQUITY_BAND,Quant_Metric
Q2009139,4_equity,EQUITY_BAND,Quant_Metric
