company_id,val_id,edge_typ,node_typ
Q1423707, Q880371,INDUSTRY,Industry
Q10403942,Q998426,INDUSTRY,Industry
Q4047232,Q1957908,INDUSTRY,Industry
Q4411944,Q126793,INDUSTRY,Industry
Q2739747,Q1326885,INDUSTRY,Industry
Q23045171,Q4899370,INDUSTRY,Industry
Q23045171, Q56139,INDUSTRY,Industry
Q1544900,Q49389,INDUSTRY,Industry
Q1276832,Q171141,INDUSTRY,Industry
Q11865127,Q11990434,INDUSTRY,Industry
Q11874666,Q2151621,INDUSTRY,Industry
Q18689235,Q20708021,INDUSTRY,Industry
Q3915538,Q507619,INDUSTRY,Industry
Q5397239,Q2316331,INDUSTRY,Industry
Q830947,Q941594,INDUSTRY,Industry
Q1925962,Q995609,INDUSTRY,Industry
Q1418246,Q155930,INDUSTRY,Industry
Q18689156,Q941594,INDUSTRY,Industry
Q4047151,Q383973,INDUSTRY,Industry
Q43389011,Q880371,INDUSTRY,Industry
Q43389011, Q177777,INDUSTRY,Industry
Q43389011, Q126793,INDUSTRY,Industry
Q11853290,Q540912,INDUSTRY,Industry
Q1416687,Q765633,INDUSTRY,Industry
Q2069430,Q10302047,INDUSTRY,Industry
Q65241898,Q1519843,INDUSTRY,Industry
Q111307735,Q941594,INDUSTRY,Industry
Q21426201,Q869095,INDUSTRY,Industry
Q104025471,Q1996635,INDUSTRY,Industry
Q11874847,Q1618728,INDUSTRY,Industry
Q66777838,Q941594,INDUSTRY,Industry
Q13423470,Q126793,INDUSTRY,Industry
Q62299,Q920890,INDUSTRY,Industry
Q400563,Q187939,INDUSTRY,Industry
Q2703882,Q187939,INDUSTRY,Industry
Q2703882, Q14745,INDUSTRY,Industry
Q903328,Q507443,INDUSTRY,Industry
Q112254103,Q86478515,INDUSTRY,Industry
Q112254103, Q4290,INDUSTRY,Industry
Q16829899,Q941594,INDUSTRY,Industry
Q38235328,Q941594,INDUSTRY,Industry
Q747265,Q107598107,INDUSTRY,Industry
Q747265, Q2283886,INDUSTRY,Industry
Q44293084,Q941594,INDUSTRY,Industry
Q870095,Q941594,INDUSTRY,Industry
Q113292557,Q1415395,INDUSTRY,Industry
Q64824538,Q4290,INDUSTRY,Industry
Q31086161,Q725252,INDUSTRY,Industry
Q106152562,Q941594,INDUSTRY,Industry
Q23045010,Q638608,INDUSTRY,Industry
Q23045010, Q446760,INDUSTRY,Industry
Q18689180,Q126793,INDUSTRY,Industry
Q43896272,Q507443,INDUSTRY,Industry
Q7692079,Q862571,INDUSTRY,Industry
Q28495996,Q11416,INDUSTRY,Industry
Q104028151,Q104714944,INDUSTRY,Industry
Q60053872,Q2516403,INDUSTRY,Industry
Q50826023,Q11890724,CEO,Person
Q11868562,Q16991458,CEO,Person
Q54718,Q16991444,CEO,Person
Q54718, Q11875054,CEO,Person
Q1438774,Q23902590,CEO,Person
Q18688791,Q4716022,CEO,Person
Q1418,Q5897386,CEO,Person
Q1418, Q550660,CEO,Person
Q1418, Q1374132,CEO,Person
Q1418, Q14090205,CEO,Person
Q1418, Q4919788,CEO,Person
Q1418, Q7518082,CEO,Person
Q1418, Q7285954,CEO,Person
Q1418, Q983111,CEO,Person
Q103941859,Q84361173,CEO,Person
Q201821,Q11887214,CEO,Person
Q107400727,Q102415812,CEO,Person
Q1416687,Q63109921,CEO,Person
Q11874847,Q61103545,CEO,Person
Q16829899,Q98213456,CEO,Person
Q6305494,Q11898683,CEO,Person
Q327429,Q484876,CHAIRMAN,Person
Q327429, Q5889783,CHAIRMAN,Person
Q1418,Q4118053,CHAIRMAN,Person
Q1423707,Q16632959,CHAIRMAN,Person
Q4047232,Q114037845,CHAIRMAN,Person
Q1376788,Q2531146,CHAIRMAN,Person
Q50826023,Q2749924,HEADQUARTERS,Location
Q11870854,Q103717,HEADQUARTERS,Location
Q2419591,Q1757,HEADQUARTERS,Location
Q23870181,Q368448,HEADQUARTERS,Location
Q3360446,Q18661232,HEADQUARTERS,Location
Q787177,Q505549,HEADQUARTERS,Location
Q787177, Q47034,HEADQUARTERS,Location
Q16916495,Q1757,HEADQUARTERS,Location
Q473211,Q1757,HEADQUARTERS,Location
Q534903,Q1757,HEADQUARTERS,Location
Q33465158,Q1757,HEADQUARTERS,Location
Q18690993,Q385316,HEADQUARTERS,Location
Q1890664,Q1017793,HEADQUARTERS,Location
Q102226106,Q38511,HEADQUARTERS,Location
Q11894327,Q1017793,HEADQUARTERS,Location
Q339318,Q1757,HEADQUARTERS,Location
Q11901263,Q1757,HEADQUARTERS,Location
Q55605121,Q47034,HEADQUARTERS,Location
Q1053610,Q1393571,HEADQUARTERS,Location
Q104776622,Q1757,HEADQUARTERS,Location
Q1197161,Q47034,HEADQUARTERS,Location
Q18689179,Q2370085,HEADQUARTERS,Location
Q1439075,Q3485890,HEADQUARTERS,Location
Q100873685,Q1757,HEADQUARTERS,Location
Q327429,Q1757,HEADQUARTERS,Location
Q1391304,Q1757,HEADQUARTERS,Location
Q11896974,Q18660899,HEADQUARTERS,Location
Q18688764,Q1757,HEADQUARTERS,Location
Q2437256,Q48329,HEADQUARTERS,Location
Q23045055,Q47048,HEADQUARTERS,Location
Q5408826,Q5397324,HEADQUARTERS,Location
Q17008943,Q1757,HEADQUARTERS,Location
Q4748309,Q11862648,HEADQUARTERS,Location
Q4353753,Q1757,HEADQUARTERS,Location
Q11851432,Q33,HEADQUARTERS,Location
Q5398274,Q780914,HEADQUARTERS,Location
Q3503412,Q4410909,HEADQUARTERS,Location
Q11896685,Q11893063,HEADQUARTERS,Location
Q110822544,Q581920,HEADQUARTERS,Location
Q2913670,Q1514540,HEADQUARTERS,Location
Q18689178,Q42901899,HEADQUARTERS,Location
Q843453,Q1757,HEADQUARTERS,Location
Q15994200,Q11865195,HEADQUARTERS,Location
Q366921,Q1757,HEADQUARTERS,Location
Q101142662,Q1757,HEADQUARTERS,Location
Q1739782,Q5492372,HEADQUARTERS,Location
Q7090071,Q1757,HEADQUARTERS,Location
Q11864937,Q47034,HEADQUARTERS,Location
Q65073657,Q40840,HEADQUARTERS,Location
Q18688715,Q1017793,HEADQUARTERS,Location
Q55418905,Q186237,HEADQUARTERS,Location
Q3359700,Q127623,HEADQUARTERS,Location
Q11862132,Q3736278,HEADQUARTERS,Location
Q5398366,Q2749924,HEADQUARTERS,Location
Q4986006,Q20251632,HEADQUARTERS,Location
Q5393605,Q735583,HEADQUARTERS,Location
Q54718,Q3068703,HEADQUARTERS,Location
Q18662710,Q3736278,HEADQUARTERS,Location
Q3579529,Q729552,HEADQUARTERS,Location
Q1438774,Q2370085,HEADQUARTERS,Location
Q100256275,Q47034,HEADQUARTERS,Location
Q108171406,Q204382,HEADQUARTERS,Location
Q522016,Q1757,HEADQUARTERS,Location
Q104403875,Q1757,HEADQUARTERS,Location
Q32984827,Q1757,HEADQUARTERS,Location
Q2300228,Q1757,HEADQUARTERS,Location
Q11886695,Q1010550,HEADQUARTERS,Location
Q8061,Q1757,HEADQUARTERS,Location
Q11890138,Q40840,HEADQUARTERS,Location
Q965268,Q1757,HEADQUARTERS,Location
Q5482554,Q181854,HEADQUARTERS,Location
Q108606235,Q1757,HEADQUARTERS,Location
Q10632989,Q12912940,HEADQUARTERS,Location
Q2625965,Q5214994,HEADQUARTERS,Location
Q60674697,Q1757,HEADQUARTERS,Location
Q11886056,Q3815354,HEADQUARTERS,Location
Q15737144,Q47034,HEADQUARTERS,Location
Q1481634,Q192870,HEADQUARTERS,Location
Q2020649,Q1757,HEADQUARTERS,Location
Q28721140,Q5492372,HEADQUARTERS,Location
Q5159811,Q1757,HEADQUARTERS,Location
Q7207777,Q3068697,HEADQUARTERS,Location
Q7278580,Q5492372,HEADQUARTERS,Location
Q23045098,Q134620,HEADQUARTERS,Location
Q11860734,Q729552,HEADQUARTERS,Location
Q24090301,Q47034,HEADQUARTERS,Location
Q107442068,Q1757,HEADQUARTERS,Location
Q10453570,Q3107346,HEADQUARTERS,Location
Q2572761,Q1757,HEADQUARTERS,Location
Q1241369,Q3132968,HEADQUARTERS,Location
Q4349236,Q48329,HEADQUARTERS,Location
Q11888496,Q3068703,HEADQUARTERS,Location
Q18688791,Q1017793,HEADQUARTERS,Location
Q26694,Q47034,HEADQUARTERS,Location
Q3088115,Q748533,HEADQUARTERS,Location
Q3564797,Q729552,HEADQUARTERS,Location
Q107556005,Q1757,HEADQUARTERS,Location
Q1418,Q653536,HEADQUARTERS,Location
Q270993,Q5689,HEADQUARTERS,Location
Q103941859,Q3070063,HEADQUARTERS,Location
Q1417185,Q3069100,HEADQUARTERS,Location
Q18786360,Q729552,HEADQUARTERS,Location
Q7387053,Q1757,HEADQUARTERS,Location
Q11894264,Q26962481,HEADQUARTERS,Location
Q23045439,Q65235198,HEADQUARTERS,Location
Q11852753,Q729552,HEADQUARTERS,Location
Q3278155,Q2370085,HEADQUARTERS,Location
Q109012661,Q47034,HEADQUARTERS,Location
Q4926610,Q20251632,HEADQUARTERS,Location
Q30024526,Q1757,HEADQUARTERS,Location
Q11872844,Q5397324,HEADQUARTERS,Location
Q7784348,Q1757,HEADQUARTERS,Location
Q5483919,Q1772186,HEADQUARTERS,Location
Q18689170,Q42901268,HEADQUARTERS,Location
Q5014065,Q47034,HEADQUARTERS,Location
Q1434560,Q127623,HEADQUARTERS,Location
Q18689016,Q28911,HEADQUARTERS,Location
Q630486,Q127623,HEADQUARTERS,Location
Q1146592,Q3069446,HEADQUARTERS,Location
Q972745,Q1757,HEADQUARTERS,Location
Q11893488,Q11901460,HEADQUARTERS,Location
Q1489206,Q3742910,HEADQUARTERS,Location
Q63251823,Q1973972,HEADQUARTERS,Location
Q20252698,Q1757,HEADQUARTERS,Location
Q18662740,Q1757,HEADQUARTERS,Location
Q18680114,Q5438749,HEADQUARTERS,Location
Q977120,Q2370085,HEADQUARTERS,Location
Q30285138,Q166942,HEADQUARTERS,Location
Q10397504,Q1757,HEADQUARTERS,Location
Q4051860,Q935867,HEADQUARTERS,Location
Q31086789,Q1757,HEADQUARTERS,Location
Q4045597,Q1973972,HEADQUARTERS,Location
Q66527530,Q1757,HEADQUARTERS,Location
Q11861256,Q207891,HEADQUARTERS,Location
Q18688864,Q5492372,HEADQUARTERS,Location
Q11893355,Q1001761,HEADQUARTERS,Location
Q27032144,Q134620,HEADQUARTERS,Location
Q113687135,Q1757,HEADQUARTERS,Location
Q11902589,Q5492372,HEADQUARTERS,Location
Q11899913,Q3135412,HEADQUARTERS,Location
Q65248386,Q1757,HEADQUARTERS,Location
Q18643976,Q3788566,HEADQUARTERS,Location
Q11894935,Q1757,HEADQUARTERS,Location
Q1755621,Q1757,HEADQUARTERS,Location
Q201821,Q3736278,HEADQUARTERS,Location
Q616376,Q47034,HEADQUARTERS,Location
Q1543093,Q1757,HEADQUARTERS,Location
Q90405658,Q38511,HEADQUARTERS,Location
Q11864381,Q912952,HEADQUARTERS,Location
Q4349872,Q48329,HEADQUARTERS,Location
Q1500857,Q11901258,HEADQUARTERS,Location
Q18689250,Q5492372,HEADQUARTERS,Location
Q110508024,Q1757,HEADQUARTERS,Location
Q1123823,Q1757,HEADQUARTERS,Location
Q1849187,Q1757,HEADQUARTERS,Location
Q10714920,Q192870,HEADQUARTERS,Location
Q28721029,Q1393571,HEADQUARTERS,Location
Q107400727,Q729552,HEADQUARTERS,Location
Q97341465,Q40840,HEADQUARTERS,Location
Q109595477,Q1757,HEADQUARTERS,Location
Q1423707,Q1757,HEADQUARTERS,Location
Q83740889,Q38511,HEADQUARTERS,Location
Q10403942,Q1757,HEADQUARTERS,Location
Q4047232,Q110890330,HEADQUARTERS,Location
Q4411944,Q3069090,HEADQUARTERS,Location
Q113977588,Q1757,HEADQUARTERS,Location
Q5350617,Q180233,HEADQUARTERS,Location
Q20252049,Q181854,HEADQUARTERS,Location
Q2739747,Q216900,HEADQUARTERS,Location
Q2602805,Q18661094,HEADQUARTERS,Location
Q2843522,Q1772186,HEADQUARTERS,Location
Q3141380,Q38511,HEADQUARTERS,Location
Q23045171,Q571384,HEADQUARTERS,Location
Q1544900,Q48329,HEADQUARTERS,Location
Q1473770,Q1757,HEADQUARTERS,Location
Q1276832,Q38511,HEADQUARTERS,Location
Q18689102,Q10424153,HEADQUARTERS,Location
Q111488479,Q47034,HEADQUARTERS,Location
Q11865127,Q28911,HEADQUARTERS,Location
Q11874666,Q181854,HEADQUARTERS,Location
Q739024,Q11901460,HEADQUARTERS,Location
Q18759808,Q3068703,HEADQUARTERS,Location
Q740115,Q127623,HEADQUARTERS,Location
Q18688820,Q215327,HEADQUARTERS,Location
Q5397239,Q11890139,HEADQUARTERS,Location
Q830947,Q47034,HEADQUARTERS,Location
Q1925962,Q1757,HEADQUARTERS,Location
Q1418246,Q1757,HEADQUARTERS,Location
Q6438759,Q1757,HEADQUARTERS,Location
Q11859693,Q162279,HEADQUARTERS,Location
Q62004955,Q3366110,HEADQUARTERS,Location
Q18689156,Q1757,HEADQUARTERS,Location
Q4047151,Q2741998,HEADQUARTERS,Location
Q43389011,Q1757,HEADQUARTERS,Location
Q11853290,Q162279,HEADQUARTERS,Location
Q11896913,Q1017793,HEADQUARTERS,Location
Q1416687,Q215327,HEADQUARTERS,Location
Q18688807,Q2370085,HEADQUARTERS,Location
Q5406812,Q4052521,HEADQUARTERS,Location
Q2069430,Q530517,HEADQUARTERS,Location
Q5237141,Q1757,HEADQUARTERS,Location
Q18689080,Q1757,HEADQUARTERS,Location
Q65241898,Q3815367,HEADQUARTERS,Location
Q21426201,Q40840,HEADQUARTERS,Location
Q23045547,Q38511,HEADQUARTERS,Location
Q1791348,Q47034,HEADQUARTERS,Location
Q11874847,Q5214994,HEADQUARTERS,Location
Q66777838,Q1757,HEADQUARTERS,Location
Q3269941,Q214777,HEADQUARTERS,Location
Q1376788,Q1757,HEADQUARTERS,Location
Q10714155,Q38511,HEADQUARTERS,Location
Q13423470,Q986318,HEADQUARTERS,Location
Q62299,Q1757,HEADQUARTERS,Location
Q107530663,Q38511,HEADQUARTERS,Location
Q912755,Q48329,HEADQUARTERS,Location
Q1507020,Q47034,HEADQUARTERS,Location
Q400563,Q1757,HEADQUARTERS,Location
Q613979,Q1757,HEADQUARTERS,Location
Q2703882,Q729552,HEADQUARTERS,Location
Q903328,Q7034502,HEADQUARTERS,Location
Q30056820,Q215327,HEADQUARTERS,Location
Q114314448,Q28911,HEADQUARTERS,Location
Q112769055,Q47034,HEADQUARTERS,Location
Q112254103,Q1757,HEADQUARTERS,Location
Q16829899,Q40840,HEADQUARTERS,Location
Q42512186,Q1757,HEADQUARTERS,Location
Q18680161,Q207891,HEADQUARTERS,Location
Q38235328,Q1757,HEADQUARTERS,Location
Q111919103,Q110505358,HEADQUARTERS,Location
Q747265,Q1757,HEADQUARTERS,Location
Q11890068,Q985461,HEADQUARTERS,Location
Q42904151,Q729552,HEADQUARTERS,Location
Q870095,Q6383723,HEADQUARTERS,Location
Q61983816,Q11861699,HEADQUARTERS,Location
Q11871934,Q15235652,HEADQUARTERS,Location
Q113292557,Q1757,HEADQUARTERS,Location
Q64824538,Q1679567,HEADQUARTERS,Location
Q11858950,Q1757,HEADQUARTERS,Location
Q63458538,Q2037874,HEADQUARTERS,Location
Q31086161,Q47034,HEADQUARTERS,Location
Q106152562,Q1757,HEADQUARTERS,Location
Q23045010,Q186237,HEADQUARTERS,Location
Q1124153,Q1757,HEADQUARTERS,Location
Q1124153, Q1384,HEADQUARTERS,Location
Q1124153, Q84,HEADQUARTERS,Location
Q3352241,Q48329,HEADQUARTERS,Location
Q20978620,Q1757,HEADQUARTERS,Location
Q43896272,Q47034,HEADQUARTERS,Location
Q7692079,Q127623,HEADQUARTERS,Location
Q65246228,Q204382,HEADQUARTERS,Location
Q28495996,Q3069436,HEADQUARTERS,Location
Q85918168,Q1757,HEADQUARTERS,Location
Q6305494,Q40840,HEADQUARTERS,Location
Q60053872,Q3068703,HEADQUARTERS,Location
Q11896331,Q11874036,HEADQUARTERS,Location
Q5408826,Q3892249,GROUPED_IN,Group
Q5482554,Q3892249,GROUPED_IN,Group
Q18680101,Q11852753,GROUPED_IN,Group
Q28947937,Q54718,GROUPED_IN,Group
Q10397504,Q3892249,GROUPED_IN,Group
Q1123823,Q767273,GROUPED_IN,Group
Q1123823, Q1359526,GROUPED_IN,Group
Q41776583,Q60808746,GROUPED_IN,Group
Q10818904,Q3892249,GROUPED_IN,Group
Q23040226,Q11883965,GROUPED_IN,Group
Q42904151,Q3564797,GROUPED_IN,Group
Q14272885,Q11883965,GROUPED_IN,Group
Q50826023,Q33,RESIDES_IN,Location
Q11870854,Q33,RESIDES_IN,Location
Q2419591,Q33,RESIDES_IN,Location
Q11868562,Q33,RESIDES_IN,Location
Q23870181,Q33,RESIDES_IN,Location
Q3360446,Q33,RESIDES_IN,Location
Q787177,Q33,RESIDES_IN,Location
Q16916495,Q33,RESIDES_IN,Location
Q473211,Q33,RESIDES_IN,Location
Q534903,Q33,RESIDES_IN,Location
Q33465158,Q33,RESIDES_IN,Location
Q18690993,Q33,RESIDES_IN,Location
Q1890664,Q33,RESIDES_IN,Location
Q102226106,Q33,RESIDES_IN,Location
Q60161310,Q33,RESIDES_IN,Location
Q109981073,Q33,RESIDES_IN,Location
Q11894327,Q33,RESIDES_IN,Location
Q339318,Q33,RESIDES_IN,Location
Q11901263,Q33,RESIDES_IN,Location
Q55605121,Q33,RESIDES_IN,Location
Q98116748,Q33,RESIDES_IN,Location
Q1053610,Q33,RESIDES_IN,Location
Q104776622,Q33,RESIDES_IN,Location
Q1197161,Q33,RESIDES_IN,Location
Q18689179,Q33,RESIDES_IN,Location
Q1439075,Q33,RESIDES_IN,Location
Q100873685,Q33,RESIDES_IN,Location
Q327429,Q33,RESIDES_IN,Location
Q1391304,Q33,RESIDES_IN,Location
Q11896974,Q33,RESIDES_IN,Location
Q15994199,Q33,RESIDES_IN,Location
Q18688764,Q33,RESIDES_IN,Location
Q11854643,Q33,RESIDES_IN,Location
Q2437256,Q33,RESIDES_IN,Location
Q23045055,Q33,RESIDES_IN,Location
Q5408826,Q33,RESIDES_IN,Location
Q17008943,Q33,RESIDES_IN,Location
Q60785190,Q33,RESIDES_IN,Location
Q4748309,Q33,RESIDES_IN,Location
Q4353753,Q33,RESIDES_IN,Location
Q11883558,Q33,RESIDES_IN,Location
Q7651680,Q33,RESIDES_IN,Location
Q11851432,Q33,RESIDES_IN,Location
Q5398274,Q33,RESIDES_IN,Location
Q3503412,Q33,RESIDES_IN,Location
Q5494373,Q33,RESIDES_IN,Location
Q11896685,Q33,RESIDES_IN,Location
Q23040143,Q33,RESIDES_IN,Location
Q110822544,Q33,RESIDES_IN,Location
Q2913670,Q33,RESIDES_IN,Location
Q18689178,Q33,RESIDES_IN,Location
Q28040576,Q33,RESIDES_IN,Location
Q843453,Q33,RESIDES_IN,Location
Q15994200,Q33,RESIDES_IN,Location
Q366921,Q33,RESIDES_IN,Location
Q101142662,Q33,RESIDES_IN,Location
Q1739782,Q33,RESIDES_IN,Location
Q7930350,Q33,RESIDES_IN,Location
Q7090071,Q33,RESIDES_IN,Location
Q11864937,Q33,RESIDES_IN,Location
Q65073657,Q33,RESIDES_IN,Location
Q18688715,Q33,RESIDES_IN,Location
Q18688757,Q33,RESIDES_IN,Location
Q11900642,Q33,RESIDES_IN,Location
Q55418905,Q33,RESIDES_IN,Location
Q3359700,Q33,RESIDES_IN,Location
Q23040159,Q33,RESIDES_IN,Location
Q11862132,Q33,RESIDES_IN,Location
Q5398366,Q33,RESIDES_IN,Location
Q4986006,Q33,RESIDES_IN,Location
Q10831860,Q33,RESIDES_IN,Location
Q5393605,Q33,RESIDES_IN,Location
Q54718,Q33,RESIDES_IN,Location
Q18662710,Q33,RESIDES_IN,Location
Q3579529,Q33,RESIDES_IN,Location
Q1438774,Q33,RESIDES_IN,Location
Q6474193,Q33,RESIDES_IN,Location
Q100256275,Q33,RESIDES_IN,Location
Q108171406,Q33,RESIDES_IN,Location
Q522016,Q33,RESIDES_IN,Location
Q1418002,Q33,RESIDES_IN,Location
Q18661499,Q33,RESIDES_IN,Location
Q107614342,Q33,RESIDES_IN,Location
Q18689155,Q33,RESIDES_IN,Location
Q104403875,Q33,RESIDES_IN,Location
Q32984827,Q33,RESIDES_IN,Location
Q2300228,Q33,RESIDES_IN,Location
Q11886695,Q33,RESIDES_IN,Location
Q8061,Q33,RESIDES_IN,Location
Q11890138,Q33,RESIDES_IN,Location
Q965268,Q33,RESIDES_IN,Location
Q5482554,Q33,RESIDES_IN,Location
Q108606235,Q33,RESIDES_IN,Location
Q28721295,Q33,RESIDES_IN,Location
Q10632989,Q33,RESIDES_IN,Location
Q2625965,Q33,RESIDES_IN,Location
Q60674697,Q33,RESIDES_IN,Location
Q11886056,Q33,RESIDES_IN,Location
Q15737144,Q33,RESIDES_IN,Location
Q12047031,Q191,RESIDES_IN,Location
Q1481634,Q33,RESIDES_IN,Location
Q59157067,Q33,RESIDES_IN,Location
Q2020649,Q20,RESIDES_IN,Location
Q28721140,Q33,RESIDES_IN,Location
Q5159811,Q33,RESIDES_IN,Location
Q44291456,Q33,RESIDES_IN,Location
Q7207777,Q33,RESIDES_IN,Location
Q7278580,Q33,RESIDES_IN,Location
Q23045098,Q33,RESIDES_IN,Location
Q11860734,Q33,RESIDES_IN,Location
Q24090301,Q33,RESIDES_IN,Location
Q107442068,Q33,RESIDES_IN,Location
Q18661748,Q33,RESIDES_IN,Location
Q66796623,Q33,RESIDES_IN,Location
Q10453570,Q33,RESIDES_IN,Location
