company_id,val_id,edge_typ,node_typ
Q21041561,Q2868,HEADQUARTERS,Location
Q806187,Q2900,HEADQUARTERS,Location
Q2506390,Q2868,HEADQUARTERS,Location
Q19521863,Q19953840,HEADQUARTERS,Location
Q5873006,Q2723652,HEADQUARTERS,Location
Q1145155,Q2868,HEADQUARTERS,Location
Q5558589,Q2868,HEADQUARTERS,Location
Q2835558,Q5818145,HEADQUARTERS,Location
Q29995781,Q2868,HEADQUARTERS,Location
Q1330217,Q2868,HEADQUARTERS,Location
Q4033029,Q2868,HEADQUARTERS,Location
Q110312632,Q2482813,HEADQUARTERS,Location
Q71089253,Q2321093,HEADQUARTERS,Location
Q5064993,Q159273,HEADQUARTERS,Location
Q6156603,Q232842,HEADQUARTERS,Location
Q4835089,Q2868,HEADQUARTERS,Location
Q5805253,Q2868,HEADQUARTERS,Location
Q5766542,Q2868,HEADQUARTERS,Location
Q109588071,Q2868,HEADQUARTERS,Location
Q110768415,Q2723643,HEADQUARTERS,Location
Q6025470,Q2868,HEADQUARTERS,Location
Q200601,Q2868,HEADQUARTERS,Location
Q10997748,Q2868,HEADQUARTERS,Location
Q111475264,Q2868,HEADQUARTERS,Location
Q1324020,Q2868,HEADQUARTERS,Location
Q7390294,Q518431,HEADQUARTERS,Location
Q603023,Q214173,HEADQUARTERS,Location
Q1949576,Q2868,HEADQUARTERS,Location
Q29995781,Q3456788,GROUPED_IN,Group
Q5064993,Q3592982,GROUPED_IN,Group
Q421023,Q736,RESIDES_IN,Location
Q7553274,Q298,RESIDES_IN,Location
Q7203672,Q419,RESIDES_IN,Location
Q113104834,Q419,RESIDES_IN,Location
Q5202348,Q419,RESIDES_IN,Location
Q6156563,Q419,RESIDES_IN,Location
Q6025478,Q419,RESIDES_IN,Location
Q5203166,Q419,RESIDES_IN,Location
Q110314939,Q419,RESIDES_IN,Location
Q4854124,Q419,RESIDES_IN,Location
Q6156418,Q419,RESIDES_IN,Location
Q17626095,Q419,RESIDES_IN,Location
Q4846176,Q419,RESIDES_IN,Location
Q2636927,Q419,RESIDES_IN,Location
Q107281614,Q419,RESIDES_IN,Location
Q21041561,Q419,RESIDES_IN,Location
Q806187,Q419,RESIDES_IN,Location
Q108032471,Q419,RESIDES_IN,Location
Q62332638,Q419,RESIDES_IN,Location
Q2506390,Q419,RESIDES_IN,Location
Q107417297,Q419,RESIDES_IN,Location
Q19521863,Q419,RESIDES_IN,Location
Q5873006,Q419,RESIDES_IN,Location
Q1145155,Q419,RESIDES_IN,Location
Q113587356,Q419,RESIDES_IN,Location
Q78799744,Q419,RESIDES_IN,Location
Q9091571,Q419,RESIDES_IN,Location
Q113462033,Q419,RESIDES_IN,Location
Q5558589,Q419,RESIDES_IN,Location
Q2835558,Q419,RESIDES_IN,Location
Q29995781,Q419,RESIDES_IN,Location
Q270145,Q419,RESIDES_IN,Location
Q5708560,Q419,RESIDES_IN,Location
Q5055311,Q419,RESIDES_IN,Location
Q1330217,Q419,RESIDES_IN,Location
Q97300559,Q419,RESIDES_IN,Location
Q4033029,Q419,RESIDES_IN,Location
Q110312632,Q419,RESIDES_IN,Location
Q71089253,Q419,RESIDES_IN,Location
Q17624435,Q419,RESIDES_IN,Location
Q62299262,Q419,RESIDES_IN,Location
Q5064993,Q419,RESIDES_IN,Location
Q5202363,Q419,RESIDES_IN,Location
Q6156603,Q419,RESIDES_IN,Location
Q4835089,Q419,RESIDES_IN,Location
Q101071381,Q419,RESIDES_IN,Location
Q5805253,Q419,RESIDES_IN,Location
Q5766542,Q419,RESIDES_IN,Location
Q109588071,Q419,RESIDES_IN,Location
Q6156429,Q419,RESIDES_IN,Location
Q110768415,Q419,RESIDES_IN,Location
Q6025470,Q419,RESIDES_IN,Location
Q111018584,Q419,RESIDES_IN,Location
Q1634051,Q419,RESIDES_IN,Location
Q200601,Q419,RESIDES_IN,Location
Q10997748,Q419,RESIDES_IN,Location
Q111475264,Q419,RESIDES_IN,Location
Q62563126,Q419,RESIDES_IN,Location
Q1324020,Q419,RESIDES_IN,Location
Q7390294,Q419,RESIDES_IN,Location
Q3438435,Q419,RESIDES_IN,Location
Q111475491,Q419,RESIDES_IN,Location
Q1117071,Q419,RESIDES_IN,Location
Q29675,Q419,RESIDES_IN,Location
Q603023,Q419,RESIDES_IN,Location
Q62564998,Q419,RESIDES_IN,Location
Q1949576,Q419,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7553274,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7203672,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113104834,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5202348,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156563,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6025478,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5203166,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110314939,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854124,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156418,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q17626095,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4846176,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2636927,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107281614,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q21041561,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q806187,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q108032471,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62332638,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2506390,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107417297,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19521863,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5873006,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1145155,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113587356,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q78799744,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9091571,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113462033,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5558589,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2835558,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q29995781,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q270145,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5708560,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5055311,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1330217,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q97300559,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4033029,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110312632,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q71089253,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q17624435,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62299262,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5064993,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5202363,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156603,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4835089,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q101071381,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5805253,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5766542,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109588071,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156429,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q110768415,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6025470,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111018584,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1634051,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q200601,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q10997748,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111475264,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62563126,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1324020,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7390294,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3438435,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111475491,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1117071,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q29675,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q603023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62564998,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1949576,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q7553274,4_profit,PROFIT_BAND,Quant_Metric
Q7203672,4_profit,PROFIT_BAND,Quant_Metric
Q113104834,4_profit,PROFIT_BAND,Quant_Metric
Q5202348,4_profit,PROFIT_BAND,Quant_Metric
Q6156563,4_profit,PROFIT_BAND,Quant_Metric
Q6025478,4_profit,PROFIT_BAND,Quant_Metric
Q5203166,4_profit,PROFIT_BAND,Quant_Metric
Q110314939,4_profit,PROFIT_BAND,Quant_Metric
Q4854124,4_profit,PROFIT_BAND,Quant_Metric
Q6156418,4_profit,PROFIT_BAND,Quant_Metric
Q17626095,4_profit,PROFIT_BAND,Quant_Metric
Q4846176,4_profit,PROFIT_BAND,Quant_Metric
Q2636927,4_profit,PROFIT_BAND,Quant_Metric
Q107281614,4_profit,PROFIT_BAND,Quant_Metric
Q21041561,4_profit,PROFIT_BAND,Quant_Metric
Q806187,4_profit,PROFIT_BAND,Quant_Metric
Q108032471,4_profit,PROFIT_BAND,Quant_Metric
Q62332638,4_profit,PROFIT_BAND,Quant_Metric
Q2506390,4_profit,PROFIT_BAND,Quant_Metric
Q107417297,4_profit,PROFIT_BAND,Quant_Metric
Q19521863,4_profit,PROFIT_BAND,Quant_Metric
Q5873006,4_profit,PROFIT_BAND,Quant_Metric
Q1145155,4_profit,PROFIT_BAND,Quant_Metric
Q113587356,4_profit,PROFIT_BAND,Quant_Metric
Q78799744,4_profit,PROFIT_BAND,Quant_Metric
Q9091571,4_profit,PROFIT_BAND,Quant_Metric
Q113462033,4_profit,PROFIT_BAND,Quant_Metric
Q5558589,4_profit,PROFIT_BAND,Quant_Metric
Q2835558,4_profit,PROFIT_BAND,Quant_Metric
Q29995781,4_profit,PROFIT_BAND,Quant_Metric
Q270145,4_profit,PROFIT_BAND,Quant_Metric
Q5708560,4_profit,PROFIT_BAND,Quant_Metric
Q5055311,4_profit,PROFIT_BAND,Quant_Metric
Q1330217,4_profit,PROFIT_BAND,Quant_Metric
Q97300559,4_profit,PROFIT_BAND,Quant_Metric
Q4033029,4_profit,PROFIT_BAND,Quant_Metric
Q110312632,4_profit,PROFIT_BAND,Quant_Metric
Q71089253,4_profit,PROFIT_BAND,Quant_Metric
Q17624435,4_profit,PROFIT_BAND,Quant_Metric
Q62299262,4_profit,PROFIT_BAND,Quant_Metric
Q5064993,4_profit,PROFIT_BAND,Quant_Metric
Q5202363,4_profit,PROFIT_BAND,Quant_Metric
Q6156603,4_profit,PROFIT_BAND,Quant_Metric
Q4835089,4_profit,PROFIT_BAND,Quant_Metric
Q101071381,4_profit,PROFIT_BAND,Quant_Metric
Q5805253,4_profit,PROFIT_BAND,Quant_Metric
Q5766542,4_profit,PROFIT_BAND,Quant_Metric
Q109588071,4_profit,PROFIT_BAND,Quant_Metric
Q6156429,4_profit,PROFIT_BAND,Quant_Metric
Q110768415,4_profit,PROFIT_BAND,Quant_Metric
Q6025470,4_profit,PROFIT_BAND,Quant_Metric
Q111018584,4_profit,PROFIT_BAND,Quant_Metric
Q1634051,4_profit,PROFIT_BAND,Quant_Metric
Q200601,4_profit,PROFIT_BAND,Quant_Metric
Q10997748,4_profit,PROFIT_BAND,Quant_Metric
Q111475264,4_profit,PROFIT_BAND,Quant_Metric
Q62563126,4_profit,PROFIT_BAND,Quant_Metric
Q1324020,4_profit,PROFIT_BAND,Quant_Metric
Q7390294,4_profit,PROFIT_BAND,Quant_Metric
Q3438435,4_profit,PROFIT_BAND,Quant_Metric
Q111475491,4_profit,PROFIT_BAND,Quant_Metric
Q1117071,4_profit,PROFIT_BAND,Quant_Metric
Q29675,4_profit,PROFIT_BAND,Quant_Metric
Q603023,4_profit,PROFIT_BAND,Quant_Metric
Q62564998,4_profit,PROFIT_BAND,Quant_Metric
Q1949576,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q7553274,4_assets,ASSETS_BAND,Quant_Metric
Q7203672,4_assets,ASSETS_BAND,Quant_Metric
Q113104834,4_assets,ASSETS_BAND,Quant_Metric
Q5202348,4_assets,ASSETS_BAND,Quant_Metric
Q6156563,4_assets,ASSETS_BAND,Quant_Metric
Q6025478,4_assets,ASSETS_BAND,Quant_Metric
Q5203166,4_assets,ASSETS_BAND,Quant_Metric
Q110314939,4_assets,ASSETS_BAND,Quant_Metric
Q4854124,4_assets,ASSETS_BAND,Quant_Metric
Q6156418,4_assets,ASSETS_BAND,Quant_Metric
Q17626095,4_assets,ASSETS_BAND,Quant_Metric
Q4846176,4_assets,ASSETS_BAND,Quant_Metric
Q2636927,4_assets,ASSETS_BAND,Quant_Metric
Q107281614,4_assets,ASSETS_BAND,Quant_Metric
Q21041561,4_assets,ASSETS_BAND,Quant_Metric
Q806187,4_assets,ASSETS_BAND,Quant_Metric
Q108032471,4_assets,ASSETS_BAND,Quant_Metric
Q62332638,4_assets,ASSETS_BAND,Quant_Metric
Q2506390,4_assets,ASSETS_BAND,Quant_Metric
Q107417297,4_assets,ASSETS_BAND,Quant_Metric
Q19521863,4_assets,ASSETS_BAND,Quant_Metric
Q5873006,4_assets,ASSETS_BAND,Quant_Metric
Q1145155,4_assets,ASSETS_BAND,Quant_Metric
Q113587356,4_assets,ASSETS_BAND,Quant_Metric
Q78799744,4_assets,ASSETS_BAND,Quant_Metric
Q9091571,4_assets,ASSETS_BAND,Quant_Metric
Q113462033,4_assets,ASSETS_BAND,Quant_Metric
Q5558589,4_assets,ASSETS_BAND,Quant_Metric
Q2835558,4_assets,ASSETS_BAND,Quant_Metric
Q29995781,4_assets,ASSETS_BAND,Quant_Metric
Q270145,4_assets,ASSETS_BAND,Quant_Metric
Q5708560,4_assets,ASSETS_BAND,Quant_Metric
Q5055311,4_assets,ASSETS_BAND,Quant_Metric
Q1330217,4_assets,ASSETS_BAND,Quant_Metric
Q97300559,4_assets,ASSETS_BAND,Quant_Metric
Q4033029,4_assets,ASSETS_BAND,Quant_Metric
Q110312632,4_assets,ASSETS_BAND,Quant_Metric
Q71089253,4_assets,ASSETS_BAND,Quant_Metric
Q17624435,4_assets,ASSETS_BAND,Quant_Metric
Q62299262,4_assets,ASSETS_BAND,Quant_Metric
Q5064993,4_assets,ASSETS_BAND,Quant_Metric
Q5202363,4_assets,ASSETS_BAND,Quant_Metric
Q6156603,4_assets,ASSETS_BAND,Quant_Metric
Q4835089,4_assets,ASSETS_BAND,Quant_Metric
Q101071381,4_assets,ASSETS_BAND,Quant_Metric
Q5805253,4_assets,ASSETS_BAND,Quant_Metric
Q5766542,4_assets,ASSETS_BAND,Quant_Metric
Q109588071,4_assets,ASSETS_BAND,Quant_Metric
Q6156429,4_assets,ASSETS_BAND,Quant_Metric
Q110768415,4_assets,ASSETS_BAND,Quant_Metric
Q6025470,4_assets,ASSETS_BAND,Quant_Metric
Q111018584,4_assets,ASSETS_BAND,Quant_Metric
Q1634051,4_assets,ASSETS_BAND,Quant_Metric
Q200601,4_assets,ASSETS_BAND,Quant_Metric
Q10997748,4_assets,ASSETS_BAND,Quant_Metric
Q111475264,4_assets,ASSETS_BAND,Quant_Metric
Q62563126,4_assets,ASSETS_BAND,Quant_Metric
Q1324020,4_assets,ASSETS_BAND,Quant_Metric
Q7390294,4_assets,ASSETS_BAND,Quant_Metric
Q3438435,4_assets,ASSETS_BAND,Quant_Metric
Q111475491,4_assets,ASSETS_BAND,Quant_Metric
Q1117071,4_assets,ASSETS_BAND,Quant_Metric
Q29675,4_assets,ASSETS_BAND,Quant_Metric
Q603023,4_assets,ASSETS_BAND,Quant_Metric
Q62564998,4_assets,ASSETS_BAND,Quant_Metric
Q1949576,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q7553274,4_equity,EQUITY_BAND,Quant_Metric
Q7203672,4_equity,EQUITY_BAND,Quant_Metric
Q113104834,4_equity,EQUITY_BAND,Quant_Metric
Q5202348,4_equity,EQUITY_BAND,Quant_Metric
Q6156563,4_equity,EQUITY_BAND,Quant_Metric
Q6025478,4_equity,EQUITY_BAND,Quant_Metric
Q5203166,4_equity,EQUITY_BAND,Quant_Metric
Q110314939,4_equity,EQUITY_BAND,Quant_Metric
Q4854124,4_equity,EQUITY_BAND,Quant_Metric
Q6156418,4_equity,EQUITY_BAND,Quant_Metric
Q17626095,4_equity,EQUITY_BAND,Quant_Metric
Q4846176,4_equity,EQUITY_BAND,Quant_Metric
Q2636927,4_equity,EQUITY_BAND,Quant_Metric
Q107281614,4_equity,EQUITY_BAND,Quant_Metric
Q21041561,4_equity,EQUITY_BAND,Quant_Metric
Q806187,4_equity,EQUITY_BAND,Quant_Metric
Q108032471,4_equity,EQUITY_BAND,Quant_Metric
Q62332638,4_equity,EQUITY_BAND,Quant_Metric
Q2506390,4_equity,EQUITY_BAND,Quant_Metric
Q107417297,4_equity,EQUITY_BAND,Quant_Metric
Q19521863,4_equity,EQUITY_BAND,Quant_Metric
Q5873006,4_equity,EQUITY_BAND,Quant_Metric
Q1145155,4_equity,EQUITY_BAND,Quant_Metric
Q113587356,4_equity,EQUITY_BAND,Quant_Metric
Q78799744,4_equity,EQUITY_BAND,Quant_Metric
Q9091571,4_equity,EQUITY_BAND,Quant_Metric
Q113462033,4_equity,EQUITY_BAND,Quant_Metric
Q5558589,4_equity,EQUITY_BAND,Quant_Metric
Q2835558,4_equity,EQUITY_BAND,Quant_Metric
Q29995781,4_equity,EQUITY_BAND,Quant_Metric
Q270145,4_equity,EQUITY_BAND,Quant_Metric
Q5708560,4_equity,EQUITY_BAND,Quant_Metric
Q5055311,4_equity,EQUITY_BAND,Quant_Metric
Q1330217,4_equity,EQUITY_BAND,Quant_Metric
Q97300559,4_equity,EQUITY_BAND,Quant_Metric
Q4033029,4_equity,EQUITY_BAND,Quant_Metric
Q110312632,4_equity,EQUITY_BAND,Quant_Metric
Q71089253,4_equity,EQUITY_BAND,Quant_Metric
Q17624435,4_equity,EQUITY_BAND,Quant_Metric
Q62299262,4_equity,EQUITY_BAND,Quant_Metric
Q5064993,4_equity,EQUITY_BAND,Quant_Metric
Q5202363,4_equity,EQUITY_BAND,Quant_Metric
Q6156603,4_equity,EQUITY_BAND,Quant_Metric
Q4835089,4_equity,EQUITY_BAND,Quant_Metric
Q101071381,4_equity,EQUITY_BAND,Quant_Metric
Q5805253,4_equity,EQUITY_BAND,Quant_Metric
Q5766542,4_equity,EQUITY_BAND,Quant_Metric
Q109588071,4_equity,EQUITY_BAND,Quant_Metric
Q6156429,4_equity,EQUITY_BAND,Quant_Metric
Q110768415,4_equity,EQUITY_BAND,Quant_Metric
Q6025470,4_equity,EQUITY_BAND,Quant_Metric
Q111018584,4_equity,EQUITY_BAND,Quant_Metric
Q1634051,4_equity,EQUITY_BAND,Quant_Metric
Q200601,4_equity,EQUITY_BAND,Quant_Metric
Q10997748,4_equity,EQUITY_BAND,Quant_Metric
Q111475264,4_equity,EQUITY_BAND,Quant_Metric
Q62563126,4_equity,EQUITY_BAND,Quant_Metric
Q1324020,4_equity,EQUITY_BAND,Quant_Metric
Q7390294,4_equity,EQUITY_BAND,Quant_Metric
Q3438435,4_equity,EQUITY_BAND,Quant_Metric
Q111475491,4_equity,EQUITY_BAND,Quant_Metric
Q1117071,4_equity,EQUITY_BAND,Quant_Metric
Q29675,4_equity,EQUITY_BAND,Quant_Metric
Q603023,4_equity,EQUITY_BAND,Quant_Metric
Q62564998,4_equity,EQUITY_BAND,Quant_Metric
Q1949576,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7203672,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113104834,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5202348,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6025478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5203166,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110314939,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156418,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17626095,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4846176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2636927,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107281614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21041561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806187,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108032471,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62332638,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2506390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107417297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19521863,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5873006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1145155,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113587356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q78799744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9091571,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113462033,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5558589,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2835558,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29995781,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q270145,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5708560,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5055311,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1330217,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97300559,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4033029,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110312632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q71089253,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17624435,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62299262,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5064993,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5202363,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156603,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4835089,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101071381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5805253,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5766542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109588071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156429,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110768415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6025470,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111018584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1634051,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q200601,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10997748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111475264,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62563126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324020,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7390294,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3438435,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111475491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1117071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29675,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q603023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1949576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
