company_id,val_id,edge_typ,node_typ
Q180432,Q7803316,CEO,Person
Q212304,Q21063995,CEO,Person
Q108857496,Q40380593,CEO,Person
Q848754,Q21662949,CEO,Person
Q28016149,Q24572514,CEO,Person
Q55613979,Q61970839,CEO,Person
Q12242596,Q7635956,CHAIRMAN,Person
Q848754,Q296771,CHAIRMAN,Person
Q55613979,Q61970825,CHAIRMAN,Person
Q180432,Q3501086,HEADQUARTERS,Location
Q5310498,Q612,HEADQUARTERS,Location
Q7370229,Q1519,HEADQUARTERS,Location
Q64732479,Q1519,HEADQUARTERS,Location
Q12242596,Q3692,HEADQUARTERS,Location
Q5827792,Q612,HEADQUARTERS,Location
Q111978940,Q612,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q5372575,Q612,HEADQUARTERS,Location
Q166729,Q1519,HEADQUARTERS,Location
Q111668405,Q612,HEADQUARTERS,Location
Q17521121,Q612,HEADQUARTERS,Location
Q20990737,Q878,HEADQUARTERS,Location
Q22688437,Q612,HEADQUARTERS,Location
Q212304,Q1519,HEADQUARTERS,Location
Q4765942,Q878,HEADQUARTERS,Location
Q699142,Q1867,HEADQUARTERS,Location
Q406798,Q289693,HEADQUARTERS,Location
Q96754685,Q96754766,HEADQUARTERS,Location
Q76099070,Q569548,HEADQUARTERS,Location
Q5310570,Q612,HEADQUARTERS,Location
Q12198908,Q612,HEADQUARTERS,Location
Q2896740,Q188810,HEADQUARTERS,Location
Q3595390,Q612,HEADQUARTERS,Location
Q6972890,Q740893,HEADQUARTERS,Location
Q4118549,Q612,HEADQUARTERS,Location
Q108857496,Q1519,HEADQUARTERS,Location
Q109298709,Q612,HEADQUARTERS,Location
Q1964041,Q612,HEADQUARTERS,Location
Q848754,Q3692,HEADQUARTERS,Location
Q3174592,Q612,HEADQUARTERS,Location
Q22906202,Q1519,HEADQUARTERS,Location
Q22906202, Q62,HEADQUARTERS,Location
Q1331200,Q612,HEADQUARTERS,Location
Q108857582,Q1519,HEADQUARTERS,Location
Q3045998,Q612,HEADQUARTERS,Location
Q25112257,Q612,HEADQUARTERS,Location
Q28016149,Q3781293,HEADQUARTERS,Location
Q543449,Q1519,HEADQUARTERS,Location
Q1349140,Q1519,HEADQUARTERS,Location
Q108864321,Q612,HEADQUARTERS,Location
Q55613979,Q3870,HEADQUARTERS,Location
Q110209236,Q1519,HEADQUARTERS,Location
Q5369234,Q612,HEADQUARTERS,Location
Q5372577,Q3021334,HEADQUARTERS,Location
Q5321415,Q878,HEADQUARTERS,Location
Q1262868,Q612,HEADQUARTERS,Location
Q1153463,Q612,HEADQUARTERS,Location
Q4115940,Q1519,HEADQUARTERS,Location
Q114877710,Q612,HEADQUARTERS,Location
Q114891288,Q612,HEADQUARTERS,Location
Q17521121,Q54837,GROUPED_IN,Group
Q108857582,Q54837,GROUPED_IN,Group
Q15616276,Q98915099,GROUPED_IN,Group
Q5369234,Q54837,GROUPED_IN,Group
Q180432,Q878,RESIDES_IN,Location
Q34204337,Q878,RESIDES_IN,Location
Q5310498,Q878,RESIDES_IN,Location
Q7370229,Q398,RESIDES_IN,Location
Q64732479,Q878,RESIDES_IN,Location
Q66660297,Q878,RESIDES_IN,Location
Q30147522,Q878,RESIDES_IN,Location
Q96755874,Q878,RESIDES_IN,Location
Q12242596,Q878,RESIDES_IN,Location
Q5827792,Q878,RESIDES_IN,Location
Q111978940,Q878,RESIDES_IN,Location
Q2819353,Q881,RESIDES_IN,Location
Q5372575,Q878,RESIDES_IN,Location
Q166729,Q878,RESIDES_IN,Location
Q74527699,Q878,RESIDES_IN,Location
Q111668405,Q878,RESIDES_IN,Location
Q17521121,Q878,RESIDES_IN,Location
Q20990737,Q878,RESIDES_IN,Location
Q22688437,Q878,RESIDES_IN,Location
Q63642510,Q878,RESIDES_IN,Location
Q66437370,Q878,RESIDES_IN,Location
Q212304,Q878,RESIDES_IN,Location
Q7281354,Q878,RESIDES_IN,Location
Q4765942,Q878,RESIDES_IN,Location
Q699142,Q334,RESIDES_IN,Location
Q64933804,Q878,RESIDES_IN,Location
Q406798,Q878,RESIDES_IN,Location
Q96754685,Q878,RESIDES_IN,Location
Q27981667,Q878,RESIDES_IN,Location
Q76099070,Q424,RESIDES_IN,Location
Q59774496,Q878,RESIDES_IN,Location
Q5310570,Q878,RESIDES_IN,Location
Q110221761,Q878,RESIDES_IN,Location
Q12198908,Q878,RESIDES_IN,Location
Q33123648,Q878,RESIDES_IN,Location
Q2896740,Q878,RESIDES_IN,Location
Q3595390,Q878,RESIDES_IN,Location
Q22976715,Q878,RESIDES_IN,Location
Q6972890,Q878,RESIDES_IN,Location
Q1579995,Q878,RESIDES_IN,Location
Q30525186,Q878,RESIDES_IN,Location
Q4118549,Q878,RESIDES_IN,Location
Q108857496,Q878,RESIDES_IN,Location
Q109298709,Q878,RESIDES_IN,Location
Q1964041,Q878,RESIDES_IN,Location
Q6387088,Q878,RESIDES_IN,Location
Q848754,Q878,RESIDES_IN,Location
Q3174592,Q878,RESIDES_IN,Location
Q22906202,Q878,RESIDES_IN,Location
Q550379,Q878,RESIDES_IN,Location
Q66423173,Q878,RESIDES_IN,Location
Q62485477,Q878,RESIDES_IN,Location
Q76620470,Q878,RESIDES_IN,Location
Q62939,Q878,RESIDES_IN,Location
Q111150180,Q878,RESIDES_IN,Location
Q1331200,Q878,RESIDES_IN,Location
Q20397934,Q878,RESIDES_IN,Location
Q108857582,Q878,RESIDES_IN,Location
Q3045998,Q878,RESIDES_IN,Location
Q15616276,Q878,RESIDES_IN,Location
Q5310582,Q878,RESIDES_IN,Location
Q756690,Q878,RESIDES_IN,Location
Q25112257,Q878,RESIDES_IN,Location
Q28016149,Q878,RESIDES_IN,Location
Q543449,Q878,RESIDES_IN,Location
Q1349140,Q878,RESIDES_IN,Location
Q108864321,Q878,RESIDES_IN,Location
Q55613979,Q878,RESIDES_IN,Location
Q110209236,Q878,RESIDES_IN,Location
Q63226508,Q878,RESIDES_IN,Location
Q5369234,Q878,RESIDES_IN,Location
Q60732352,Q878,RESIDES_IN,Location
Q5372577,Q878,RESIDES_IN,Location
Q5321415,Q878,RESIDES_IN,Location
Q50308536,Q878,RESIDES_IN,Location
Q1262868,Q878,RESIDES_IN,Location
Q25450114,Q878,RESIDES_IN,Location
Q1153463,Q878,RESIDES_IN,Location
Q4115940,Q878,RESIDES_IN,Location
Q114877710,Q878,RESIDES_IN,Location
Q114891288,Q878,RESIDES_IN,Location
Q4875753,Q878,RESIDES_IN,Location
Q180432,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1153463,9_profit,PROFIT_BAND,Quant_Metric
Q180432,9_assets,ASSETS_BAND,Quant_Metric
Q1153463,8_assets,ASSETS_BAND,Quant_Metric
Q12242596,9_equity,EQUITY_BAND,Quant_Metric
Q180432,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q34204337,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5310498,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64732479,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66660297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30147522,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96755874,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12242596,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5827792,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111978940,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2819353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5372575,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q166729,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q74527699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111668405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17521121,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20990737,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22688437,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63642510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66437370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q212304,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7281354,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4765942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q699142,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64933804,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q406798,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96754685,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27981667,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76099070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59774496,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5310570,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110221761,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12198908,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q33123648,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2896740,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3595390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22976715,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6972890,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1579995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30525186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4118549,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108857496,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109298709,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1964041,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6387088,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q848754,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3174592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22906202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q550379,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66423173,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62485477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76620470,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62939,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111150180,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1331200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20397934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108857582,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3045998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15616276,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5310582,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q756690,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25112257,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28016149,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q543449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1349140,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108864321,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55613979,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110209236,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63226508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5369234,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60732352,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5372577,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5321415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50308536,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1262868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25450114,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1153463,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4115940,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114877710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114891288,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4875753,4_market_cap,MARKET_CAP_BAND,Quant_Metric
