owned_id,owner_id,date
Q30942191,Q11195116,
Q16144186,Q15715712,
Q59186288,Q30922327,
Q52700115,Q770328,
Q71811168,Q749550,
Q107412052,Q30922327,
Q5214141,Q744800,
Q114695651,Q2633520,
Q113364668,Q8093,2022-10-03T00:00:00Z
Q111986134,Q770328,
Q116680575,Q115682468,
Q5361952,Q201653,
Q1355621,Q322601,
Q10620164,Q11225149,2020-03-23T00:00:00Z
Q11235004,Q1321914,
Q11463107,Q83584,
Q11527478,Q1321914,
Q11495410,Q1557223,
Q11526963,Q1332242,
Q11319016,Q1066018,
Q11235168,Q212128,
Q11296882,Q11363706,2018-03-01T00:00:00Z
Q11517524,Q444649,
Q11350960,Q1557223,
Q11301923,Q11288684,2022-06-01T00:00:00Z
Q1188206,Q213140,
Q1150494,Q656229,
Q1150494,Q656229,2012-01-01T00:00:00Z
Q11103541,Q1066018,
Q97125735,Q182950,
Q822314,Q41187,
Q907103,Q1372049,
Q59186361,Q213140,
Q5628829,Q971946,
Q118261889,Q41187,
Q113635385,Q85329888,
Q2508849,Q843430,
Q17218299,Q790686,
Q3082550,Q843629,
Q863180,Q111516144,
Q5188296,Q904575,
Q5426711,Q5426616,
Q6036914,Q1191688,
Q21018770,Q11304138,
Q973054,Q1372049,
Q1030691,Q1054787,
Q11288684,Q271413,
Q11463109,Q83584,
Q843772,Q444649,
Q843772,Q908436,
Q531167,Q8093,
Q481968,Q5618753,
Q908986,Q864910,
Q611508,Q122741,
Q611508,Q122741,2005-01-01T00:00:00Z
Q727701,Q41187,
Q866301,Q14428,2010-01-01T00:00:00Z
Q907871,Q1036845,
Q1143528,Q1148541,
Q333040,Q41187,
Q1239326,Q8093,
Q1493042,Q5618753,
Q1518612,Q122741,
Q2414469,Q1054765,
Q2567775,Q122741,
Q2567775,Q122741,2006-01-01T00:00:00Z
Q2719211,Q8093,2021-03-01T00:00:00Z
Q3685133,Q2985270,
Q3875762,Q11320256,
Q11509260,Q1372049,
Q7259502,Q10853322,
Q11527004,Q1332242,
Q10847107,Q5423553,
Q11311852,Q1148541,
Q27511,Q53268,
Q24256009,Q207784,
Q49203,Q53247,2009-12-01T00:00:00Z
Q156034,Q1317270,
Q59560455,Q111516144,
Q249525,Q8069229,2023-04-01T00:00:00Z
Q261582,Q1196530,
Q285092,Q444649,
Q290010,Q950734,
Q296782,Q201653,2016-09-05T00:00:00Z
Q86745042,Q10853322,
Q7520999,Q2135836,
Q372435,Q1189945,
Q105689463,Q11304138,
Q376692,Q41187,
Q397401,Q898568,
Q108393001,Q11277680,
Q420837,Q179433,
Q111445136,Q844822,
Q120443326,Q11315314,
Q663300,Q1368019,
Q663300,Q1368019,2008-01-01T00:00:00Z
Q11504671,Q908986,
Q843353,Q444649,
Q843353,Q4617243,
Q843332,Q444649,
Q843578,Q4539663,
Q119178140,Q11192592,
Q843957,Q4903531,
Q853958,Q1054787,
Q865297,Q116767322,
Q11274132,Q8069229,
Q905049,Q899133,
Q7553789,Q4903531,2010-01-01T00:00:00Z
Q11302052,Q4903531,2012-05-01T00:00:00Z
Q17220385,Q8069229,
Q11301951,Q8069229,2020-02-20T00:00:00Z
Q11328598,Q11253593,
Q11620063,Q8069229,2008-10-01T00:00:00Z
Q11620063,Q8069229,
Q1027454,Q720479,
Q1045367,Q2135836,
Q1036845,Q115682468,
Q1042422,Q7359845,
Q108814658,Q11305989,
Q11635013,Q728185,
Q11305988,Q11305989,
Q11315281,Q2214105,
Q1142035,Q41187,2021-08-09T00:00:00Z
Q1150311,Q2723301,
Q1225703,Q1054787,
Q1241339,Q29803,2019-12-01T00:00:00Z
Q10854531,Q843334,
Q10854514,Q83543,
Q10854510,Q501376,
Q11265844,Q53238,
Q11265844,Q444649,
Q11262364,Q1188230,
Q11222333,Q843702,
Q11235133,Q8013689,
Q1432506,Q138133,
Q17189822,Q843755,
Q1771114,Q322601,
Q1783801,Q41187,
Q1913796,Q53238,
Q2214105,Q201653,
Q2447054,Q53268,
Q2510185,Q41187,
Q2635539,Q41187,
Q161405,Q730179,
Q161405,Q1054807,
Q2735739,Q973054,
Q115146,Q843841,
Q2882956,Q166621,
Q909336,Q212128,
Q1325164,Q83543,
Q3055169,Q1549408,
Q3072965,Q179433,
Q5361907,Q212128,
Q6133711,Q1531085,
Q3341523,Q720479,
Q8014129,Q212128,
Q8015166,Q744800,
Q8014708,Q1143147,
Q3543891,Q271413,
Q3661655,Q21019305,
Q22123598,Q115146,
Q4388703,Q790686,
Q4765251,Q770328,
Q4817227,Q1030691,
Q5209407,Q11225149,
Q5209837,Q386434,
Q5356388,Q785697,
Q5618753,Q201653,
Q6127788,Q502125,
Q6315712,Q1475699,
Q6377396,Q11474676,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q7039137,Q8093,
Q7553832,Q201653,
Q7830764,Q53268,
Q7830808,Q53268,
Q7830837,Q53268,
Q7929430,Q973054,
Q8045013,Q2546713,
Q10852718,Q8069229,2007-03-01T00:00:00Z
Q10852718,Q8069229,
Q10884665,Q8093,
Q11132150,Q271413,
Q11195116,Q11304138,
Q11199029,Q186394,
Q11226260,Q499071,
Q11243834,Q940789,
Q11243371,Q940789,
Q11281135,Q11281134,
Q11282103,Q391534,
Q11284667,Q11463109,
Q11286200,Q271413,
Q11299197,Q386434,
Q11300325,Q322601,
Q11302286,Q45700,
Q11317648,Q29469450,
Q11320256,Q8093,
Q11321440,Q1335998,
Q11321695,Q53268,
Q11322656,Q853958,
Q11332391,Q53238,
Q11354300,Q519611,
Q11363237,Q3543891,
Q11368084,Q11288684,
Q11508225,Q502125,
Q11527212,Q1054787,
Q11527757,Q513679,
Q11541601,Q973054,2022-04-01T00:00:00Z
Q11602894,Q83538,
Q11604928,Q499071,
Q11628418,Q1054787,
Q11643332,Q11509260,
Q12522214,Q53268,
Q15715712,Q2115012,
Q15955248,Q973054,2017-01-01T00:00:00Z
Q16960587,Q848490,2019-01-01T00:00:00Z
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q17056197,Q53268,
Q17056215,Q53268,
Q17219445,Q1407078,
Q17219616,Q971946,
Q17219616,Q11320256,
Q17220427,Q212128,
Q19839171,Q1189945,
Q20045375,Q201653,
Q20045375,Q2214105,
Q20539280,Q785697,
Q20651008,Q8093,
Q20725660,Q188567,
Q22812960,Q848490,
Q30343919,Q8093,
Q55529926,Q11301321,
Q55511580,Q770328,
Q60989078,Q11229109,
Q64504223,Q742449,
Q65040183,Q592765,
Q65081480,Q5275866,
Q65142438,Q742461,
Q65093799,Q73171,
Q65233332,Q11304138,
Q65556946,Q1365015,
Q65550889,Q694507,
Q66119034,Q1091203,
Q104640203,Q49125,
Q105025020,Q11470744,
Q107618413,Q770328,
Q110392411,Q107411690,
Q110493947,Q8093,
Q111050132,Q11252820,
Q111116584,Q11312063,
Q111117192,Q11312063,
Q111601619,Q5331498,
Q111977364,Q770328,
Q117314044,Q11282458,
Q118444588,Q11297945,
Q118444629,Q11297945,
Q118626772,Q327247,
Q121088283,Q179433,
Q123691637,Q107411690,
Q67934746,Q11229109,
