owned_id,owner_id,date
Q589575,Q651946,2022-01-01T00:00:00Z
Q64212458,Q30644989,
Q55499626,Q15712258,
Q879858,Q701755,
Q1750581,Q701755,
Q16968817,Q573266,
Q85224313,Q573266,
Q2408854,Q2516698,2016-01-01T00:00:00Z
Q2442970,Q573266,
Q106560674,Q1560353,
Q249173,Q26678,
Q108169047,Q151954,
Q107123627,Q107147021,
Q110815804,Q1153049,
Q112649645,Q1560353,
Q112686830,Q1560353,
Q112746884,Q1560353,
Q112749975,Q1560353,
Q112762760,Q1560353,
Q112787395,Q1560353,
Q112811043,Q1560353,
Q112841662,Q1560353,
Q113025122,Q1560353,
Q113026444,Q1560353,
Q113028950,Q1560353,
Q1536234,Q871302,
Q113367586,Q1560353,1991-01-01T00:00:00Z
Q113453245,Q1560353,1998-01-01T00:00:00Z
Q168836,Q62589018,2005-01-01T00:00:00Z
Q156776,Q62589018,2007-07-01T00:00:00Z
Q155038,Q9325,2005-01-01T00:00:00Z
Q153571,Q62589018,2017-01-09T00:00:00Z
Q164222,Q9325,2017-12-01T00:00:00Z
Q781770,Q62589018,2009-09-03T00:00:00Z
Q153571,Q62589018,
Q156776,Q62589018,
Q781770,Q62589018,
Q2807462,Q2124721,
Q113137305,Q1560353,
Q113145684,Q1560353,
Q113160740,Q1560353,
Q113168937,Q1560353,
Q113189920,Q1560353,
Q113269011,Q1560353,
Q113270037,Q1560353,
Q113289389,Q1560353,
Q113317787,Q1560353,
Q41468,Q156913,
Q1633138,Q135992,
Q520445,Q156913,
Q1375086,Q15712258,2019-01-01T00:00:00Z
Q755309,Q15712258,
Q1420772,Q553658,
Q155152,Q168407,
Q240804,Q796316,
Q702361,Q158867,
Q57470688,Q2374661,
Q1719433,Q1283188,
Q116232,Q26678,2000-01-01T00:00:00Z
Q116232,Q26678,
Q96102816,Q320430,
Q170127,Q879018,2013-01-01T00:00:00Z
Q314852,Q234021,
Q353410,Q882107,
Q391895,Q81230,
Q391895,Q81230,2014-10-01T00:00:00Z
Q567411,Q276507,
Q537781,Q573266,
Q542322,Q466688,
Q628813,Q40993,
Q38376156,Q459029,2013-05-01T00:00:00Z
Q796504,Q26678,
Q864933,Q573266,
Q1136191,Q318616,
Q1147187,Q459029,2017-01-01T00:00:00Z
Q1205714,Q66048,
Q1205714,Q1156210,
Q1258332,Q234021,1993-01-01T00:00:00Z
Q1258332,Q234021,
Q1273383,Q270223,
Q1283188,Q701755,
Q1380797,Q3895,
Q1455670,Q705361,
Q1592981,Q1273383,
Q1665805,Q882107,
Q1699037,Q882871,
Q1699037,Q994822,
Q1699037,Q1355293,
Q1699037,Q1662649,
Q1699037,Q1705813,
Q1699037,Q2328426,
Q2261455,Q9396,2006-06-01T00:00:00Z
Q3746269,Q3895,
Q4688630,Q26678,
Q4688630,Q705664,
Q4732334,Q27530,
Q4744450,Q166637,
Q4806211,Q3895,
Q4836047,Q26678,
Q5182604,Q466688,
Q5323325,Q821960,
Q5965929,Q157852,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q7723390,Q152051,
Q7907620,Q383711,
Q8023546,Q82229,
Q10415997,Q573266,
Q15851276,Q561418,
Q15955248,Q1462383,2015-01-01T00:00:00Z
Q15955248,Q883522,
Q15955248,Q1634142,
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q18208315,Q573103,
Q18287350,Q270223,
Q26794469,Q59165,
Q30338362,Q127005,
Q48969811,Q1326732,
Q62872450,Q1326008,
Q63057183,Q163241,
Q64512796,Q15712258,
Q64739247,Q163241,
Q99976174,Q673647,
Q106824102,Q152106,
Q107156547,Q265056,
Q107677634,Q875796,
Q108000180,Q871242,
Q109558465,Q108069219,
Q111144357,Q234021,
Q113164236,Q466688,
Q114509929,Q151954,
Q115200168,Q1613532,
