owned_id,owner_id,date
Q688893,Q309084,2021-01-01T00:00:00Z
Q500799,Q188273,
Q695299,Q188273,
Q846884,Q188273,
Q945060,Q188273,
Q1947354,Q1127887,
Q1466613,Q188273,2008-01-01T00:00:00Z
Q2868739,Q3117359,
Q2083518,Q188273,
Q2353010,Q859575,
Q3087263,Q188273,
Q3547650,Q188273,
Q4052312,Q188273,
Q15070370,Q188273,
Q111390901,Q212599,
Q107257663,Q188273,
Q107358425,Q689093,2018-12-01T00:00:00Z
Q107215601,Q188273,
Q107215620,Q188273,
Q56666057,Q3117481,
Q69529331,Q3117481,
Q59187,Q97439162,2021-01-16T00:00:00Z
Q35962,Q97439162,
Q98930155,Q6686,
Q55074950,Q664399,
Q3347517,Q1431486,
Q3347517,Q2663746,
Q97366585,Q2663746,
Q71022064,Q63335,
Q108232933,Q63335,
Q6746,Q97439162,
Q27460,Q6686,1999-01-01T00:00:00Z
Q27597,Q97439162,2021-01-16T00:00:00Z
Q30113,Q97439162,
Q27460,Q6686,
Q80635,Q407448,
Q172207,Q188273,
Q189601,Q504998,
Q181114,Q97439162,2021-01-16T00:00:00Z
Q64997939,Q274591,
Q289314,Q1034621,
Q300255,Q160054,
Q451423,Q1168517,
Q498515,Q1168517,
Q504917,Q274591,
Q504917,Q455484,
Q541030,Q373724,
Q645525,Q154037,
Q645984,Q504998,
Q676416,Q931207,
Q690001,Q931207,
Q691162,Q212599,
Q691958,Q504998,
Q764155,Q1168517,
Q779722,Q590952,
Q775931,Q1172038,
Q848553,Q931207,
Q966905,Q504998,
Q1055882,Q1490400,
Q1106769,Q13416787,
Q1207680,Q1537378,
Q1330945,Q504998,
Q1351054,Q156077,
Q1402977,Q913462,
Q1547738,Q806941,
Q1837429,Q274591,
Q1974503,Q2558951,
Q2021416,Q931207,
Q2201225,Q499707,
Q2282172,Q931207,
Q2399395,Q1849593,
Q2408041,Q504998,
Q2399714,Q664399,
Q2399600,Q1886126,
Q2494771,Q156077,
Q2819394,Q154037,
Q2819236,Q270363,
Q2824189,Q895325,
Q2828264,Q1886126,
Q2868738,Q758603,
Q2868738,Q3312221,
Q2869599,Q757689,
Q2877455,Q806941,
Q2883429,Q806941,
Q2895769,Q504998,
Q2931982,Q516033,
Q2955924,Q63335,
Q2961620,Q504998,
Q3006209,Q270363,
Q3029354,Q160054,
Q3049473,Q1239347,
Q3060668,Q151107,
Q3095296,Q3001845,
Q3143654,Q188273,
Q3195349,Q664399,
Q3206431,Q373724,
Q3200026,Q3119538,
Q3306372,Q2670967,
Q3312613,Q3317698,
Q3331046,Q3001845,
Q3331028,Q3001845,
Q3337111,Q47088340,
Q3446822,Q3117359,
Q3481686,Q795981,
Q3488360,Q270363,
Q3488393,Q13416787,
Q3488479,Q270363,
Q3488479,Q3006209,
Q3499743,Q1799825,
Q3537947,Q664399,
Q3550616,Q1374315,
Q3554485,Q47088340,
Q3745668,Q499707,
Q3933904,Q806575,
Q4348894,Q1799825,2012-01-01T00:00:00Z
Q5329796,Q63335,
Q5664776,Q17143635,
Q7093629,Q212599,2016-02-01T00:00:00Z
Q7218427,Q1365773,
Q7279122,Q1799825,
Q115030442,Q504998,
Q6742,Q97439162,
Q27564,Q97439162,
Q20165,Q6686,
Q26944,Q6686,
Q26823,Q97439162,2021-01-01T00:00:00Z
Q26921,Q97439162,2021-01-16T00:00:00Z
Q40966,Q97439162,2017-08-01T00:00:00Z
Q40966,Q97439162,2021-01-16T00:00:00Z
Q9076554,Q541030,
Q571156,Q806941,2006-01-01T00:00:00Z
Q571156,Q806941,
Q571156,Q1547738,
Q1465005,Q1431486,
Q4045977,Q504998,
Q9164980,Q499707,
Q1849871,Q1886126,
Q14911971,Q642627,
Q16631359,Q581438,2020-12-31T00:00:00Z
Q17061030,Q160054,
Q17061030,Q1431486,
Q17265920,Q3006236,
Q19277588,Q2558951,
Q20065243,Q3339212,
Q21428372,Q806941,
Q21428372,Q17143635,
Q23731275,Q156077,
Q25387428,Q3119538,
Q25406657,Q329426,
Q26722834,Q1124861,
Q26722834,Q2120364,
Q28405746,Q1799825,2018-01-01T00:00:00Z
Q29122853,Q1499936,
Q29122857,Q1499936,
Q29122865,Q1499936,
Q30255328,Q154037,
Q30338687,Q757689,
Q48752251,Q2412906,
Q64027038,Q590952,
Q77930466,Q1886126,
Q86671322,Q274591,
Q90155293,Q3117359,
Q104185516,Q846484,
Q104185516,Q846484,2019-06-01T00:00:00Z
Q104381586,Q504998,2017-01-01T00:00:00Z
Q106686685,Q101559741,
Q109597291,Q274591,
Q109832656,Q2301315,
Q109826234,Q2301315,
Q109826274,Q2301315,
Q109826296,Q2301315,
Q109859381,Q2301315,
Q109860451,Q2301315,
Q109860496,Q2301315,
Q109832749,Q2301315,
Q109832848,Q2301315,
Q109832965,Q2301315,
Q109833084,Q2301315,
Q796827,Q499707,2009-05-01T00:00:00Z
Q2883409,Q499707,
Q2938832,Q590952,
Q3550305,Q270363,
Q2938832,Q590952,2007-01-01T00:00:00Z
Q101444740,Q3006209,
Q56653727,Q806941,
Q217599,Q3117359,
Q1380537,Q2670967,
Q2181426,Q2670967,
Q3484790,Q758603,
Q105064185,Q28496595,2017-01-01T00:00:00Z
Q110067041,Q3117359,
Q110067293,Q3117359,
Q2711229,Q13646,
Q1631623,Q794563,
Q7755399,Q643290,
