,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
10,uri,http://www.wikidata.org/entity/Q1516849,en,literal,Shaw Communications,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
11,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,uri,http://www.wikidata.org/entity/Q8646,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
12,uri,http://www.wikidata.org/entity/Q1194832,en,literal,Toronto-Dominion Bank,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1239847,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
13,uri,http://www.wikidata.org/entity/Q48790540,en,literal,Unbounce,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q386275,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
14,uri,http://www.wikidata.org/entity/Q7118612,en,literal,PCL Construction,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
15,uri,http://www.wikidata.org/entity/Q36832040,en,literal,St Paul Hotel,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
16,uri,http://www.wikidata.org/entity/Q109500890,,literal,Q109500890,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
17,uri,http://www.wikidata.org/entity/Q2933917,en,literal,Calgary Sun,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
18,uri,http://www.wikidata.org/entity/Q7300856,en,literal,Real Canadian Superstore,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q180846,literal,,literal,,literal,http://www.wikidata.org/entity/Q44198,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
19,uri,http://www.wikidata.org/entity/Q99479109,en,literal,Spearhead Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11398090,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
20,uri,http://www.wikidata.org/entity/Q109570441,,literal,Q109570441,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
21,uri,http://www.wikidata.org/entity/Q6896624,en,literal,Molly Maid,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
22,uri,http://www.wikidata.org/entity/Q104891186,en,literal,Almamy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
23,uri,http://www.wikidata.org/entity/Q24079979,en,literal,Sad Panda Studios,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q232226,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
24,uri,http://www.wikidata.org/entity/Q6430529,en,literal,Koodo Mobile,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
25,uri,http://www.wikidata.org/entity/Q15238797,en,literal,Tangerine,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
26,uri,http://www.wikidata.org/entity/Q923624,en,literal,Brock University,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q126805,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
27,uri,http://www.wikidata.org/entity/Q110573294,en,literal,Wizard Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
28,uri,http://www.wikidata.org/entity/Q3117385,en,literal,Groupe Dynamite,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
29,uri,http://www.wikidata.org/entity/Q4854864,en,literal,Banff Crag & Canyon,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
30,uri,http://www.wikidata.org/entity/Q111452819,en,literal,SpiderWebShow Performance,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
31,uri,http://www.wikidata.org/entity/Q14943264,en,literal,Ivanhoe Cambridge,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-05-12T00:00:00Z,,,,fr,literal,Ivanhoé Cambridge Inc.,,,,,,,,,,,,,wd:Q16
32,uri,http://www.wikidata.org/entity/Q98266175,en,literal,Pornsensuality,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q4373046, http://www.wikidata.org/entity/Q837322",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
33,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q16
34,uri,http://www.wikidata.org/entity/Q7424351,en,literal,Sarnia Transit,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
35,uri,http://www.wikidata.org/entity/Q115244076,en,literal,Courant Plus Inc.,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
36,uri,http://www.wikidata.org/entity/Q4040522,en,literal,Helijet,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
37,uri,http://www.wikidata.org/entity/Q105123211,en,literal,Grounded Coffee Company,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1931996,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
38,uri,http://www.wikidata.org/entity/Q109479058,,literal,Q109479058,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2885502,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
39,uri,http://www.wikidata.org/entity/Q85738558,en,literal,6ixBuzz,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
40,uri,http://www.wikidata.org/entity/Q610918,en,literal,Mountain Equipment Co-op,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
41,uri,http://www.wikidata.org/entity/Q19840470,en,literal,Nanoleaf,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
42,uri,http://www.wikidata.org/entity/Q4769192,en,literal,Annick Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
43,uri,http://www.wikidata.org/entity/Q7715988,en,literal,The Beacon Herald,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
44,uri,http://www.wikidata.org/entity/Q5472662,en,literal,Fortinos,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
45,uri,http://www.wikidata.org/entity/Q18543,en,literal,Major League Soccer,uri,http://www.wikidata.org/entity/Q16,literal,,literal,"http://www.wikidata.org/entity/Q5300675, http://www.wikidata.org/entity/Q4133583",literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-12-17T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
46,uri,http://www.wikidata.org/entity/Q4965887,en,literal,Brick Brewing Company,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q154,literal,,literal,,literal,http://www.wikidata.org/entity/Q175735,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
47,uri,http://www.wikidata.org/entity/Q5928181,en,literal,HudBay Minerals,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
48,uri,http://www.wikidata.org/entity/Q33462287,en,literal,Over The Moon,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
49,uri,http://www.wikidata.org/entity/Q835702,en,literal,Alludo,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q7397",literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,500,,,,,,,,,,,,,,,,wd:Q16
50,uri,http://www.wikidata.org/entity/Q54621402,en,literal,Goodfood Market,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
51,uri,http://www.wikidata.org/entity/Q19773186,en,literal,Smoking Gun Interactive,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
52,uri,http://www.wikidata.org/entity/Q3019129,en,literal,DavidsTea,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
53,uri,http://www.wikidata.org/entity/Q61743451,en,literal,Crevier Group,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
54,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
55,uri,http://www.wikidata.org/entity/Q7795704,en,literal,Thompson Citizen,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
56,uri,http://www.wikidata.org/entity/Q5614797,en,literal,Guelph Transit,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
57,uri,http://www.wikidata.org/entity/Q808908,en,literal,Barrick Gold,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
58,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q16
59,uri,http://www.wikidata.org/entity/Q4713246,en,literal,Alcohol and Gaming Commission of Ontario,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-02-23T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
60,uri,http://www.wikidata.org/entity/Q85754829,en,literal,Curaleaf,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q30693206,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
61,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q16
62,uri,http://www.wikidata.org/entity/Q1422061,en,literal,Labatt Brewing Company,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q4899370,literal,,literal,,literal,"http://www.wikidata.org/entity/Q92561, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
63,uri,http://www.wikidata.org/entity/Q1238739,en,literal,Domtar,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1848-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
64,uri,http://www.wikidata.org/entity/Q113976471,en,literal,PLUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
65,uri,http://www.wikidata.org/entity/Q110702295,en,literal,AMETEK Crank,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
66,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
67,uri,http://www.wikidata.org/entity/Q749716,en,literal,NB Power,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q2138,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
68,uri,http://www.wikidata.org/entity/Q66124040,,literal,Q66124040,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
69,uri,http://www.wikidata.org/entity/Q3327646,en,literal,MultiMondes,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
70,uri,http://www.wikidata.org/entity/Q105019072,en,literal,Fairmont Vancouver Airport,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
71,uri,http://www.wikidata.org/entity/Q114833989,,literal,Q114833989,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-06-15T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
72,uri,http://www.wikidata.org/entity/Q991772,en,literal,Bruce Power,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q936448,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
73,uri,http://www.wikidata.org/entity/Q108101724,en,literal,GarfieldEats,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-06-21T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
74,uri,http://www.wikidata.org/entity/Q67941140,en,literal,Chamberlain Real Estate Group,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q36312, http://www.wikidata.org/entity/Q1951",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
75,uri,http://www.wikidata.org/entity/Q3456768,en,literal,Réseau de transport de la Capitale,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
76,uri,http://www.wikidata.org/entity/Q5719536,en,literal,Bardel Entertainment,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
77,uri,http://www.wikidata.org/entity/Q6801272,en,literal,McGill-Queen's University Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
78,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,uri,http://www.wikidata.org/entity/Q921,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
79,uri,http://www.wikidata.org/entity/Q7304003,en,literal,Red Deer Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q44016,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
80,uri,http://www.wikidata.org/entity/Q3347525,en,literal,OC Transpo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1700,,,,,,,,,,,,,,,,wd:Q16
81,uri,http://www.wikidata.org/entity/Q106484541,en,literal,Mangas.io,uri,http://www.wikidata.org/entity/Q31,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q41185, http://www.wikidata.org/entity/Q142",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-10-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
82,uri,http://www.wikidata.org/entity/Q3333891,en,literal,MTELUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,en-ca,literal,Billy Moore's Lyceum,,,,,,,,,,,,,wd:Q16
