,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
26,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,wd:Q833
27,uri,http://www.wikidata.org/entity/Q95993036,en,literal,KiPMall Kota Tinggi,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
28,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,wd:Q833
29,uri,http://www.wikidata.org/entity/Q7521499,en,literal,Sin Chew Daily,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
30,uri,http://www.wikidata.org/entity/Q112742112,en,literal,PTS Digital,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
31,uri,http://www.wikidata.org/entity/Q95698270,en,literal,Crystal Crown Hotel Johor Bahru,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
32,uri,http://www.wikidata.org/entity/Q96779496,en,literal,Lover Bridge Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
33,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
34,uri,http://www.wikidata.org/entity/Q105476579,en,literal,Treasure Trove,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
35,uri,http://www.wikidata.org/entity/Q95677618,en,literal,Jen Hotel Puteri Harbour,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
36,uri,http://www.wikidata.org/entity/Q96143187,en,literal,Mydin Mall Mutiara Rini,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
37,uri,http://www.wikidata.org/entity/Q96077711,en,literal,Wawasan Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
38,uri,http://www.wikidata.org/entity/Q3046561,en,literal,Public Bank Berhad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
39,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
40,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
41,uri,http://www.wikidata.org/entity/Q85990990,en,literal,Brainy Bones Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
42,uri,http://www.wikidata.org/entity/Q6743729,en,literal,Batik Air Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q500253,literal,,,,,,,,,,,wd:Q833
43,uri,http://www.wikidata.org/entity/Q96097448,en,literal,Ayer Hitam Inn Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
44,uri,http://www.wikidata.org/entity/Q1584297,en,literal,Tenaga Nasional,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,29000,,,,,,,wd:Q833
45,uri,http://www.wikidata.org/entity/Q4855972,en,literal,National Savings Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
46,uri,http://www.wikidata.org/entity/Q95721269,en,literal,eco-shop,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6177107,literal,,,,,,,,,,,wd:Q833
47,uri,http://www.wikidata.org/entity/Q112620594,en,literal,Patriots Publishing Sdn Bhd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q29585658,literal,,literal,,literal,http://www.wikidata.org/entity/Q7456354,literal,,,,,,,,,,,wd:Q833
48,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q833
49,uri,http://www.wikidata.org/entity/Q95697574,en,literal,New York Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
50,uri,http://www.wikidata.org/entity/Q95991762,en,literal,Mayres Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
51,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
52,uri,http://www.wikidata.org/entity/Q95722097,en,literal,Tealive,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
53,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
54,uri,http://www.wikidata.org/entity/Q111933827,en,literal,Reka Hotel Genting Highlands,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
55,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
56,uri,http://www.wikidata.org/entity/Q836827,en,literal,Celcom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
57,uri,http://www.wikidata.org/entity/Q8052735,en,literal,Yes 4G,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
58,uri,http://www.wikidata.org/entity/Q19853582,en,literal,Koho Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
59,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
60,uri,http://www.wikidata.org/entity/Q107343529,en,literal,Radius One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
61,uri,http://www.wikidata.org/entity/Q4918709,en,literal,Malaysiakini,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-11-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
62,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q833
63,uri,http://www.wikidata.org/entity/Q177747,en,literal,Radio Televisyen Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
64,uri,http://www.wikidata.org/entity/Q95703417,en,literal,Chakra Restaurant,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
65,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q833
66,uri,http://www.wikidata.org/entity/Q4132947,en,literal,AmBank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
67,uri,http://www.wikidata.org/entity/Q95699448,en,literal,CIQ Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
68,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
69,uri,http://www.wikidata.org/entity/Q113551268,,literal,Q113551268,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q864965,literal,,,,,,,,,,,wd:Q833
70,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
71,uri,http://www.wikidata.org/entity/Q99767556,en,literal,A to Z Language Centre Johor Bahru,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
72,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
73,uri,http://www.wikidata.org/entity/Q96591940,en,literal,Fung Seng Bakery,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
74,uri,http://www.wikidata.org/entity/Q17054075,en,literal,Southern University College,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
75,uri,http://www.wikidata.org/entity/Q95993049,en,literal,TJ Mart,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
76,uri,http://www.wikidata.org/entity/Q113606458,,literal,Q113606458,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
77,uri,http://www.wikidata.org/entity/Q2211269,en,literal,Berita Harian,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
78,uri,http://www.wikidata.org/entity/Q96070840,en,literal,Sinar Eco Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
79,uri,http://www.wikidata.org/entity/Q95677854,en,literal,Grand Paragon Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
80,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
81,uri,http://www.wikidata.org/entity/Q105834087,en,literal,Universal Music Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,http://www.wikidata.org/entity/Q189710,literal,,,,,,,,,,,wd:Q833
82,uri,http://www.wikidata.org/entity/Q12712446,en,literal,Warner Music Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,http://www.wikidata.org/entity/Q6943920,literal,,,,,ms,literal,Warner Music (Malaysia) Sdn. Bhd.,,,,wd:Q833
83,uri,http://www.wikidata.org/entity/Q98066487,en,literal,Achya Fruits,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
84,uri,http://www.wikidata.org/entity/Q105840544,en,literal,Melty Bytes,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
85,uri,http://www.wikidata.org/entity/Q113023275,en,literal,Soutul Amal Records,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
86,uri,http://www.wikidata.org/entity/Q1640639,en,literal,Telekom Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-10-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q118214,literal,,,,,,,,,,,wd:Q833
87,uri,http://www.wikidata.org/entity/Q96076302,en,literal,Tesco Parit Raja,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-09-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
88,uri,http://www.wikidata.org/entity/Q4207443,en,literal,RHB Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
89,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
90,uri,http://www.wikidata.org/entity/Q68150977,en,literal,Namewee Studio Production,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,http://www.wikidata.org/entity/Q717075,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
91,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
