,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
10,uri,http://www.wikidata.org/entity/Q97635518,en,literal,microqlima,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
11,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
12,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
13,uri,http://www.wikidata.org/entity/Q3088647,en,literal,Le Télégramme,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-09-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q202368,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,550,,,,,,,,,,,,,,,,wd:Q142
14,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
15,uri,http://www.wikidata.org/entity/Q16636890,en,literal,France Université Numérique,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165979,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
16,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
17,uri,http://www.wikidata.org/entity/Q108890527,,literal,Q108890527,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
18,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
19,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
20,uri,http://www.wikidata.org/entity/Q4205,en,literal,Opéra National de Lyon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
21,uri,http://www.wikidata.org/entity/Q692179,en,literal,Interflora,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q112166112,literal,,literal,,literal,http://www.wikidata.org/entity/Q490,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
22,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
23,uri,http://www.wikidata.org/entity/Q63335,en,literal,Foot Locker,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,en,literal,"Foot Locker, Inc.",,,,,,,,,,,,,wd:Q142
24,uri,http://www.wikidata.org/entity/Q2870745,en,literal,Audika,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166040,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
25,uri,http://www.wikidata.org/entity/Q2997613,en,literal,Cornélius,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
26,uri,http://www.wikidata.org/entity/Q1389184,en,literal,Fly,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165790,literal,,literal,,literal,http://www.wikidata.org/entity/Q124126,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
27,uri,http://www.wikidata.org/entity/Q106634464,,literal,Q106634464,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
28,uri,http://www.wikidata.org/entity/Q2518521,en,literal,Vertbaudet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166021, http://www.wikidata.org/entity/Q425779",literal,,literal,,literal,http://www.wikidata.org/entity/Q182481,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
29,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
30,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
31,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
32,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Opéra National,,,,,,,,,,,,,wd:Q142
33,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q142
34,uri,http://www.wikidata.org/entity/Q2930916,,literal,Q2930916,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q172455,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
35,uri,http://www.wikidata.org/entity/Q53845265,en,literal,La Villa,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
36,uri,http://www.wikidata.org/entity/Q86671322,en,literal,Izivia,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
37,uri,http://www.wikidata.org/entity/Q2866735,en,literal,Asobo Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,,literal,,literal,http://www.wikidata.org/entity/Q1479,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
38,uri,http://www.wikidata.org/entity/Q1376268,en,literal,ASL Airlines France,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165872,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,en,literal,Intercargo Service,,,,,,,,,,,,,wd:Q142
39,uri,http://www.wikidata.org/entity/Q51329306,en,literal,Auberge des Sources,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
40,uri,http://www.wikidata.org/entity/Q3046689,en,literal,Eau de Paris,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165539, http://www.wikidata.org/entity/Q474883",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
41,uri,http://www.wikidata.org/entity/Q115108529,en,literal,Gaddy Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q205580,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
42,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda,,,,,,,,,,,,,wd:Q142
43,uri,http://www.wikidata.org/entity/Q5244791,en,literal,Champagne De Venoge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1837-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q205537,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
44,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
45,uri,http://www.wikidata.org/entity/Q1849871,en,literal,Safran Helicopter Engines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-08-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165510, http://www.wikidata.org/entity/Q2876213",literal,,literal,,literal,http://www.wikidata.org/entity/Q1058597,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5178,fr,literal,Safran Helicopter Engines,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,132173000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,465714000,wd:Q142
46,uri,http://www.wikidata.org/entity/Q61630095,en,literal,Accidental Queens,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q648,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
47,uri,http://www.wikidata.org/entity/Q286494,en,literal,Quick,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165909, http://www.wikidata.org/entity/Q81799",literal,,literal,,literal,http://www.wikidata.org/entity/Q160506,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
48,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
49,uri,http://www.wikidata.org/entity/Q19956091,en,literal,La Gryffe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q998426,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
50,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
51,uri,http://www.wikidata.org/entity/Q1583780,en,literal,La Samaritaine,http://www.w3.org/2001/XMLSchema#dateTime,literal,1870-03-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
52,uri,http://www.wikidata.org/entity/Q3106650,en,literal,Gimar Montaz Mautino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-06-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q1424016,literal,,literal,,literal,http://www.wikidata.org/entity/Q687967,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
53,uri,http://www.wikidata.org/entity/Q19698200,en,literal,Orange France,,,,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,"http://www.wikidata.org/entity/Q25999290, http://www.wikidata.org/entity/Q3021823",literal,,literal,http://www.wikidata.org/entity/Q467132,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
54,uri,http://www.wikidata.org/entity/Q3012482,en,literal,Dalloz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1845-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
55,uri,http://www.wikidata.org/entity/Q3108652,en,literal,Gleeden,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q97486561,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
56,uri,http://www.wikidata.org/entity/Q1376268,en,literal,ASL Airlines France,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165872,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,en,literal,Europe Airpost,,,,,,,,,,,,,wd:Q142
57,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
58,uri,http://www.wikidata.org/entity/Q56071724,en,literal,Montsoreau Flea Market,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
59,uri,http://www.wikidata.org/entity/Q3051036,en,literal,Elior Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165992,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
60,uri,http://www.wikidata.org/entity/Q113628676,en,literal,Parallel Studio,,uri,http://www.wikidata.org/.well-known/genid/b0d41038c3367343ce36dc379dcd5235,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
