,business.type,business.value,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,businessLabel.xml:lang,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
10,uri,http://www.wikidata.org/entity/Q2915481,literal,Israel Electric Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
11,uri,http://www.wikidata.org/entity/Q6784385,literal,Menora Mivtachim,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
12,uri,http://www.wikidata.org/entity/Q43295781,literal,Tamnoon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,,,,wd:Q801
13,uri,http://www.wikidata.org/entity/Q133706,literal,Israel Medical Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q56751630,literal,,literal,,en,,,,,,,,,,wd:Q801
14,uri,http://www.wikidata.org/entity/Q111506692,literal,Q111506692,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q12408446, http://www.wikidata.org/entity/Q192807",literal,,,,,,,,,,,,wd:Q801
15,uri,http://www.wikidata.org/entity/Q73878156,literal,Nine Lives,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
16,uri,http://www.wikidata.org/entity/Q13220217,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
17,uri,http://www.wikidata.org/entity/Q57981223,literal,Hoodies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-07-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q801
18,uri,http://www.wikidata.org/entity/Q96398827,literal,Perimeter 81,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q989632,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
19,uri,http://www.wikidata.org/entity/Q5063615,literal,Ceragon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
20,uri,http://www.wikidata.org/entity/Q7187667,literal,Bank Massad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
21,uri,http://www.wikidata.org/entity/Q2777497,literal,First International Bank of Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
22,uri,http://www.wikidata.org/entity/Q6561327,literal,Yenot Bitan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
23,uri,http://www.wikidata.org/entity/Q106946293,literal,BigID,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,en,,,,,,,,,,wd:Q801
24,uri,http://www.wikidata.org/entity/Q7253897,literal,Psagot Investment House,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
25,uri,http://www.wikidata.org/entity/Q2091479,literal,NICE Systems,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q309164,literal,,en,,,,,,,,,,wd:Q801
26,uri,http://www.wikidata.org/entity/Q12061542,literal,McDonald's Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-10-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q2889806,literal,,en,,,,,,,,,,wd:Q801
27,uri,http://www.wikidata.org/entity/Q16130352,literal,Dor Alon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
28,uri,http://www.wikidata.org/entity/Q7251166,literal,Protalix BioTherapeutics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7108,literal,,literal,,literal,http://www.wikidata.org/entity/Q152418,literal,,en,,,,,,,,,,wd:Q801
29,uri,http://www.wikidata.org/entity/Q109676211,literal,XM Cyber,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
30,uri,http://www.wikidata.org/entity/Q2894259,literal,Golan Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q418",literal,,literal,,literal,"http://www.wikidata.org/entity/Q33935, http://www.wikidata.org/entity/Q801",literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,wd:Q801
31,uri,http://www.wikidata.org/entity/Q55649682,literal,Kley Zemer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
32,uri,http://www.wikidata.org/entity/Q64767402,literal,Fokatcha,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
33,uri,http://www.wikidata.org/entity/Q84765510,literal,MoviePlus,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
34,uri,http://www.wikidata.org/entity/Q420506,literal,Wix.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q1625990, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,wd:Q801
35,uri,http://www.wikidata.org/entity/Q66881275,literal,Bat Yaar,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
36,uri,http://www.wikidata.org/entity/Q61126698,literal,RGE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-03-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
37,uri,http://www.wikidata.org/entity/Q7035131,literal,Waldorf Astoria Jerusalem,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
38,uri,http://www.wikidata.org/entity/Q96179406,literal,Renuar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1300,,,,wd:Q801
39,uri,http://www.wikidata.org/entity/Q1265181,literal,Dun & Bradstreet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3472467, http://www.wikidata.org/entity/Q16568",literal,,en,,,,,,,,,,wd:Q801
40,uri,http://www.wikidata.org/entity/Q55649044,literal,Halavluv,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
41,uri,http://www.wikidata.org/entity/Q105577061,literal,Asia Publishers,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
42,uri,http://www.wikidata.org/entity/Q1132126,literal,Yedioth Ahronoth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
43,uri,http://www.wikidata.org/entity/Q111399918,literal,Cucu Hotel,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
44,uri,http://www.wikidata.org/entity/Q108837504,literal,Pagaya technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
45,uri,http://www.wikidata.org/entity/Q112078977,literal,Otonomo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
46,uri,http://www.wikidata.org/entity/Q5410132,literal,Fiverr,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,http://www.wikidata.org/entity/Q79483467,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
47,uri,http://www.wikidata.org/entity/Q250362,literal,Israel Discount Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2882599, http://www.wikidata.org/entity/Q33935",literal,,en,,,,,,,,,,wd:Q801
48,uri,http://www.wikidata.org/entity/Q16132374,literal,Sami VeSusu,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
49,uri,http://www.wikidata.org/entity/Q7024318,literal,Q7024318,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
50,uri,http://www.wikidata.org/entity/Q86001741,literal,Q86001741,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,,,,,,,,,,,wd:Q801
51,uri,http://www.wikidata.org/entity/Q112844954,literal,Q112844954,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q950347,literal,,,,,,,,,,,,wd:Q801
52,uri,http://www.wikidata.org/entity/Q59016148,literal,Nener & Co.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
53,uri,http://www.wikidata.org/entity/Q98608948,literal,JFrog Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3025536,literal,,literal,,literal,http://www.wikidata.org/entity/Q208459,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1300,,,,wd:Q801
54,uri,http://www.wikidata.org/entity/Q553149,literal,Sun d'Or International Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
55,uri,http://www.wikidata.org/entity/Q96739624,literal,Rabbi Interactive,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-06-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,en,literal,Rabbi Interactive ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,50,,,,wd:Q801
56,uri,http://www.wikidata.org/entity/Q108828690,literal,Reuveni Pridan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q216931,literal,,literal,,literal,http://www.wikidata.org/entity/Q6794201,literal,,en,,,,,,,,,,wd:Q801
57,uri,http://www.wikidata.org/entity/Q61126718,literal,Golan Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1736959,literal,,en,,,,,,,,,,wd:Q801
58,uri,http://www.wikidata.org/entity/Q601702,literal,Makor Rishon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
59,uri,http://www.wikidata.org/entity/Q55647697,literal,Cato Networks,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1301371,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
60,uri,http://www.wikidata.org/entity/Q876017,literal,Israel Aerospace Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q392933",literal,,literal,,literal,http://www.wikidata.org/entity/Q207540,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,16500,http://www.w3.org/2001/XMLSchema#decimal,literal,75000000,wd:Q801
61,uri,http://www.wikidata.org/entity/Q53762345,literal,Q53762345,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
62,uri,http://www.wikidata.org/entity/Q1995995,literal,Dan Bus Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q294362,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
63,uri,http://www.wikidata.org/entity/Q114865959,literal,Twins Falafel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
64,uri,http://www.wikidata.org/entity/Q96407472,literal,TIPA Corp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
65,uri,http://www.wikidata.org/entity/Q17051632,literal,Outbrain,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q39809,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,en,,,,,,,,,,wd:Q801
66,uri,http://www.wikidata.org/entity/Q104888165,literal,Q104888165,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
67,uri,http://www.wikidata.org/entity/Q716861,literal,Arutz Sheva,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q430939,literal,http://www.wikidata.org/entity/Q4568494,en,,,,,,,,,,wd:Q801
68,uri,http://www.wikidata.org/entity/Q2909707,literal,Leumit Health Fund,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,he,literal,קופת חולים לאומית,,,,,,,wd:Q801
69,uri,http://www.wikidata.org/entity/Q100292119,literal,Q100292119,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
70,uri,http://www.wikidata.org/entity/Q17050559,literal,IronSource,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
71,uri,http://www.wikidata.org/entity/Q12404107,literal,Q12404107,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q423208,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,,,,,,,,,,,wd:Q801
72,uri,http://www.wikidata.org/entity/Q28016084,literal,Engie Motors,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
73,uri,http://www.wikidata.org/entity/Q6781793,literal,Israel Coins and Medals Corp.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
74,uri,http://www.wikidata.org/entity/Q17089575,literal,Webydo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
75,uri,http://www.wikidata.org/entity/Q2120867,literal,Rambam Health Care Campus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
76,uri,http://www.wikidata.org/entity/Q113965744,literal,Q113965744,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q4438117, http://www.wikidata.org/entity/Q200253",literal,,literal,,literal,"http://www.wikidata.org/entity/Q2891017, http://www.wikidata.org/entity/Q33935",literal,,,,,,,,,,,,wd:Q801
77,uri,http://www.wikidata.org/entity/Q17492375,literal,Burgers Bar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
78,uri,http://www.wikidata.org/entity/Q65089744,literal,Oramed,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
79,uri,http://www.wikidata.org/entity/Q106687542,literal,TransJerusalem J-Net LTD,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
80,uri,http://www.wikidata.org/entity/Q7216435,literal,Hilton Tel Aviv,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
81,uri,http://www.wikidata.org/entity/Q671700,literal,Israel Postal Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
82,uri,http://www.wikidata.org/entity/Q109711537,literal,Verbit Software,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q192807,literal,,en,,,,,,,,,,wd:Q801
