,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
10,uri,http://www.wikidata.org/entity/Q2986623,en,literal,Roton Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q46852,literal,,,,,,,,,,,wd:Q218
11,uri,http://www.wikidata.org/entity/Q114133371,en,literal,Videnov Furniture,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
12,uri,http://www.wikidata.org/entity/Q12731085,en,literal,IRUM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q572478,literal,,,,,,,,,,,wd:Q218
13,uri,http://www.wikidata.org/entity/Q426356,en,literal,Adevărul,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2642991,literal,,,,,,,,,,,wd:Q218
14,uri,http://www.wikidata.org/entity/Q851648,en,literal,Victor Babeș University of Medicine and Pharmacy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-12-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
15,uri,http://www.wikidata.org/entity/Q1266339,en,literal,University of Galați,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
16,uri,http://www.wikidata.org/entity/Q729296,en,literal,Technical University of Cluj-Napoca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,ro,literal,Institutul Politehnic din Cluj,,,,wd:Q218
17,uri,http://www.wikidata.org/entity/Q7924398,en,literal,Via Terra,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q100188,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,wd:Q218
18,uri,http://www.wikidata.org/entity/Q56628065,en,literal,Hilton Garden Inn Bucharest Old Town,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Garden Inn Bucharest Old Town,,,,wd:Q218
19,uri,http://www.wikidata.org/entity/Q929687,en,literal,Societatea de Transport Public Timișoara,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q83404,literal,,,,,,,,,,,wd:Q218
20,uri,http://www.wikidata.org/entity/Q4854052,en,literal,Banca Românească,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,ro,literal,Banca Românească S.A.,,,,wd:Q218
21,uri,http://www.wikidata.org/entity/Q102350621,en,literal,World Class,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
22,uri,http://www.wikidata.org/entity/Q61340650,en,literal,Casa de Cultură a Sindicatelor,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
23,uri,http://www.wikidata.org/entity/Q110066889,en,literal,Supeco,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
24,uri,http://www.wikidata.org/entity/Q2757144,en,literal,Romgaz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q21328659,literal,,literal,,literal,http://www.wikidata.org/entity/Q374465,literal,http://www.wikidata.org/entity/Q795840,,,,,,,,,,wd:Q218
25,uri,http://www.wikidata.org/entity/Q856252,en,literal,CFR Călători,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
26,uri,http://www.wikidata.org/entity/Q60802524,,literal,Q60802524,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q179585,literal,,,,,,,,,,,wd:Q218
27,uri,http://www.wikidata.org/entity/Q1266339,en,literal,University of Galați,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
28,uri,http://www.wikidata.org/entity/Q1755034,en,literal,OMV Petrom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,12498,mul,literal,OMV PETROM GAS SRL,http://www.w3.org/2001/XMLSchema#decimal,literal,831900000,wd:Q218
29,uri,http://www.wikidata.org/entity/Q851648,en,literal,Victor Babeș University of Medicine and Pharmacy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
30,uri,http://www.wikidata.org/entity/Q114647790,en,literal,Luca,,,,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q15825471, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
31,uri,http://www.wikidata.org/entity/Q567819,en,literal,Regio Călători,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q82174,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,667,,,,,,,wd:Q218
32,uri,http://www.wikidata.org/entity/Q18544132,en,literal,La Doi Pași,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
33,uri,http://www.wikidata.org/entity/Q26070,en,literal,UNIQLO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1150357, http://www.wikidata.org/entity/Q207876",literal,,,,,,,,,,,wd:Q218
34,uri,http://www.wikidata.org/entity/Q26070,en,literal,UNIQLO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q207876, http://www.wikidata.org/entity/Q1150357",literal,,,,,,,,,,,wd:Q218
35,uri,http://www.wikidata.org/entity/Q108338291,en,literal,Intercont Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
36,uri,http://www.wikidata.org/entity/Q857063,en,literal,Citibank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1812-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q6829456,literal,,literal,"http://www.wikidata.org/entity/Q131335, http://www.wikidata.org/entity/Q60",literal,,,,,,,,,,,wd:Q218
37,uri,http://www.wikidata.org/entity/Q538452,en,literal,Babeș-Bolyai University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1776-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,ro,literal,Universitatea Babeş-Bolyai,,,,wd:Q218
38,uri,http://www.wikidata.org/entity/Q6973708,en,literal,National Institute of Statistics,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,"http://www.wikidata.org/entity/Q33102669, http://www.wikidata.org/entity/Q55574446",,,,en,literal,National Institute of Statistics,,,,wd:Q218
39,uri,http://www.wikidata.org/entity/Q12726919,en,literal,Dona,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,ro,literal,SIEPCOFAR S.A.,,,,wd:Q218
40,uri,http://www.wikidata.org/entity/Q12723678,en,literal,Cat Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Cat Music,,,,wd:Q218
41,uri,http://www.wikidata.org/entity/Q3083531,en,literal,Groupama,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q112166002, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q43183",literal,,literal,http://www.wikidata.org/entity/Q33226053,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,wd:Q218
42,uri,http://www.wikidata.org/entity/Q1538743,en,literal,Gothaer Versicherung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1820-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q2143354, http://www.wikidata.org/entity/Q43183",literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5910,,,,,,,wd:Q218
43,uri,http://www.wikidata.org/entity/Q2280353,en,literal,Societatea de Transport București,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
44,uri,http://www.wikidata.org/entity/Q52636682,en,literal,EduSoft publishing house,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
45,uri,http://www.wikidata.org/entity/Q1523902,en,literal,Alexandru Ioan Cuza University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-11-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q46852,literal,,,,,,,,,,,wd:Q218
46,uri,http://www.wikidata.org/entity/Q240656,en,literal,TAROM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q257631, http://www.wikidata.org/entity/Q19660",literal,,,,,,,,,,,wd:Q218
47,uri,http://www.wikidata.org/entity/Q6808085,en,literal,Mega Image,,,,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,9741,mul,literal,MEGA IMAGE SRL,http://www.w3.org/2001/XMLSchema#decimal,literal,54500000,wd:Q218
48,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
49,uri,http://www.wikidata.org/entity/Q1023306,en,literal,CEC Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q5010221,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6584,de,literal,CEC Bank S.A.,,,,wd:Q218
50,uri,http://www.wikidata.org/entity/Q33101471,en,literal,DoubleTree by Hilton Hotel Cluj - City Plaza,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Hotel Cluj - City Plaza,,,,wd:Q218
51,uri,http://www.wikidata.org/entity/Q96474837,en,literal,Café Verona,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
52,uri,http://www.wikidata.org/entity/Q806149,en,literal,Banca Comercială Română,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8200,,,,,,,wd:Q218
53,uri,http://www.wikidata.org/entity/Q114647927,en,literal,Evofarm,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q201404,literal,,,,,ro,literal,Marcos Provit SRL,,,,wd:Q218
54,uri,http://www.wikidata.org/entity/Q112074393,en,literal,ATVRom,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q21422876, http://www.wikidata.org/entity/Q210988, http://www.wikidata.org/entity/Q34493, http://www.wikidata.org/entity/Q1420",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
55,uri,http://www.wikidata.org/entity/Q30277724,en,literal,DoubleTree by Hilton Hotel Sighisoara - Cavaler,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Hotel Sighisoara - Cavaler,,,,wd:Q218
56,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
57,uri,http://www.wikidata.org/entity/Q98034432,en,literal,News.ro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
58,uri,http://www.wikidata.org/entity/Q67080396,en,literal,Stuck In Attic,,,,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q186349,literal,,,,,,,,,,,wd:Q218
59,uri,http://www.wikidata.org/entity/Q96397019,en,literal,OSS Fighters,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q79808,literal,,,,,,,,,,,wd:Q218
60,uri,http://www.wikidata.org/entity/Q108838413,en,literal,Colibri Children And Youth Theater,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3826776,,,,,,,,,,wd:Q218
61,uri,http://www.wikidata.org/entity/Q108314984,en,literal,NXTHub,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
62,uri,http://www.wikidata.org/entity/Q6272576,en,literal,Vodafone Romania,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2340,mul,literal,VODAFONE ROMANIA SA,http://www.w3.org/2001/XMLSchema#decimal,literal,38100000,wd:Q218
63,uri,http://www.wikidata.org/entity/Q538452,en,literal,Babeș-Bolyai University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1776-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,hu,literal,Babeș–Bolyai Tudományegyetem,,,,wd:Q218
64,uri,http://www.wikidata.org/entity/Q107677143,en,literal,The Wall Street Journal Romania,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
65,uri,http://www.wikidata.org/entity/Q495258,en,literal,University of Bacău,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
66,uri,http://www.wikidata.org/entity/Q1091725,en,literal,Metrorex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4224,,,,,,,wd:Q218
67,uri,http://www.wikidata.org/entity/Q283175,en,literal,Poșta Română,http://www.w3.org/2001/XMLSchema#dateTime,literal,1862-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
68,uri,http://www.wikidata.org/entity/Q106901415,en,literal,Giuvlipen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
69,uri,http://www.wikidata.org/entity/Q110681739,en,literal,LetsDoeIt,,,,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q4373046,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
70,uri,http://www.wikidata.org/entity/Q12729923,en,literal,Help Net,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
71,uri,http://www.wikidata.org/entity/Q114247072,en,literal,Air Connect,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727421,literal,,,,,,,,,,,wd:Q218
72,uri,http://www.wikidata.org/entity/Q30140581,en,literal,DoubleTree by Hilton Hotel Oradea,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Hotel Oradea,,,,wd:Q218
73,uri,http://www.wikidata.org/entity/Q1167563,en,literal,Bucharest Academy of Economic Studies,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-04-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
74,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,,,,wd:Q218
75,uri,http://www.wikidata.org/entity/Q2055060,en,literal,Gazeta Sporturilor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
76,uri,http://www.wikidata.org/entity/Q2840436,en,literal,Altex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q639520,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,mul,literal,ALTEX ROMANIA SRL,http://www.w3.org/2001/XMLSchema#decimal,literal,24900000,wd:Q218
77,uri,http://www.wikidata.org/entity/Q636060,en,literal,University of Agronomic Sciences and Veterinary Medicine of Bucharest,http://www.w3.org/2001/XMLSchema#dateTime,literal,1852-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
78,uri,http://www.wikidata.org/entity/Q2949687,en,literal,ProSport,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2642991,literal,,,,,,,,,,,wd:Q218
79,uri,http://www.wikidata.org/entity/Q7275888,en,literal,CTP Iași,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-03-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q46852,literal,,,,,,,,,,,wd:Q218
80,uri,http://www.wikidata.org/entity/Q51495045,en,literal,Universal Music Romania,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-10-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
