,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
25,uri,http://www.wikidata.org/entity/Q19386060,en,literal,Radio Haugaland,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
26,uri,http://www.wikidata.org/entity/Q106940660,en,literal,Cutters,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-09-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q57261067,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
27,uri,http://www.wikidata.org/entity/Q17770215,en,literal,Europris,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q107135,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
28,uri,http://www.wikidata.org/entity/Q12008745,en,literal,Egencia,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
29,uri,http://www.wikidata.org/entity/Q970769,en,literal,Norges Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1816-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q110126862,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Norges Bank,,,,,,,,,,,,,,,,wd:Q20
30,uri,http://www.wikidata.org/entity/Q113137701,en,literal,Teknopilot,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q104400,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
31,uri,http://www.wikidata.org/entity/Q1772861,en,literal,NHST Media Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,NHST Media Group AS,,,,,,,,,,,,,,,,wd:Q20
32,uri,http://www.wikidata.org/entity/Q78155094,en,literal,Voss Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-02-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109031,literal,,nb,literal,Voss Energi Produksjon AS,,,,,,,,,,,,,,,,wd:Q20
33,uri,http://www.wikidata.org/entity/Q1964355,en,literal,Nammo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q2632394,literal,,nb,literal,Nammo AS,http://www.w3.org/2001/XMLSchema#decimal,literal,2700,,,,,,,,,,,,,wd:Q20
34,uri,http://www.wikidata.org/entity/Q90859310,en,literal,Nordkyn Kraftlag,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
35,uri,http://www.wikidata.org/entity/Q838725,en,literal,Hurtigruten Group,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q946499,literal,http://www.wikidata.org/entity/Q16215558,literal,http://www.wikidata.org/entity/Q7848478,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Hurtigruten Group AS,,,,,,,,,,,,,,,,wd:Q20
36,uri,http://www.wikidata.org/entity/Q17769302,,literal,Q17769302,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q519076,literal,,literal,,literal,http://www.wikidata.org/entity/Q20,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,,,,wd:Q20
37,uri,http://www.wikidata.org/entity/Q1800512,en,literal,Electrocompaniet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q2760222,literal,,no,literal,Electrocompaniet AS,,,,,,,,,,,,,,,,wd:Q20
38,uri,http://www.wikidata.org/entity/Q115122333,en,literal,Filmbin,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3745117,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
39,uri,http://www.wikidata.org/entity/Q417431,en,literal,Aker Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q268626, http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q11023",literal,,literal,http://www.wikidata.org/entity/Q6519359,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11000,http://www.w3.org/2001/XMLSchema#decimal,literal,1179000000,,,,,,,,,,wd:Q20
40,uri,http://www.wikidata.org/entity/Q12006943,en,literal,Tordenfilm,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
41,uri,http://www.wikidata.org/entity/Q4411496,en,literal,Sats,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q59677291,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,SATS ASA,,,,,,,,,,,,,,,,wd:Q20
42,uri,http://www.wikidata.org/entity/Q190238,en,literal,Norwegian Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q15078788,literal,http://www.wikidata.org/entity/Q12006150,literal,,literal,http://www.wikidata.org/entity/Q11990727,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3400,,,,,,,,,,,,,wd:Q20
43,uri,http://www.wikidata.org/entity/Q1475657,en,literal,Petroleum Geo-Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q3241434, http://www.wikidata.org/entity/Q862571",literal,,literal,,literal,"http://www.wikidata.org/entity/Q17362932, http://www.wikidata.org/entity/Q585",literal,,,,,,,,,,,,,,,,,,,,wd:Q20
44,uri,http://www.wikidata.org/entity/Q5683927,en,literal,Havila Shipping,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q1439388,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
45,uri,http://www.wikidata.org/entity/Q110734771,en,literal,Skadja Studio Magnus Vuolab,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1825,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
46,uri,http://www.wikidata.org/entity/Q18455539,en,literal,DNV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q13460321,literal,http://www.wikidata.org/entity/Q22277709,literal,http://www.wikidata.org/entity/Q1778858,literal,http://www.wikidata.org/entity/Q57076,literal,,en,literal,DNV AS,http://www.w3.org/2001/XMLSchema#decimal,literal,12000,,,,,,,,,,,,,wd:Q20
47,uri,http://www.wikidata.org/entity/Q901886,en,literal,Yara International,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q207652,literal,http://www.wikidata.org/entity/Q28718208,literal,http://www.wikidata.org/entity/Q11971696,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Yara International ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,16033,,,,,,,,,,,,,wd:Q20
48,uri,http://www.wikidata.org/entity/Q3362746,en,literal,Uno-X,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q594807,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
49,uri,http://www.wikidata.org/entity/Q11982609,,literal,Q11982609,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
50,uri,http://www.wikidata.org/entity/Q19389823,,literal,Q19389823,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
51,uri,http://www.wikidata.org/entity/Q7050849,en,literal,NEAS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q3362082,literal,,mul,literal,NORDMØRE ENERGIVERK AS,http://www.w3.org/2001/XMLSchema#decimal,literal,54,,,,,,,,,,,,,wd:Q20
52,uri,http://www.wikidata.org/entity/Q1999199,en,literal,Norli,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q26525, http://www.wikidata.org/entity/Q585",literal,,nb,literal,Norli AS,,,,,,,,,,,,,,,,wd:Q20
53,uri,http://www.wikidata.org/entity/Q25429870,en,literal,Austmann Bryggeri,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q131734,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
54,uri,http://www.wikidata.org/entity/Q3437680,en,literal,Nor-Cargo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
55,uri,http://www.wikidata.org/entity/Q118918393,,literal,Q118918393,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q20467036,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
56,uri,http://www.wikidata.org/entity/Q3432225,en,literal,Ice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,http://www.wikidata.org/entity/Q11977300,literal,http://www.wikidata.org/entity/Q7071034,literal,,nb,literal,ICE Communication Norge as,http://www.w3.org/2001/XMLSchema#decimal,literal,220,,,,,,,,,,,,,wd:Q20
57,uri,http://www.wikidata.org/entity/Q25425002,en,literal,Kolibri Musikkakademi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
58,uri,http://www.wikidata.org/entity/Q122176697,en,literal,Rein Film,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-12-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
59,uri,http://www.wikidata.org/entity/Q5453081,en,literal,First House,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33,,,,,,,,,,,,,wd:Q20
60,uri,http://www.wikidata.org/entity/Q113687974,,literal,Q113687974,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q27587,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
61,uri,http://www.wikidata.org/entity/Q113699916,,literal,Q113699916,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q95189366,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
62,uri,http://www.wikidata.org/entity/Q6127470,en,literal,Odeon Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q20679540,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
63,uri,http://www.wikidata.org/entity/Q4577999,en,literal,Bertel O. Steen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1660104, http://www.wikidata.org/entity/Q786803",literal,,literal,,literal,http://www.wikidata.org/entity/Q57860,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2550,,,,,,,,,,,,,wd:Q20
64,uri,http://www.wikidata.org/entity/Q21683250,en,literal,Kahoot!,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1068473,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Kahoot! AS,http://www.w3.org/2001/XMLSchema#decimal,literal,422,,,,,,,,,,,,,wd:Q20
65,uri,http://www.wikidata.org/entity/Q120733964,,literal,Q120733964,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-04-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
66,uri,http://www.wikidata.org/entity/Q11978226,en,literal,CeWe Norge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q125191,literal,,literal,,literal,http://www.wikidata.org/entity/Q4919960,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
67,uri,http://www.wikidata.org/entity/Q104017274,en,literal,Pizza Baronen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
68,uri,http://www.wikidata.org/entity/Q1618373,en,literal,Coop Norge SA,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Coop Norge SA,,,,,,,,,,,,,,,,wd:Q20
69,uri,http://www.wikidata.org/entity/Q1770535,en,literal,Visma,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,en,literal,Visma AS,http://www.w3.org/2001/XMLSchema#decimal,literal,13880,,,,,,,,,,,,,wd:Q20
70,uri,http://www.wikidata.org/entity/Q6514414,en,literal,Narvesen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q211,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
