,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
13,uri,http://www.wikidata.org/entity/Q3116209,en,literal,Menart Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3711, http://www.wikidata.org/entity/Q1435, http://www.wikidata.org/entity/Q437",literal,,,,,,,,,,,wd:Q224
14,uri,http://www.wikidata.org/entity/Q111362777,en,literal,Incredibly good institution – FADE IN,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
15,uri,http://www.wikidata.org/entity/Q6930032,en,literal,Zadarski list,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
16,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
17,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
18,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
19,uri,http://www.wikidata.org/entity/Q109407566,en,literal,Pine Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q390587,literal,,,,,,,,,,,wd:Q224
20,uri,http://www.wikidata.org/entity/Q12643627,en,literal,Tisak,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q1193236,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3690,,,,wd:Q224
21,uri,http://www.wikidata.org/entity/Q633782,en,literal,Juraj Dobrila University of Pula,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4656,literal,,,,,,,,,,,wd:Q224
22,uri,http://www.wikidata.org/entity/Q3116209,en,literal,Menart Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3711, http://www.wikidata.org/entity/Q1435, http://www.wikidata.org/entity/Q437",literal,,,,,,,,,,,wd:Q224
23,uri,http://www.wikidata.org/entity/Q478374,en,literal,Novi list,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1647,literal,,,,,,,,,,,wd:Q224
24,uri,http://www.wikidata.org/entity/Q429032,en,literal,Miroslav Krleža Lexicographical Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-10-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
25,uri,http://www.wikidata.org/entity/Q12629608,en,literal,Daruvarske toplice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1762-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
26,uri,http://www.wikidata.org/entity/Q12643390,en,literal,EXIT Theater,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
27,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
28,uri,http://www.wikidata.org/entity/Q1664911,en,literal,Podravka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q5640,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6831,,,,wd:Q224
29,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
30,uri,http://www.wikidata.org/entity/Q440838,en,literal,Bizovačke toplice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
31,uri,http://www.wikidata.org/entity/Q113486638,en,literal,Croatian National Theatre in Zagreb,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-10-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
32,uri,http://www.wikidata.org/entity/Q107633440,en,literal,Somnium Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
33,uri,http://www.wikidata.org/entity/Q12643718,en,literal,Tommy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1663,literal,,,,,,,,,,,wd:Q224
34,uri,http://www.wikidata.org/entity/Q87399724,en,literal,Veronika,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q904320,literal,,,,,,,,,,,wd:Q224
35,uri,http://www.wikidata.org/entity/Q6471746,en,literal,Klub studenata elektrotehnike,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
36,uri,http://www.wikidata.org/entity/Q7199671,en,literal,Pivovara Ličanka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q319276,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,20,,,,wd:Q224
37,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
38,uri,http://www.wikidata.org/entity/Q20526419,en,literal,Udruga Obnova,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3549,literal,,,,,,,,,,,wd:Q224
39,uri,http://www.wikidata.org/entity/Q30736107,en,literal,Hilton Imperial Dubrovnik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Imperial Dubrovnik,,,,,,,wd:Q224
40,uri,http://www.wikidata.org/entity/Q62274622,en,literal,Crodux,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,hr,literal,Crodux derivati dva d.o.o.,,,,,,,wd:Q224
41,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,wd:Q224
42,uri,http://www.wikidata.org/entity/Q12631567,en,literal,Histrion acting troupe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-07-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
43,uri,http://www.wikidata.org/entity/Q2340010,en,literal,Croteam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40,,,,wd:Q224
44,uri,http://www.wikidata.org/entity/Q7246343,en,literal,Zagreb Economic Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
45,uri,http://www.wikidata.org/entity/Q16110289,en,literal,Autonomous cultural center ATTACK!,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
46,uri,http://www.wikidata.org/entity/Q63184374,en,literal,Alliance française Split,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,http://www.wikidata.org/entity/Q63184404,literal,http://www.wikidata.org/entity/Q1663,literal,,mul,literal,Hrvatsko-francuska udruga - Alliance francaise de Split,,,,,,,wd:Q224
47,uri,http://www.wikidata.org/entity/Q65149639,en,literal,First Croatian Wrestlers,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
48,uri,http://www.wikidata.org/entity/Q65132948,en,literal,Bakmaz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3370,literal,,,,,,,,,,,wd:Q224
49,uri,http://www.wikidata.org/entity/Q5250252,en,literal,Glas Istre,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-08-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
50,uri,http://www.wikidata.org/entity/Q101617829,en,literal,Binx Interactive,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
51,uri,http://www.wikidata.org/entity/Q60642328,en,literal,Canopy by Hilton Zagreb - City Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-10-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,hr,literal,Canopy by Hilton Zagreb - City Centre,,,,,,,wd:Q224
52,uri,http://www.wikidata.org/entity/Q3115750,en,literal,Dallas Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
53,uri,http://www.wikidata.org/entity/Q58040098,en,literal,Plodine,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1647,literal,,mul,literal,PLODINE D.D.,http://www.w3.org/2001/XMLSchema#decimal,literal,3629,http://www.w3.org/2001/XMLSchema#decimal,literal,16000000,wd:Q224
54,uri,http://www.wikidata.org/entity/Q73898961,en,literal,Hilton Garden Inn Zagreb - Radnicka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Garden Inn Zagreb - Radnicka,,,,,,,wd:Q224
55,uri,http://www.wikidata.org/entity/Q787388,en,literal,University of Rijeka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
56,uri,http://www.wikidata.org/entity/Q62082464,en,literal,Mlinar,,,,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
57,uri,http://www.wikidata.org/entity/Q97222641,en,literal,Znanje,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
58,uri,http://www.wikidata.org/entity/Q60642328,en,literal,Canopy by Hilton Zagreb - City Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-10-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,en,literal,Canopy by Hilton Zagreb - City Centre,,,,,,,wd:Q224
59,uri,http://www.wikidata.org/entity/Q10368807,en,literal,Scardona,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
60,uri,http://www.wikidata.org/entity/Q69885897,en,literal,International Children's Festival,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
61,uri,http://www.wikidata.org/entity/Q115137198,en,literal,iNovine,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
62,uri,http://www.wikidata.org/entity/Q5428923,en,literal,"Faculty of Civil Engineering, University of Osijek",http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
63,uri,http://www.wikidata.org/entity/Q241622,en,literal,Večernji List,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7539502,literal,,,,,,,,,,,wd:Q224
64,uri,http://www.wikidata.org/entity/Q3116209,en,literal,Menart Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q403,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3711, http://www.wikidata.org/entity/Q1435, http://www.wikidata.org/entity/Q437",literal,,,,,,,,,,,wd:Q224
65,uri,http://www.wikidata.org/entity/Q106866275,en,literal,GetByBus,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1663,literal,,,,,,,,,,,wd:Q224
66,uri,http://www.wikidata.org/entity/Q904388,en,literal,Pliva,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,mul,literal,PLIVA HRVATSKA D.O.O.,http://www.w3.org/2001/XMLSchema#decimal,literal,2217,http://www.w3.org/2001/XMLSchema#decimal,literal,15300000,wd:Q224
