,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,country
33,uri,http://www.wikidata.org/entity/Q7574503,en,literal,Special Communications Organization,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,wd:Q843
34,uri,http://www.wikidata.org/entity/Q19345791,en,literal,University of Haripur,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,wd:Q843
35,uri,http://www.wikidata.org/entity/Q109120487,en,literal,A Sports,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11739, http://www.wikidata.org/entity/Q8660",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-10-16T00:00:00Z,wd:Q843
36,uri,http://www.wikidata.org/entity/Q6760070,en,literal,ZONG,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,wd:Q843
37,uri,http://www.wikidata.org/entity/Q5013089,en,literal,G News Network,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,wd:Q843
38,uri,http://www.wikidata.org/entity/Q107329601,en,literal,Maktaba Quddusia,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
39,uri,http://www.wikidata.org/entity/Q7125629,en,literal,Pakistan National Shipping Corporation,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q8148,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,wd:Q843
40,uri,http://www.wikidata.org/entity/Q4653987,en,literal,ARY Qtv,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,wd:Q843
41,uri,http://www.wikidata.org/entity/Q116186298,en,literal,Millac Foods,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,wd:Q843
42,uri,http://www.wikidata.org/entity/Q21819107,en,literal,Sindh TV News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,wd:Q843
43,uri,http://www.wikidata.org/entity/Q1549932,en,literal,University of the Punjab,en,literal,University of the Punjab,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1882-10-14T00:00:00Z,wd:Q843
44,uri,http://www.wikidata.org/entity/Q6883917,en,literal,Mixed Martial Arts Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-12-01T00:00:00Z,wd:Q843
45,uri,http://www.wikidata.org/entity/Q65090336,en,literal,JazzCash,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q1365703,literal,,literal,,literal,,literal,,,,,wd:Q843
46,uri,http://www.wikidata.org/entity/Q113303441,en,literal,Center for Language Engineering,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,,,,wd:Q843
47,uri,http://www.wikidata.org/entity/Q16739679,en,literal,Warid Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,wd:Q843
48,uri,http://www.wikidata.org/entity/Q16057754,en,literal,7th Sky Entertainment,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
49,uri,http://www.wikidata.org/entity/Q65089529,en,literal,Easypaisa,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,wd:Q843
50,uri,http://www.wikidata.org/entity/Q48727264,en,literal,Punjab Mass Transit Authority,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,wd:Q843
51,uri,http://www.wikidata.org/entity/Q28173448,en,literal,Serene Air,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
52,uri,http://www.wikidata.org/entity/Q64853074,en,literal,Pakistan Tourism Portal,ur,literal,پاکستان ٹورزم پورٹل,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q1995666, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,wd:Q843
53,uri,http://www.wikidata.org/entity/Q7121055,en,literal,PTV Sports,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,wd:Q843
54,uri,http://www.wikidata.org/entity/Q52200626,en,literal,we.R.play,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-08-01T00:00:00Z,wd:Q843
55,uri,http://www.wikidata.org/entity/Q3246250,en,literal,Pakistan Television Corporation,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q11030, http://www.wikidata.org/entity/Q349, http://www.wikidata.org/entity/Q289",literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,wd:Q843
56,uri,http://www.wikidata.org/entity/Q5437851,en,literal,Fatima Jinnah Women University,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,wd:Q843
57,uri,http://www.wikidata.org/entity/Q64853074,en,literal,Pakistan Tourism Portal,ps,literal,پاکستان ټورزم پورټل,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q1995666, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,wd:Q843
58,uri,http://www.wikidata.org/entity/Q56278122,en,literal,Hum News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
59,uri,http://www.wikidata.org/entity/Q19903647,en,literal,Byco Petroleum,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
60,uri,http://www.wikidata.org/entity/Q30643249,en,literal,Lahore News HD,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
61,uri,http://www.wikidata.org/entity/Q93502527,en,literal,Taj Company Limited,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,wd:Q843
62,uri,http://www.wikidata.org/entity/Q41498064,en,literal,AirSial,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q643883,literal,,,,,wd:Q843
63,uri,http://www.wikidata.org/entity/Q66310008,en,literal,Usmani & Company (Pvt.) Ltd,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,http://www.wikidata.org/entity/Q20565738,literal,,literal,http://www.wikidata.org/entity/Q6431413,literal,,,,,wd:Q843
64,uri,http://www.wikidata.org/entity/Q119327233,en,literal,Times of Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q121551,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,wd:Q843
65,uri,http://www.wikidata.org/entity/Q7895663,en,literal,University of Management and Technology,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,wd:Q843
66,uri,http://www.wikidata.org/entity/Q7894210,en,literal,Universe Cineplex,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,wd:Q843
67,uri,http://www.wikidata.org/entity/Q17021492,en,literal,Geo Kahani,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,wd:Q843
68,uri,http://www.wikidata.org/entity/Q21244949,en,literal,FrieslandCampina Engro Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q13554450,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,,,,wd:Q843
69,uri,http://www.wikidata.org/entity/Q115925684,en,literal,AAN TV,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1362,literal,,,,,wd:Q843
70,uri,http://www.wikidata.org/entity/Q7672209,en,literal,TV One Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
71,uri,http://www.wikidata.org/entity/Q15982510,en,literal,MCB Bank Limited,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q11739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,wd:Q843
72,uri,http://www.wikidata.org/entity/Q85769600,en,literal,Interloop Limited,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q173985,literal,,,,,wd:Q843
73,uri,http://www.wikidata.org/entity/Q2402245,en,literal,Dawn Media Group,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q15078788, http://www.wikidata.org/entity/Q3972943",literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-02-01T00:00:00Z,wd:Q843
74,uri,http://www.wikidata.org/entity/Q4842499,en,literal,Bahauddin Zakariya University,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,wd:Q843
75,uri,http://www.wikidata.org/entity/Q2741455,en,literal,Pakistan State Oil,ur,literal,پاکستان اسٹیٹ آئل کمپنی لمیٹڈ,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,wd:Q843
76,uri,http://www.wikidata.org/entity/Q7388622,en,literal,SAMAA TV,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,wd:Q843
77,uri,http://www.wikidata.org/entity/Q717759,en,literal,ARY Digital,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-12-01T00:00:00Z,wd:Q843
78,uri,http://www.wikidata.org/entity/Q2741455,en,literal,Pakistan State Oil,en,literal,Pakistan State Oil Company Limited,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,wd:Q843
79,uri,http://www.wikidata.org/entity/Q109341059,en,literal,Sultan`s Mall,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,wd:Q843
80,uri,http://www.wikidata.org/entity/Q5636789,en,literal,Habib Metropolitan Bank,,,,uri,http://www.wikidata.org/entity/Q843,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,wd:Q843
81,uri,http://www.wikidata.org/entity/Q115130051,en,literal,Zaiqa TFC,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
82,uri,http://www.wikidata.org/entity/Q22079618,en,literal,Aaj Entertainment,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,wd:Q843
83,uri,http://www.wikidata.org/entity/Q1030866,en,literal,Iqra University,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-03-01T00:00:00Z,wd:Q843
84,uri,http://www.wikidata.org/entity/Q204887,en,literal,Pakistan International Airlines,ur,literal,پاکِستان اِنٹَرنیشَنَل ایئر لائنز,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q61052,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,wd:Q843
85,uri,http://www.wikidata.org/entity/Q4809229,en,literal,Associated Press of Pakistan,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,,literal,,,,,wd:Q843
86,uri,http://www.wikidata.org/entity/Q4120101,en,literal,Aaj News,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8660,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,wd:Q843
87,uri,http://www.wikidata.org/entity/Q2786023,en,literal,Urdu 1,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q612,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,wd:Q843
88,uri,http://www.wikidata.org/entity/Q4807137,en,literal,Askari Bank,,,,uri,http://www.wikidata.org/entity/Q843,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q93230,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,wd:Q843
89,uri,http://www.wikidata.org/entity/Q4856138,en,literal,Bank of Khyber,,,,uri,http://www.wikidata.org/entity/Q843,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1113311,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,wd:Q843
