,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
17,uri,http://www.wikidata.org/entity/Q12022160,en,literal,J & T Banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q57774188",literal,http://www.wikidata.org/entity/Q20120426,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,cs,literal,"J & T BANKA, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,719,http://www.w3.org/2001/XMLSchema#decimal,literal,2076000000,http://www.w3.org/2001/XMLSchema#decimal,literal,150104000000,http://www.w3.org/2001/XMLSchema#decimal,literal,19230000000,wd:Q214
18,uri,http://www.wikidata.org/entity/Q108757006,en,literal,Yeme,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
19,uri,http://www.wikidata.org/entity/Q100727542,,literal,Q100727542,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
20,uri,http://www.wikidata.org/entity/Q104776297,en,literal,Dedoles,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q659424,literal,,sk,literal,"Dedoles, s. r. o.",,,,,,,,,,,,,wd:Q214
21,uri,http://www.wikidata.org/entity/Q1587563,en,literal,Slovnaft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q14941854,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,mul,literal,"SLOVNAFT, A.S.",http://www.w3.org/2001/XMLSchema#decimal,literal,2567,http://www.w3.org/2001/XMLSchema#decimal,literal,106200000,,,,,,,wd:Q214
22,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q403,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
23,uri,http://www.wikidata.org/entity/Q1719038,en,literal,Technical University of Košice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,,,,,,,,,,,,,,,,wd:Q214
24,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
25,uri,http://www.wikidata.org/entity/Q114383734,en,literal,Startitup,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
26,uri,http://www.wikidata.org/entity/Q817209,en,literal,ESET,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"ESET, spol. s r.o.",http://www.w3.org/2001/XMLSchema#decimal,literal,1000,http://www.w3.org/2001/XMLSchema#decimal,literal,68100000,,,,,,,wd:Q214
27,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q213,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
28,uri,http://www.wikidata.org/entity/Q1718069,en,literal,Tatra banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,de,literal,"Tatra bank, Aktiengesellschaft",http://www.w3.org/2001/XMLSchema#decimal,literal,3726,,,,,,,,,,wd:Q214
29,uri,http://www.wikidata.org/entity/Q1050317,en,literal,Slovak Academy of Sciences,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
30,uri,http://www.wikidata.org/entity/Q12774628,en,literal,Privatbanka,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Privatbanka, a.s.",,,,,,,,,,,,,wd:Q214
31,uri,http://www.wikidata.org/entity/Q41629254,en,literal,COOP Jednota Slovensko,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
32,uri,http://www.wikidata.org/entity/Q897968,en,literal,SME,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
33,uri,http://www.wikidata.org/entity/Q110986212,en,literal,Sysoon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-02-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q29586127,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q90",literal,,fr,literal,Sysoon SARL,,,,,,,,,,,,,wd:Q214
34,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
35,uri,http://www.wikidata.org/entity/Q540733,en,literal,Slovak Telekom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Slovak Telekom, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,2999,http://www.w3.org/2001/XMLSchema#decimal,literal,106300000,,,,,,,wd:Q214
36,uri,http://www.wikidata.org/entity/Q107723323,en,literal,PLANEO Elektro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-03-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"FAST PLUS, a.s.",,,,,,,,,,,,,wd:Q214
37,uri,http://www.wikidata.org/entity/Q108368884,en,literal,Vaša Lekáreň,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-09-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26397,literal,,sk,literal,vasalekaren.sk s.r.o.,,,,,,,,,,,,,wd:Q214
38,uri,http://www.wikidata.org/entity/Q1481791,en,literal,National Bank of Slovakia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,http://www.wikidata.org/entity/Q1710078,literal,http://www.wikidata.org/entity/Q1780,literal,http://www.wikidata.org/entity/Q221598,,,,,,,,,,,,,,,,wd:Q214
39,uri,http://www.wikidata.org/entity/Q393549,en,literal,Železničná spoločnosť Cargo Slovakia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q2234623,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Železničná spoločnosť Cargo Slovakia, a.s.",,,,,,,,,,,,,wd:Q214
40,uri,http://www.wikidata.org/entity/Q12770292,en,literal,LESY Slovenskej republiky,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q38112,literal,,literal,,literal,http://www.wikidata.org/entity/Q144983,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3566,http://www.w3.org/2001/XMLSchema#decimal,literal,7522311,,,,,,,wd:Q214
41,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
42,uri,http://www.wikidata.org/entity/Q93258498,en,literal,Slovart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-04-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Vydavateľstvo SLOVART, spol. s r.o.",,,,,,,,,,,,,wd:Q214
43,uri,http://www.wikidata.org/entity/Q12022160,en,literal,J & T Banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q57774188",literal,http://www.wikidata.org/entity/Q20120426,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,sk,literal,"J & T BANKA, a.s., pobočka zahraničnej banky",http://www.w3.org/2001/XMLSchema#decimal,literal,719,http://www.w3.org/2001/XMLSchema#decimal,literal,2076000000,http://www.w3.org/2001/XMLSchema#decimal,literal,150104000000,http://www.w3.org/2001/XMLSchema#decimal,literal,19230000000,wd:Q214
44,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q191,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
45,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q37,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
46,uri,http://www.wikidata.org/entity/Q12022160,en,literal,J & T Banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q57774188",literal,http://www.wikidata.org/entity/Q20120426,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,sk,literal,"J & T BANKA, a.s., pobočka zahraničnej banky",http://www.w3.org/2001/XMLSchema#decimal,literal,719,http://www.w3.org/2001/XMLSchema#decimal,literal,2076000000,http://www.w3.org/2001/XMLSchema#decimal,literal,150104000000,http://www.w3.org/2001/XMLSchema#decimal,literal,19230000000,wd:Q214
47,uri,http://www.wikidata.org/entity/Q12767056,en,literal,DoubleTree by Hilton Hotel Kosice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,en,literal,DoubleTree by Hilton Hotel Kosice,,,,,,,,,,,,,wd:Q214
48,uri,http://www.wikidata.org/entity/Q93514377,en,literal,Schneider,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26119,literal,,sk,literal,"Pharmacy, spol. s r.o.",,,,,,,,,,,,,wd:Q214
49,uri,http://www.wikidata.org/entity/Q1718069,en,literal,Tatra banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,en,literal,Tatra bank,http://www.w3.org/2001/XMLSchema#decimal,literal,3726,,,,,,,,,,wd:Q214
50,uri,http://www.wikidata.org/entity/Q108369059,en,literal,PLUS LEKÁREŇ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-03-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q788753,literal,,sk,literal,UNIPHARMA - 1. slovenská lekárnická akciová spoločnosť,,,,,,,,,,,,,wd:Q214
51,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
52,uri,http://www.wikidata.org/entity/Q111695372,en,literal,Rembrosoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,rembrosoft s.r.o.,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,9915,,,,wd:Q214
53,uri,http://www.wikidata.org/entity/Q1668416,en,literal,Slovak University of Agriculture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26397,literal,,sk,literal,Slovenská poľnohospodárska univerzita,,,,,,,,,,,,,wd:Q214
54,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q211,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
55,uri,http://www.wikidata.org/entity/Q3559219,en,literal,Slovenské elektrárne,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,mul,literal,"SLOVENSKÉ ELEKTRÁRNE, A.S.",http://www.w3.org/2001/XMLSchema#decimal,literal,3636,http://www.w3.org/2001/XMLSchema#decimal,literal,25300000,,,,,,,wd:Q214
56,uri,http://www.wikidata.org/entity/Q23766409,en,literal,Bepon,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
57,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
58,uri,http://www.wikidata.org/entity/Q96483996,en,literal,KOŠICE:DNES,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,,,,,,,,,,,,,,,,wd:Q214
59,uri,http://www.wikidata.org/entity/Q50737403,en,literal,Fresh,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,Potraviny FRESH s.r.o.,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2335900,,,,,,,wd:Q214
60,uri,http://www.wikidata.org/entity/Q4241634,en,literal,IDS BK,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
61,uri,http://www.wikidata.org/entity/Q12777314,,literal,Q12777314,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
62,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
63,uri,http://www.wikidata.org/entity/Q12764717,,literal,Q12764717,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
64,uri,http://www.wikidata.org/entity/Q98599369,en,literal,LOM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
65,uri,http://www.wikidata.org/entity/Q12778981,en,literal,Všeobecná úverová banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Všeobecná úverová banka, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,3742,,,,,,,,,,wd:Q214
66,uri,http://www.wikidata.org/entity/Q93431299,en,literal,Panta Rhei,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Panta Rhei, s.r.o.",,,,,,,,,,,,,wd:Q214
67,uri,http://www.wikidata.org/entity/Q12765257,en,literal,Piešťany power station,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
68,uri,http://www.wikidata.org/entity/Q13402027,en,literal,Bábkové divadlo Košice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-06-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
69,uri,http://www.wikidata.org/entity/Q107740958,en,literal,Manufaktura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1085,literal,,cs,literal,MANUFAKTURA s.r.o.,,,,,,,,,,,,,wd:Q214
70,uri,http://www.wikidata.org/entity/Q12761997,en,literal,Armed Forces Academy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q903832,literal,,sk,literal,Akadémia ozbrojených síl generála Milana Rastislava Štefánika,,,,,,,,,,,,,wd:Q214
71,uri,http://www.wikidata.org/entity/Q107740958,en,literal,Manufaktura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1085,literal,,cs,literal,MANUFAKTURA s.r.o.,,,,,,,,,,,,,wd:Q214
72,uri,http://www.wikidata.org/entity/Q108371754,en,literal,Záložňa Breva,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26119,literal,,sk,literal,"BREVA, s.r.o.",,,,,,,,,,,,,wd:Q214
