,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,country
10,uri,http://www.wikidata.org/entity/Q6167713,en,literal,Jaycar,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7384866, http://www.wikidata.org/entity/Q1461374",literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,wd:Q664
11,uri,http://www.wikidata.org/entity/Q111018938,en,literal,BedsRus,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
12,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
13,uri,http://www.wikidata.org/entity/Q30598508,en,literal,Garage,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,wd:Q664
14,uri,http://www.wikidata.org/entity/Q110190653,en,literal,Briscoes Homeware,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6912960,literal,,en,literal,Briscoes (New Zealand) Limited,,,,,,,,,,wd:Q664
15,uri,http://www.wikidata.org/entity/Q107297544,en,literal,Coupland's Bakeries,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5904115,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,wd:Q664
16,uri,http://www.wikidata.org/entity/Q609093,en,literal,Royal Society Te Apārangi,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,en,literal,New Zealand Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-01-01T00:00:00Z,,,,,,,wd:Q664
17,uri,http://www.wikidata.org/entity/Q5604585,en,literal,Greenstone TV,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,wd:Q664
18,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
19,uri,http://www.wikidata.org/entity/Q114353224,en,literal,National Mini Storage,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
20,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
21,uri,http://www.wikidata.org/entity/Q97609908,en,literal,Exploring New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
22,uri,http://www.wikidata.org/entity/Q110191269,en,literal,Living & Giving,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6912960,literal,,en,literal,Living & Giving Limited,,,,,,,,,,wd:Q664
23,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,wd:Q664
24,uri,http://www.wikidata.org/entity/Q21178908,en,literal,National Storage,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q401404,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,NATIONAL STORAGE REIT,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2840016597,wd:Q664
25,uri,http://www.wikidata.org/entity/Q107283297,en,literal,Moore Wilson's,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7690766,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,,,,,,,wd:Q664
26,uri,http://www.wikidata.org/entity/Q108450092,en,literal,Counties Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
27,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
28,uri,http://www.wikidata.org/entity/Q112876081,en,literal,Sony Music Entertainment New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
29,uri,http://www.wikidata.org/entity/Q7919575,en,literal,Vend,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,wd:Q664
30,uri,http://www.wikidata.org/entity/Q107105690,en,literal,Hāpai Productions,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-22T00:00:00Z,,,,,,,wd:Q664
31,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
32,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,wd:Q664
33,uri,http://www.wikidata.org/entity/Q110299434,en,literal,Postie,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
34,uri,http://www.wikidata.org/entity/Q23461804,en,literal,My Food Bag,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,en,literal,MY FOOD BAG GROUP LIMITED,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,315168781,wd:Q664
35,uri,http://www.wikidata.org/entity/Q110295342,en,literal,Liquorland,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
36,uri,http://www.wikidata.org/entity/Q1201513,en,literal,University of Otago,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q133073,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3996,,,,wd:Q664
37,uri,http://www.wikidata.org/entity/Q114353097,en,literal,Storage King,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
38,uri,http://www.wikidata.org/entity/Q7019845,en,literal,Newstalk ZB,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
39,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
40,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
41,uri,http://www.wikidata.org/entity/Q7571607,en,literal,Sovereign Limited,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q626608, http://www.wikidata.org/entity/Q334911",literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,wd:Q664
42,uri,http://www.wikidata.org/entity/Q4943790,en,literal,Boost Mobile,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q49219, http://www.wikidata.org/entity/Q3130",literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-01T00:00:00Z,,,,,,,wd:Q664
43,uri,http://www.wikidata.org/entity/Q7537617,en,literal,SkyBus,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q733738,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,wd:Q664
44,uri,http://www.wikidata.org/entity/Q1048626,en,literal,Lincoln University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Lincoln College,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
45,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
46,uri,http://www.wikidata.org/entity/Q110221600,en,literal,Torpedo7,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,wd:Q664
47,uri,http://www.wikidata.org/entity/Q2414358,en,literal,The Southland Times,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31805,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1862-01-01T00:00:00Z,,,,,,,wd:Q664
48,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
49,uri,http://www.wikidata.org/entity/Q28053246,en,literal,Hilton Auckland,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Auckland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,wd:Q664
50,uri,http://www.wikidata.org/entity/Q99443943,en,literal,EPIC Westport,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,wd:Q664
51,uri,http://www.wikidata.org/entity/Q4943790,en,literal,Boost Mobile,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q49219, http://www.wikidata.org/entity/Q3130",literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-01T00:00:00Z,,,,,,,wd:Q664
52,uri,http://www.wikidata.org/entity/Q110923243,en,literal,Peaches & Cream,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
53,uri,http://www.wikidata.org/entity/Q5564872,en,literal,Gisborne Herald,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,,,,,,,wd:Q664
54,uri,http://www.wikidata.org/entity/Q7059634,en,literal,Northpower,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q744239,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,,,,,,,wd:Q664
55,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
56,uri,http://www.wikidata.org/entity/Q3310113,en,literal,JB Hi-Fi,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,JB HI-FI LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5771740609,wd:Q664
57,uri,http://www.wikidata.org/entity/Q17067645,en,literal,Te Herenga Waka University Press,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,http://www.wikidata.org/entity/Q1150437,en,literal,Victoria University Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,wd:Q664
58,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
59,uri,http://www.wikidata.org/entity/Q23177553,en,literal,House of Travel,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,wd:Q664
60,uri,http://www.wikidata.org/entity/Q4045612,en,literal,OTOY,uri,http://www.wikidata.org/entity/Q30,literal,,literal,http://www.wikidata.org/entity/Q107615005,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,wd:Q664
61,uri,http://www.wikidata.org/entity/Q15222331,en,literal,Gus Fisher Gallery,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,wd:Q664
62,uri,http://www.wikidata.org/entity/Q432475,en,literal,University of Canterbury,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1873-01-01T00:00:00Z,,,,,,,wd:Q664
63,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
64,uri,http://www.wikidata.org/entity/Q112010082,en,literal,311 Motel Riccarton,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
65,uri,http://www.wikidata.org/entity/Q1048626,en,literal,Lincoln University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Canterbury Agricultural College,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
66,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
67,uri,http://www.wikidata.org/entity/Q95947430,en,literal,Oderings,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q79990,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,,,,,,,wd:Q664
68,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
69,uri,http://www.wikidata.org/entity/Q7960008,en,literal,Waikato Times,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,,,,,,,wd:Q664
70,uri,http://www.wikidata.org/entity/Q28182690,en,literal,Top Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q844861,literal,,literal,,literal,http://www.wikidata.org/entity/Q1185949,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,,,,,,,wd:Q664
71,uri,http://www.wikidata.org/entity/Q111015152,en,literal,Mad Butcher,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
72,uri,http://www.wikidata.org/entity/Q100283020,en,literal,Qrious,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,,,,,,,,,,wd:Q664
73,uri,http://www.wikidata.org/entity/Q1144511,en,literal,New Zealand Post,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q57616250,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-24T00:00:00Z,,,,,,,wd:Q664
74,uri,http://www.wikidata.org/entity/Q59821480,en,literal,A44,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-30T00:00:00Z,,,,,,,wd:Q664
75,uri,http://www.wikidata.org/entity/Q1494550,en,literal,Reserve Bank of New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,http://www.wikidata.org/entity/Q16151548,literal,http://www.wikidata.org/entity/Q23661,literal,,en,literal,Reserve Bank of New Zealand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,,,,,,,wd:Q664
76,uri,http://www.wikidata.org/entity/Q26715541,en,literal,Dinosaur Polo Club,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
77,uri,http://www.wikidata.org/entity/Q111015122,en,literal,The Bottle-O,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
78,uri,http://www.wikidata.org/entity/Q28180792,en,literal,2 Cheap Cars,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,wd:Q664
79,uri,http://www.wikidata.org/entity/Q109783503,en,literal,JOLT,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
80,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
81,uri,http://www.wikidata.org/entity/Q111018464,en,literal,St Pierre's Sushi,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,wd:Q664
82,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
83,uri,http://www.wikidata.org/entity/Q2571614,en,literal,Meteorological Service of New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,216,,,,wd:Q664
84,uri,http://www.wikidata.org/entity/Q1199207,en,literal,The New Zealand Herald,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1863-01-01T00:00:00Z,,,,,,,wd:Q664
85,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
