,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,country
10,uri,http://www.wikidata.org/entity/Q112192246,en,literal,Mediterranean Shipping Company Nigeria Limited,en,literal,Mediterranean Shipping Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,,,,wd:Q1033
11,uri,http://www.wikidata.org/entity/Q115061036,en,literal,Royal Birds Hotel & Tower,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
12,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1008,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
13,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
14,uri,http://www.wikidata.org/entity/Q16259432,en,literal,National Mirror,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
15,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1009,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
16,uri,http://www.wikidata.org/entity/Q61090457,en,literal,Transcorp Hilton Abuja,ar,literal,هيلتون ترانسكورب أبوجا,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-04-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q815825,literal,,literal,,literal,,literal,,,,,wd:Q1033
17,uri,http://www.wikidata.org/entity/Q22350740,en,literal,Thinkers Newspaper,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
18,uri,http://www.wikidata.org/entity/Q39059538,en,literal,jiji.ng,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
19,uri,http://www.wikidata.org/entity/Q111871542,en,literal,Hotel Bon Voyage,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
20,uri,http://www.wikidata.org/entity/Q927304,en,literal,University of Nigeria,en,literal,"University of Nigeria, Nsukka",http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q465022,literal,,,,,wd:Q1033
21,uri,http://www.wikidata.org/entity/Q7611369,en,literal,Sterling Bank,en,literal,Sterling Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2401,wd:Q1033
22,uri,http://www.wikidata.org/entity/Q112191620,en,literal,Faith Motors Limited,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q962,literal,,,,,wd:Q1033
23,uri,http://www.wikidata.org/entity/Q17109191,en,literal,New Telegraph,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,http://www.wikidata.org/entity/Q738816,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
24,uri,http://www.wikidata.org/entity/Q7687722,en,literal,Tastee Fried Chicken,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
25,uri,http://www.wikidata.org/entity/Q115095085,en,literal,Hemas Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
26,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
27,uri,http://www.wikidata.org/entity/Q22080463,en,literal,legit.ng,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q38926,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
28,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
29,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1036,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
30,uri,http://www.wikidata.org/entity/Q7399506,en,literal,Sahara Reporters,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
31,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1041,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
32,uri,http://www.wikidata.org/entity/Q23931913,en,literal,The Authority (newspaper),,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
33,uri,http://www.wikidata.org/entity/Q60463316,en,literal,Magnificent Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q320704,literal,,,,,wd:Q1033
34,uri,http://www.wikidata.org/entity/Q18353684,en,literal,Entertainment Express Nigeria,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
35,uri,http://www.wikidata.org/entity/Q4688832,en,literal,Afe Babalola University,en,literal,Afe Babalola University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
36,uri,http://www.wikidata.org/entity/Q4672418,en,literal,Access Bank,en,literal,Access Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2522772, http://www.wikidata.org/entity/Q815913",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,28121,wd:Q1033
37,uri,http://www.wikidata.org/entity/Q112011614,en,literal,Visa Karena Hotels,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
38,uri,http://www.wikidata.org/entity/Q5978240,en,literal,Zenith Bank,en,literal,Zenith Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
39,uri,http://www.wikidata.org/entity/Q17109416,en,literal,The Tide,en,literal,The Tide,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q11032,literal,,literal,,literal,http://www.wikidata.org/entity/Q503923,literal,,,,,wd:Q1033
40,uri,http://www.wikidata.org/entity/Q513457,en,literal,United Bank for Africa,en,literal,United Bank for Africa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
41,uri,http://www.wikidata.org/entity/Q112164481,en,literal,Chisco Transport Company,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
42,uri,http://www.wikidata.org/entity/Q60751889,en,literal,Providus Bank Limited,en,literal,Providus Bank Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2522772,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,wd:Q1033
43,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
44,uri,http://www.wikidata.org/entity/Q115055597,en,literal,Lagos Marriott Hotel Ikeja,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
45,uri,http://www.wikidata.org/entity/Q110809691,en,literal,Ibile Oil and Gas Corporation,en,literal,Ibile Oil and Gas Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,"http://www.wikidata.org/entity/Q22656, http://www.wikidata.org/entity/Q11379",literal,,literal,,literal,http://www.wikidata.org/entity/Q643124,literal,,,,,wd:Q1033
46,uri,http://www.wikidata.org/entity/Q5001728,en,literal,Business Hallmark,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
47,uri,http://www.wikidata.org/entity/Q7767316,en,literal,The Sun,en,literal,The Sun,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q815913,literal,,,,,wd:Q1033
48,uri,http://www.wikidata.org/entity/Q115223856,en,literal,Anjy Luminee Couture,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,http://www.wikidata.org/entity/Q112240139,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,,,,wd:Q1033
49,uri,http://www.wikidata.org/entity/Q105974163,en,literal,NaijaVibe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
50,uri,http://www.wikidata.org/entity/Q114267317,en,literal,Prime 9ja Online,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q682704,literal,,,,,wd:Q1033
51,uri,http://www.wikidata.org/entity/Q5270729,en,literal,Diamond Bank,en,literal,Diamond Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,"http://www.wikidata.org/entity/Q43015, http://www.wikidata.org/entity/Q22687",literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
52,uri,http://www.wikidata.org/entity/Q55630186,en,literal,Politics Nigeria,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
53,uri,http://www.wikidata.org/entity/Q7885401,en,literal,Union Bank of Nigeria,en,literal,Union Bank of Nigeria,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
54,uri,http://www.wikidata.org/entity/Q7166054,en,literal,Peoples Daily,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
55,uri,http://www.wikidata.org/entity/Q59417695,en,literal,God is Good Motors,en,literal,God Is Good Mobility,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1033,literal,,,,,wd:Q1033
56,uri,http://www.wikidata.org/entity/Q60847842,en,literal,Green Africa Airways,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
57,uri,http://www.wikidata.org/entity/Q7753130,en,literal,The Nation,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3139881,literal,,,,,wd:Q1033
58,uri,http://www.wikidata.org/entity/Q95632521,en,literal,NairaBET,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,"http://www.wikidata.org/entity/Q1506462, http://www.wikidata.org/entity/Q11416",literal,,literal,,literal,http://www.wikidata.org/entity/Q25247514,literal,,,,,wd:Q1033
59,uri,http://www.wikidata.org/entity/Q17063480,en,literal,konga.com,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q1033
60,uri,http://www.wikidata.org/entity/Q24196073,en,literal,Daily Post,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
61,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q114,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
62,uri,http://www.wikidata.org/entity/Q7697428,en,literal,Tell Magazine,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-04-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
63,uri,http://www.wikidata.org/entity/Q24911630,en,literal,Daylight Nigeria,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
64,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
65,uri,http://www.wikidata.org/entity/Q7914812,en,literal,Vanguard,en,literal,Vanguard (Nigeria),http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
66,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q117,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q1033
67,uri,http://www.wikidata.org/entity/Q112189137,en,literal,ABC Transport,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q583619,literal,,,,,wd:Q1033
68,uri,http://www.wikidata.org/entity/Q108129095,en,literal,Silverbird Film Distribution,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,,literal,,,,,wd:Q1033
69,uri,http://www.wikidata.org/entity/Q955488,en,literal,Mr Bigg's,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q623249,literal,,,,,wd:Q1033
70,uri,http://www.wikidata.org/entity/Q579747,en,literal,Guaranty Trust Bank,en,literal,Guaranty Trust Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q568041,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
71,uri,http://www.wikidata.org/entity/Q20715312,en,literal,Alliance Française de Lagos,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
72,uri,http://www.wikidata.org/entity/Q57614340,en,literal,Ripples Nigeria,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
73,uri,http://www.wikidata.org/entity/Q7758737,en,literal,The Punch,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
74,uri,http://www.wikidata.org/entity/Q21485092,en,literal,Bet9ja,en,literal,Bet9ja,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q11416,literal,,literal,,literal,,literal,,,,,wd:Q1033
75,uri,http://www.wikidata.org/entity/Q7824492,en,literal,Top FM,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
76,uri,http://www.wikidata.org/entity/Q7033001,en,literal,Nigerian Observer,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q320704,literal,,,,,wd:Q1033
77,uri,http://www.wikidata.org/entity/Q5446777,en,literal,Fidelity Bank Nigeria,en,literal,Fidelity Bank Plc,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q815913,literal,,,,,wd:Q1033
78,uri,http://www.wikidata.org/entity/Q55625066,en,literal,Nü Jazz Music Group,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
79,uri,http://www.wikidata.org/entity/Q61090457,en,literal,Transcorp Hilton Abuja,en,literal,Transcorp Hilton Abuja,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-04-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q815825,literal,,literal,,literal,,literal,,,,,wd:Q1033
80,uri,http://www.wikidata.org/entity/Q113133687,en,literal,Novatel Hotel,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
81,uri,http://www.wikidata.org/entity/Q115223617,en,literal,The Point,,,,,,,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,,literal,,,,,wd:Q1033
82,uri,http://www.wikidata.org/entity/Q7728661,en,literal,The Daily Independent,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8673,literal,,,,,wd:Q1033
83,uri,http://www.wikidata.org/entity/Q6805557,en,literal,Media Trust,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3787,literal,,,,,wd:Q1033
