,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
21,uri,http://www.wikidata.org/entity/Q334694,en,literal,Independent Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
22,uri,http://www.wikidata.org/entity/Q28478404,en,literal,10 Minute School,,,,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q1068473,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
23,uri,http://www.wikidata.org/entity/Q55339807,en,literal,Be Fresh Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,http://www.wikidata.org/entity/Q53756360,literal,,literal,http://www.wikidata.org/entity/Q50691808,literal,,,,,,,,wd:Q902
24,uri,http://www.wikidata.org/entity/Q63153130,en,literal,Jago FM,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
25,uri,http://www.wikidata.org/entity/Q51304964,en,literal,Mermaid Beach Resort,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
26,uri,http://www.wikidata.org/entity/Q102037696,en,literal,T Sports,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
27,uri,http://www.wikidata.org/entity/Q108559543,en,literal,Wow Play TV,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
28,uri,http://www.wikidata.org/entity/Q115664015,en,literal,Shwapno,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q115664584,http://www.w3.org/2001/XMLSchema#decimal,literal,2500,,,,wd:Q902
29,uri,http://www.wikidata.org/entity/Q16346369,en,literal,Jamuna TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6148303,literal,,,,,,,,wd:Q902
30,uri,http://www.wikidata.org/entity/Q51353880,en,literal,Mermaid Beach House Collection,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
31,uri,http://www.wikidata.org/entity/Q47122673,en,literal,CtgShop.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q17513419,literal,,literal,http://www.wikidata.org/entity/Q53756360,literal,http://www.wikidata.org/entity/Q376749,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15,en,literal,CtgShop.com Limited,wd:Q902
32,uri,http://www.wikidata.org/entity/Q119361574,en,literal,Le Reve,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
33,uri,http://www.wikidata.org/entity/Q89349537,en,literal,mayurpankhi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
34,uri,http://www.wikidata.org/entity/Q106589420,en,literal,Evaly,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
35,uri,http://www.wikidata.org/entity/Q5268706,en,literal,DhakaFM 90.4,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
36,uri,http://www.wikidata.org/entity/Q4691164,en,literal,Agamee Prakashani,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
37,uri,http://www.wikidata.org/entity/Q115664869,en,literal,Mithai,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
38,uri,http://www.wikidata.org/entity/Q7308074,en,literal,Regent Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
39,uri,http://www.wikidata.org/entity/Q4938489,en,literal,Boishakhi Television,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
40,uri,http://www.wikidata.org/entity/Q3350382,en,literal,Sonali Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
41,uri,http://www.wikidata.org/entity/Q3350728,en,literal,ATN Bangla,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
42,uri,http://www.wikidata.org/entity/Q115232313,en,literal,Air Astra,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
43,uri,http://www.wikidata.org/entity/Q98254251,en,literal,Amber IT,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
44,uri,http://www.wikidata.org/entity/Q8119721,en,literal,Teletalk,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
45,uri,http://www.wikidata.org/entity/Q16345932,en,literal,Bangladesh Krishi Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
46,uri,http://www.wikidata.org/entity/Q104636786,en,literal,bdjobs.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
47,uri,http://www.wikidata.org/entity/Q3350497,en,literal,Bangladesh Betar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3348278,literal,,,,,,,,wd:Q902
48,uri,http://www.wikidata.org/entity/Q4855508,en,literal,Banglalink,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,,literal,,,,,,,,wd:Q902
49,uri,http://www.wikidata.org/entity/Q17015324,en,literal,Bangladesh Fisheries Information Share Home,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
50,uri,http://www.wikidata.org/entity/Q55827583,en,literal,AMY - Online Travel Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,http://www.wikidata.org/entity/Q53756360,literal,,literal,,,,,,,,wd:Q902
51,uri,http://www.wikidata.org/entity/Q21541647,en,literal,Deepto TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
52,uri,http://www.wikidata.org/entity/Q3346865,en,literal,Radio Foorti,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
53,uri,http://www.wikidata.org/entity/Q5072501,en,literal,Channel i,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
54,uri,http://www.wikidata.org/entity/Q55232288,en,literal,Sairu Hill Resort,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
55,uri,http://www.wikidata.org/entity/Q3346932,en,literal,Radio Today,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
56,uri,http://www.wikidata.org/entity/Q107555892,en,literal,BTV Chattogram,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
57,uri,http://www.wikidata.org/entity/Q1784973,en,literal,Grameenphone,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q4860713,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2086,,,,wd:Q902
58,uri,http://www.wikidata.org/entity/Q18385199,en,literal,Investment Corporation of Bangladesh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,http://www.wikidata.org/entity/Q1921438,literal,,literal,,literal,http://www.wikidata.org/entity/Q6917695,literal,,,,,,,,wd:Q902
59,uri,http://www.wikidata.org/entity/Q61463454,en,literal,Barcode Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
60,uri,http://www.wikidata.org/entity/Q104882072,en,literal,Hatil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,"http://www.wikidata.org/entity/Q507619, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
61,uri,http://www.wikidata.org/entity/Q7025410,en,literal,NTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
62,uri,http://www.wikidata.org/entity/Q863432,en,literal,Biman Bangladesh Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1354,literal,,,,,,,,wd:Q902
63,uri,http://www.wikidata.org/entity/Q108549183,en,literal,Apex,,,,uri,http://www.wikidata.org/entity/Q902,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q902
