,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
10,uri,http://www.wikidata.org/entity/Q62273503,en,literal,Minute Burger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
11,uri,http://www.wikidata.org/entity/Q18387359,en,literal,China Bank Savings,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
12,uri,http://www.wikidata.org/entity/Q5513725,en,literal,GMA News and Public Affairs,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
13,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
14,uri,http://www.wikidata.org/entity/Q1406037,en,literal,Philippine Postal Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-04-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1997093,literal,,,,,,,,wd:Q928
15,uri,http://www.wikidata.org/entity/Q5975697,en,literal,iWant,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
16,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
17,uri,http://www.wikidata.org/entity/Q20726284,en,literal,Property Company of Friends,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,wd:Q928
18,uri,http://www.wikidata.org/entity/Q6691186,en,literal,Love Radio Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
19,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
20,uri,http://www.wikidata.org/entity/Q2501256,en,literal,Bank of the Philippine Islands,http://www.w3.org/2001/XMLSchema#dateTime,literal,1851-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11925,,,,wd:Q928
21,uri,http://www.wikidata.org/entity/Q891930,en,literal,Bombo Radyo Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-07-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,,literal,http://www.wikidata.org/entity/Q459787,literal,,,,,,,,wd:Q928
22,uri,http://www.wikidata.org/entity/Q1925799,en,literal,Metropolitan Bank and Trust Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
23,uri,http://www.wikidata.org/entity/Q83434356,en,literal,M Lhuillier,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
24,uri,http://www.wikidata.org/entity/Q61090597,en,literal,Alpha Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
25,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
26,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
27,uri,http://www.wikidata.org/entity/Q5327595,en,literal,EastWest Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,en,literal,East West Banking Corporation,wd:Q928
28,uri,http://www.wikidata.org/entity/Q13027508,en,literal,Jaltan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,wd:Q928
29,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
30,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
31,uri,http://www.wikidata.org/entity/Q37614,en,literal,Jollibee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1442415,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
32,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
33,uri,http://www.wikidata.org/entity/Q16163148,en,literal,MyMusicStore,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
34,uri,http://www.wikidata.org/entity/Q72361196,en,literal,Taytay sa Kauswagan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,,,,,,,wd:Q928
35,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
36,uri,http://www.wikidata.org/entity/Q7444945,en,literal,Security Bank Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
37,uri,http://www.wikidata.org/entity/Q97657682,en,literal,Inquirer Interactive,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60743627,,,,,,,wd:Q928
38,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
39,uri,http://www.wikidata.org/entity/Q5175263,en,literal,Cotabato Light and Power Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q726993,literal,,,,,,,,wd:Q928
40,uri,http://www.wikidata.org/entity/Q105713967,en,literal,Orange Brutus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26821281,literal,,,,,,,,wd:Q928
41,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
42,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
43,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
44,uri,http://www.wikidata.org/entity/Q3544836,en,literal,Radio Mindanao Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
45,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
46,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
47,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
48,uri,http://www.wikidata.org/entity/Q7226103,en,literal,PolyEast Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q638,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
49,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
50,uri,http://www.wikidata.org/entity/Q644167,en,literal,PLDT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18926,,,,wd:Q928
51,uri,http://www.wikidata.org/entity/Q6483872,en,literal,Land Bank of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
52,uri,http://www.wikidata.org/entity/Q287617,en,literal,ABS-CBN Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7406,,,,wd:Q928
53,uri,http://www.wikidata.org/entity/Q5228152,en,literal,Davao Light and Power Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,wd:Q928
54,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
55,uri,http://www.wikidata.org/entity/Q7389549,en,literal,SEAOIL Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
56,uri,http://www.wikidata.org/entity/Q62391488,en,literal,Palawan Pawnshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q111739,literal,,,,,,,,wd:Q928
57,uri,http://www.wikidata.org/entity/Q113882432,en,literal,Cabanatuan Electric Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q55595,literal,,,,,,,,wd:Q928
58,uri,http://www.wikidata.org/entity/Q4886917,en,literal,Bench,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-08-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
59,uri,http://www.wikidata.org/entity/Q106484141,en,literal,National Irrigation Administration,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-06-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
60,uri,http://www.wikidata.org/entity/Q17065023,en,literal,Chooks-to-Go,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
61,uri,http://www.wikidata.org/entity/Q5092432,en,literal,Cherry Mobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
62,uri,http://www.wikidata.org/entity/Q6083690,en,literal,Manila Broadcasting Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-06-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,wd:Q928
63,uri,http://www.wikidata.org/entity/Q8062935,en,literal,Zamboanga City Electric Cooperative,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-02-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1629,literal,,,,,,,,wd:Q928
64,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
65,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
66,uri,http://www.wikidata.org/entity/Q48771333,en,literal,Philippine Charity Sweepstakes Office,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
67,uri,http://www.wikidata.org/entity/Q1657971,en,literal,Philippine National Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,wd:Q928
68,uri,http://www.wikidata.org/entity/Q14903716,en,literal,Rappler,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
69,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
70,uri,http://www.wikidata.org/entity/Q108822148,en,literal,Maya,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q13580,literal,,,,,,,,wd:Q928
71,uri,http://www.wikidata.org/entity/Q7185037,en,literal,Philippine Deposit Insurance Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
72,uri,http://www.wikidata.org/entity/Q3250624,en,literal,Intercontinental Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2324556,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
73,uri,http://www.wikidata.org/entity/Q67907632,en,literal,Edukasyon.ph,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,http://www.wikidata.org/entity/Q67908027,literal,,literal,http://www.wikidata.org/entity/Q13580,literal,,,,,,,,wd:Q928
74,uri,http://www.wikidata.org/entity/Q112161529,en,literal,UCPB Savings Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-10-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
75,uri,http://www.wikidata.org/entity/Q62275048,en,literal,Flying V,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
76,uri,http://www.wikidata.org/entity/Q1401524,en,literal,University of Santo Tomas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1611-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
77,uri,http://www.wikidata.org/entity/Q114325646,en,literal,SeaBank Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-12-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q75905,literal,,,,,,,,wd:Q928
78,uri,http://www.wikidata.org/entity/Q1853468,en,literal,Bangko Sentral ng Pilipinas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-07-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,http://www.wikidata.org/entity/Q29870794,literal,http://www.wikidata.org/entity/Q1461,literal,http://www.wikidata.org/entity/Q55713036,,,,,,,wd:Q928
