,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
10,uri,http://www.wikidata.org/entity/Q324614,en,literal,Arriva RP,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q47554,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,pl,literal,Arriva RP Sp. z o. o.,,,,,,,,,,,,,wd:Q36
11,uri,http://www.wikidata.org/entity/Q60860593,en,literal,PlayWay,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
12,uri,http://www.wikidata.org/entity/Q1471879,en,literal,Krakow University of Economics,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,pl,literal,Uniwersytet Ekonomiczny w Krakowie,,,,,,,,,,,,,wd:Q36
13,uri,http://www.wikidata.org/entity/Q3507748,en,literal,Jastrzębska Spółka Węglowa,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q107106,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,mul,literal,JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,28268,http://www.w3.org/2001/XMLSchema#decimal,literal,409400000,,,,,,,wd:Q36
14,uri,http://www.wikidata.org/entity/Q11735522,en,literal,Wydawnictwo Karakter,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
15,uri,http://www.wikidata.org/entity/Q110801396,en,literal,SLAWEX,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,pl,literal,FIRMA H.P.U. SLAWEX Janusz Sławiński,,,,,,,,,,,,,wd:Q36
16,uri,http://www.wikidata.org/entity/Q522109,en,literal,Wrocław University of Science and Technology,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-08-24T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2199,,,,,,,,,,wd:Q36
17,uri,http://www.wikidata.org/entity/Q18426195,en,literal,Kino Świat,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
18,uri,http://www.wikidata.org/entity/Q6100964,en,literal,iwoca,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
19,uri,http://www.wikidata.org/entity/Q99324035,en,literal,Restauracja Es la Passion,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
20,uri,http://www.wikidata.org/entity/Q971649,en,literal,PKN Orlen,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q862571,literal,"http://www.wikidata.org/entity/Q24429855, http://www.wikidata.org/entity/Q382884",literal,,literal,"http://www.wikidata.org/entity/Q112061856, http://www.wikidata.org/entity/Q104725",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,pl,literal,Polski Koncern Naftowy Orlen Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,21282,http://www.w3.org/2001/XMLSchema#decimal,literal,1302900000,http://www.w3.org/2001/XMLSchema#decimal,literal,71202000000,http://www.w3.org/2001/XMLSchema#decimal,literal,38607000000,wd:Q36
21,uri,http://www.wikidata.org/entity/Q1172164,en,literal,CD Projekt RED,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,"http://www.wikidata.org/entity/Q580, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-02-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,981,,,,,,,,,,wd:Q36
22,uri,http://www.wikidata.org/entity/Q101065199,en,literal,The Knights of Unity,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
23,uri,http://www.wikidata.org/entity/Q48844636,en,literal,Mila,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q378821,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,pl,literal,MILA SPÓŁKA AKCYJNA,,,,,,,,,,,,,wd:Q36
24,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
25,uri,http://www.wikidata.org/entity/Q389526,en,literal,Bloober Team,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
26,uri,http://www.wikidata.org/entity/Q113686383,en,literal,FreeMind,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
27,uri,http://www.wikidata.org/entity/Q93517084,en,literal,Gate,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
28,uri,http://www.wikidata.org/entity/Q11837058,en,literal,Topaz,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1613105,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,pl,literal,"PACZÓSKI ZBIGNIEW PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""TOPAZ""",,,,,,,,,,,,,wd:Q36
29,uri,http://www.wikidata.org/entity/Q9376325,en,literal,Wojas,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q54159,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
30,uri,http://www.wikidata.org/entity/Q110801045,en,literal,Stokrotka Optima,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,pl,literal,Stokrotka Optima,,,,,,,,,,,,,wd:Q36
31,uri,http://www.wikidata.org/entity/Q56337814,en,literal,Adrian Fabryka Rajstop,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q104407,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
32,uri,http://www.wikidata.org/entity/Q495943,en,literal,onet.pl,uri,http://www.wikidata.org/entity/Q36,literal,,literal,"http://www.wikidata.org/entity/Q105366826, http://www.wikidata.org/entity/Q26207337, http://www.wikidata.org/entity/Q105368186, http://www.wikidata.org/entity/Q95783018, http://www.wikidata.org/entity/Q105367473",literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-06-22T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
33,uri,http://www.wikidata.org/entity/Q6658155,en,literal,LiveChat Software,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
34,uri,http://www.wikidata.org/entity/Q9164984,en,literal,Bank Gospodarstwa Krajowego,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q11687305,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
35,uri,http://www.wikidata.org/entity/Q106918849,en,literal,Klabater,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
36,uri,http://www.wikidata.org/entity/Q9356205,en,literal,Teatr im. Wilama Horzycy,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
37,uri,http://www.wikidata.org/entity/Q110573154,en,literal,Dev4Play,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
38,uri,http://www.wikidata.org/entity/Q58014,en,literal,Allegro,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
39,uri,http://www.wikidata.org/entity/Q2066242,en,literal,Techland,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q52895,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
40,uri,http://www.wikidata.org/entity/Q11752350,en,literal,LPP,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q15833826,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,pl,literal,LPP Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,25181,http://www.w3.org/2001/XMLSchema#decimal,literal,117500000,,,,,,,wd:Q36
41,uri,http://www.wikidata.org/entity/Q112001186,en,literal,Hotel Roko,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
42,uri,http://www.wikidata.org/entity/Q787714,en,literal,PGE Polska Grupa Energetyczna,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2151621,literal,http://www.wikidata.org/entity/Q22350976,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,pl,literal,PGE Polska Grupa Energetyczna Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,41442,http://www.w3.org/2001/XMLSchema#decimal,literal,351300000,,,,,,,wd:Q36
43,uri,http://www.wikidata.org/entity/Q11821937,en,literal,Polomarket,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5559746,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-11T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
44,uri,http://www.wikidata.org/entity/Q2264760,en,literal,Gdynia Maritime University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-06-17T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
45,uri,http://www.wikidata.org/entity/Q6100964,en,literal,iwoca,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
46,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
47,uri,http://www.wikidata.org/entity/Q5734420,en,literal,Tykocin Castle,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1401-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
48,uri,http://www.wikidata.org/entity/Q129110,en,literal,Telewizja Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,http://www.wikidata.org/entity/Q432183,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-10-25T00:00:00Z,mul,literal,TELEWIZJA POLSKA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,2761,http://www.w3.org/2001/XMLSchema#decimal,literal,800000,,,,,,,wd:Q36
49,uri,http://www.wikidata.org/entity/Q13404090,en,literal,Autostrada Wielkopolska S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-11-07T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
50,uri,http://www.wikidata.org/entity/Q100734718,en,literal,One More Level,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,pl,literal,One More Level,,,,,,,,,,,,,wd:Q36
51,uri,http://www.wikidata.org/entity/Q9356175,en,literal,Teatr Zagłębia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
52,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
53,uri,http://www.wikidata.org/entity/Q677662,en,literal,Pedagogical University of Cracow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,pl,literal,Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie,,,,,,,,,,,,,wd:Q36
54,uri,http://www.wikidata.org/entity/Q2397198,en,literal,Tauron Polska Energia,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1304795,literal,http://www.wikidata.org/entity/Q22350980,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,mul,literal,TAURON POLSKA ENERGIA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,270,http://www.w3.org/2001/XMLSchema#decimal,literal,48100000,,,,,,,wd:Q36
55,uri,http://www.wikidata.org/entity/Q677662,en,literal,Pedagogical University of Cracow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,en,literal,Pedagogical University of Cracow,,,,,,,,,,,,,wd:Q36
56,uri,http://www.wikidata.org/entity/Q1476710,en,literal,KGHM Polska Miedź,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q44497,literal,http://www.wikidata.org/entity/Q27683158,literal,,literal,http://www.wikidata.org/entity/Q237512,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,pl,literal,KGHM Polska Miedź Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,33568,http://www.w3.org/2001/XMLSchema#decimal,literal,385500000,,,,,,,wd:Q36
57,uri,http://www.wikidata.org/entity/Q142095,en,literal,Polityka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
58,uri,http://www.wikidata.org/entity/Q7277895,en,literal,RTV Euro AGD,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
59,uri,http://www.wikidata.org/entity/Q113070760,en,literal,Cyprian Kamil Norwid Theatre,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
60,uri,http://www.wikidata.org/entity/Q9256201,en,literal,Eurobank,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
61,uri,http://www.wikidata.org/entity/Q741296,en,literal,Gazeta Wyborcza,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-05-08T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
62,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
63,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
64,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
65,uri,http://www.wikidata.org/entity/Q16525801,en,literal,4F,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q472621,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
66,uri,http://www.wikidata.org/entity/Q110801119,en,literal,Stokrotka Express,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,pl,literal,Stokrotka Express,,,,,,,,,,,,,wd:Q36
