,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
39,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q796,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
40,uri,http://www.wikidata.org/entity/Q3497537,en,literal,Al Jazeera Mubasher,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3861,literal,http://www.wikidata.org/entity/Q4704134,,,,,,,wd:Q846
41,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q810,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
42,uri,http://www.wikidata.org/entity/Q208033,en,literal,Qatar Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-11-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,"http://www.wikidata.org/entity/Q4117408, http://www.wikidata.org/entity/Q4074985",literal,,literal,http://www.wikidata.org/entity/Q3861,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,50000,ar,literal,الْخُطُوطُ الْجَوِّيَّةُ الْقَطَرِيَّة,wd:Q846
43,uri,http://www.wikidata.org/entity/Q67570178,en,literal,Qproperties,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3861,literal,,,,,,,,wd:Q846
44,uri,http://www.wikidata.org/entity/Q82707520,en,literal,Mulberry Tavern,,,,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q846
45,uri,http://www.wikidata.org/entity/Q35587063,en,literal,Vodafone Qatar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q846
46,uri,http://www.wikidata.org/entity/Q56376880,en,literal,Arab Scientific Community Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,,literal,,,,,ar,literal,منظمة المجتمع العلمي العربي,wd:Q846
47,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q817,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
48,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q822,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
49,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q974,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
50,uri,http://www.wikidata.org/entity/Q25453791,en,literal,Al Araby,,,,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q935886,literal,,,,,,,,wd:Q846
51,uri,http://www.wikidata.org/entity/Q1775962,en,literal,Baraem,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3861,literal,,,,,,,,wd:Q846
52,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q842,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
53,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,wd:Q846
54,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
55,uri,http://www.wikidata.org/entity/Q13473,en,literal,beIN SPORTS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,,literal,http://www.wikidata.org/entity/Q776008,literal,,literal,http://www.wikidata.org/entity/Q3861,literal,,,,,,,,wd:Q846
56,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,wd:Q846
57,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,wd:Q846
58,uri,http://www.wikidata.org/entity/Q7370229,en,literal,Rotana Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q398,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1519,literal,,,,,,,,wd:Q846
