,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
10,uri,http://www.wikidata.org/entity/Q56391710,en,literal,OVO,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
11,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
12,uri,http://www.wikidata.org/entity/Q56389158,en,literal,Advan,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
13,uri,http://www.wikidata.org/entity/Q7603641,en,literal,State University of Semarang,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
14,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
15,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
16,uri,http://www.wikidata.org/entity/Q7355586,en,literal,Jawa Pos Group,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2412266,literal,,,,,wd:Q252
17,uri,http://www.wikidata.org/entity/Q12712165,en,literal,Jakarta State University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-05-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
18,uri,http://www.wikidata.org/entity/Q4739894,en,literal,Amanjiwo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
19,uri,http://www.wikidata.org/entity/Q4262307,en,literal,Prambors FM,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
20,uri,http://www.wikidata.org/entity/Q23745600,en,literal,Alfamart,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-06-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q7361709,literal,,literal,,literal,http://www.wikidata.org/entity/Q252,literal,,,,,wd:Q252
21,uri,http://www.wikidata.org/entity/Q12515931,en,literal,Sony Music Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
22,uri,http://www.wikidata.org/entity/Q12523376,en,literal,Medan Area University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
23,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
24,uri,http://www.wikidata.org/entity/Q6177417,en,literal,Jenderal Soedirman University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
25,uri,http://www.wikidata.org/entity/Q20427814,,literal,Q20427814,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4900880,,,,wd:Q252
26,uri,http://www.wikidata.org/entity/Q94122708,en,literal,Eduka System,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1727781,literal,,id,literal,PT Eduka Teknologi Indonesia,wd:Q252
27,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
28,uri,http://www.wikidata.org/entity/Q20426955,en,literal,Gojek,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q65295049, http://www.wikidata.org/entity/Q880371",literal,http://www.wikidata.org/entity/Q71807136,literal,,literal,http://www.wikidata.org/entity/Q252,literal,,id,literal,PT Aplikasi Karya Anak Bangsa,wd:Q252
29,uri,http://www.wikidata.org/entity/Q2745027,en,literal,Kereta Api Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-09-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10389,literal,,,,,wd:Q252
30,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
31,uri,http://www.wikidata.org/entity/Q29981099,en,literal,Conrad Bali,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,id,literal,Conrad Bali,wd:Q252
32,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
33,uri,http://www.wikidata.org/entity/Q12523351,en,literal,Universitas Islam Sultan Agung,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
34,uri,http://www.wikidata.org/entity/Q113653701,en,literal,PROKAL.co,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
35,uri,http://www.wikidata.org/entity/Q67900715,en,literal,Alnect,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
36,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
37,uri,http://www.wikidata.org/entity/Q4646307,en,literal,99 Ranch Market,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q838762,literal,,,,,wd:Q252
38,uri,http://www.wikidata.org/entity/Q109063696,en,literal,Firebeast,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,wd:Q252
39,uri,http://www.wikidata.org/entity/Q806626,en,literal,Bank Central Asia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Central Asia Tbk.,wd:Q252
40,uri,http://www.wikidata.org/entity/Q1906161,en,literal,Bank Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,http://www.wikidata.org/entity/Q51417348,literal,http://www.wikidata.org/entity/Q3630,literal,http://www.wikidata.org/entity/Q55672718,id,literal,Bank Sentral Republik Indonesia,wd:Q252
41,uri,http://www.wikidata.org/entity/Q5920236,en,literal,Indonesian Institute of the Arts,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-07-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
42,uri,http://www.wikidata.org/entity/Q7894421,en,literal,Universitas Terbuka,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
43,uri,http://www.wikidata.org/entity/Q623042,en,literal,Bank Rakyat Indonesia,http://www.w3.org/2001/XMLSchema#decimal,literal,60553,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q926217, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Rakyat Indonesia,wd:Q252
44,uri,http://www.wikidata.org/entity/Q12474471,en,literal,Bank Jago,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,,literal,,id,literal,PT Bank Artos Indonesia Tbk,wd:Q252
45,uri,http://www.wikidata.org/entity/Q106616410,en,literal,Lion Parcel,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
46,uri,http://www.wikidata.org/entity/Q10980312,en,literal,Kuningan University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
47,uri,http://www.wikidata.org/entity/Q12474533,en,literal,Bank Syariah Mandiri,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Maritim Indonesia,wd:Q252
48,uri,http://www.wikidata.org/entity/Q7896071,en,literal,University of Pattimura,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-04-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
49,uri,http://www.wikidata.org/entity/Q111850958,en,literal,Buku Mojok,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3741,literal,,,,,wd:Q252
50,uri,http://www.wikidata.org/entity/Q25460696,en,literal,Indonesian Institute of Information Technology,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
51,uri,http://www.wikidata.org/entity/Q6026778,en,literal,MNC Vision,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q209588,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
52,uri,http://www.wikidata.org/entity/Q4264431,en,literal,SinemArt,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
53,uri,http://www.wikidata.org/entity/Q6933777,en,literal,Mulawarman University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-09-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
54,uri,http://www.wikidata.org/entity/Q47927,en,literal,Muhammadiyah University of Malang,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
55,uri,http://www.wikidata.org/entity/Q806639,en,literal,Bank Mandiri,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Mandiri (Persero) Tbk,wd:Q252
56,uri,http://www.wikidata.org/entity/Q5358247,en,literal,Electronic Engineering Polytechnic Institute of Surabaya,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
57,uri,http://www.wikidata.org/entity/Q25104745,en,literal,Digital Happiness,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q10389,literal,,,,,wd:Q252
58,uri,http://www.wikidata.org/entity/Q7442749,en,literal,Sebelas Maret University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-03-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
59,uri,http://www.wikidata.org/entity/Q20895775,en,literal,Tri Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q10114,literal,,id,literal,PT Hutchison 3 Indonesia,wd:Q252
60,uri,http://www.wikidata.org/entity/Q1494353,en,literal,Airlangga University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
61,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
62,uri,http://www.wikidata.org/entity/Q56394041,en,literal,SiCepat Ekspres,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
63,uri,http://www.wikidata.org/entity/Q2306715,en,literal,Bogor Institute of Agriculture,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
64,uri,http://www.wikidata.org/entity/Q66264234,en,literal,RCTI+,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-08-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
65,uri,http://www.wikidata.org/entity/Q111548938,en,literal,Nook,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
66,uri,http://www.wikidata.org/entity/Q38116375,en,literal,Voyagin,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,http://www.wikidata.org/entity/Q17229042,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,wd:Q252
67,uri,http://www.wikidata.org/entity/Q12472740,en,literal,Central Asia Insurance,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,,literal,,id,literal,PT Asuransi Central Asia,wd:Q252
68,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
69,uri,http://www.wikidata.org/entity/Q107551247,en,literal,Invitee Site,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q4120725,literal,,literal,,literal,,literal,,,,,wd:Q252
70,uri,http://www.wikidata.org/entity/Q12523418,en,literal,State University of Yogyakarta,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-05-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7568,literal,,,,,wd:Q252
71,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
72,uri,http://www.wikidata.org/entity/Q478044,en,literal,Hasanuddin University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-06-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
73,uri,http://www.wikidata.org/entity/Q12474504,en,literal,Bank Mega,http://www.w3.org/2001/XMLSchema#decimal,literal,8658,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-04-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,id,literal,Bank Mega Tbk,wd:Q252
74,uri,http://www.wikidata.org/entity/Q17320327,en,literal,Bukalapak,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bukalapak.com Tbk,wd:Q252
75,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
76,uri,http://www.wikidata.org/entity/Q623042,en,literal,Bank Rakyat Indonesia,http://www.w3.org/2001/XMLSchema#decimal,literal,60553,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q926217, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Rakyat Indonesia (Persero) Tbk,wd:Q252
77,uri,http://www.wikidata.org/entity/Q7603634,en,literal,Padang State University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
78,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
79,uri,http://www.wikidata.org/entity/Q41320506,en,literal,Amankila,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
80,uri,http://www.wikidata.org/entity/Q5061611,en,literal,Central Park Jakarta,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
