,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,country
10,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
11,uri,http://www.wikidata.org/entity/Q27908027,en,literal,The Isaias Group,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43509,literal,,,,,wd:Q736
12,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
13,uri,http://www.wikidata.org/entity/Q1812822,en,literal,EP Petroecuador,es,literal,Empresa Pública de Hidrocarburos del Ecuador,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,"http://www.wikidata.org/entity/Q3444730, http://www.wikidata.org/entity/Q2542096, http://www.wikidata.org/entity/Q862571",literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
14,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
15,uri,http://www.wikidata.org/entity/Q29051048,en,literal,Universidad Ecotec,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
16,uri,http://www.wikidata.org/entity/Q62564822,en,literal,Fybeca,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
17,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
18,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
19,uri,http://www.wikidata.org/entity/Q1797646,en,literal,Central Bank of Ecuador,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-08-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,"http://www.wikidata.org/entity/Q29585688, http://www.wikidata.org/entity/Q29584334",literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
20,uri,http://www.wikidata.org/entity/Q29051133,en,literal,Universidad Nacional de Chimborazo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-08-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
21,uri,http://www.wikidata.org/entity/Q2822134,en,literal,Abya Yala,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
22,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
23,uri,http://www.wikidata.org/entity/Q5397474,en,literal,Universidad de las Fuerzas Armadas - ESPE,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-06-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
24,uri,http://www.wikidata.org/entity/Q112769264,en,literal,teleSUR English,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
25,uri,http://www.wikidata.org/entity/Q62108380,en,literal,Farmacias Económicas,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
26,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
27,uri,http://www.wikidata.org/entity/Q122158625,,literal,Q122158625,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
28,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
29,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
30,uri,http://www.wikidata.org/entity/Q1643758,en,literal,Central University of Ecuador,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1620-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
31,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
32,uri,http://www.wikidata.org/entity/Q1282245,en,literal,Ecuavisa,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
33,uri,http://www.wikidata.org/entity/Q106911700,en,literal,Ecuatoriana Airlines,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
34,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
35,uri,http://www.wikidata.org/entity/Q7894316,en,literal,Quevedo State Technical University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
36,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
37,uri,http://www.wikidata.org/entity/Q5817489,en,literal,Ecuavisa Internacional,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
38,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
39,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
40,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
41,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
42,uri,http://www.wikidata.org/entity/Q62122344,en,literal,Banco del Austro,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
43,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
44,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
45,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
46,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
47,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q786,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
48,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
49,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
50,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
51,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
52,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
53,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
54,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
55,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
56,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
57,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
58,uri,http://www.wikidata.org/entity/Q116192823,en,literal,Freaky Creations,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q43509,literal,,,,,wd:Q736
59,uri,http://www.wikidata.org/entity/Q62564499,en,literal,Sana Sana,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
60,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
61,uri,http://www.wikidata.org/entity/Q16644462,en,literal,Universidad Estatal Península de Santa Elena,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-07-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
62,uri,http://www.wikidata.org/entity/Q27681124,en,literal,Yaesta,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,,,,wd:Q736
63,uri,http://www.wikidata.org/entity/Q5280213,en,literal,Dirección de la Industria Aeronáutica Ecuador,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-06-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,http://www.wikidata.org/entity/Q1875606,literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
64,uri,http://www.wikidata.org/entity/Q7210143,en,literal,Politecnica Salesiana University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
65,uri,http://www.wikidata.org/entity/Q5846785,en,literal,Movistar Ecuador,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
66,uri,http://www.wikidata.org/entity/Q30294123,en,literal,Universidad Estatal de Milagro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-02-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
67,uri,http://www.wikidata.org/entity/Q62108219,en,literal,Farmacias Cruz Azul,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
68,uri,http://www.wikidata.org/entity/Q1537436,en,literal,Pontificia Universidad Católica del Ecuador,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
69,uri,http://www.wikidata.org/entity/Q4854135,en,literal,Pichincha Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2900,literal,,,,,wd:Q736
70,uri,http://www.wikidata.org/entity/Q2495713,en,literal,Universidad San Francisco de Quito,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
71,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
72,uri,http://www.wikidata.org/entity/Q7247678,en,literal,Produbanco,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,http://www.wikidata.org/entity/Q57774188,literal,,literal,,literal,http://www.wikidata.org/entity/Q736,literal,,,,,wd:Q736
73,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
74,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
75,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,wd:Q736
76,uri,http://www.wikidata.org/entity/Q2495648,en,literal,Universidad Andina Simón Bolívar,es,literal,Universidad Andina Simón Bolívar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2907,literal,,,,,wd:Q736
77,uri,http://www.wikidata.org/entity/Q7894254,en,literal,Universidad Católica de Oriente,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-02-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
78,uri,http://www.wikidata.org/entity/Q7894254,en,literal,Universidad Católica de Oriente,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-02-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,,literal,,,,,wd:Q736
79,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,wd:Q736
80,uri,http://www.wikidata.org/entity/Q29018763,,literal,Q29018763,,,,,,,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43509,literal,,,,,wd:Q736
