,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
11,uri,http://www.wikidata.org/entity/Q17008691,en,literal,Jurlique,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q12752882,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
12,uri,http://www.wikidata.org/entity/Q7164594,en,literal,Penrite Oil Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
13,uri,http://www.wikidata.org/entity/Q7641883,en,literal,Supabarn Supermarkets,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
14,uri,http://www.wikidata.org/entity/Q116234331,en,literal,Liverpool Meals on Wheels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,CITY OF LIVERPOOL MEALS ON WHEELS INC,,,,,,,,,,,,,,,,wd:Q408
15,uri,http://www.wikidata.org/entity/Q104720777,en,literal,BDO Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q23671509, http://www.wikidata.org/entity/Q2089936",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
16,uri,http://www.wikidata.org/entity/Q4836848,en,literal,BWS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q4883381,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
17,uri,http://www.wikidata.org/entity/Q120826203,en,literal,Melonhead Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
18,uri,http://www.wikidata.org/entity/Q6883781,en,literal,Mix 101.1,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
19,uri,http://www.wikidata.org/entity/Q705551,en,literal,Art Gallery of New South Wales,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
20,uri,http://www.wikidata.org/entity/Q123166216,en,literal,Wine Tasmania,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40191,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
21,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,wd:Q408
22,uri,http://www.wikidata.org/entity/Q6167713,en,literal,Jaycar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7384866, http://www.wikidata.org/entity/Q1461374",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
23,uri,http://www.wikidata.org/entity/Q4639006,en,literal,4ZZZ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
24,uri,http://www.wikidata.org/entity/Q117948728,en,literal,My Size,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1012076,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
25,uri,http://www.wikidata.org/entity/Q2666365,en,literal,Gloria Jean's Coffees,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5050133,literal,,en,literal,Gloria Jean's Coffees Holdings Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
26,uri,http://www.wikidata.org/entity/Q12500924,en,literal,Nova 96.9,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
27,uri,http://www.wikidata.org/entity/Q55632847,en,literal,Sendle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
28,uri,http://www.wikidata.org/entity/Q7727516,en,literal,The Conversation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
29,uri,http://www.wikidata.org/entity/Q4824029,en,literal,Australian Computer Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
30,uri,http://www.wikidata.org/entity/Q5564126,en,literal,Giramondo Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
31,uri,http://www.wikidata.org/entity/Q782780,en,literal,Australian and International Pilots Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
32,uri,http://www.wikidata.org/entity/Q65118176,en,literal,Biteable,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-02-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
33,uri,http://www.wikidata.org/entity/Q19870457,en,literal,3WAY FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
34,uri,http://www.wikidata.org/entity/Q72772310,en,literal,Silly Galah Games,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
35,uri,http://www.wikidata.org/entity/Q104746468,en,literal,Petbarn,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7824206,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
36,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
37,uri,http://www.wikidata.org/entity/Q117921987,en,literal,House,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
38,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,,,,,,,,,,wd:Q408
39,uri,http://www.wikidata.org/entity/Q117854120,en,literal,Matchbox,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14935266,literal,,en,literal,Matchbox Franchising Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
40,uri,http://www.wikidata.org/entity/Q2915254,en,literal,Rip Curl,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q726992,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
41,uri,http://www.wikidata.org/entity/Q7303547,en,literal,Redbubble,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,REDBUBBLE LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,1001590409,,,,,,,,,,,,,wd:Q408
42,uri,http://www.wikidata.org/entity/Q116195865,en,literal,Linda Cafe,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
43,uri,http://www.wikidata.org/entity/Q4824547,en,literal,Australian Payments Network Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
44,uri,http://www.wikidata.org/entity/Q4650157,en,literal,ABC Gippsland,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
45,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
46,uri,http://www.wikidata.org/entity/Q7986630,en,literal,West TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
47,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
48,uri,http://www.wikidata.org/entity/Q18636431,en,literal,Zambrero,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q1852577,literal,,en,literal,Zambrero Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
49,uri,http://www.wikidata.org/entity/Q110619267,en,literal,Chipmunks Playland & Café,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
50,uri,http://www.wikidata.org/entity/Q120648432,en,literal,Tradelink,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Tradelink Pty Limited,,,,,,,,,,,,,,,,wd:Q408
51,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
52,uri,http://www.wikidata.org/entity/Q4903107,en,literal,Bible Society Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1817-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
53,uri,http://www.wikidata.org/entity/Q2666365,en,literal,Gloria Jean's Coffees,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5050133,literal,,en,literal,Gloria Jean's Coffees Holdings Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
54,uri,http://www.wikidata.org/entity/Q106335934,en,literal,Women Love Tech,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,http://www.wikidata.org/entity/Q102165759,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
55,uri,http://www.wikidata.org/entity/Q121114774,en,literal,Capify,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q3777645, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q445058,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
56,uri,http://www.wikidata.org/entity/Q1108172,en,literal,Coles Supermarkets,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
57,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
58,uri,http://www.wikidata.org/entity/Q118383658,en,literal,Midas,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6924525,literal,,en,literal,Midas Australia Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
59,uri,http://www.wikidata.org/entity/Q48772712,en,literal,Helloworld Travel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Helloworld Travel Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,393770726,,,,,,,,,,,,,wd:Q408
60,uri,http://www.wikidata.org/entity/Q98325662,en,literal,Australian Radio Towers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q828526,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
61,uri,http://www.wikidata.org/entity/Q58898260,en,literal,Oakpont,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-08-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11661,literal,http://www.wikidata.org/entity/Q58898579,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,en,literal,Oakpont Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
62,uri,http://www.wikidata.org/entity/Q4877630,en,literal,Beaurepaires,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
63,uri,http://www.wikidata.org/entity/Q105795220,en,literal,Evie Networks,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
64,uri,http://www.wikidata.org/entity/Q63367814,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
65,uri,http://www.wikidata.org/entity/Q7457362,en,literal,Seven News,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,http://www.wikidata.org/entity/Q908659,,,,,,,,,,,,,,,,,,,wd:Q408
66,uri,http://www.wikidata.org/entity/Q105883436,en,literal,Shiploads,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
67,uri,http://www.wikidata.org/entity/Q117746099,en,literal,Industrie,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Industrie Clothing Pty. Ltd.,,,,,,,,,,,,,,,,wd:Q408
68,uri,http://www.wikidata.org/entity/Q118383260,en,literal,Jacqui E,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
69,uri,http://www.wikidata.org/entity/Q105831666,en,literal,Autobarn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
70,uri,http://www.wikidata.org/entity/Q14760803,en,literal,Greenheart Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1279957,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
71,uri,http://www.wikidata.org/entity/Q7103212,en,literal,Jacob's Creek,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
72,uri,http://www.wikidata.org/entity/Q120645737,en,literal,Noni B,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
73,uri,http://www.wikidata.org/entity/Q1522899,en,literal,triple j,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,http://www.wikidata.org/entity/Q781365,,,,,,,,,,,,,,,,,,,wd:Q408
74,uri,http://www.wikidata.org/entity/Q117852598,en,literal,Paint Spot,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
75,uri,http://www.wikidata.org/entity/Q1478723,en,literal,La Trobe University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
76,uri,http://www.wikidata.org/entity/Q4650136,en,literal,ABC Capricornia,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
77,uri,http://www.wikidata.org/entity/Q117961451,en,literal,Jo Mercer,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2304617,literal,,en,literal,Solesbury PTY LTD,,,,,,,,,,,,,,,,wd:Q408
78,uri,http://www.wikidata.org/entity/Q106236053,en,literal,Nelson Alexander,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q72216,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,273,,,,,,,,,,wd:Q408
79,uri,http://www.wikidata.org/entity/Q892188,en,literal,Bond University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
80,uri,http://www.wikidata.org/entity/Q4649925,en,literal,AARNet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
81,uri,http://www.wikidata.org/entity/Q19589751,en,literal,Burger Urge,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q7007563,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
82,uri,http://www.wikidata.org/entity/Q3403196,en,literal,Prime7,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-03-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4476251,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
83,uri,http://www.wikidata.org/entity/Q4646263,en,literal,99.7 FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
