,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
12,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
13,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1033,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
14,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1036,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
15,uri,http://www.wikidata.org/entity/Q2297197,en,literal,Tunisian Railways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-12-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4871,wd:Q948
16,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1041,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
17,uri,http://www.wikidata.org/entity/Q106978471,,literal,Q106978471,,,,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
18,uri,http://www.wikidata.org/entity/Q3488699,en,literal,Tunisian Company of Electricity and Gas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
19,uri,http://www.wikidata.org/entity/Q2882969,en,literal,Banque Zitouna,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2536593,literal,,,,,,,,wd:Q948
20,uri,http://www.wikidata.org/entity/Q3542108,en,literal,Tunisie Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-04-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
21,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
22,uri,http://www.wikidata.org/entity/Q375527,en,literal,La Presse de Tunisie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-03-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
23,uri,http://www.wikidata.org/entity/Q690739,en,literal,Arab International Bank of Tunisia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
24,uri,http://www.wikidata.org/entity/Q3355077,en,literal,Orange Tunisia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q56598901,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
25,uri,http://www.wikidata.org/entity/Q12189413,en,literal,Essarih,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
26,uri,http://www.wikidata.org/entity/Q50805115,en,literal,Café des Délices,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
27,uri,http://www.wikidata.org/entity/Q3488504,en,literal,National Company of Water Exploitation and Distribution,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
28,uri,http://www.wikidata.org/entity/Q15225847,en,literal,Hotel Majestic,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
29,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q114,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
30,uri,http://www.wikidata.org/entity/Q96017301,en,literal,Agil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,,literal,,ar,literal,عجيل,http://www.w3.org/2001/XMLSchema#decimal,literal,1125,wd:Q948
31,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
32,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q117,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
33,uri,http://www.wikidata.org/entity/Q3399820,en,literal,Tunisian Post,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
34,uri,http://www.wikidata.org/entity/Q12203388,,literal,Q12203388,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-05-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
35,uri,http://www.wikidata.org/entity/Q3517415,,literal,Q3517415,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2897107,literal,,,,,,,,wd:Q948
