,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
46,uri,http://www.wikidata.org/entity/Q66084419,en,literal,Peter Pane,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2843,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
47,uri,http://www.wikidata.org/entity/Q1377113,en,literal,Europlant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3920,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q183
48,uri,http://www.wikidata.org/entity/Q64025263,en,literal,Hämmerling The Tyre Company GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-08-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q220695,literal,,literal,,literal,"http://www.wikidata.org/entity/Q883649, http://www.wikidata.org/entity/Q2971",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,,,,,,,,,,,,,wd:Q183
49,uri,http://www.wikidata.org/entity/Q16989244,en,literal,Knowledge Unlatched,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q84, http://www.wikidata.org/entity/Q64",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
50,uri,http://www.wikidata.org/entity/Q1750092,en,literal,Robinson Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q9323634,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4.5,,,,,,,,,,,,,wd:Q183
51,uri,http://www.wikidata.org/entity/Q18411688,en,literal,Fix & Foxi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,http://www.wikidata.org/entity/Q124429109,,,,,,,,,,,,,,,,,,,wd:Q183
52,uri,http://www.wikidata.org/entity/Q1980475,en,literal,Neufeld Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4197,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6,,,,,,,,,,,,,wd:Q183
53,uri,http://www.wikidata.org/entity/Q1492090,,literal,Q1492090,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1320047,literal,,literal,,literal,http://www.wikidata.org/entity/Q586,literal,,de,literal,Rheinwerk Verlag,,,,,,,,,,,,,,,,wd:Q183
54,uri,http://www.wikidata.org/entity/Q30257026,en,literal,GERSTEL GmbH & Co. KG,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
55,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
56,uri,http://www.wikidata.org/entity/Q2328438,en,literal,Stadtwerke Bochum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341478,literal,,literal,,literal,http://www.wikidata.org/entity/Q2103,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
57,uri,http://www.wikidata.org/entity/Q28890075,en,literal,Bundesverband praktizierender Tierärzte e.v.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
58,uri,http://www.wikidata.org/entity/Q110357070,en,literal,Ost-Apotheke,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
59,uri,http://www.wikidata.org/entity/Q1144473,en,literal,CureVac,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q12303494,literal,,literal,,literal,http://www.wikidata.org/entity/Q3806,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600,,,,,,,,,,,,,wd:Q183
60,uri,http://www.wikidata.org/entity/Q695328,en,literal,Deutschlandfunk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
61,uri,http://www.wikidata.org/entity/Q29035481,en,literal,Stadtwerke EVB Huntetal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q498534,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
62,uri,http://www.wikidata.org/entity/Q105366225,en,literal,Zum Kuhstall,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
63,uri,http://www.wikidata.org/entity/Q1205714,en,literal,Deutsches Institut für Altersvorsorge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
64,uri,http://www.wikidata.org/entity/Q51893513,en,literal,Brandes & Apsel Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
65,uri,http://www.wikidata.org/entity/Q321889,en,literal,CineStar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1153108, http://www.wikidata.org/entity/Q41253",literal,,literal,,literal,http://www.wikidata.org/entity/Q2843,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
66,uri,http://www.wikidata.org/entity/Q29031618,en,literal,FitX,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-11-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1065656,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
