,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
39,uri,http://www.wikidata.org/entity/Q1198574,uri,http://www.wikidata.org/entity/Q1359568,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-01T00:00:00Z
40,uri,http://www.wikidata.org/entity/Q1143917,uri,http://www.wikidata.org/entity/Q739000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-13T00:00:00Z
41,uri,http://www.wikidata.org/entity/Q934853,uri,http://www.wikidata.org/entity/Q14799,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-30T00:00:00Z
42,uri,http://www.wikidata.org/entity/Q18712406,uri,http://www.wikidata.org/entity/Q1359568,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
43,uri,http://www.wikidata.org/entity/Q6422005,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
44,uri,http://www.wikidata.org/entity/Q4044531,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
45,uri,http://www.wikidata.org/entity/Q16989244,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-12-01T00:00:00Z
46,uri,http://www.wikidata.org/entity/Q48976578,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z
47,uri,http://www.wikidata.org/entity/Q163566,uri,http://www.wikidata.org/entity/Q2609533,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
48,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-08-02T00:00:00Z
49,uri,http://www.wikidata.org/entity/Q136915,uri,http://www.wikidata.org/entity/Q14799,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-07-01T00:00:00Z
50,uri,http://www.wikidata.org/entity/Q866899,uri,http://www.wikidata.org/entity/Q3079736,,,
51,uri,http://www.wikidata.org/entity/Q3073026,uri,http://www.wikidata.org/entity/Q1143211,,,
52,uri,http://www.wikidata.org/entity/Q66480830,uri,http://www.wikidata.org/entity/Q503182,,,
53,uri,http://www.wikidata.org/entity/Q109579175,uri,http://www.wikidata.org/entity/Q18390500,,,
54,uri,http://www.wikidata.org/entity/Q291944,uri,http://www.wikidata.org/entity/Q291090,,,
55,uri,http://www.wikidata.org/entity/Q11513792,uri,http://www.wikidata.org/entity/Q1340408,,,
56,uri,http://www.wikidata.org/entity/Q57657789,uri,http://www.wikidata.org/entity/Q57657260,,,
57,uri,http://www.wikidata.org/entity/Q57657934,uri,http://www.wikidata.org/entity/Q57657260,,,
58,uri,http://www.wikidata.org/entity/Q97300197,uri,http://www.wikidata.org/entity/Q39057776,,,
59,uri,http://www.wikidata.org/entity/Q752084,uri,http://www.wikidata.org/entity/Q5105515,,,
60,uri,http://www.wikidata.org/entity/Q1195543,uri,http://www.wikidata.org/entity/Q947354,,,
61,uri,http://www.wikidata.org/entity/Q6502903,uri,http://www.wikidata.org/entity/Q683146,,,
62,uri,http://www.wikidata.org/entity/Q47519819,uri,http://www.wikidata.org/entity/Q29468800,,,
63,uri,http://www.wikidata.org/entity/Q106327583,uri,http://www.wikidata.org/entity/Q39057776,,,
64,uri,http://www.wikidata.org/entity/Q111214174,uri,http://www.wikidata.org/entity/Q1195543,,,
65,uri,http://www.wikidata.org/entity/Q5922976,uri,http://www.wikidata.org/entity/Q5210937,,,
66,uri,http://www.wikidata.org/entity/Q22098668,uri,http://www.wikidata.org/entity/Q39057776,,,
67,uri,http://www.wikidata.org/entity/Q48880993,uri,http://www.wikidata.org/entity/Q5105515,,,
68,uri,http://www.wikidata.org/entity/Q39057776,uri,http://www.wikidata.org/entity/Q860580,,,
69,uri,http://www.wikidata.org/entity/Q41567675,uri,http://www.wikidata.org/entity/Q160120,,,
70,uri,http://www.wikidata.org/entity/Q104845845,uri,http://www.wikidata.org/entity/Q55606242,,,
71,uri,http://www.wikidata.org/entity/Q108909041,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z
72,uri,http://www.wikidata.org/entity/Q109342779,uri,http://www.wikidata.org/entity/Q55606242,,,
73,uri,http://www.wikidata.org/entity/Q10931299,uri,http://www.wikidata.org/entity/Q1479375,,,
