,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
16,uri,http://www.wikidata.org/entity/Q1275336,uri,http://www.wikidata.org/entity/Q651222,,,
17,uri,http://www.wikidata.org/entity/Q1619253,uri,http://www.wikidata.org/entity/Q1479654,,,
18,uri,http://www.wikidata.org/entity/Q806154,uri,http://www.wikidata.org/entity/Q27331643,,,
19,uri,http://www.wikidata.org/entity/Q2213203,uri,http://www.wikidata.org/entity/Q565594,,,
20,uri,http://www.wikidata.org/entity/Q2571518,uri,http://www.wikidata.org/entity/Q746413,,,
21,uri,http://www.wikidata.org/entity/Q3752331,uri,http://www.wikidata.org/entity/Q85355,,,
22,uri,http://www.wikidata.org/entity/Q3752382,uri,http://www.wikidata.org/entity/Q85355,,,
23,uri,http://www.wikidata.org/entity/Q3966521,uri,http://www.wikidata.org/entity/Q85355,,,
24,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,,,
25,uri,http://www.wikidata.org/entity/Q52667636,uri,http://www.wikidata.org/entity/Q746413,,,
26,uri,http://www.wikidata.org/entity/Q11878398,uri,http://www.wikidata.org/entity/Q45568,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
27,uri,http://www.wikidata.org/entity/Q1476162,uri,http://www.wikidata.org/entity/Q1343118,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z
28,uri,http://www.wikidata.org/entity/Q109686373,uri,http://www.wikidata.org/entity/Q144617,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z
29,uri,http://www.wikidata.org/entity/Q3982752,uri,http://www.wikidata.org/entity/Q4015982,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z
30,uri,http://www.wikidata.org/entity/Q48800487,uri,http://www.wikidata.org/entity/Q28119223,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
31,uri,http://www.wikidata.org/entity/Q220189,uri,http://www.wikidata.org/entity/Q45568,,,
32,uri,http://www.wikidata.org/entity/Q1554656,uri,http://www.wikidata.org/entity/Q19616,,,
33,uri,http://www.wikidata.org/entity/Q3547885,uri,http://www.wikidata.org/entity/Q45568,,,
34,uri,http://www.wikidata.org/entity/Q11878398,uri,http://www.wikidata.org/entity/Q45568,,,
35,uri,http://www.wikidata.org/entity/Q3661909,uri,http://www.wikidata.org/entity/Q1343118,,,
36,uri,http://www.wikidata.org/entity/Q7238870,uri,http://www.wikidata.org/entity/Q1343118,,,
37,uri,http://www.wikidata.org/entity/Q12778981,uri,http://www.wikidata.org/entity/Q1343118,,,
38,uri,http://www.wikidata.org/entity/Q12785447,uri,http://www.wikidata.org/entity/Q1343118,,,
39,uri,http://www.wikidata.org/entity/Q24589952,uri,http://www.wikidata.org/entity/Q1048204,,,
40,uri,http://www.wikidata.org/entity/Q119938247,uri,http://www.wikidata.org/entity/Q144617,,,
41,uri,http://www.wikidata.org/entity/Q1120617,uri,http://www.wikidata.org/entity/Q144617,,,
42,uri,http://www.wikidata.org/entity/Q2079243,uri,http://www.wikidata.org/entity/Q144617,,,
43,uri,http://www.wikidata.org/entity/Q3699069,uri,http://www.wikidata.org/entity/Q144617,,,
44,uri,http://www.wikidata.org/entity/Q3804477,uri,http://www.wikidata.org/entity/Q144617,,,
45,uri,http://www.wikidata.org/entity/Q3909455,uri,http://www.wikidata.org/entity/Q495026,,,
46,uri,http://www.wikidata.org/entity/Q3982795,uri,http://www.wikidata.org/entity/Q144617,,,
47,uri,http://www.wikidata.org/entity/Q3982793,uri,http://www.wikidata.org/entity/Q144617,,,
48,uri,http://www.wikidata.org/entity/Q3982815,uri,http://www.wikidata.org/entity/Q144617,,,
49,uri,http://www.wikidata.org/entity/Q3855753,uri,http://www.wikidata.org/entity/Q24589952,,,
50,uri,http://www.wikidata.org/entity/Q56045740,uri,http://www.wikidata.org/entity/Q635484,,,
51,uri,http://www.wikidata.org/entity/Q726572,uri,http://www.wikidata.org/entity/Q3833050,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z
52,uri,http://www.wikidata.org/entity/Q650467,uri,http://www.wikidata.org/entity/Q28119223,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
53,uri,http://www.wikidata.org/entity/Q3880025,uri,http://www.wikidata.org/entity/Q144617,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
54,uri,http://www.wikidata.org/entity/Q3787735,uri,http://www.wikidata.org/entity/Q28119223,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
55,uri,http://www.wikidata.org/entity/Q48976578,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z
56,uri,http://www.wikidata.org/entity/Q95951504,uri,http://www.wikidata.org/entity/Q144617,,,
57,uri,http://www.wikidata.org/entity/Q107214638,uri,http://www.wikidata.org/entity/Q144617,,,
58,uri,http://www.wikidata.org/entity/Q108784708,uri,http://www.wikidata.org/entity/Q144617,,,
59,uri,http://www.wikidata.org/entity/Q108784708,uri,http://www.wikidata.org/entity/Q499342,,,
60,uri,http://www.wikidata.org/entity/Q113406502,uri,http://www.wikidata.org/entity/Q726572,,,
61,uri,http://www.wikidata.org/entity/Q3982795,uri,http://www.wikidata.org/entity/Q3982793,,,
62,uri,http://www.wikidata.org/entity/Q16638812,uri,http://www.wikidata.org/entity/Q670482,,,
63,uri,http://www.wikidata.org/entity/Q20756653,uri,http://www.wikidata.org/entity/Q144617,,,
64,uri,http://www.wikidata.org/entity/Q55401011,uri,http://www.wikidata.org/entity/Q4015982,,,
65,uri,http://www.wikidata.org/entity/Q24939514,uri,http://www.wikidata.org/entity/Q1048204,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
66,uri,http://www.wikidata.org/entity/Q24939514,uri,http://www.wikidata.org/entity/Q3747273,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z
67,uri,http://www.wikidata.org/entity/Q3831673,uri,http://www.wikidata.org/entity/Q16566756,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z
68,uri,http://www.wikidata.org/entity/Q3719346,uri,http://www.wikidata.org/entity/Q85355,,,
69,uri,http://www.wikidata.org/entity/Q108892615,uri,http://www.wikidata.org/entity/Q3736515,,,
70,uri,http://www.wikidata.org/entity/Q24589952,uri,http://www.wikidata.org/entity/Q3736515,,,
71,uri,http://www.wikidata.org/entity/Q95676214,uri,http://www.wikidata.org/entity/Q279978,,,
72,uri,http://www.wikidata.org/entity/Q96240525,uri,http://www.wikidata.org/entity/Q565594,,,
73,uri,http://www.wikidata.org/entity/Q286650,uri,http://www.wikidata.org/entity/Q83823,,,
74,uri,http://www.wikidata.org/entity/Q583247,uri,http://www.wikidata.org/entity/Q1048204,,,
75,uri,http://www.wikidata.org/entity/Q683102,uri,http://www.wikidata.org/entity/Q269792,,,
76,uri,http://www.wikidata.org/entity/Q1324935,uri,http://www.wikidata.org/entity/Q286650,,,
77,uri,http://www.wikidata.org/entity/Q104218310,uri,http://www.wikidata.org/entity/Q45568,,,
78,uri,http://www.wikidata.org/entity/Q847141,uri,http://www.wikidata.org/entity/Q286650,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-09-01T00:00:00Z
79,uri,http://www.wikidata.org/entity/Q3633835,uri,http://www.wikidata.org/entity/Q1343118,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z
80,uri,http://www.wikidata.org/entity/Q3633712,uri,http://www.wikidata.org/entity/Q1417245,,,
81,uri,http://www.wikidata.org/entity/Q15918506,uri,http://www.wikidata.org/entity/Q16599354,,,
82,uri,http://www.wikidata.org/entity/Q21272314,uri,http://www.wikidata.org/entity/Q1878364,,,
83,uri,http://www.wikidata.org/entity/Q115480852,uri,http://www.wikidata.org/entity/Q1027874,,,
84,uri,http://www.wikidata.org/entity/Q123900995,uri,http://www.wikidata.org/entity/Q24589952,,,
85,uri,http://www.wikidata.org/entity/Q642616,uri,http://www.wikidata.org/entity/Q16566756,,,
86,uri,http://www.wikidata.org/entity/Q5433964,uri,http://www.wikidata.org/entity/Q269792,,,
87,uri,http://www.wikidata.org/entity/Q3836399,uri,http://www.wikidata.org/entity/Q3876396,,,
88,uri,http://www.wikidata.org/entity/Q100166679,uri,http://www.wikidata.org/entity/Q21189584,,,
89,uri,http://www.wikidata.org/entity/Q2231148,uri,http://www.wikidata.org/entity/Q1878364,,,
90,uri,http://www.wikidata.org/entity/Q12054325,uri,http://www.wikidata.org/entity/Q817139,,,
91,uri,http://www.wikidata.org/entity/Q28056374,uri,http://www.wikidata.org/entity/Q1027874,,,
92,uri,http://www.wikidata.org/entity/Q3304113,uri,http://www.wikidata.org/entity/Q3777384,,,
93,uri,http://www.wikidata.org/entity/Q3304113,uri,http://www.wikidata.org/entity/Q3928114,,,
94,uri,http://www.wikidata.org/entity/Q3980959,uri,http://www.wikidata.org/entity/Q3777384,,,
95,uri,http://www.wikidata.org/entity/Q3980959,uri,http://www.wikidata.org/entity/Q3928114,,,
96,uri,http://www.wikidata.org/entity/Q56777493,uri,http://www.wikidata.org/entity/Q85355,,,
97,uri,http://www.wikidata.org/entity/Q56777493,uri,http://www.wikidata.org/entity/Q85355,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
98,uri,http://www.wikidata.org/entity/Q3991788,uri,http://www.wikidata.org/entity/Q113406502,,,
99,uri,http://www.wikidata.org/entity/Q101114860,uri,http://www.wikidata.org/entity/Q28119223,,,
100,uri,http://www.wikidata.org/entity/Q30097845,uri,http://www.wikidata.org/entity/Q144617,,,
101,uri,http://www.wikidata.org/entity/Q30097845,uri,http://www.wikidata.org/entity/Q144617,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
102,uri,http://www.wikidata.org/entity/Q929722,uri,http://www.wikidata.org/entity/Q1878364,,,
103,uri,http://www.wikidata.org/entity/Q3497483,uri,http://www.wikidata.org/entity/Q635484,,,
104,uri,http://www.wikidata.org/entity/Q2967663,uri,http://www.wikidata.org/entity/Q193136,,,
105,uri,http://www.wikidata.org/entity/Q5963484,uri,http://www.wikidata.org/entity/Q3777384,,,
106,uri,http://www.wikidata.org/entity/Q140381,uri,http://www.wikidata.org/entity/Q45568,,,
107,uri,http://www.wikidata.org/entity/Q3943518,uri,http://www.wikidata.org/entity/Q495026,,,
108,uri,http://www.wikidata.org/entity/Q115184176,uri,http://www.wikidata.org/entity/Q144617,,,
109,uri,http://www.wikidata.org/entity/Q2245880,uri,http://www.wikidata.org/entity/Q19616,,,
110,uri,http://www.wikidata.org/entity/Q2558766,uri,http://www.wikidata.org/entity/Q19616,,,
111,uri,http://www.wikidata.org/entity/Q3929503,uri,http://www.wikidata.org/entity/Q19616,,,
112,uri,http://www.wikidata.org/entity/Q552230,uri,http://www.wikidata.org/entity/Q193136,,,
113,uri,http://www.wikidata.org/entity/Q113502386,uri,http://www.wikidata.org/entity/Q1355904,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z
114,uri,http://www.wikidata.org/entity/Q3696341,uri,http://www.wikidata.org/entity/Q495026,,,
115,uri,http://www.wikidata.org/entity/Q30889878,uri,http://www.wikidata.org/entity/Q1343118,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
116,uri,http://www.wikidata.org/entity/Q125875,uri,http://www.wikidata.org/entity/Q19616,,,
117,uri,http://www.wikidata.org/entity/Q3529972,uri,http://www.wikidata.org/entity/Q19616,,,
118,uri,http://www.wikidata.org/entity/Q3929470,uri,http://www.wikidata.org/entity/Q19616,,,
119,uri,http://www.wikidata.org/entity/Q645742,uri,http://www.wikidata.org/entity/Q3777384,,,
120,uri,http://www.wikidata.org/entity/Q3529972,uri,http://www.wikidata.org/entity/Q144617,,,
121,uri,http://www.wikidata.org/entity/Q318616,uri,http://www.wikidata.org/entity/Q670482,,,
122,uri,http://www.wikidata.org/entity/Q1419041,uri,http://www.wikidata.org/entity/Q786790,,,
123,uri,http://www.wikidata.org/entity/Q59165,uri,http://www.wikidata.org/entity/Q3777384,,,
124,uri,http://www.wikidata.org/entity/Q161906,uri,http://www.wikidata.org/entity/Q1878364,,,
125,uri,http://www.wikidata.org/entity/Q324171,uri,http://www.wikidata.org/entity/Q324782,,,
126,uri,http://www.wikidata.org/entity/Q368151,uri,http://www.wikidata.org/entity/Q1417245,,,
127,uri,http://www.wikidata.org/entity/Q368151,uri,http://www.wikidata.org/entity/Q3777384,,,
128,uri,http://www.wikidata.org/entity/Q625048,uri,http://www.wikidata.org/entity/Q1477785,,,
129,uri,http://www.wikidata.org/entity/Q631220,uri,http://www.wikidata.org/entity/Q1207494,,,
130,uri,http://www.wikidata.org/entity/Q653941,uri,http://www.wikidata.org/entity/Q1878364,,,
131,uri,http://www.wikidata.org/entity/Q653941,uri,http://www.wikidata.org/entity/Q1878364,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z
132,uri,http://www.wikidata.org/entity/Q662824,uri,http://www.wikidata.org/entity/Q910379,,,
133,uri,http://www.wikidata.org/entity/Q673267,uri,http://www.wikidata.org/entity/Q144617,,,
134,uri,http://www.wikidata.org/entity/Q791069,uri,http://www.wikidata.org/entity/Q910379,,,
135,uri,http://www.wikidata.org/entity/Q877571,uri,http://www.wikidata.org/entity/Q1658959,,,
136,uri,http://www.wikidata.org/entity/Q918206,uri,http://www.wikidata.org/entity/Q651222,,,
137,uri,http://www.wikidata.org/entity/Q918208,uri,http://www.wikidata.org/entity/Q2037048,,,
138,uri,http://www.wikidata.org/entity/Q936563,uri,http://www.wikidata.org/entity/Q842108,,,
139,uri,http://www.wikidata.org/entity/Q950042,uri,http://www.wikidata.org/entity/Q1548951,,,
140,uri,http://www.wikidata.org/entity/Q956756,uri,http://www.wikidata.org/entity/Q910379,,,
141,uri,http://www.wikidata.org/entity/Q1070820,uri,http://www.wikidata.org/entity/Q144617,,,
142,uri,http://www.wikidata.org/entity/Q1208130,uri,http://www.wikidata.org/entity/Q588001,,,
143,uri,http://www.wikidata.org/entity/Q1414836,uri,http://www.wikidata.org/entity/Q2042514,,,
144,uri,http://www.wikidata.org/entity/Q1505331,uri,http://www.wikidata.org/entity/Q1658959,,,
145,uri,http://www.wikidata.org/entity/Q1739094,uri,http://www.wikidata.org/entity/Q1207494,,,
146,uri,http://www.wikidata.org/entity/Q1798270,uri,http://www.wikidata.org/entity/Q1658959,,,
147,uri,http://www.wikidata.org/entity/Q2313845,uri,http://www.wikidata.org/entity/Q1878364,,,
148,uri,http://www.wikidata.org/entity/Q258131,uri,http://www.wikidata.org/entity/Q19616,,,
149,uri,http://www.wikidata.org/entity/Q338690,uri,http://www.wikidata.org/entity/Q19616,,,
150,uri,http://www.wikidata.org/entity/Q2638120,uri,http://www.wikidata.org/entity/Q1417245,,,
151,uri,http://www.wikidata.org/entity/Q2638120,uri,http://www.wikidata.org/entity/Q3777384,,,
152,uri,http://www.wikidata.org/entity/Q643447,uri,http://www.wikidata.org/entity/Q19616,,,
153,uri,http://www.wikidata.org/entity/Q738394,uri,http://www.wikidata.org/entity/Q19616,,,
154,uri,http://www.wikidata.org/entity/Q914349,uri,http://www.wikidata.org/entity/Q19616,,,
155,uri,http://www.wikidata.org/entity/Q2786962,uri,http://www.wikidata.org/entity/Q635963,,,
156,uri,http://www.wikidata.org/entity/Q1150670,uri,http://www.wikidata.org/entity/Q19616,,,
157,uri,http://www.wikidata.org/entity/Q1569327,uri,http://www.wikidata.org/entity/Q19616,,,
158,uri,http://www.wikidata.org/entity/Q3979545,uri,http://www.wikidata.org/entity/Q3777384,,,
159,uri,http://www.wikidata.org/entity/Q3071105,uri,http://www.wikidata.org/entity/Q762787,,,
160,uri,http://www.wikidata.org/entity/Q3072675,uri,http://www.wikidata.org/entity/Q1048204,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z
161,uri,http://www.wikidata.org/entity/Q3126763,uri,http://www.wikidata.org/entity/Q670482,,,
162,uri,http://www.wikidata.org/entity/Q3146926,uri,http://www.wikidata.org/entity/Q83823,,,
163,uri,http://www.wikidata.org/entity/Q18472511,uri,http://www.wikidata.org/entity/Q19616,,,
164,uri,http://www.wikidata.org/entity/Q3640469,uri,http://www.wikidata.org/entity/Q782064,,,
165,uri,http://www.wikidata.org/entity/Q3641645,uri,http://www.wikidata.org/entity/Q3777384,,,
166,uri,http://www.wikidata.org/entity/Q3641645,uri,http://www.wikidata.org/entity/Q3928114,,,
167,uri,http://www.wikidata.org/entity/Q3648915,uri,http://www.wikidata.org/entity/Q144617,,,
168,uri,http://www.wikidata.org/entity/Q3689971,uri,http://www.wikidata.org/entity/Q1129774,,,
169,uri,http://www.wikidata.org/entity/Q3689979,uri,http://www.wikidata.org/entity/Q1129774,,,
170,uri,http://www.wikidata.org/entity/Q3689977,uri,http://www.wikidata.org/entity/Q1129774,,,
171,uri,http://www.wikidata.org/entity/Q3725397,uri,http://www.wikidata.org/entity/Q565594,,,
172,uri,http://www.wikidata.org/entity/Q3736515,uri,http://www.wikidata.org/entity/Q45568,,,
173,uri,http://www.wikidata.org/entity/Q3736515,uri,http://www.wikidata.org/entity/Q1048204,,,
174,uri,http://www.wikidata.org/entity/Q3736515,uri,http://www.wikidata.org/entity/Q1343118,,,
175,uri,http://www.wikidata.org/entity/Q3725215,uri,http://www.wikidata.org/entity/Q651222,,,
176,uri,http://www.wikidata.org/entity/Q3725218,uri,http://www.wikidata.org/entity/Q651222,,,
177,uri,http://www.wikidata.org/entity/Q3725216,uri,http://www.wikidata.org/entity/Q651222,,,
178,uri,http://www.wikidata.org/entity/Q3747273,uri,http://www.wikidata.org/entity/Q1048204,,,
179,uri,http://www.wikidata.org/entity/Q3777384,uri,http://www.wikidata.org/entity/Q1417245,,,
180,uri,http://www.wikidata.org/entity/Q3788748,uri,http://www.wikidata.org/entity/Q646807,,,
181,uri,http://www.wikidata.org/entity/Q3878999,uri,http://www.wikidata.org/entity/Q1129774,,,
182,uri,http://www.wikidata.org/entity/Q3906210,uri,http://www.wikidata.org/entity/Q703322,,,
183,uri,http://www.wikidata.org/entity/Q3925346,uri,http://www.wikidata.org/entity/Q368151,,,
184,uri,http://www.wikidata.org/entity/Q3925346,uri,http://www.wikidata.org/entity/Q3777384,,,
185,uri,http://www.wikidata.org/entity/Q3928114,uri,http://www.wikidata.org/entity/Q368151,,,
186,uri,http://www.wikidata.org/entity/Q3928114,uri,http://www.wikidata.org/entity/Q3777384,,,
187,uri,http://www.wikidata.org/entity/Q3909457,uri,http://www.wikidata.org/entity/Q495026,,,
188,uri,http://www.wikidata.org/entity/Q3909456,uri,http://www.wikidata.org/entity/Q3909457,,,
189,uri,http://www.wikidata.org/entity/Q3961046,uri,http://www.wikidata.org/entity/Q1048204,,,
190,uri,http://www.wikidata.org/entity/Q3995933,uri,http://www.wikidata.org/entity/Q739503,,,
191,uri,http://www.wikidata.org/entity/Q3991966,uri,http://www.wikidata.org/entity/Q144617,,,
192,uri,http://www.wikidata.org/entity/Q3991966,uri,http://www.wikidata.org/entity/Q3777384,,,
193,uri,http://www.wikidata.org/entity/Q3982792,uri,http://www.wikidata.org/entity/Q18288262,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
194,uri,http://www.wikidata.org/entity/Q4004707,uri,http://www.wikidata.org/entity/Q1129774,,,
195,uri,http://www.wikidata.org/entity/Q4004708,uri,http://www.wikidata.org/entity/Q1129774,,,
196,uri,http://www.wikidata.org/entity/Q5161698,uri,http://www.wikidata.org/entity/Q6420723,,,
197,uri,http://www.wikidata.org/entity/Q5376815,uri,http://www.wikidata.org/entity/Q651222,,,
198,uri,http://www.wikidata.org/entity/Q6090691,uri,http://www.wikidata.org/entity/Q3777384,,,
199,uri,http://www.wikidata.org/entity/Q6422005,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
200,uri,http://www.wikidata.org/entity/Q6523209,uri,http://www.wikidata.org/entity/Q1878364,,,
201,uri,http://www.wikidata.org/entity/Q7087746,uri,http://www.wikidata.org/entity/Q1878364,,,
202,uri,http://www.wikidata.org/entity/Q7444725,uri,http://www.wikidata.org/entity/Q3323911,,,
203,uri,http://www.wikidata.org/entity/Q7696844,uri,http://www.wikidata.org/entity/Q662824,,,
204,uri,http://www.wikidata.org/entity/Q8165619,uri,http://www.wikidata.org/entity/Q113406502,,,
205,uri,http://www.wikidata.org/entity/Q10852472,uri,http://www.wikidata.org/entity/Q1327429,,,
206,uri,http://www.wikidata.org/entity/Q12059018,uri,http://www.wikidata.org/entity/Q726572,,,
207,uri,http://www.wikidata.org/entity/Q15965705,uri,http://www.wikidata.org/entity/Q3689979,,,
208,uri,http://www.wikidata.org/entity/Q16839814,uri,http://www.wikidata.org/entity/Q3126763,,,
209,uri,http://www.wikidata.org/entity/Q16989244,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-12-01T00:00:00Z
210,uri,http://www.wikidata.org/entity/Q17191964,uri,http://www.wikidata.org/entity/Q1207494,,,
211,uri,http://www.wikidata.org/entity/Q17633243,uri,http://www.wikidata.org/entity/Q113406502,,,
212,uri,http://www.wikidata.org/entity/Q18288262,uri,http://www.wikidata.org/entity/Q3777384,,,
213,uri,http://www.wikidata.org/entity/Q21189584,uri,http://www.wikidata.org/entity/Q1129774,,,
214,uri,http://www.wikidata.org/entity/Q21207445,uri,http://www.wikidata.org/entity/Q3777372,,,
215,uri,http://www.wikidata.org/entity/Q22131845,uri,http://www.wikidata.org/entity/Q786790,,,
216,uri,http://www.wikidata.org/entity/Q24910860,uri,http://www.wikidata.org/entity/Q1048204,,,
217,uri,http://www.wikidata.org/entity/Q28026003,uri,http://www.wikidata.org/entity/Q912872,,,
218,uri,http://www.wikidata.org/entity/Q28196057,uri,http://www.wikidata.org/entity/Q662824,,,
219,uri,http://www.wikidata.org/entity/Q28196057,uri,http://www.wikidata.org/entity/Q910379,,,
220,uri,http://www.wikidata.org/entity/Q30285473,uri,http://www.wikidata.org/entity/Q910379,,,
221,uri,http://www.wikidata.org/entity/Q30880629,uri,http://www.wikidata.org/entity/Q3777384,,,
222,uri,http://www.wikidata.org/entity/Q30880629,uri,http://www.wikidata.org/entity/Q3928114,,,
223,uri,http://www.wikidata.org/entity/Q32066838,uri,http://www.wikidata.org/entity/Q3777384,,,
224,uri,http://www.wikidata.org/entity/Q32066838,uri,http://www.wikidata.org/entity/Q3928114,,,
225,uri,http://www.wikidata.org/entity/Q45117441,uri,http://www.wikidata.org/entity/Q3323911,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z
226,uri,http://www.wikidata.org/entity/Q50557071,uri,http://www.wikidata.org/entity/Q543750,,,
227,uri,http://www.wikidata.org/entity/Q50977065,uri,http://www.wikidata.org/entity/Q543750,,,
228,uri,http://www.wikidata.org/entity/Q50977065,uri,http://www.wikidata.org/entity/Q543750,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z
229,uri,http://www.wikidata.org/entity/Q50843317,uri,http://www.wikidata.org/entity/Q543750,,,
230,uri,http://www.wikidata.org/entity/Q54153229,uri,http://www.wikidata.org/entity/Q543750,,,
231,uri,http://www.wikidata.org/entity/Q95689065,uri,http://www.wikidata.org/entity/Q1027874,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z
232,uri,http://www.wikidata.org/entity/Q106775732,uri,http://www.wikidata.org/entity/Q3777384,,,
233,uri,http://www.wikidata.org/entity/Q108909041,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z
234,uri,http://www.wikidata.org/entity/Q109918757,uri,http://www.wikidata.org/entity/Q144617,,,
235,uri,http://www.wikidata.org/entity/Q109918757,uri,http://www.wikidata.org/entity/Q673267,,,
236,uri,http://www.wikidata.org/entity/Q111450331,uri,http://www.wikidata.org/entity/Q111450281,,,
237,uri,http://www.wikidata.org/entity/Q111530542,uri,http://www.wikidata.org/entity/Q111518952,,,
238,uri,http://www.wikidata.org/entity/Q112961342,uri,http://www.wikidata.org/entity/Q144617,,,
239,uri,http://www.wikidata.org/entity/Q115351485,uri,http://www.wikidata.org/entity/Q495026,,,
240,uri,http://www.wikidata.org/entity/Q115309463,uri,http://www.wikidata.org/entity/Q495026,,,
241,uri,http://www.wikidata.org/entity/Q115309531,uri,http://www.wikidata.org/entity/Q495026,,,
242,uri,http://www.wikidata.org/entity/Q115309531,uri,http://www.wikidata.org/entity/Q3943518,,,
243,uri,http://www.wikidata.org/entity/Q115352176,uri,http://www.wikidata.org/entity/Q495026,,,
244,uri,http://www.wikidata.org/entity/Q115358425,uri,http://www.wikidata.org/entity/Q495026,,,
245,uri,http://www.wikidata.org/entity/Q116713759,uri,http://www.wikidata.org/entity/Q116714992,,,
246,uri,http://www.wikidata.org/entity/Q117337487,uri,http://www.wikidata.org/entity/Q96240525,,,
247,uri,http://www.wikidata.org/entity/Q117382148,uri,http://www.wikidata.org/entity/Q3777384,,,
248,uri,http://www.wikidata.org/entity/Q117382148,uri,http://www.wikidata.org/entity/Q3925346,,,
