,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
61,uri,http://www.wikidata.org/entity/Q6379706,uri,http://www.wikidata.org/entity/Q6824837,,,
62,uri,http://www.wikidata.org/entity/Q7074248,uri,http://www.wikidata.org/entity/Q6824837,,,
63,uri,http://www.wikidata.org/entity/Q7178032,uri,http://www.wikidata.org/entity/Q6824837,,,
64,uri,http://www.wikidata.org/entity/Q7669886,uri,http://www.wikidata.org/entity/Q1194832,,,
65,uri,http://www.wikidata.org/entity/Q7719833,uri,http://www.wikidata.org/entity/Q6824837,,,
66,uri,http://www.wikidata.org/entity/Q7738681,uri,http://www.wikidata.org/entity/Q6824837,,,
67,uri,http://www.wikidata.org/entity/Q12253856,uri,http://www.wikidata.org/entity/Q1141267,,,
68,uri,http://www.wikidata.org/entity/Q15238797,uri,http://www.wikidata.org/entity/Q451476,,,
69,uri,http://www.wikidata.org/entity/Q936394,uri,http://www.wikidata.org/entity/Q1250111,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-01T00:00:00Z
70,uri,http://www.wikidata.org/entity/Q1139475,uri,http://www.wikidata.org/entity/Q1250111,,,
71,uri,http://www.wikidata.org/entity/Q1264738,uri,http://www.wikidata.org/entity/Q1250111,,,
72,uri,http://www.wikidata.org/entity/Q842863,uri,http://www.wikidata.org/entity/Q1250111,,,
73,uri,http://www.wikidata.org/entity/Q113277881,uri,http://www.wikidata.org/entity/Q7501150,,,
74,uri,http://www.wikidata.org/entity/Q22079967,uri,http://www.wikidata.org/entity/Q1250111,,,
75,uri,http://www.wikidata.org/entity/Q478685,uri,http://www.wikidata.org/entity/Q912476,,,
76,uri,http://www.wikidata.org/entity/Q478685,uri,http://www.wikidata.org/entity/Q912476,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z
77,uri,http://www.wikidata.org/entity/Q114833989,uri,http://www.wikidata.org/entity/Q114859590,,,
78,uri,http://www.wikidata.org/entity/Q756147,uri,http://www.wikidata.org/entity/Q2080076,,,
79,uri,http://www.wikidata.org/entity/Q612714,uri,http://www.wikidata.org/entity/Q7318069,,,
80,uri,http://www.wikidata.org/entity/Q106019646,uri,http://www.wikidata.org/entity/Q106019597,,,
81,uri,http://www.wikidata.org/entity/Q106019609,uri,http://www.wikidata.org/entity/Q106019597,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-02-05T00:00:00Z
82,uri,http://www.wikidata.org/entity/Q2396830,uri,http://www.wikidata.org/entity/Q912476,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-01T00:00:00Z
83,uri,http://www.wikidata.org/entity/Q2723882,uri,http://www.wikidata.org/entity/Q76039,,,
84,uri,http://www.wikidata.org/entity/Q2894586,uri,http://www.wikidata.org/entity/Q815694,,,
85,uri,http://www.wikidata.org/entity/Q2894594,uri,http://www.wikidata.org/entity/Q815694,,,
86,uri,http://www.wikidata.org/entity/Q2931014,uri,http://www.wikidata.org/entity/Q461761,,,
87,uri,http://www.wikidata.org/entity/Q3071471,uri,http://www.wikidata.org/entity/Q165684,,,
88,uri,http://www.wikidata.org/entity/Q3410420,uri,http://www.wikidata.org/entity/Q165858,,,
89,uri,http://www.wikidata.org/entity/Q3439663,uri,http://www.wikidata.org/entity/Q165684,,,
90,uri,http://www.wikidata.org/entity/Q3560641,uri,http://www.wikidata.org/entity/Q2894594,,,
91,uri,http://www.wikidata.org/entity/Q4043527,uri,http://www.wikidata.org/entity/Q2836957,,,
92,uri,http://www.wikidata.org/entity/Q4816318,uri,http://www.wikidata.org/entity/Q7887664,,,
93,uri,http://www.wikidata.org/entity/Q5009043,uri,http://www.wikidata.org/entity/Q461761,,,
94,uri,http://www.wikidata.org/entity/Q5123314,uri,http://www.wikidata.org/entity/Q735261,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z
95,uri,http://www.wikidata.org/entity/Q6430529,uri,http://www.wikidata.org/entity/Q165858,,,
96,uri,http://www.wikidata.org/entity/Q6715642,uri,http://www.wikidata.org/entity/Q835456,,,
97,uri,http://www.wikidata.org/entity/Q7119908,uri,http://www.wikidata.org/entity/Q3455043,,,
98,uri,http://www.wikidata.org/entity/Q7261372,uri,http://www.wikidata.org/entity/Q1032001,,,
99,uri,http://www.wikidata.org/entity/Q7580363,uri,http://www.wikidata.org/entity/Q2832297,,,
100,uri,http://www.wikidata.org/entity/Q7811937,uri,http://www.wikidata.org/entity/Q7577375,,,
101,uri,http://www.wikidata.org/entity/Q8056783,uri,http://www.wikidata.org/entity/Q2025791,,,
102,uri,http://www.wikidata.org/entity/Q17082168,uri,http://www.wikidata.org/entity/Q2709101,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-02-01T00:00:00Z
103,uri,http://www.wikidata.org/entity/Q20855983,uri,http://www.wikidata.org/entity/Q18543,,,
104,uri,http://www.wikidata.org/entity/Q24934590,uri,http://www.wikidata.org/entity/Q167840,,,
105,uri,http://www.wikidata.org/entity/Q27036547,uri,http://www.wikidata.org/entity/Q908324,,,
106,uri,http://www.wikidata.org/entity/Q56598900,uri,http://www.wikidata.org/entity/Q56574708,,,
107,uri,http://www.wikidata.org/entity/Q64861470,uri,http://www.wikidata.org/entity/Q6498590,,,
108,uri,http://www.wikidata.org/entity/Q3257626,uri,http://www.wikidata.org/entity/Q909856,,,
109,uri,http://www.wikidata.org/entity/Q28659083,uri,http://www.wikidata.org/entity/Q76039,,,
110,uri,http://www.wikidata.org/entity/Q17972,uri,http://www.wikidata.org/entity/Q5182500,,,
