,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
25,uri,http://www.wikidata.org/entity/Q11199029,uri,http://www.wikidata.org/entity/Q186394,,,
26,uri,http://www.wikidata.org/entity/Q11354300,uri,http://www.wikidata.org/entity/Q519611,,,
27,uri,http://www.wikidata.org/entity/Q11463109,uri,http://www.wikidata.org/entity/Q83584,,,
28,uri,http://www.wikidata.org/entity/Q11363237,uri,http://www.wikidata.org/entity/Q3543891,,,
29,uri,http://www.wikidata.org/entity/Q17218805,uri,http://www.wikidata.org/entity/Q2660418,,,
30,uri,http://www.wikidata.org/entity/Q5253950,uri,http://www.wikidata.org/entity/Q720479,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
31,uri,http://www.wikidata.org/entity/Q122741,uri,http://www.wikidata.org/entity/Q29469450,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z
32,uri,http://www.wikidata.org/entity/Q49203,uri,http://www.wikidata.org/entity/Q53247,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-12-01T00:00:00Z
33,uri,http://www.wikidata.org/entity/Q489187,uri,http://www.wikidata.org/entity/Q288727,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
34,uri,http://www.wikidata.org/entity/Q296782,uri,http://www.wikidata.org/entity/Q201653,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
35,uri,http://www.wikidata.org/entity/Q109269204,uri,http://www.wikidata.org/entity/Q844822,,,
36,uri,http://www.wikidata.org/entity/Q1071352,uri,http://www.wikidata.org/entity/Q297315,,,
37,uri,http://www.wikidata.org/entity/Q5363319,uri,http://www.wikidata.org/entity/Q1357695,,,
38,uri,http://www.wikidata.org/entity/Q6965236,uri,http://www.wikidata.org/entity/Q502125,,,
39,uri,http://www.wikidata.org/entity/Q8011294,uri,http://www.wikidata.org/entity/Q1054765,,,
40,uri,http://www.wikidata.org/entity/Q11463107,uri,http://www.wikidata.org/entity/Q83584,,,
41,uri,http://www.wikidata.org/entity/Q11508225,uri,http://www.wikidata.org/entity/Q502125,,,
42,uri,http://www.wikidata.org/entity/Q11495410,uri,http://www.wikidata.org/entity/Q1557223,,,
43,uri,http://www.wikidata.org/entity/Q11526963,uri,http://www.wikidata.org/entity/Q1332242,,,
44,uri,http://www.wikidata.org/entity/Q11527004,uri,http://www.wikidata.org/entity/Q1332242,,,
45,uri,http://www.wikidata.org/entity/Q11604928,uri,http://www.wikidata.org/entity/Q499071,,,
46,uri,http://www.wikidata.org/entity/Q11226160,uri,http://www.wikidata.org/entity/Q498930,,,
47,uri,http://www.wikidata.org/entity/Q688619,uri,http://www.wikidata.org/entity/Q41187,,,
48,uri,http://www.wikidata.org/entity/Q1320443,uri,http://www.wikidata.org/entity/Q41187,,,
49,uri,http://www.wikidata.org/entity/Q1543585,uri,http://www.wikidata.org/entity/Q20165,,,
50,uri,http://www.wikidata.org/entity/Q420837,uri,http://www.wikidata.org/entity/Q179433,,,
51,uri,http://www.wikidata.org/entity/Q853958,uri,http://www.wikidata.org/entity/Q1054787,,,
52,uri,http://www.wikidata.org/entity/Q865859,uri,http://www.wikidata.org/entity/Q720479,,,
53,uri,http://www.wikidata.org/entity/Q905049,uri,http://www.wikidata.org/entity/Q899133,,,
54,uri,http://www.wikidata.org/entity/Q1038929,uri,http://www.wikidata.org/entity/Q271413,,,
55,uri,http://www.wikidata.org/entity/Q1027454,uri,http://www.wikidata.org/entity/Q720479,,,
56,uri,http://www.wikidata.org/entity/Q1030691,uri,http://www.wikidata.org/entity/Q1054787,,,
57,uri,http://www.wikidata.org/entity/Q1150494,uri,http://www.wikidata.org/entity/Q656229,,,
58,uri,http://www.wikidata.org/entity/Q1771114,uri,http://www.wikidata.org/entity/Q322601,,,
59,uri,http://www.wikidata.org/entity/Q1619253,uri,http://www.wikidata.org/entity/Q1479654,,,
60,uri,http://www.wikidata.org/entity/Q17209588,uri,http://www.wikidata.org/entity/Q1539141,,,
61,uri,http://www.wikidata.org/entity/Q11302286,uri,http://www.wikidata.org/entity/Q45700,,,
62,uri,http://www.wikidata.org/entity/Q110211368,uri,http://www.wikidata.org/entity/Q201487,,,
63,uri,http://www.wikidata.org/entity/Q114950707,uri,http://www.wikidata.org/entity/Q207784,,,
64,uri,http://www.wikidata.org/entity/Q660288,uri,http://www.wikidata.org/entity/Q844822,,,
65,uri,http://www.wikidata.org/entity/Q908436,uri,http://www.wikidata.org/entity/Q720503,,,
66,uri,http://www.wikidata.org/entity/Q1155260,uri,http://www.wikidata.org/entity/Q844822,,,
67,uri,http://www.wikidata.org/entity/Q1432506,uri,http://www.wikidata.org/entity/Q138133,,,
68,uri,http://www.wikidata.org/entity/Q2882956,uri,http://www.wikidata.org/entity/Q166621,,,
69,uri,http://www.wikidata.org/entity/Q4765251,uri,http://www.wikidata.org/entity/Q770328,,,
70,uri,http://www.wikidata.org/entity/Q5209407,uri,http://www.wikidata.org/entity/Q11225149,,,
71,uri,http://www.wikidata.org/entity/Q6502903,uri,http://www.wikidata.org/entity/Q683146,,,
72,uri,http://www.wikidata.org/entity/Q7418694,uri,http://www.wikidata.org/entity/Q1197261,,,
73,uri,http://www.wikidata.org/entity/Q10851321,uri,http://www.wikidata.org/entity/Q726081,,,
74,uri,http://www.wikidata.org/entity/Q11306616,uri,http://www.wikidata.org/entity/Q645218,,,
75,uri,http://www.wikidata.org/entity/Q11517524,uri,http://www.wikidata.org/entity/Q444649,,,
76,uri,http://www.wikidata.org/entity/Q296782,uri,http://www.wikidata.org/entity/Q201653,,,
77,uri,http://www.wikidata.org/entity/Q301965,uri,http://www.wikidata.org/entity/Q201653,,,
78,uri,http://www.wikidata.org/entity/Q858452,uri,http://www.wikidata.org/entity/Q3138937,,,
79,uri,http://www.wikidata.org/entity/Q1358933,uri,http://www.wikidata.org/entity/Q11229109,,,
80,uri,http://www.wikidata.org/entity/Q11345133,uri,http://www.wikidata.org/entity/Q3138937,,,
81,uri,http://www.wikidata.org/entity/Q56345672,uri,http://www.wikidata.org/entity/Q85329888,,,
82,uri,http://www.wikidata.org/entity/Q1150494,uri,http://www.wikidata.org/entity/Q656229,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z
83,uri,http://www.wikidata.org/entity/Q11632216,uri,http://www.wikidata.org/entity/Q726081,,,
84,uri,http://www.wikidata.org/entity/Q11632222,uri,http://www.wikidata.org/entity/Q726081,,,
85,uri,http://www.wikidata.org/entity/Q11330330,uri,http://www.wikidata.org/entity/Q444649,,,
86,uri,http://www.wikidata.org/entity/Q11306496,uri,http://www.wikidata.org/entity/Q11527004,,,
87,uri,http://www.wikidata.org/entity/Q21018770,uri,http://www.wikidata.org/entity/Q11304138,,,
88,uri,http://www.wikidata.org/entity/Q11392472,uri,http://www.wikidata.org/entity/Q1140781,,,
89,uri,http://www.wikidata.org/entity/Q20045097,uri,http://www.wikidata.org/entity/Q8069229,,,
90,uri,http://www.wikidata.org/entity/Q7032143,uri,http://www.wikidata.org/entity/Q11325660,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-04-01T00:00:00Z
91,uri,http://www.wikidata.org/entity/Q85870253,uri,http://www.wikidata.org/entity/Q3572463,,,
92,uri,http://www.wikidata.org/entity/Q41706222,uri,http://www.wikidata.org/entity/Q20165,,,
93,uri,http://www.wikidata.org/entity/Q1054844,uri,http://www.wikidata.org/entity/Q207784,,,
94,uri,http://www.wikidata.org/entity/Q780528,uri,http://www.wikidata.org/entity/Q122741,,,
95,uri,http://www.wikidata.org/entity/Q1361716,uri,http://www.wikidata.org/entity/Q1194689,,,
96,uri,http://www.wikidata.org/entity/Q67524450,uri,http://www.wikidata.org/entity/Q2823733,,,
97,uri,http://www.wikidata.org/entity/Q106470371,uri,http://www.wikidata.org/entity/Q1143659,,,
98,uri,http://www.wikidata.org/entity/Q107631140,uri,http://www.wikidata.org/entity/Q2985270,,,
99,uri,http://www.wikidata.org/entity/Q109531508,uri,http://www.wikidata.org/entity/Q1576915,,,
100,uri,http://www.wikidata.org/entity/Q111591434,uri,http://www.wikidata.org/entity/Q1194689,,,
101,uri,http://www.wikidata.org/entity/Q111740090,uri,http://www.wikidata.org/entity/Q47498862,,,
102,uri,http://www.wikidata.org/entity/Q7520999,uri,http://www.wikidata.org/entity/Q2135836,,,
103,uri,http://www.wikidata.org/entity/Q1122899,uri,http://www.wikidata.org/entity/Q386773,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z
104,uri,http://www.wikidata.org/entity/Q67934746,uri,http://www.wikidata.org/entity/Q11229109,,,
105,uri,http://www.wikidata.org/entity/Q19757718,uri,http://www.wikidata.org/entity/Q201653,,,
106,uri,http://www.wikidata.org/entity/Q55511580,uri,http://www.wikidata.org/entity/Q770328,,,
107,uri,http://www.wikidata.org/entity/Q3506669,uri,http://www.wikidata.org/entity/Q1188230,,,
108,uri,http://www.wikidata.org/entity/Q864568,uri,http://www.wikidata.org/entity/Q83543,,,
109,uri,http://www.wikidata.org/entity/Q250760,uri,http://www.wikidata.org/entity/Q83584,,,
110,uri,http://www.wikidata.org/entity/Q3276327,uri,http://www.wikidata.org/entity/Q83543,,,
111,uri,http://www.wikidata.org/entity/Q3743743,uri,http://www.wikidata.org/entity/Q473058,,,
112,uri,http://www.wikidata.org/entity/Q841573,uri,http://www.wikidata.org/entity/Q83538,,,
113,uri,http://www.wikidata.org/entity/Q845943,uri,http://www.wikidata.org/entity/Q83538,,,
114,uri,http://www.wikidata.org/entity/Q6446262,uri,http://www.wikidata.org/entity/Q1365015,,,
115,uri,http://www.wikidata.org/entity/Q11359477,uri,http://www.wikidata.org/entity/Q1321914,,,
116,uri,http://www.wikidata.org/entity/Q277763,uri,http://www.wikidata.org/entity/Q770328,,,
117,uri,http://www.wikidata.org/entity/Q1136386,uri,http://www.wikidata.org/entity/Q908436,,,
118,uri,http://www.wikidata.org/entity/Q1054807,uri,http://www.wikidata.org/entity/Q29469450,,,
119,uri,http://www.wikidata.org/entity/Q3018644,uri,http://www.wikidata.org/entity/Q744800,,,
120,uri,http://www.wikidata.org/entity/Q770328,uri,http://www.wikidata.org/entity/Q41187,,,
121,uri,http://www.wikidata.org/entity/Q1416835,uri,http://www.wikidata.org/entity/Q41187,,,
122,uri,http://www.wikidata.org/entity/Q1323459,uri,http://www.wikidata.org/entity/Q1335998,,,
123,uri,http://www.wikidata.org/entity/Q730179,uri,http://www.wikidata.org/entity/Q1066018,,,
124,uri,http://www.wikidata.org/entity/Q5386523,uri,http://www.wikidata.org/entity/Q11287036,,,
125,uri,http://www.wikidata.org/entity/Q11341740,uri,http://www.wikidata.org/entity/Q1054807,,,
126,uri,http://www.wikidata.org/entity/Q52700115,uri,http://www.wikidata.org/entity/Q770328,,,
127,uri,http://www.wikidata.org/entity/Q30942191,uri,http://www.wikidata.org/entity/Q11195116,,,
128,uri,http://www.wikidata.org/entity/Q111986134,uri,http://www.wikidata.org/entity/Q770328,,,
129,uri,http://www.wikidata.org/entity/Q114695651,uri,http://www.wikidata.org/entity/Q2633520,,,
130,uri,http://www.wikidata.org/entity/Q113364668,uri,http://www.wikidata.org/entity/Q8093,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-10-03T00:00:00Z
131,uri,http://www.wikidata.org/entity/Q1355621,uri,http://www.wikidata.org/entity/Q322601,,,
132,uri,http://www.wikidata.org/entity/Q11350960,uri,http://www.wikidata.org/entity/Q1557223,,,
133,uri,http://www.wikidata.org/entity/Q11319016,uri,http://www.wikidata.org/entity/Q1066018,,,
134,uri,http://www.wikidata.org/entity/Q867667,uri,http://www.wikidata.org/entity/Q53268,,,
135,uri,http://www.wikidata.org/entity/Q3572452,uri,http://www.wikidata.org/entity/Q3341523,,,
136,uri,http://www.wikidata.org/entity/Q28864757,uri,http://www.wikidata.org/entity/Q9584,,,
137,uri,http://www.wikidata.org/entity/Q1188206,uri,http://www.wikidata.org/entity/Q213140,,,
138,uri,http://www.wikidata.org/entity/Q169325,uri,http://www.wikidata.org/entity/Q41187,,,
139,uri,http://www.wikidata.org/entity/Q169325,uri,http://www.wikidata.org/entity/Q770328,,,
140,uri,http://www.wikidata.org/entity/Q822314,uri,http://www.wikidata.org/entity/Q41187,,,
141,uri,http://www.wikidata.org/entity/Q69583635,uri,http://www.wikidata.org/entity/Q69352476,,,
142,uri,http://www.wikidata.org/entity/Q59186361,uri,http://www.wikidata.org/entity/Q213140,,,
143,uri,http://www.wikidata.org/entity/Q17218299,uri,http://www.wikidata.org/entity/Q790686,,,
144,uri,http://www.wikidata.org/entity/Q29364694,uri,http://www.wikidata.org/entity/Q11229109,,,
145,uri,http://www.wikidata.org/entity/Q3565221,uri,http://www.wikidata.org/entity/Q770328,,,
146,uri,http://www.wikidata.org/entity/Q1142035,uri,http://www.wikidata.org/entity/Q41187,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-08-09T00:00:00Z
147,uri,http://www.wikidata.org/entity/Q481968,uri,http://www.wikidata.org/entity/Q5618753,,,
148,uri,http://www.wikidata.org/entity/Q531167,uri,http://www.wikidata.org/entity/Q8093,,,
149,uri,http://www.wikidata.org/entity/Q928122,uri,http://www.wikidata.org/entity/Q207784,,,
150,uri,http://www.wikidata.org/entity/Q611508,uri,http://www.wikidata.org/entity/Q122741,,,
151,uri,http://www.wikidata.org/entity/Q611508,uri,http://www.wikidata.org/entity/Q122741,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z
152,uri,http://www.wikidata.org/entity/Q727701,uri,http://www.wikidata.org/entity/Q41187,,,
153,uri,http://www.wikidata.org/entity/Q866301,uri,http://www.wikidata.org/entity/Q14428,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z
154,uri,http://www.wikidata.org/entity/Q1239326,uri,http://www.wikidata.org/entity/Q8093,,,
155,uri,http://www.wikidata.org/entity/Q1143528,uri,http://www.wikidata.org/entity/Q1148541,,,
156,uri,http://www.wikidata.org/entity/Q1493042,uri,http://www.wikidata.org/entity/Q5618753,,,
157,uri,http://www.wikidata.org/entity/Q1518612,uri,http://www.wikidata.org/entity/Q122741,,,
158,uri,http://www.wikidata.org/entity/Q420541,uri,http://www.wikidata.org/entity/Q1471756,,,
159,uri,http://www.wikidata.org/entity/Q2567775,uri,http://www.wikidata.org/entity/Q122741,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z
160,uri,http://www.wikidata.org/entity/Q2567775,uri,http://www.wikidata.org/entity/Q122741,,,
161,uri,http://www.wikidata.org/entity/Q2414469,uri,http://www.wikidata.org/entity/Q1054765,,,
162,uri,http://www.wikidata.org/entity/Q2719211,uri,http://www.wikidata.org/entity/Q8093,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-03-01T00:00:00Z
163,uri,http://www.wikidata.org/entity/Q11220159,uri,http://www.wikidata.org/entity/Q3272007,,,
164,uri,http://www.wikidata.org/entity/Q3685133,uri,http://www.wikidata.org/entity/Q2985270,,,
165,uri,http://www.wikidata.org/entity/Q3875762,uri,http://www.wikidata.org/entity/Q11320256,,,
166,uri,http://www.wikidata.org/entity/Q18668818,uri,http://www.wikidata.org/entity/Q181642,,,
167,uri,http://www.wikidata.org/entity/Q11275792,uri,http://www.wikidata.org/entity/Q1148541,,,
168,uri,http://www.wikidata.org/entity/Q10852372,uri,http://www.wikidata.org/entity/Q1148541,,,
169,uri,http://www.wikidata.org/entity/Q111531964,uri,http://www.wikidata.org/entity/Q11238485,,,
170,uri,http://www.wikidata.org/entity/Q1062659,uri,http://www.wikidata.org/entity/Q806252,,,
171,uri,http://www.wikidata.org/entity/Q1150311,uri,http://www.wikidata.org/entity/Q2723301,,,
172,uri,http://www.wikidata.org/entity/Q59560455,uri,http://www.wikidata.org/entity/Q111516144,,,
173,uri,http://www.wikidata.org/entity/Q2913693,uri,http://www.wikidata.org/entity/Q1202628,,,
174,uri,http://www.wikidata.org/entity/Q105689463,uri,http://www.wikidata.org/entity/Q11304138,,,
175,uri,http://www.wikidata.org/entity/Q4828438,uri,http://www.wikidata.org/entity/Q790686,,,
176,uri,http://www.wikidata.org/entity/Q111445136,uri,http://www.wikidata.org/entity/Q844822,,,
177,uri,http://www.wikidata.org/entity/Q5253945,uri,http://www.wikidata.org/entity/Q8194234,,,
178,uri,http://www.wikidata.org/entity/Q5354160,uri,http://www.wikidata.org/entity/Q1054844,,,
179,uri,http://www.wikidata.org/entity/Q80229029,uri,http://www.wikidata.org/entity/Q1332242,,,
180,uri,http://www.wikidata.org/entity/Q11238485,uri,http://www.wikidata.org/entity/Q513712,,,
181,uri,http://www.wikidata.org/entity/Q11254162,uri,http://www.wikidata.org/entity/Q1202628,,,
182,uri,http://www.wikidata.org/entity/Q34843951,uri,http://www.wikidata.org/entity/Q11192606,,,
183,uri,http://www.wikidata.org/entity/Q94665355,uri,http://www.wikidata.org/entity/Q41187,,,
184,uri,http://www.wikidata.org/entity/Q97183431,uri,http://www.wikidata.org/entity/Q97198011,,,
185,uri,http://www.wikidata.org/entity/Q11521202,uri,http://www.wikidata.org/entity/Q5359399,,,
186,uri,http://www.wikidata.org/entity/Q108557262,uri,http://www.wikidata.org/entity/Q108550497,,,
187,uri,http://www.wikidata.org/entity/Q20983099,uri,http://www.wikidata.org/entity/Q1150494,,,
188,uri,http://www.wikidata.org/entity/Q11346098,uri,http://www.wikidata.org/entity/Q168467,,,
189,uri,http://www.wikidata.org/entity/Q11346100,uri,http://www.wikidata.org/entity/Q168467,,,
190,uri,http://www.wikidata.org/entity/Q11346101,uri,http://www.wikidata.org/entity/Q168467,,,
191,uri,http://www.wikidata.org/entity/Q11328598,uri,http://www.wikidata.org/entity/Q11253593,,,
192,uri,http://www.wikidata.org/entity/Q17220385,uri,http://www.wikidata.org/entity/Q8069229,,,
193,uri,http://www.wikidata.org/entity/Q108814658,uri,http://www.wikidata.org/entity/Q11305989,,,
194,uri,http://www.wikidata.org/entity/Q11635013,uri,http://www.wikidata.org/entity/Q728185,,,
195,uri,http://www.wikidata.org/entity/Q11305988,uri,http://www.wikidata.org/entity/Q11305989,,,
196,uri,http://www.wikidata.org/entity/Q8016170,uri,http://www.wikidata.org/entity/Q83538,,,
197,uri,http://www.wikidata.org/entity/Q27511,uri,http://www.wikidata.org/entity/Q53268,,,
198,uri,http://www.wikidata.org/entity/Q261582,uri,http://www.wikidata.org/entity/Q1196530,,,
199,uri,http://www.wikidata.org/entity/Q11274132,uri,http://www.wikidata.org/entity/Q8069229,,,
200,uri,http://www.wikidata.org/entity/Q397401,uri,http://www.wikidata.org/entity/Q898568,,,
201,uri,http://www.wikidata.org/entity/Q843457,uri,http://www.wikidata.org/entity/Q908436,,,
202,uri,http://www.wikidata.org/entity/Q843648,uri,http://www.wikidata.org/entity/Q904670,,,
203,uri,http://www.wikidata.org/entity/Q843667,uri,http://www.wikidata.org/entity/Q645218,,,
204,uri,http://www.wikidata.org/entity/Q843957,uri,http://www.wikidata.org/entity/Q4903531,,,
205,uri,http://www.wikidata.org/entity/Q994015,uri,http://www.wikidata.org/entity/Q3139227,,,
206,uri,http://www.wikidata.org/entity/Q1045367,uri,http://www.wikidata.org/entity/Q2135836,,,
207,uri,http://www.wikidata.org/entity/Q1225703,uri,http://www.wikidata.org/entity/Q1054787,,,
208,uri,http://www.wikidata.org/entity/Q1783801,uri,http://www.wikidata.org/entity/Q41187,,,
209,uri,http://www.wikidata.org/entity/Q2214105,uri,http://www.wikidata.org/entity/Q201653,,,
210,uri,http://www.wikidata.org/entity/Q2510185,uri,http://www.wikidata.org/entity/Q41187,,,
211,uri,http://www.wikidata.org/entity/Q3055169,uri,http://www.wikidata.org/entity/Q1549408,,,
212,uri,http://www.wikidata.org/entity/Q3082660,uri,http://www.wikidata.org/entity/Q11489835,,,
213,uri,http://www.wikidata.org/entity/Q3082550,uri,http://www.wikidata.org/entity/Q843629,,,
214,uri,http://www.wikidata.org/entity/Q3543891,uri,http://www.wikidata.org/entity/Q271413,,,
215,uri,http://www.wikidata.org/entity/Q4817227,uri,http://www.wikidata.org/entity/Q1030691,,,
216,uri,http://www.wikidata.org/entity/Q5209837,uri,http://www.wikidata.org/entity/Q386434,,,
217,uri,http://www.wikidata.org/entity/Q5618753,uri,http://www.wikidata.org/entity/Q201653,,,
218,uri,http://www.wikidata.org/entity/Q6127788,uri,http://www.wikidata.org/entity/Q502125,,,
219,uri,http://www.wikidata.org/entity/Q6422005,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
220,uri,http://www.wikidata.org/entity/Q112008635,uri,http://www.wikidata.org/entity/Q53268,,,
221,uri,http://www.wikidata.org/entity/Q7388219,uri,http://www.wikidata.org/entity/Q3139227,,,
222,uri,http://www.wikidata.org/entity/Q7929430,uri,http://www.wikidata.org/entity/Q973054,,,
223,uri,http://www.wikidata.org/entity/Q8045013,uri,http://www.wikidata.org/entity/Q2546713,,,
224,uri,http://www.wikidata.org/entity/Q36033,uri,http://www.wikidata.org/entity/Q20165,,,
225,uri,http://www.wikidata.org/entity/Q963718,uri,http://www.wikidata.org/entity/Q181642,,,
226,uri,http://www.wikidata.org/entity/Q10852718,uri,http://www.wikidata.org/entity/Q8069229,,,
227,uri,http://www.wikidata.org/entity/Q10884665,uri,http://www.wikidata.org/entity/Q8093,,,
228,uri,http://www.wikidata.org/entity/Q11195116,uri,http://www.wikidata.org/entity/Q11304138,,,
229,uri,http://www.wikidata.org/entity/Q11235133,uri,http://www.wikidata.org/entity/Q8013689,,,
230,uri,http://www.wikidata.org/entity/Q11226260,uri,http://www.wikidata.org/entity/Q499071,,,
231,uri,http://www.wikidata.org/entity/Q11229109,uri,http://www.wikidata.org/entity/Q201653,,,
232,uri,http://www.wikidata.org/entity/Q11282103,uri,http://www.wikidata.org/entity/Q391534,,,
233,uri,http://www.wikidata.org/entity/Q11286200,uri,http://www.wikidata.org/entity/Q271413,,,
234,uri,http://www.wikidata.org/entity/Q1146428,uri,http://www.wikidata.org/entity/Q201653,,,
235,uri,http://www.wikidata.org/entity/Q11299197,uri,http://www.wikidata.org/entity/Q386434,,,
236,uri,http://www.wikidata.org/entity/Q11300325,uri,http://www.wikidata.org/entity/Q322601,,,
237,uri,http://www.wikidata.org/entity/Q11315281,uri,http://www.wikidata.org/entity/Q2214105,,,
238,uri,http://www.wikidata.org/entity/Q11317648,uri,http://www.wikidata.org/entity/Q29469450,,,
239,uri,http://www.wikidata.org/entity/Q11321440,uri,http://www.wikidata.org/entity/Q1335998,,,
240,uri,http://www.wikidata.org/entity/Q11322656,uri,http://www.wikidata.org/entity/Q853958,,,
241,uri,http://www.wikidata.org/entity/Q10891564,uri,http://www.wikidata.org/entity/Q1191685,,,
242,uri,http://www.wikidata.org/entity/Q11349102,uri,http://www.wikidata.org/entity/Q499071,,,
243,uri,http://www.wikidata.org/entity/Q111043023,uri,http://www.wikidata.org/entity/Q271413,,,
244,uri,http://www.wikidata.org/entity/Q11527757,uri,http://www.wikidata.org/entity/Q513679,,,
245,uri,http://www.wikidata.org/entity/Q11602894,uri,http://www.wikidata.org/entity/Q83538,,,
246,uri,http://www.wikidata.org/entity/Q15715712,uri,http://www.wikidata.org/entity/Q2115012,,,
247,uri,http://www.wikidata.org/entity/Q15955248,uri,http://www.wikidata.org/entity/Q973054,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
248,uri,http://www.wikidata.org/entity/Q16989244,uri,http://www.wikidata.org/entity/Q1479654,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-12-01T00:00:00Z
249,uri,http://www.wikidata.org/entity/Q17056197,uri,http://www.wikidata.org/entity/Q53268,,,
250,uri,http://www.wikidata.org/entity/Q17219616,uri,http://www.wikidata.org/entity/Q11320256,,,
251,uri,http://www.wikidata.org/entity/Q17219445,uri,http://www.wikidata.org/entity/Q1407078,,,
252,uri,http://www.wikidata.org/entity/Q18455742,uri,http://www.wikidata.org/entity/Q201653,,,
253,uri,http://www.wikidata.org/entity/Q19839171,uri,http://www.wikidata.org/entity/Q1189945,,,
254,uri,http://www.wikidata.org/entity/Q20651008,uri,http://www.wikidata.org/entity/Q8093,,,
255,uri,http://www.wikidata.org/entity/Q22812960,uri,http://www.wikidata.org/entity/Q848490,,,
256,uri,http://www.wikidata.org/entity/Q24836652,uri,http://www.wikidata.org/entity/Q207784,,,
257,uri,http://www.wikidata.org/entity/Q30343919,uri,http://www.wikidata.org/entity/Q8093,,,
258,uri,http://www.wikidata.org/entity/Q65556946,uri,http://www.wikidata.org/entity/Q1365015,,,
259,uri,http://www.wikidata.org/entity/Q65233332,uri,http://www.wikidata.org/entity/Q11304138,,,
260,uri,http://www.wikidata.org/entity/Q107618413,uri,http://www.wikidata.org/entity/Q770328,,,
261,uri,http://www.wikidata.org/entity/Q111116584,uri,http://www.wikidata.org/entity/Q11312063,,,
